Words_t1,ans_t1,key_resp_t1.corr,key_resp_t1.rt,Words_t2,ans_t2,key_resp_t2.corr,key_resp_t2.rt,Subject,Category_t1,Category_t2
乐观,e,1,0.7441,NA,NA,NA,NA,62,积极,NA
我的,e,1,0.5465,NA,NA,NA,NA,62,自我,NA
无私,e,1,0.5822,NA,NA,NA,NA,62,积极,NA
其他,i,1,0.7279,NA,NA,NA,NA,62,他人,NA
优秀,e,1,0.6672,NA,NA,NA,NA,62,积极,NA
诚实,e,1,0.615,NA,NA,NA,NA,62,积极,NA
俺,e,1,0.5893,NA,NA,NA,NA,62,自我,NA
勤奋,e,1,0.5186,NA,NA,NA,NA,62,积极,NA
刻薄,i,1,0.7421,NA,NA,NA,NA,62,消极,NA
愚蠢,i,1,0.5653,NA,NA,NA,NA,62,消极,NA
杰出,e,1,0.6178,NA,NA,NA,NA,62,积极,NA
卑鄙,i,1,0.6154,NA,NA,NA,NA,62,消极,NA
其他,i,1,0.7186,NA,NA,NA,NA,62,他人,NA
他的,i,1,0.6131,NA,NA,NA,NA,62,他人,NA
他,i,1,0.5715,NA,NA,NA,NA,62,他人,NA
公正,e,1,0.6305,NA,NA,NA,NA,62,积极,NA
其他,i,1,0.6171,NA,NA,NA,NA,62,他人,NA
消极,i,1,0.7008,NA,NA,NA,NA,62,消极,NA
我,e,1,0.5867,NA,NA,NA,NA,62,自我,NA
俺,e,1,0.6135,NA,NA,NA,NA,62,自我,NA
我的,e,1,0.5079,NA,NA,NA,NA,62,自我,NA
自己,e,1,0.5122,NA,NA,NA,NA,62,自我,NA
他的,i,1,0.7133,NA,NA,NA,NA,62,他人,NA
我们,e,1,0.648,NA,NA,NA,NA,62,自我,NA
凶狠,i,1,0.7097,NA,NA,NA,NA,62,消极,NA
崇高,e,1,0.6393,NA,NA,NA,NA,62,积极,NA
固执,i,1,0.634,NA,NA,NA,NA,62,消极,NA
机智,e,1,0.6295,NA,NA,NA,NA,62,积极,NA
稳重,e,1,0.6098,NA,NA,NA,NA,62,积极,NA
他,i,1,0.5824,NA,NA,NA,NA,62,他人,NA
勇敢,e,1,0.6918,NA,NA,NA,NA,62,积极,NA
我,e,1,0.5986,NA,NA,NA,NA,62,自我,NA
俺,e,1,0.5991,NA,NA,NA,NA,62,自我,NA
冒失,i,1,0.6541,NA,NA,NA,NA,62,消极,NA
他人,i,1,0.7306,NA,NA,NA,NA,62,他人,NA
他人,i,1,0.5751,NA,NA,NA,NA,62,他人,NA
野蛮,i,1,0.739,NA,NA,NA,NA,62,消极,NA
他们,i,1,0.6112,NA,NA,NA,NA,62,他人,NA
自私,i,1,0.7839,NA,NA,NA,NA,62,消极,NA
鲁莽,i,1,0.6107,NA,NA,NA,NA,62,消极,NA
他,i,1,0.5832,NA,NA,NA,NA,62,他人,NA
冷静,e,1,1.1984,NA,NA,NA,NA,62,积极,NA
我,e,1,0.6294,NA,NA,NA,NA,62,自我,NA
悲观,i,1,0.9349,NA,NA,NA,NA,62,消极,NA
傲慢,i,1,0.6374,NA,NA,NA,NA,62,消极,NA
他们,i,1,0.6687,NA,NA,NA,NA,62,他人,NA
轻率,i,1,0.6678,NA,NA,NA,NA,62,消极,NA
我们,e,1,0.5754,NA,NA,NA,NA,62,自我,NA
认真,e,1,0.5989,NA,NA,NA,NA,62,积极,NA
我的,e,1,0.7549,NA,NA,NA,NA,62,自我,NA
正直,e,1,0.6687,NA,NA,NA,NA,62,积极,NA
猖狂,i,1,0.6802,NA,NA,NA,NA,62,消极,NA
我,e,1,0.5398,NA,NA,NA,NA,62,自我,NA
我们,e,1,0.5196,NA,NA,NA,NA,62,自我,NA
朴实,e,1,0.6363,NA,NA,NA,NA,62,积极,NA
他的,i,1,0.5973,NA,NA,NA,NA,62,他人,NA
他们,i,1,0.6752,NA,NA,NA,NA,62,他人,NA
虚伪,i,1,0.6985,NA,NA,NA,NA,62,消极,NA
执拗,i,1,0.6216,NA,NA,NA,NA,62,消极,NA
俺,e,1,0.6665,NA,NA,NA,NA,62,自我,NA
下贱,i,1,0.5763,NA,NA,NA,NA,62,消极,NA
我的,e,1,0.6994,NA,NA,NA,NA,62,自我,NA
热情,e,1,0.5644,NA,NA,NA,NA,62,积极,NA
他们,i,1,0.6494,NA,NA,NA,NA,62,他人,NA
诚恳,e,1,0.6487,NA,NA,NA,NA,62,积极,NA
聪明,e,1,0.5634,NA,NA,NA,NA,62,积极,NA
他人,i,1,0.5812,NA,NA,NA,NA,62,他人,NA
细腻,e,1,0.6809,NA,NA,NA,NA,62,积极,NA
他人,i,1,0.9771,NA,NA,NA,NA,62,他人,NA
暴躁,i,1,0.6548,NA,NA,NA,NA,62,消极,NA
他的,i,1,0.6052,NA,NA,NA,NA,62,他人,NA
自卑,i,1,0.638,NA,NA,NA,NA,62,消极,NA
自己,e,1,0.9994,NA,NA,NA,NA,62,自我,NA
活泼,e,1,0.7162,NA,NA,NA,NA,62,积极,NA
我们,e,1,0.7152,NA,NA,NA,NA,62,自我,NA
猖狂,i,1,0.612,NA,NA,NA,NA,62,消极,NA
杰出,e,1,0.6911,NA,NA,NA,NA,62,积极,NA
俺,e,1,0.6382,NA,NA,NA,NA,62,自我,NA
我的,e,1,0.5411,NA,NA,NA,NA,62,自我,NA
自己,e,1,0.6332,NA,NA,NA,NA,62,自我,NA
认真,e,1,0.5926,NA,NA,NA,NA,62,积极,NA
我们,e,1,0.5168,NA,NA,NA,NA,62,自我,NA
公正,e,1,0.5504,NA,NA,NA,NA,62,积极,NA
细腻,e,1,0.664,NA,NA,NA,NA,62,积极,NA
崇高,e,1,0.5837,NA,NA,NA,NA,62,积极,NA
俺,e,1,0.7181,NA,NA,NA,NA,62,自我,NA
冒失,i,1,0.564,NA,NA,NA,NA,62,消极,NA
悲观,i,1,0.5637,NA,NA,NA,NA,62,消极,NA
轻率,i,1,0.5276,NA,NA,NA,NA,62,消极,NA
稳重,e,1,0.7037,NA,NA,NA,NA,62,积极,NA
执拗,i,1,0.6946,NA,NA,NA,NA,62,消极,NA
无私,e,1,1.2536,NA,NA,NA,NA,62,积极,NA
消极,i,1,0.6929,NA,NA,NA,NA,62,消极,NA
自己,e,1,0.6109,NA,NA,NA,NA,62,自我,NA
他的,i,1,0.8274,NA,NA,NA,NA,62,他人,NA
他们,i,1,0.8688,NA,NA,NA,NA,62,他人,NA
勤奋,e,1,0.7886,NA,NA,NA,NA,62,积极,NA
他,i,1,0.8199,NA,NA,NA,NA,62,他人,NA
我,e,1,0.5725,NA,NA,NA,NA,62,自我,NA
俺,e,1,0.5975,NA,NA,NA,NA,62,自我,NA
我的,e,1,0.5443,NA,NA,NA,NA,62,自我,NA
傲慢,i,1,0.7626,NA,NA,NA,NA,62,消极,NA
其他,i,1,0.5791,NA,NA,NA,NA,62,他人,NA
卑鄙,i,1,0.5953,NA,NA,NA,NA,62,消极,NA
聪明,e,1,0.663,NA,NA,NA,NA,62,积极,NA
他的,i,1,0.6116,NA,NA,NA,NA,62,他人,NA
野蛮,i,1,0.7771,NA,NA,NA,NA,62,消极,NA
散漫,i,1,1.0909,NA,NA,NA,NA,62,消极,NA
他们,i,1,0.5985,NA,NA,NA,NA,62,他人,NA
自己,e,1,1.035,NA,NA,NA,NA,62,自我,NA
诚恳,e,1,0.6993,NA,NA,NA,NA,62,积极,NA
我,e,1,0.6531,NA,NA,NA,NA,62,自我,NA
其他,i,1,0.6574,NA,NA,NA,NA,62,他人,NA
俺,e,1,0.6691,NA,NA,NA,NA,62,自我,NA
愚蠢,i,1,0.6602,NA,NA,NA,NA,62,消极,NA
他人,i,1,0.6637,NA,NA,NA,NA,62,他人,NA
活泼,e,1,0.6471,NA,NA,NA,NA,62,积极,NA
刻薄,i,1,0.6275,NA,NA,NA,NA,62,消极,NA
自卑,i,1,0.5801,NA,NA,NA,NA,62,消极,NA
下贱,i,1,0.6455,NA,NA,NA,NA,62,消极,NA
乐观,e,1,0.6532,NA,NA,NA,NA,62,积极,NA
他们,i,1,0.5856,NA,NA,NA,NA,62,他人,NA
暴躁,i,1,0.6508,NA,NA,NA,NA,62,消极,NA
他的,i,1,0.6225,NA,NA,NA,NA,62,他人,NA
其他,i,1,0.6755,NA,NA,NA,NA,62,他人,NA
我们,e,1,0.8122,NA,NA,NA,NA,62,自我,NA
诚实,e,1,0.6259,NA,NA,NA,NA,62,积极,NA
我,e,1,0.4986,NA,NA,NA,NA,62,自我,NA
我,e,1,0.5441,NA,NA,NA,NA,62,自我,NA
凶狠,i,1,0.7844,NA,NA,NA,NA,62,消极,NA
朴实,e,1,0.6244,NA,NA,NA,NA,62,积极,NA
鲁莽,i,1,0.6329,NA,NA,NA,NA,62,消极,NA
其他,i,1,0.6966,NA,NA,NA,NA,62,他人,NA
他人,i,1,0.5893,NA,NA,NA,NA,62,他人,NA
他人,i,1,0.5823,NA,NA,NA,NA,62,他人,NA
虚伪,i,1,0.5651,NA,NA,NA,NA,62,消极,NA
机智,e,1,0.6638,NA,NA,NA,NA,62,积极,NA
热情,e,1,0.8358,NA,NA,NA,NA,62,积极,NA
我的,e,1,0.4822,NA,NA,NA,NA,62,自我,NA
优秀,e,1,0.567,NA,NA,NA,NA,62,积极,NA
自己,e,1,0.4908,NA,NA,NA,NA,62,自我,NA
他人,i,1,0.8567,NA,NA,NA,NA,62,他人,NA
固执,i,1,1.2207,NA,NA,NA,NA,62,消极,NA
自私,i,1,1.1665,NA,NA,NA,NA,62,消极,NA
他,i,1,0.9742,NA,NA,NA,NA,62,他人,NA
他的,i,1,0.5002,NA,NA,NA,NA,62,他人,NA
我的,e,1,0.78,NA,NA,NA,NA,62,自我,NA
他,i,1,0.6636,NA,NA,NA,NA,62,他人,NA
他们,i,1,0.7014,NA,NA,NA,NA,62,他人,NA
勇敢,e,1,0.6841,NA,NA,NA,NA,62,积极,NA
正直,e,1,0.6369,NA,NA,NA,NA,62,积极,NA
冷静,e,1,0.595,NA,NA,NA,NA,62,积极,NA
我们,e,1,0.6544,NA,NA,NA,NA,62,自我,NA
他,i,1,0.5368,NA,NA,NA,NA,62,他人,NA
NA,NA,NA,NA,我的,i,1,0.7204,62,NA,自我
NA,NA,NA,NA,虚伪,i,1,0.7306,62,NA,消极
NA,NA,NA,NA,我们,i,1,0.5562,62,NA,自我
NA,NA,NA,NA,其他,e,1,0.6712,62,NA,他人
NA,NA,NA,NA,稳重,e,1,0.7652,62,NA,积极
NA,NA,NA,NA,悲观,i,1,0.5526,62,NA,消极
NA,NA,NA,NA,他人,e,1,0.4976,62,NA,他人
NA,NA,NA,NA,他,e,0,0.4544,62,NA,他人
NA,NA,NA,NA,固执,i,1,0.5864,62,NA,消极
NA,NA,NA,NA,刻薄,i,1,0.6305,62,NA,消极
NA,NA,NA,NA,俺,i,0,0.6661,62,NA,自我
NA,NA,NA,NA,他,e,1,0.5006,62,NA,他人
NA,NA,NA,NA,他们,e,1,0.5524,62,NA,他人
NA,NA,NA,NA,下贱,i,1,0.5433,62,NA,消极
NA,NA,NA,NA,俺,i,1,0.8168,62,NA,自我
NA,NA,NA,NA,其他,e,1,0.6791,62,NA,他人
NA,NA,NA,NA,我的,i,1,0.595,62,NA,自我
NA,NA,NA,NA,我,i,1,0.5855,62,NA,自我
NA,NA,NA,NA,诚恳,e,1,0.8839,62,NA,积极
NA,NA,NA,NA,执拗,i,1,0.6468,62,NA,消极
NA,NA,NA,NA,俺,i,1,0.7295,62,NA,自我
NA,NA,NA,NA,朴实,e,1,0.9806,62,NA,积极
NA,NA,NA,NA,正直,e,1,0.551,62,NA,积极
NA,NA,NA,NA,他的,e,1,0.6918,62,NA,他人
NA,NA,NA,NA,猖狂,i,1,0.923,62,NA,消极
NA,NA,NA,NA,公正,e,1,0.6315,62,NA,积极
NA,NA,NA,NA,我的,i,0,0.4618,62,NA,自我
NA,NA,NA,NA,自私,i,1,0.7131,62,NA,消极
NA,NA,NA,NA,他人,e,1,0.602,62,NA,他人
NA,NA,NA,NA,我,i,1,0.6857,62,NA,自我
NA,NA,NA,NA,崇高,e,1,0.6582,62,NA,积极
NA,NA,NA,NA,散漫,i,1,0.6469,62,NA,消极
NA,NA,NA,NA,其他,e,1,0.7687,62,NA,他人
NA,NA,NA,NA,野蛮,i,1,0.6363,62,NA,消极
NA,NA,NA,NA,其他,e,1,0.8172,62,NA,他人
NA,NA,NA,NA,他人,e,1,0.7576,62,NA,他人
NA,NA,NA,NA,他人,e,1,0.6234,62,NA,他人
NA,NA,NA,NA,凶狠,i,1,0.5407,62,NA,消极
NA,NA,NA,NA,机智,e,1,0.6849,62,NA,积极
NA,NA,NA,NA,我们,i,1,0.6133,62,NA,自我
NA,NA,NA,NA,鲁莽,i,1,0.5965,62,NA,消极
NA,NA,NA,NA,聪明,e,1,0.5843,62,NA,积极
NA,NA,NA,NA,细腻,e,1,0.5838,62,NA,积极
NA,NA,NA,NA,我,i,1,0.758,62,NA,自我
NA,NA,NA,NA,优秀,e,1,0.5189,62,NA,积极
NA,NA,NA,NA,消极,i,1,0.5807,62,NA,消极
NA,NA,NA,NA,热情,e,1,0.5334,62,NA,积极
NA,NA,NA,NA,暴躁,i,1,0.5868,62,NA,消极
NA,NA,NA,NA,他们,e,1,0.6153,62,NA,他人
NA,NA,NA,NA,诚实,e,1,0.6481,62,NA,积极
NA,NA,NA,NA,自己,i,1,0.7556,62,NA,自我
NA,NA,NA,NA,他的,e,1,0.5735,62,NA,他人
NA,NA,NA,NA,自己,i,1,0.4835,62,NA,自我
NA,NA,NA,NA,他们,e,1,0.6631,62,NA,他人
NA,NA,NA,NA,自己,i,1,0.6169,62,NA,自我
NA,NA,NA,NA,我们,i,1,0.6164,62,NA,自我
NA,NA,NA,NA,我的,i,1,0.4963,62,NA,自我
NA,NA,NA,NA,他们,e,1,0.6472,62,NA,他人
NA,NA,NA,NA,勤奋,e,1,0.6066,62,NA,积极
NA,NA,NA,NA,轻率,i,1,0.644,62,NA,消极
NA,NA,NA,NA,他的,e,1,0.4663,62,NA,他人
NA,NA,NA,NA,卑鄙,i,1,0.7172,62,NA,消极
NA,NA,NA,NA,活泼,e,1,0.6284,62,NA,积极
NA,NA,NA,NA,我们,i,1,0.6609,62,NA,自我
NA,NA,NA,NA,愚蠢,i,1,0.5861,62,NA,消极
NA,NA,NA,NA,冒失,i,1,0.5898,62,NA,消极
NA,NA,NA,NA,他,e,1,0.5535,62,NA,他人
NA,NA,NA,NA,傲慢,i,1,0.576,62,NA,消极
NA,NA,NA,NA,认真,e,1,0.6004,62,NA,积极
NA,NA,NA,NA,他,e,1,0.7127,62,NA,他人
NA,NA,NA,NA,自己,i,1,0.4847,62,NA,自我
NA,NA,NA,NA,无私,e,1,0.9291,62,NA,积极
NA,NA,NA,NA,自卑,i,1,0.5851,62,NA,消极
NA,NA,NA,NA,勇敢,e,1,0.4958,62,NA,积极
NA,NA,NA,NA,冷静,e,1,0.6982,62,NA,积极
NA,NA,NA,NA,乐观,e,1,0.7851,62,NA,积极
NA,NA,NA,NA,他的,e,1,0.4809,62,NA,他人
NA,NA,NA,NA,俺,i,0,0.5671,62,NA,自我
NA,NA,NA,NA,我,i,1,0.5404,62,NA,自我
NA,NA,NA,NA,杰出,e,1,0.6947,62,NA,积极
NA,NA,NA,NA,他人,e,1,0.6292,62,NA,他人
NA,NA,NA,NA,无私,e,1,0.5667,62,NA,积极
NA,NA,NA,NA,他的,e,1,0.5457,62,NA,他人
NA,NA,NA,NA,其他,e,1,0.5186,62,NA,他人
NA,NA,NA,NA,自己,i,1,0.5982,62,NA,自我
NA,NA,NA,NA,他的,e,1,0.6299,62,NA,他人
NA,NA,NA,NA,俺,i,1,0.9742,62,NA,自我
NA,NA,NA,NA,他们,e,1,0.4834,62,NA,他人
NA,NA,NA,NA,正直,e,1,0.5444,62,NA,积极
NA,NA,NA,NA,我的,i,1,0.6314,62,NA,自我
NA,NA,NA,NA,鲁莽,i,1,0.6623,62,NA,消极
NA,NA,NA,NA,自己,i,1,0.7278,62,NA,自我
NA,NA,NA,NA,我们,i,1,0.5778,62,NA,自我
NA,NA,NA,NA,他人,e,1,0.552,62,NA,他人
NA,NA,NA,NA,乐观,e,1,0.5779,62,NA,积极
NA,NA,NA,NA,崇高,e,1,0.5261,62,NA,积极
NA,NA,NA,NA,其他,e,1,0.5613,62,NA,他人
NA,NA,NA,NA,勤奋,e,1,0.5714,62,NA,积极
NA,NA,NA,NA,消极,i,1,0.488,62,NA,消极
NA,NA,NA,NA,他,e,1,0.5872,62,NA,他人
NA,NA,NA,NA,野蛮,i,1,0.6426,62,NA,消极
NA,NA,NA,NA,稳重,e,1,0.6245,62,NA,积极
NA,NA,NA,NA,他,e,1,0.7795,62,NA,他人
NA,NA,NA,NA,他们,e,1,0.5919,62,NA,他人
NA,NA,NA,NA,凶狠,i,1,0.5605,62,NA,消极
NA,NA,NA,NA,下贱,i,1,0.6454,62,NA,消极
NA,NA,NA,NA,散漫,i,1,0.5948,62,NA,消极
NA,NA,NA,NA,我的,i,0,0.5949,62,NA,自我
NA,NA,NA,NA,轻率,i,1,0.7724,62,NA,消极
NA,NA,NA,NA,俺,i,1,0.9865,62,NA,自我
NA,NA,NA,NA,执拗,i,1,0.6984,62,NA,消极
NA,NA,NA,NA,他的,e,1,0.6963,62,NA,他人
NA,NA,NA,NA,俺,i,1,0.6385,62,NA,自我
NA,NA,NA,NA,他们,e,1,0.6304,62,NA,他人
NA,NA,NA,NA,诚实,e,1,0.6453,62,NA,积极
NA,NA,NA,NA,虚伪,i,1,0.6539,62,NA,消极
NA,NA,NA,NA,自私,i,1,0.7332,62,NA,消极
NA,NA,NA,NA,机智,e,1,0.6042,62,NA,积极
NA,NA,NA,NA,他的,e,1,0.7009,62,NA,他人
NA,NA,NA,NA,我,i,1,0.6375,62,NA,自我
NA,NA,NA,NA,傲慢,i,1,0.6045,62,NA,消极
NA,NA,NA,NA,刻薄,i,1,0.6805,62,NA,消极
NA,NA,NA,NA,我们,i,1,0.6701,62,NA,自我
NA,NA,NA,NA,我,i,1,0.6326,62,NA,自我
NA,NA,NA,NA,暴躁,i,1,0.6474,62,NA,消极
NA,NA,NA,NA,冷静,e,1,1.0464,62,NA,积极
NA,NA,NA,NA,细腻,e,1,0.7085,62,NA,积极
NA,NA,NA,NA,俺,i,1,0.808,62,NA,自我
NA,NA,NA,NA,自己,i,1,0.5138,62,NA,自我
NA,NA,NA,NA,我们,i,1,0.4684,62,NA,自我
NA,NA,NA,NA,我的,i,1,0.5217,62,NA,自我
NA,NA,NA,NA,冒失,i,1,0.6469,62,NA,消极
NA,NA,NA,NA,我,i,1,0.5512,62,NA,自我
NA,NA,NA,NA,杰出,e,1,0.7213,62,NA,积极
NA,NA,NA,NA,诚恳,e,1,0.673,62,NA,积极
NA,NA,NA,NA,认真,e,1,0.57,62,NA,积极
NA,NA,NA,NA,愚蠢,i,1,0.5316,62,NA,消极
NA,NA,NA,NA,朴实,e,1,0.8925,62,NA,积极
NA,NA,NA,NA,固执,i,1,0.6295,62,NA,消极
NA,NA,NA,NA,他,e,1,1.0552,62,NA,他人
NA,NA,NA,NA,他人,e,1,0.6833,62,NA,他人
NA,NA,NA,NA,公正,e,1,0.6314,62,NA,积极
NA,NA,NA,NA,他们,e,1,0.6186,62,NA,他人
NA,NA,NA,NA,勇敢,e,1,0.676,62,NA,积极
NA,NA,NA,NA,他人,e,1,0.6059,62,NA,他人
NA,NA,NA,NA,他,e,1,0.6201,62,NA,他人
NA,NA,NA,NA,自卑,i,1,0.6524,62,NA,消极
NA,NA,NA,NA,猖狂,i,1,0.6292,62,NA,消极
NA,NA,NA,NA,聪明,e,1,0.6241,62,NA,积极
NA,NA,NA,NA,自己,i,1,0.6214,62,NA,自我
NA,NA,NA,NA,活泼,e,1,0.6119,62,NA,积极
NA,NA,NA,NA,优秀,e,1,0.5791,62,NA,积极
NA,NA,NA,NA,我,i,1,0.9808,62,NA,自我
NA,NA,NA,NA,卑鄙,i,1,0.6861,62,NA,消极
NA,NA,NA,NA,悲观,i,1,0.6378,62,NA,消极
NA,NA,NA,NA,我的,i,1,0.6513,62,NA,自我
NA,NA,NA,NA,热情,e,1,0.6666,62,NA,积极
NA,NA,NA,NA,其他,e,1,0.6618,62,NA,他人
NA,NA,NA,NA,其他,e,1,0.4945,62,NA,他人
NA,NA,NA,NA,我们,i,1,0.6964,62,NA,自我
