Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
84,热情,e,1,0.7016
84,其他,i,1,0.8106
84,自私,i,1,0.6666
84,他的,i,1,0.7299
84,我们,e,1,0.5172
84,自己,e,1,0.8999
84,正直,e,1,0.5108
84,他人,i,1,0.5736
84,鲁莽,i,1,1.1386
84,优秀,e,1,0.7628
84,他,i,1,0.7448
84,我,e,1,0.587
84,猖狂,i,1,0.6977
84,我们,e,1,0.7043
84,自卑,i,1,0.5673
84,冷静,e,1,0.8074
84,诚实,e,1,0.6179
84,我的,e,1,0.5337
84,乐观,e,1,0.7303
84,俺,e,1,0.4516
84,杰出,e,1,0.4846
84,细腻,e,1,0.4238
84,公正,e,1,0.4234
84,我们,e,1,0.4695
84,下贱,i,1,0.4334
84,俺,e,1,0.5115
84,其他,i,1,0.5669
84,愚蠢,i,1,0.6338
84,我,e,1,0.4934
84,他人,i,1,0.5524
84,他,i,1,0.61
84,他的,i,1,0.4109
84,我的,e,1,0.4336
84,他,i,1,0.6673
84,活泼,e,1,0.5348
84,机智,e,1,0.5831
84,聪明,e,1,0.5507
84,他们,i,1,0.5517
84,俺,e,1,0.4584
84,我,e,1,0.3939
84,我的,e,1,0.4134
84,凶狠,i,1,0.4534
84,消极,i,0,0.4683
84,他人,i,1,0.5016
84,其他,i,1,0.6219
84,自己,e,1,0.5668
84,他们,i,1,0.5834
84,诚恳,e,1,0.7578
84,他人,i,1,0.745
84,其他,e,1,1.0459
84,我们,i,1,0.6955
84,他,e,1,0.6219
84,聪明,e,1,0.6007
84,固执,i,1,0.6782
84,乐观,e,1,0.9096
84,暴躁,i,1,0.5322
84,愚蠢,i,1,0.596
84,诚恳,e,1,1.123
84,其他,e,0,NA
84,我们,i,1,0.4194
84,优秀,e,1,0.5711
84,机智,e,0,0.9019
84,鲁莽,i,1,0.6302
84,俺,i,1,0.5068
84,他的,e,1,0.5163
84,自己,i,1,0.5552
84,他,e,1,0.6561
84,杰出,e,1,0.5132
84,自己,i,1,0.6323
84,虚伪,i,1,1.3122
84,冷静,e,1,0.5427
84,俺,i,1,0.4377
84,我,i,1,0.3603
84,崇高,e,1,0.5839
84,自私,i,1,0.5839
84,自己,i,1,0.4755
84,我们,i,1,0.3504
84,消极,i,0,0.6542
84,凶狠,i,1,0.5798
84,认真,e,1,0.6834
84,傲慢,i,1,0.563
84,下贱,i,1,0.5656
84,他人,e,0,0.639
84,我,i,1,0.5177
84,他人,e,1,0.4114
84,悲观,i,1,0.6164
84,他们,e,1,0.6818
84,我们,i,1,0.5084
84,他的,e,1,0.5981
84,他的,e,1,0.478
84,朴实,e,1,1.4257
84,勇敢,e,1,1.1727
84,他们,e,1,0.8788
84,野蛮,i,1,0.6969
84,公正,e,1,0.8723
84,无私,e,0,0.6272
84,刻薄,i,1,0.6175
84,他们,e,1,1.1733
84,他,e,1,1.2312
84,散漫,i,1,0.9437
84,我,i,1,1.0286
84,我的,i,1,0.9141
84,自己,i,1,0.7671
84,稳重,e,1,0.9267
84,冒失,i,1,0.7721
84,正直,e,1,0.7746
84,他人,e,1,1.0518
84,活泼,e,1,1.1418
84,他人,e,1,1.0557
84,自卑,i,1,0.8501
84,俺,i,1,0.7674
84,诚实,e,1,0.8283
84,细腻,e,1,0.9016
84,轻率,i,1,0.9532
84,他们,e,1,0.795
84,执拗,i,1,0.8938
84,其他,e,1,0.9343
84,我,i,1,0.6544
84,我的,i,1,1.1248
84,猖狂,i,1,0.6403
84,我的,i,1,0.4855
84,他,e,1,0.8964
84,热情,e,0,NA
84,俺,i,1,0.6148
84,他的,e,1,1.2994
84,卑鄙,i,1,0.7975
84,勤奋,e,1,0.9361
84,我的,i,1,0.5679
84,诚实,e,0,1.4623
84,我,i,1,0.4178
84,热情,e,1,0.6552
84,他,e,1,0.5133
84,我的,i,1,0.5502
84,其他,e,1,0.5943
84,消极,i,1,0.7645
84,他的,e,1,0.5651
84,愚蠢,i,1,0.6831
84,俺,i,0,0.9709
84,自己,i,1,0.997
84,我的,i,1,0.6697
84,细腻,e,0,NA
84,聪明,e,1,0.4222
84,他人,e,1,0.6035
84,乐观,e,1,0.3798
84,我的,i,1,0.465
84,我们,i,1,0.8003
84,诚恳,e,1,0.4289
84,虚伪,i,1,0.6634
84,悲观,i,0,0.6607
84,其他,e,1,0.7101
84,野蛮,i,1,0.54990000000000006
84,他,e,1,0.6187
84,执拗,i,1,0.5973
84,机智,e,1,0.6947
84,勤奋,e,1,0.5125
84,卑鄙,i,1,0.5005
84,勇敢,e,1,0.606
84,自己,i,1,0.429
84,崇高,e,1,0.5956
84,刻薄,i,1,0.7269
84,我们,i,1,0.4619
84,俺,i,1,0.3842
84,杰出,e,1,0.5791
84,我,i,1,0.43120000000000003
84,下贱,i,1,0.8209
84,固执,i,1,0.6059
84,冒失,i,1,0.4892
84,鲁莽,i,1,0.7455
84,稳重,e,1,0.6296
84,俺,i,1,0.5344
84,他的,e,1,0.5632
84,我,i,1,0.4816
84,他的,e,1,0.7336
84,自己,i,1,0.4952
84,我,i,1,0.4822
84,他们,e,1,0.632
84,他人,e,1,0.6418
84,其他,e,1,0.4828
84,傲慢,i,1,0.7844
84,活泼,e,1,0.5654
84,正直,e,1,0.6869
84,我的,i,1,0.8108
84,我们,i,1,0.729
84,其他,e,1,0.5722
84,他,e,0,0.7808
84,自己,i,1,0.4555
84,他们,e,1,0.8228
84,散漫,i,1,0.7188
84,他人,e,1,1.1797
84,自私,i,1,0.7122
84,暴躁,i,1,1.2774
84,无私,e,1,1.0888
84,他的,e,1,0.8815
84,朴实,e,1,0.8793
84,他们,e,1,0.6968
84,他们,e,1,0.659
84,优秀,e,1,0.6607
84,冷静,e,1,0.642
84,轻率,i,1,0.7084
84,我们,i,1,0.5858
84,自卑,i,1,0.5364
84,猖狂,i,1,0.4981
84,他,e,1,0.8098
84,公正,e,1,0.9428
84,凶狠,i,1,0.9537
84,他人,e,1,0.9521
84,俺,i,1,1.168
84,认真,e,1,0.6197
