Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
70,俺,e,1,0.4999
70,他们,i,1,0.5502
70,其他,i,1,0.5405
70,我们,e,1,0.4741
70,凶狠,i,1,0.5444
70,他,i,0,0.4945
70,活泼,e,1,0.5761
70,冷静,e,1,0.5503
70,自己,e,1,0.446
70,俺,e,1,0.4442
70,自己,e,1,0.6167
70,傲慢,i,1,0.5325
70,自私,i,1,0.5505
70,悲观,i,1,0.4994
70,自卑,i,1,0.4461
70,我们,e,1,0.4986
70,其他,i,0,0.4353
70,冒失,i,1,0.6235
70,自己,e,1,0.5707
70,他人,i,1,0.5609
70,细腻,e,1,0.5393
70,我,e,1,0.585
70,我们,e,1,0.4333
70,俺,e,1,0.5134
70,他们,i,1,0.5007
70,他人,i,1,0.5006
70,我,e,1,0.4117
70,他,i,1,0.5843
70,我的,e,1,0.4045
70,他人,i,1,0.5019
70,固执,i,1,0.724
70,稳重,e,1,0.7882
70,我的,e,1,0.7523
70,其他,i,1,0.6256
70,执拗,i,1,0.6343
70,下贱,i,1,0.5746
70,我的,e,1,0.512
70,我,e,1,0.3508
70,他们,i,1,0.6606
70,暴躁,i,1,0.8597
70,正直,e,1,0.6916
70,他的,i,1,0.4843
70,我,e,1,0.3739
70,无私,e,1,0.65
70,公正,e,1,0.487
70,愚蠢,i,1,0.5566
70,他的,i,1,0.4583
70,诚实,e,1,0.7734
70,我的,e,1,0.5388
70,乐观,e,1,0.4974
70,其他,i,1,0.5432
70,活泼,e,1,0.4907
70,散漫,i,1,0.7948
70,杰出,e,1,0.601
70,自私,i,1,0.5757
70,他们,i,1,0.4899
70,刻薄,i,1,0.5454
70,自己,e,1,0.5384
70,我们,e,1,0.4488
70,我们,e,1,0.424
70,冷静,e,1,1.1172
70,诚实,e,1,0.4007
70,我,e,1,0.4264
70,消极,i,1,0.5273
70,勤奋,e,1,0.5494
70,公正,e,1,0.5003
70,他的,i,1,0.7418
70,暴躁,i,1,0.5535
70,野蛮,i,1,0.4851
70,我们,e,1,0.54990000000000006
70,卑鄙,i,1,0.661
70,优秀,e,1,0.5273
70,我,e,1,0.4289
70,他,i,1,0.5665
70,自己,e,1,0.4804
70,虚伪,i,1,0.6464
70,他们,i,1,0.5011
70,其他,i,1,0.7033
70,他人,i,1,0.4871
70,他人,i,1,0.4344
70,悲观,i,1,0.768
70,他,i,1,0.3788
70,认真,e,1,0.529
70,执拗,i,1,1.1214
70,机智,e,1,0.6745
70,俺,e,1,0.4631
70,他的,i,1,0.5281
70,我的,e,1,0.5792
70,下贱,i,1,0.588
70,崇高,e,1,0.6342
70,他们,i,1,0.4638
70,细腻,e,1,0.6227
70,我的,e,1,0.3907
70,凶狠,i,1,0.5119
70,俺,e,1,0.5574
70,我的,e,1,0.4388
70,我,e,1,0.3837
70,其他,i,1,0.4349
70,他人,i,1,0.4242
70,热情,e,1,0.5692
70,朴实,e,1,0.65
70,他,i,0,0.4017
70,诚恳,e,1,0.5921
70,猖狂,i,1,0.5206
70,自己,e,1,0.4093
70,他的,i,1,0.5187
70,俺,e,1,0.5435
70,勇敢,e,1,0.6799
70,我,e,1,0.4042
70,鲁莽,i,1,0.4759
70,轻率,i,1,0.4797
70,无私,e,1,0.5507
70,聪明,e,1,0.3916
70,其他,i,1,0.5164
70,他人,i,1,0.4659
70,他,i,1,0.3843
70,稳重,e,1,0.5166
70,自卑,i,1,0.5392
70,我们,e,1,0.479
70,正直,e,1,0.5341
70,他的,i,1,0.6772
70,俺,e,1,0.4832
70,傲慢,i,1,0.6899
70,他们,i,1,0.5332
70,冒失,i,1,0.5189
70,愚蠢,i,1,0.4651
70,自己,e,1,0.4749
70,固执,i,1,0.7231
70,朴实,e,1,0.6951
70,他们,e,1,0.6343
70,他人,e,1,0.4282
70,我的,i,1,0.3961
70,凶狠,i,1,0.4935
70,活泼,e,1,0.6392
70,我们,i,1,0.518
70,无私,e,1,0.5589
70,猖狂,i,1,0.6228
70,执拗,i,1,0.6502
70,他的,e,1,0.7275
70,杰出,e,1,0.7134
70,稳重,e,1,0.528
70,我们,i,1,0.5942
70,固执,i,1,0.8335
70,他,e,1,0.5501
70,自己,i,1,0.4712
70,我的,i,1,0.4395
70,公正,e,1,0.5359
70,勤奋,e,1,0.5331
70,自己,i,1,0.5174
70,冒失,i,1,0.6503
70,我,i,1,0.4619
70,其他,e,1,0.527
70,他的,e,1,0.524
70,我,i,1,0.5334
70,他们,e,1,0.531
70,我们,i,1,0.5753
70,诚恳,e,1,0.8263
70,自己,i,1,0.8681
70,冷静,e,1,0.7265
70,勇敢,e,1,0.7168
70,他,e,1,0.5727
70,傲慢,i,1,0.6994
70,我的,i,1,0.7005
70,正直,e,1,0.9018
70,悲观,i,1,0.6588
70,聪明,e,1,0.6833
70,暴躁,i,1,0.6432
70,刻薄,i,1,1.2419
70,我,i,1,0.585
70,愚蠢,i,1,0.6
70,我们,i,1,0.5593
70,其他,e,1,0.6578
70,自私,i,1,0.805
70,俺,i,1,0.6018
70,乐观,e,1,0.763
70,他人,e,1,0.7003
70,其他,e,1,0.6207
70,优秀,e,1,0.7288
70,其他,e,1,0.6664
70,自己,i,1,0.618
70,俺,i,1,0.6557
70,他的,e,1,0.6447
70,散漫,i,1,0.63
70,热情,e,1,0.7563
70,他们,e,1,0.6234
70,机智,e,1,0.6675
70,他,e,1,0.506
70,俺,i,1,0.5363
70,俺,i,1,0.8222
70,卑鄙,i,1,0.6994
70,他人,e,1,0.5432
70,下贱,i,1,0.5826
70,他,e,1,0.5052
70,自卑,i,1,0.6001
70,消极,i,1,0.6655
70,他人,e,1,0.5436
70,轻率,i,1,0.677
70,野蛮,i,1,0.6013
70,他们,e,1,0.5308
70,他的,e,1,0.5267
70,虚伪,i,1,0.7996
70,崇高,e,1,0.6171
70,我的,i,1,0.8889
70,鲁莽,i,1,0.6524
70,我,i,1,0.456
70,诚实,e,1,0.567
70,细腻,e,1,0.855
70,认真,e,1,0.5958
70,俺,i,1,0.5837
70,我的,i,1,0.416
70,他人,e,1,0.4186
70,暴躁,i,1,0.6
70,我,i,1,0.4777
70,俺,i,1,0.5751
70,虚伪,i,0,0.8741
70,他们,e,1,0.5853
70,我们,i,1,0.7215
70,他人,e,1,0.6176
70,他,e,1,0.9568
70,朴实,e,0,0.6171
70,消极,i,1,0.8673
70,乐观,e,1,0.7006
70,我们,i,1,0.5723
70,他的,e,1,0.6552
70,自卑,i,1,0.6666
70,冷静,e,1,0.6163
70,细腻,e,1,0.6673
70,我,i,1,0.6895
70,傲慢,i,1,0.9917
70,猖狂,i,1,1.0293
70,自己,i,1,1.4636
70,正直,e,1,0.9037
70,我们,i,1,0.6352
70,其他,e,1,0.9428
70,他们,e,1,0.63
70,野蛮,i,1,0.5866
70,悲观,i,0,0.7442
70,散漫,i,1,0.6453
70,我的,i,1,1.1668
70,活泼,e,0,NA
70,其他,e,1,0.6997
70,我,i,1,1.0471
70,他的,e,1,0.641
70,优秀,e,0,0.9235
70,他,e,1,0.7176
70,其他,e,1,0.9675
70,自私,i,0,1.0576
70,鲁莽,i,1,0.5845
70,冒失,i,1,0.646
70,稳重,e,1,0.6785
70,勇敢,e,1,1.1342
70,我的,i,1,0.6243
70,他的,e,1,0.7072
70,他们,e,1,0.5889
70,我,i,1,0.5096
70,凶狠,i,0,1.0053
70,机智,e,1,1.0442
70,他,e,1,0.5246
70,轻率,i,1,0.7115
70,卑鄙,i,1,0.5175
70,认真,e,1,0.6404
70,无私,e,1,0.7837
70,我们,i,1,0.6781
70,诚恳,e,1,0.739
70,自己,i,1,0.6732
70,他,e,1,0.6209
70,他人,e,1,0.8689
70,自己,i,1,0.6513
70,愚蠢,i,1,0.7364
70,热情,e,1,0.663
70,聪明,e,1,0.6863
70,执拗,i,1,0.829
70,勤奋,e,1,0.5616
70,自己,i,1,0.6703
70,固执,i,1,0.7506
70,俺,i,1,0.7229
70,他们,e,1,0.5221
70,他的,e,1,0.6095
70,下贱,i,1,0.7525
70,公正,e,1,0.5411
70,诚实,e,0,1.1995
70,我的,i,1,0.5339
70,杰出,e,1,0.5955
70,刻薄,i,1,1.1404
70,俺,i,1,0.8279
70,崇高,e,1,0.5677
70,他人,e,1,0.541
70,其他,e,1,0.5344
