Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
68,公正,e,1,0.4584
68,勇敢,e,1,0.448
68,他,i,1,0.4
68,我的,e,1,0.5387
68,崇高,e,1,0.6006
68,他人,i,1,0.7587
68,他们,i,1,0.4848
68,聪明,e,1,0.5972
68,活泼,e,1,0.4513
68,诚实,e,1,0.6259
68,乐观,e,1,0.4856
68,我们,e,1,0.4552
68,我们,e,1,0.423
68,自己,e,1,0.4956
68,杰出,e,1,1.0251
68,悲观,i,1,0.5682
68,正直,e,1,0.4086
68,勤奋,e,1,0.5505
68,刻薄,i,1,0.5508
68,诚恳,e,1,0.5604
68,他们,i,1,0.6265
68,我的,e,1,0.4331
68,自己,e,1,0.4337
68,他,i,1,0.6589
68,散漫,i,1,0.5181
68,他的,i,1,0.4908
68,其他,i,1,0.4925
68,他人,i,1,0.5403
68,自卑,i,1,0.547
68,下贱,i,1,0.5608
68,我们,e,1,0.5014
68,野蛮,i,1,0.4759
68,其他,i,1,0.6081
68,冷静,e,0,NA
68,他们,i,1,1.4677
68,卑鄙,i,1,0.5945
68,认真,e,1,0.8511
68,他的,i,1,0.559
68,我的,e,1,0.4915
68,我,e,1,0.4118
68,他人,i,1,0.651
68,执拗,i,1,0.7174
68,无私,e,1,0.5871
68,愚蠢,i,1,0.5131
68,我的,e,1,0.4011
68,朴实,e,1,0.4939
68,轻率,i,1,0.5527
68,我,e,1,0.4513
68,虚伪,i,1,0.667
68,我们,e,1,0.4007
68,机智,e,1,0.5455
68,其他,i,1,0.6516
68,暴躁,i,1,0.4849
68,他,i,1,0.5345
68,傲慢,i,1,0.4336
68,俺,e,1,0.4918
68,固执,i,1,0.5068
68,我,e,1,0.4696
68,他人,i,1,0.7013
68,他的,i,1,0.5425
68,我,e,1,0.5092
68,他,i,1,0.5859
68,自私,i,1,0.4762
68,冒失,i,1,0.6673
68,优秀,e,1,0.5167
68,俺,e,1,0.5511
68,鲁莽,i,1,0.8921
68,自己,e,1,0.4174
68,其他,i,1,0.503
68,虚伪,i,1,0.5003
68,我,e,1,0.4677
68,俺,e,1,0.5113
68,认真,e,1,0.5267
68,自私,i,1,0.6919
68,杰出,e,1,0.5342
68,自卑,i,1,0.4866
68,凶狠,i,1,0.7121
68,乐观,e,1,0.5674
68,热情,e,1,0.6343
68,傲慢,i,1,0.4678
68,他人,i,1,0.492
68,他,i,1,0.5358
68,我们,e,1,0.5089
68,野蛮,i,1,0.5187
68,他们,i,1,0.5265
68,暴躁,i,1,0.4933
68,他,i,1,0.5511
68,他的,i,1,0.5418
68,诚实,e,1,0.5012
68,他的,i,1,0.5423
68,他,i,1,0.6846
68,自己,e,1,0.7005
68,我的,e,1,0.4844
68,细腻,e,1,0.6014
68,卑鄙,i,1,0.4784
68,消极,i,1,0.8184
68,活泼,e,1,0.5162
68,他们,i,1,0.562
68,他们,i,1,0.5207
68,他的,i,1,0.5719
68,优秀,e,1,0.6005
68,自己,e,1,0.3722
68,我们,e,1,0.3772
68,机智,e,1,0.4814
68,其他,i,1,0.6002
68,勤奋,e,1,0.6346
68,其他,i,1,0.4926
68,聪明,e,1,1.2756
68,冒失,i,1,0.7516
68,其他,i,1,0.5003
68,固执,i,1,0.4257
68,崇高,e,1,0.6255
68,勇敢,e,1,1.2866
68,俺,e,1,0.528
68,他人,i,1,1.3258
68,我的,e,1,0.4595
68,自己,e,1,0.451
68,冷静,e,1,0.5422
68,我们,e,1,0.4586
68,我,e,1,0.433
68,执拗,i,1,0.7759
68,公正,e,1,0.5732
68,下贱,i,1,0.7414
68,轻率,i,1,0.9899
68,他们,i,1,0.5678
68,无私,e,1,0.6511
68,正直,e,1,1.45
68,愚蠢,i,1,1.1094
68,猖狂,i,1,0.553
68,俺,e,1,0.4838
68,鲁莽,i,1,0.5251
68,他的,i,1,0.7337
68,我的,e,1,0.5795
68,刻薄,i,1,0.4676
68,俺,e,1,0.5589
68,我,e,1,0.3501
68,他,i,1,0.3759
68,诚恳,e,1,0.6085
68,我的,e,1,0.4163
68,朴实,e,1,0.5679
68,他人,i,1,0.4167
68,我们,e,1,0.5011
68,他人,i,1,0.4109
68,悲观,i,1,0.6256
68,散漫,i,1,0.6184
68,我,e,1,0.4936
68,稳重,e,1,0.592
68,俺,i,1,1.2336
68,他人,e,1,0.5426
68,固执,i,1,0.627
68,正直,e,1,0.639
68,勤奋,e,1,0.9009
68,他人,e,1,0.483
68,自己,i,1,0.476
68,暴躁,i,1,0.4708
68,认真,e,1,0.8397
68,无私,e,1,0.8339
68,自卑,i,1,0.6501
68,我们,i,1,0.5925
68,机智,e,1,0.6332
68,冷静,e,1,0.7169
68,我,i,1,0.6519
68,下贱,i,1,0.5754
68,他,e,1,0.4746
68,我,i,1,0.4757
68,猖狂,i,1,0.5766
68,其他,e,1,0.5685
68,冒失,i,1,0.6589
68,卑鄙,i,1,0.5423
68,他们,e,1,0.451
68,他们,e,1,0.5111
68,他人,e,1,0.4762
68,自己,i,1,0.5007
68,他的,e,1,0.4792
68,聪明,e,1,0.6614
68,细腻,e,1,0.5863
68,他人,e,1,0.5762
68,诚实,e,1,0.5425
68,我的,i,1,0.7863
68,我们,i,1,0.5756
68,我们,i,1,0.3757
68,他的,e,1,0.4701
68,公正,e,1,0.5834
68,崇高,e,1,0.469
68,刻薄,i,1,0.7587
68,消极,i,1,0.5918
68,悲观,i,1,0.6518
68,活泼,e,1,0.9443
68,凶狠,i,1,1.1587
68,我的,i,1,0.5598
68,诚恳,e,1,0.7127
68,俺,i,1,0.5756
68,其他,e,1,0.4925
68,自己,i,1,0.4341
68,虚伪,i,1,0.492
68,我的,i,1,0.54990000000000006
68,自私,i,0,0.6518
68,朴实,e,1,0.5341
68,他,e,1,0.6674
68,他,e,1,0.4932
68,稳重,e,1,0.6669
68,傲慢,i,1,0.518
68,轻率,i,1,0.6329
68,俺,i,1,0.6641
68,自己,i,1,0.4672
68,他,e,1,0.6424
68,他的,e,1,0.5256
68,杰出,e,1,1.098
68,其他,e,0,0.5179
68,他的,e,1,0.5943
68,乐观,e,1,0.6004
68,愚蠢,i,1,0.6337
68,我,i,1,0.7746
68,鲁莽,i,0,NA
68,我,i,1,0.6918
68,我们,i,1,0.6336
68,其他,e,1,0.8586
68,他们,e,1,0.5917
68,我的,i,1,0.5097
68,勇敢,e,1,0.6263
68,热情,e,1,0.4861
68,俺,i,1,0.6117
68,优秀,e,1,0.7745
68,野蛮,i,1,0.4174
68,他们,e,1,0.5347
68,散漫,i,1,0.5599
68,执拗,i,1,0.7671
68,优秀,e,1,0.7846
68,俺,i,1,0.701
68,我的,i,1,0.4592
68,活泼,e,1,0.825
68,我,i,1,0.5586
68,卑鄙,i,1,0.8762
68,他,e,1,0.5174
68,轻率,i,1,0.5516
68,冷静,e,1,0.8096
68,我,i,1,0.5448
68,其他,e,0,1.4097
68,我,i,1,0.5096
68,他人,e,1,0.4867
68,刻薄,i,1,0.5584
68,聪明,e,1,0.5585
68,凶狠,i,1,0.5757
68,悲观,i,1,0.8608
68,他们,e,1,0.4423
68,愚蠢,i,1,0.526
68,他的,e,1,0.5418
68,他,e,1,0.4588
68,散漫,i,1,0.5283
68,自己,i,1,0.6118
68,我的,i,1,0.4515
68,我的,i,1,0.4419
68,他们,e,1,0.5687
68,猖狂,i,1,0.7088
68,执拗,i,1,0.643
68,他的,e,1,0.6305
68,暴躁,i,1,0.6007
68,自己,i,1,0.6495
68,诚实,e,1,0.9358
68,公正,e,1,0.634
68,勇敢,e,1,0.6658
68,认真,e,0,0.043
68,他人,e,1,0.5007
68,冒失,i,1,0.5346
68,细腻,e,1,0.6765
68,他们,e,1,0.4594
68,他人,e,1,0.4753
68,消极,i,1,0.6921
68,他的,e,1,0.4587
68,虚伪,i,1,0.618
68,热情,e,1,0.5424
68,我的,i,0,0.4362
68,正直,e,1,0.618
68,自卑,i,1,0.559
68,他人,e,1,0.4855
68,杰出,e,1,0.5919
68,我们,i,1,0.5412
68,我们,i,1,0.4088
68,我们,i,1,0.441
68,野蛮,i,1,0.6015
68,我们,i,1,0.5006
68,朴实,e,1,0.6608
68,稳重,e,1,0.7417
68,我,i,1,0.5831
68,其他,e,1,0.7095
68,俺,i,1,0.8433
68,下贱,i,1,0.8167
68,自私,i,1,0.7096
68,机智,e,1,0.6418
68,俺,i,1,0.5672
68,无私,e,1,1.1425
68,勤奋,e,1,0.5667
68,自己,i,1,1.3004
68,他们,e,1,0.5353
68,诚恳,e,1,0.5511
68,固执,i,1,0.8005
68,他的,e,1,0.7343
68,他,e,1,0.5184
68,乐观,e,1,0.8261
68,俺,i,1,0.5445
68,鲁莽,i,1,0.7013
68,他,e,1,0.6319
68,崇高,e,1,0.8416
68,傲慢,i,1,0.5922
68,其他,e,1,0.6915
68,自己,i,1,0.8263
68,其他,e,1,0.6921
