Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
19,他的,i,1,0.3798
19,他们,i,1,0.3798
19,自己,e,1,0.3502
19,散漫,i,1,0.5255
19,我,e,1,0.4002
19,暴躁,i,1,0.5125
19,其他,i,1,0.4721
19,其他,i,1,0.3887
19,愚蠢,i,1,0.4585
19,我们,e,1,0.3639
19,我的,e,1,0.3219
19,消极,i,1,0.3965
19,他,i,1,0.4047
19,活泼,e,1,0.4754
19,细腻,e,1,0.5615
19,傲慢,i,1,0.5425
19,冷静,e,1,0.8265
19,朴实,e,1,0.5011
19,优秀,e,1,0.617
19,轻率,i,0,0.4214
19,自己,e,1,0.4212
19,虚伪,i,1,0.4679
19,我,e,1,0.467
19,崇高,e,1,0.4427
19,凶狠,i,1,0.5138
19,野蛮,i,1,0.509
19,他的,i,1,0.367
19,我的,e,1,0.5085
19,俺,e,1,0.4828
19,我,e,1,0.3923
19,公正,e,1,0.4437
19,正直,e,1,0.4801
19,他的,i,1,0.4929
19,诚恳,e,1,0.6262
19,杰出,e,1,0.7217
19,我们,e,1,0.4509
19,自卑,i,1,0.6673
19,机智,e,1,0.5554
19,我的,e,1,0.4051
19,俺,e,1,0.5181
19,稳重,e,1,0.818
19,下贱,i,1,0.5503
19,自己,e,1,0.4765
19,勇敢,e,1,1.0067
19,他们,i,1,0.4259
19,鲁莽,i,1,0.5638
19,勤奋,e,1,0.6971
19,冒失,i,1,0.8776
19,他,i,1,0.4138
19,他人,i,1,0.3556
19,乐观,e,1,0.4515
19,我,e,1,0.6419
19,其他,i,1,0.4087
19,俺,e,1,0.455
19,自私,i,1,0.7887
19,他们,i,1,0.4586
19,执拗,i,1,0.6883
19,无私,e,1,0.6174
19,他人,i,1,0.4106
19,他人,i,0,0.4807
19,我的,e,1,0.3391
19,他的,i,1,0.3259
19,诚实,e,1,0.5742
19,俺,e,1,0.668
19,固执,i,1,0.4547
19,热情,e,1,0.5503
19,刻薄,i,0,0.3804
19,其他,i,1,0.7858
19,认真,e,1,0.525
19,卑鄙,i,1,0.5001
19,他,i,1,0.9358
19,悲观,i,1,1.0066
19,我们,e,1,0.4424
19,他,i,1,0.4672
19,野蛮,i,1,0.5539
19,我的,e,1,0.5466
19,俺,e,1,0.4047
19,我的,e,1,0.3119
19,消极,i,1,0.4976
19,稳重,e,1,0.6398
19,我,e,1,0.3587
19,执拗,i,1,0.467
19,我们,e,1,0.3216
19,我,e,1,0.6244
19,细腻,e,1,0.5156
19,他的,i,0,0.2921
19,俺,e,0,0.4558
19,他的,i,1,0.4388
19,他人,i,1,0.3763
19,自己,e,1,0.3719
19,他们,i,1,0.4146
19,机智,e,1,0.8454
19,其他,i,1,0.424
19,俺,e,1,0.4094
19,鲁莽,i,1,0.5171
19,他们,i,1,0.853
19,杰出,e,1,0.5756
19,热情,e,1,0.4466
19,虚伪,i,1,0.5177
19,下贱,i,1,0.5267
19,公正,e,1,0.9177
19,固执,i,1,0.5726
19,勤奋,e,1,0.9096
19,自己,e,1,0.6672
19,我,e,1,0.4432
19,他,i,1,0.4921
19,认真,e,1,0.8736
19,卑鄙,i,1,0.5551
19,我,e,1,0.3711
19,自私,i,1,0.5426
19,悲观,i,1,0.9276
19,冷静,e,1,0.6413
19,暴躁,i,1,0.5425
19,我的,e,1,0.4216
19,我的,e,1,0.2863
19,他们,i,1,0.43
19,诚实,e,1,0.6167
19,自己,e,1,0.4051
19,散漫,i,1,0.5301
19,他的,i,1,0.5098
19,我们,e,1,0.3876
19,崇高,e,1,0.8711
19,冒失,i,1,0.5922
19,朴实,e,1,0.5175
19,乐观,e,1,0.5084
19,轻率,i,1,0.5909
19,自卑,i,1,0.3632
19,其他,i,1,0.5337
19,傲慢,i,1,0.4638
19,他人,i,1,0.4762
19,其他,i,1,0.4639
19,他们,i,1,0.5626
19,他人,i,1,0.3128
19,聪明,e,1,0.3839
19,活泼,e,1,0.7121
19,他,i,1,0.6089
19,他人,i,1,0.3718
19,凶狠,i,0,0.92
19,他,i,1,0.4968
19,愚蠢,i,1,0.5006
19,其他,i,1,0.541
19,优秀,e,1,0.5062
19,诚恳,e,1,0.8254
19,俺,e,1,0.786
19,他,i,0,0.4264
19,我们,e,1,0.4099
19,我们,e,1,0.3374
19,刻薄,i,1,0.483
19,正直,e,1,0.6382
19,无私,e,1,1.0007
19,自己,e,1,0.5795
19,勇敢,e,1,0.5382
19,猖狂,i,1,0.5377
19,我们,i,1,0.4498
19,勇敢,e,0,0.6213
19,我,i,1,0.4059
19,他的,e,1,0.5004
19,他人,e,1,0.36
19,傲慢,i,1,0.5087
19,他人,e,1,0.5548
19,我的,i,1,0.4096
19,他们,e,1,0.4398
19,杰出,e,1,0.4676
19,其他,e,1,0.5829
19,我们,i,1,0.3842
19,他人,e,1,0.4501
19,我们,i,1,0.2972
19,其他,e,1,0.5472
19,我,i,1,0.5638
19,他人,e,1,0.6142
19,诚恳,e,1,0.6801
19,细腻,e,1,0.447
19,轻率,i,0,0.4516
19,暴躁,i,1,0.5591
19,自私,i,1,0.4057
19,勤奋,e,1,0.5674
19,正直,e,1,1.071
19,无私,e,1,1.2966
19,自己,i,1,0.492
19,愚蠢,i,0,0.6454
19,我的,i,1,0.4405
19,野蛮,i,1,0.4121
19,热情,e,1,0.4758
19,冷静,e,1,1.0568
19,我,i,1,0.4255
19,其他,e,1,0.8788
19,他的,e,1,0.5759
19,鲁莽,i,1,0.6217
19,刻薄,i,0,0.4883
19,稳重,e,1,0.54
19,俺,i,1,0.6675
19,乐观,e,1,0.9425
19,他们,e,1,0.488
19,优秀,e,1,0.7918
19,自卑,i,1,0.6932
19,他,e,1,0.8838
19,他,e,1,0.4046
19,虚伪,i,1,1.2716
19,固执,i,1,0.8049
19,执拗,i,1,0.6637
19,俺,i,1,0.6804
19,他,e,0,0.6053
19,他们,e,1,0.7127
19,诚实,e,0,0.8388
19,机智,e,1,1.076
19,下贱,i,1,0.6884
19,俺,i,0,NA
19,消极,i,1,0.5805
19,自己,i,1,0.4591
19,崇高,e,1,1.1088
19,我的,i,1,0.5303
19,他的,e,1,0.6283
19,我的,i,1,0.593
19,聪明,e,1,0.7877
19,他,e,1,0.525
19,他的,e,1,0.5005
19,其他,e,1,0.5345
19,悲观,i,0,1.3124
19,朴实,e,0,0.4626
19,公正,e,1,0.7051
19,自己,i,1,0.3966
19,自己,i,1,0.393
19,凶狠,i,1,0.9043
19,猖狂,i,1,0.4585
19,我们,i,1,0.4135
19,卑鄙,i,1,0.555
19,他们,e,1,0.4474
19,认真,e,1,0.6233
19,俺,i,1,0.5672
19,散漫,i,1,0.6267
19,我,i,1,0.4424
19,活泼,e,0,0.4844
19,冒失,i,1,0.6515
19,稳重,e,1,0.5121
19,我的,i,1,0.4216
19,傲慢,i,1,1.0834
19,其他,e,1,0.8524
19,诚恳,e,0,0.8825
19,活泼,e,1,0.9422
19,他人,e,1,0.5712
19,凶狠,i,0,0.4551
19,他们,e,1,0.4549
19,我,i,1,0.451
19,他,e,1,0.439
19,猖狂,i,1,0.7262
19,我的,i,1,0.5002
19,我,i,1,0.3804
19,我的,i,1,0.3633
19,自卑,i,1,0.5929
19,俺,i,1,0.4295
19,暴躁,i,1,0.5678
19,俺,i,1,0.4844
19,下贱,i,1,0.7221
19,自己,i,1,0.5251
19,他,e,1,0.5092
19,无私,e,0,0.7589
19,优秀,e,0,0.6253
19,热情,e,1,0.5791
19,他人,e,1,0.509
19,正直,e,1,0.4446
19,自己,i,1,0.4209
19,俺,i,1,0.4503
19,认真,e,1,0.6294
19,消极,i,1,1.2444
19,鲁莽,i,1,0.5128
19,他的,e,1,0.4465
19,他的,e,1,0.4051
19,机智,e,1,0.9421
19,他们,e,1,0.4047
19,他人,e,1,0.3883
19,我们,i,1,0.3759
19,杰出,e,1,0.4596
19,他的,e,1,0.361
19,他的,e,1,0.4005
19,轻率,i,1,0.5804
19,细腻,e,0,0.3766
19,我们,i,1,0.4512
19,其他,e,1,0.5105
19,野蛮,i,1,0.4838
19,我,i,1,0.4838
19,固执,i,1,0.682
19,俺,i,1,0.4674
19,崇高,e,1,0.5598
19,勤奋,e,1,0.3976
19,朴实,e,1,0.5679
19,他们,e,1,0.4383
19,勇敢,e,0,1.0007
19,其他,e,1,0.6408
19,执拗,i,1,0.6638
19,我们,i,1,0.9543
19,自己,i,1,0.5245
19,冷静,e,1,0.6127
19,我的,i,1,0.422
19,愚蠢,i,1,0.5424
19,他们,e,1,0.4931
19,冒失,i,1,0.6259
19,悲观,i,1,0.6171
19,散漫,i,1,0.4763
19,诚实,e,1,0.4529
19,虚伪,i,0,0.6262
19,乐观,e,1,0.4996
19,刻薄,i,1,0.5544
19,聪明,e,1,0.5376
19,卑鄙,i,1,0.5124
19,他,e,1,0.4592
19,自私,i,1,0.897
19,自己,i,1,0.4225
19,他人,e,1,0.8467
19,他,e,1,0.4389
19,公正,e,1,0.6156
19,其他,e,1,0.7627
19,我,i,1,0.4109
