Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
95,稳重,e,1,0.7893
95,俺,e,1,0.6114
95,勤奋,e,1,0.6221
95,聪明,e,1,0.602
95,朴实,e,1,0.4892
95,机智,e,1,0.4955
95,执拗,i,1,0.5511
95,他的,i,1,0.6689
95,其他,i,1,0.5952
95,他们,i,1,0.4944
95,我的,e,1,0.7235
95,公正,e,1,0.6626
95,猖狂,i,1,0.8509
95,刻薄,i,1,0.5832
95,他们,i,1,0.5248
95,他人,i,1,0.5238
95,活泼,e,1,0.5123
95,乐观,e,1,0.4123
95,我,e,1,0.435
95,冒失,i,1,0.5354
95,自卑,i,1,0.5121
95,鲁莽,i,1,0.5431
95,其他,i,1,0.5383
95,无私,e,1,1.0902
95,我,i,1,0.7112
95,他的,e,1,0.6658
95,下贱,i,0,0.9804
95,乐观,e,1,0.7238
95,他人,e,1,0.7602
95,他人,e,1,0.7545
95,其他,e,1,0.75
95,冒失,i,1,0.6952
95,他,e,1,1.1371
95,鲁莽,i,1,0.9548
95,自己,i,1,0.8166
95,野蛮,i,1,0.6618
95,固执,i,1,0.524
95,我,i,1,0.8056
95,他的,e,1,0.7004
95,其他,e,1,0.562
95,悲观,i,1,0.7263
95,他们,e,1,0.7731
95,我们,i,1,0.7058
95,刻薄,i,1,0.6806
95,勇敢,e,1,0.5555
95,自卑,i,1,0.5627
95,他的,e,1,0.7862
95,他们,e,1,0.8668
95,他的,e,1,0.6574
95,细腻,e,1,0.7866
95,我的,i,1,0.84
95,俺,i,1,0.7733
95,俺,i,1,0.5344
95,我的,i,1,0.5203
95,他,e,0,0.4467
95,自私,i,0,NA
95,其他,e,1,0.6708
95,卑鄙,i,1,0.6755
95,活泼,e,1,0.6239
95,他,e,1,0.8061
95,我们,i,1,0.6906
95,其他,e,1,0.4879
95,愚蠢,i,1,0.6395
95,认真,e,1,0.5932
95,冷静,e,1,0.6067
95,散漫,i,1,0.5058
95,优秀,e,1,0.5784
95,虚伪,i,1,0.7332
95,稳重,e,1,0.4913
95,自己,i,1,0.6511
95,执拗,i,0,0.7985
95,暴躁,i,1,0.7012
95,俺,i,1,0.6252
95,公正,e,1,0.7692
95,热情,e,1,0.6651
95,自己,i,1,0.6153
95,他人,e,1,0.6679
95,机智,e,1,0.6824
95,他,e,1,0.8131
95,我们,i,1,0.5789
95,我们,i,1,0.8364
95,他人,e,1,0.625
95,消极,i,1,0.6472
95,聪明,e,1,0.5973
95,俺,i,1,0.6345
95,我,i,1,0.4819
95,傲慢,i,1,0.7565
95,勤奋,e,1,0.6618
95,自己,i,1,0.6458
95,诚实,e,1,0.6207
95,我,i,1,0.6589
95,他们,e,1,0.6392
95,他们,e,1,0.6504
95,猖狂,i,1,0.5603
95,我的,i,1,0.6882
95,正直,e,1,0.653
95,诚恳,e,1,0.6122
95,我的,i,1,0.7127
95,轻率,i,1,0.8432
95,朴实,e,1,0.6457
95,崇高,e,1,0.6079
95,凶狠,i,1,0.5845
95,杰出,e,1,0.681
95,其他,e,1,0.6847
95,他们,e,1,0.6693
95,我,i,1,0.5679
95,消极,i,1,0.6449
95,自己,i,1,0.6703
95,我们,i,1,0.7359
95,愚蠢,i,1,0.8149
95,他们,e,1,1.0164
95,他人,e,1,0.7313
95,我,i,1,0.5549
95,他人,e,1,0.6721
95,俺,i,1,0.695
95,我的,i,1,0.4827
95,俺,i,1,0.4951
95,热情,e,1,0.5099
95,他们,e,1,0.4934
95,俺,i,1,0.5501
95,其他,e,1,0.5734
95,他人,e,1,0.4589
95,俺,i,1,0.4983
95,我的,i,1,0.7875
95,悲观,i,1,0.7885
95,自己,i,1,0.7603
95,他的,e,1,0.6696
95,我们,i,1,0.6769
95,暴躁,i,1,0.6512
95,他,e,1,0.8595
95,崇高,e,1,0.6311
95,冷静,e,1,0.6891
95,聪明,e,1,0.4813
95,我们,i,1,0.9103
95,认真,e,1,0.7181
95,我,i,1,0.5264
95,野蛮,i,1,0.8437
95,他的,e,1,0.6796
95,勇敢,e,1,0.6634
95,活泼,e,1,0.5839
95,轻率,i,1,0.7965
95,我的,i,1,0.6549
95,诚恳,e,1,0.6261
95,下贱,i,1,0.7101
95,稳重,e,1,0.7365
95,自卑,i,1,0.6701
95,机智,e,1,0.6032
95,朴实,e,1,0.5963
95,猖狂,i,1,0.6631
95,自己,i,1,0.6708
95,正直,e,1,0.6175
95,勤奋,e,1,0.5001
95,他,e,0,0.5459
95,凶狠,i,1,0.6936
95,自己,i,1,0.6817
95,冒失,i,1,0.7264
95,乐观,e,1,0.6507
95,傲慢,i,1,0.7359
95,鲁莽,i,1,0.6265
95,固执,i,1,0.5771
95,他人,e,1,0.7359
95,细腻,e,1,0.6795
95,优秀,e,1,0.6194
95,他,e,1,1.1889
95,公正,e,1,0.6022
95,他,e,1,0.4202
95,自私,i,1,0.8339
95,虚伪,i,1,0.461
95,我的,i,1,0.6978
95,刻薄,i,1,0.6307
95,无私,e,0,0.6654
95,其他,e,1,0.8114
95,其他,e,1,0.6487
95,卑鄙,i,1,0.6735
95,他的,e,1,0.7975
95,执拗,i,1,0.6615
95,散漫,i,1,0.6275
95,诚实,e,1,0.5458
95,他的,e,1,0.6643
95,他们,e,1,0.4625
95,杰出,e,1,0.5488
95,我们,i,1,0.6849
95,我,i,1,0.5074
