Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
21,固执,i,1,0.5532
21,自己,e,1,0.5222
21,刻薄,i,1,0.5188
21,无私,e,1,0.6622
21,我的,e,1,0.4538
21,其他,i,1,0.5238
21,猖狂,i,1,0.5029
21,我的,e,1,0.5568
21,他们,i,1,0.5185
21,冒失,i,1,0.5533
21,他,i,1,0.535
21,我,e,1,0.4715
21,野蛮,i,1,0.5009
21,崇高,e,0,0.4385
21,我们,e,1,0.489
21,下贱,i,1,0.52
21,自己,e,1,0.5015
21,他的,i,1,0.6112
21,我,e,1,0.4556
21,他的,i,1,0.4442
21,其他,i,1,0.5271
21,诚实,e,1,0.5437
21,认真,e,1,0.4174
21,愚蠢,i,1,0.5784
21,聪明,e,1,0.5708
21,他们,i,1,0.5041
21,细腻,e,1,0.5357
21,冷静,e,1,0.5919
21,他人,i,1,0.6273
21,他的,i,1,0.536
21,俺,e,1,0.4915
21,俺,e,1,0.5982
21,他,e,1,0.6715
21,乐观,e,1,1.1175
21,俺,i,1,0.4096
21,他的,e,1,0.7118
21,固执,i,1,1.3528
21,我的,i,1,0.5343
21,我们,i,1,0.4022
21,稳重,e,1,0.8848
21,他的,e,1,0.5599
21,刻薄,i,1,0.5692
21,我们,i,1,0.6508
21,自私,i,1,0.7215
21,自己,i,1,0.5047
21,诚恳,e,1,0.7046
21,他的,e,1,0.5535
21,我的,i,1,0.5364
21,认真,e,1,1.1875
21,我们,i,1,0.6241
21,冷静,e,1,0.7353
21,其他,e,1,0.6271
21,其他,e,1,0.6473
21,俺,i,1,1.0261
21,公正,e,1,0.6505
21,我们,i,1,0.5949
21,我的,i,1,1.1173
21,他,e,1,0.9841
21,我的,i,1,0.4839
21,崇高,e,1,0.578
21,俺,i,1,0.6929
21,卑鄙,i,0,0.7505
21,自己,i,1,0.6511
21,自卑,i,1,0.5952
21,凶狠,i,1,0.4551
21,他,e,1,0.4957
21,杰出,e,1,0.9795
21,他人,e,1,0.5678
21,他们,e,1,0.4205
21,他人,e,1,0.513
21,下贱,i,1,0.5064
21,自己,i,1,0.508
21,傲慢,i,1,0.7714
21,暴躁,i,1,0.5368
21,散漫,i,1,0.5012
21,他,e,1,0.5792
21,优秀,e,1,0.8956
21,正直,e,1,0.4742
21,他人,e,1,0.5266
21,聪明,e,1,0.5342
21,我,i,1,0.768
21,自己,i,1,0.696
21,机智,e,0,0.5173
21,愚蠢,i,1,0.6377
21,悲观,i,1,1.1761
21,消极,i,1,0.4918
21,他的,e,1,0.6631
21,其他,e,1,0.5292
21,猖狂,i,1,0.6778
21,他们,e,1,0.8547
21,虚伪,i,1,0.6013
21,我,i,1,0.6068
21,诚实,e,1,0.7037
21,冒失,i,1,0.6514
21,热情,e,1,0.5503
21,朴实,e,1,0.5505
21,执拗,i,1,0.5522
21,勇敢,e,1,0.55
21,细腻,e,1,0.9228
21,野蛮,i,1,0.6359
21,无私,e,1,0.8934
21,勤奋,e,1,0.4597
21,鲁莽,i,1,0.8371
21,活泼,e,1,0.7522
21,我,i,1,0.658
21,我,i,1,0.5583
21,其他,e,1,0.6375
21,他人,e,1,0.6368
21,俺,i,1,0.9267
21,他们,e,1,0.5674
21,他们,e,1,0.4178
21,轻率,i,1,0.5864
21,愚蠢,i,1,0.4918
21,消极,i,1,0.5888
21,俺,i,1,0.7359
21,诚实,e,0,1.0505
21,他的,e,1,0.7334
21,自己,i,1,1.002
21,我,i,1,0.4566
21,他,e,1,0.5249
21,他们,e,1,0.4019
21,自私,i,0,0.8564
21,朴实,e,1,0.538
21,我们,i,1,0.6372
21,暴躁,i,1,0.5218
21,鲁莽,i,1,0.4355
21,聪明,e,0,0.6914
21,傲慢,i,1,0.629
21,自己,i,1,0.5674
21,崇高,e,1,0.4948
21,勇敢,e,1,0.4925
21,轻率,i,1,0.5445
21,他人,e,1,0.4972
21,其他,e,1,0.6019
21,他,e,1,0.4175
21,我们,i,1,0.4438
21,他人,e,1,0.4902
21,他的,e,1,0.5836
21,公正,e,0,0.8538
21,我的,i,1,0.5872
21,冒失,i,1,0.7033
21,我们,i,1,0.5378
21,机智,e,1,0.6034
21,猖狂,i,1,0.4957
21,自己,i,1,0.6499
21,无私,e,1,0.5766
21,他人,e,1,0.686
21,我,i,1,0.5334
21,我们,i,1,0.4377
21,散漫,i,1,0.5875
21,俺,i,1,0.9694
21,他,e,1,0.7868
21,虚伪,i,1,0.5914
21,自卑,i,1,0.5178
21,刻薄,i,1,0.5375
21,认真,e,1,0.6294
21,自己,i,1,0.6225
21,他的,e,1,1.05
21,活泼,e,0,NA
21,他们,e,0,NA
21,热情,e,1,0.5774
21,他,e,1,0.6038
21,其他,e,1,0.4893
21,悲观,i,1,0.5386
21,凶狠,i,1,0.4397
21,我的,i,1,0.5595
21,稳重,e,1,0.6033
21,优秀,e,1,0.5223
21,固执,i,1,0.5539
21,勤奋,e,1,0.6076
21,冷静,e,1,0.5843
21,他的,e,0,0.5213
21,俺,i,1,0.79990000000000006
21,我,i,1,0.5701
21,细腻,e,1,0.5131
21,野蛮,i,1,0.8681
21,下贱,i,1,0.4064
21,卑鄙,i,1,0.4212
21,俺,i,1,0.4299
21,其他,e,0,0.4878
21,乐观,e,1,1.0273
21,其他,e,1,0.402
21,诚恳,e,1,0.4664
21,我的,i,1,0.6708
21,正直,e,1,0.5448
21,杰出,e,1,0.5514
21,我,i,1,0.6531
21,执拗,i,1,0.6027
21,我的,i,1,0.5528
21,他人,e,1,0.8743
21,他们,e,1,0.5624
21,他们,e,1,0.4844
