Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
17,热情,e,1,0.6046
17,他人,i,1,0.5173
17,鲁莽,i,1,0.7667
17,聪明,e,1,0.6154
17,勤奋,e,1,0.6345
17,他人,i,1,0.5769
17,固执,i,1,0.6172
17,他们,i,1,0.7455
17,他们,i,1,0.4814
17,细腻,e,1,0.8723
17,他们,i,1,0.5248
17,活泼,e,1,0.6869
17,诚实,e,1,0.7725
17,我们,e,1,0.7513
17,俺,e,1,0.5823
17,执拗,i,1,0.8335
17,刻薄,i,1,0.5997
17,俺,e,1,0.6084
17,俺,e,1,0.8004
17,崇高,e,1,0.6864
17,自卑,i,1,0.731
17,我,e,1,0.6871
17,俺,e,1,0.5798
17,自己,e,1,0.7214
17,野蛮,i,1,0.7669
17,机智,e,1,0.8516
17,我的,e,1,0.6301
17,他人,i,1,1.2142
17,他,i,1,0.6324
17,他的,i,1,0.5275
17,轻率,i,1,0.7206
17,暴躁,i,1,0.6018
17,愚蠢,i,1,0.6974
17,下贱,i,1,0.7349
17,他们,i,1,0.5816
17,其他,i,1,0.7042
17,他,i,1,0.6465
17,散漫,i,1,0.8491
17,我们,e,0,0.6525
17,自己,e,1,0.7091
17,自己,e,1,0.6261
17,冷静,e,0,0.6721
17,公正,e,1,0.514
17,认真,e,1,0.6144
17,诚恳,e,1,0.8516
17,正直,e,1,0.5717
17,我,e,1,0.5801
17,我的,e,1,0.5745
17,消极,i,1,0.6666
17,他的,i,1,0.6843
17,朴实,e,1,0.6908
17,自己,e,1,0.5946
17,冒失,i,1,0.6776
17,我,e,1,0.8311
17,虚伪,i,1,0.6231
17,优秀,e,1,0.8221
17,我,e,1,0.6746
17,稳重,e,1,0.7612
17,杰出,e,1,0.6175
17,乐观,e,1,0.5778
17,其他,i,1,0.6791
17,他,i,1,0.6909
17,稳重,e,1,0.7538
17,公正,e,1,0.5953
17,散漫,i,1,0.6528
17,他,i,1,0.6812
17,乐观,e,1,0.7213
17,我们,e,1,0.6227
17,他人,i,1,0.5448
17,俺,e,1,0.5641
17,其他,i,1,0.5837
17,我,e,1,0.5627
17,勇敢,e,1,0.7165
17,我们,e,1,0.7054
17,他们,i,1,0.5623
17,冒失,i,1,0.8834
17,聪明,e,1,0.5628
17,我们,e,1,0.8049
17,固执,i,1,0.685
17,杰出,e,1,0.6141
17,我的,e,1,0.7885
17,猖狂,i,1,0.5658
17,自己,e,1,0.5627
17,凶狠,i,1,0.712
17,自私,i,1,1.2502
17,我的,e,1,0.616
17,我的,e,1,0.8428
17,悲观,i,1,0.8117
17,其他,i,1,0.5635
17,勤奋,e,1,0.7134
17,其他,i,1,0.7051
17,冷静,e,1,0.6691
17,他人,i,1,0.5789
17,他人,i,1,0.7264
17,俺,e,1,0.6446
17,俺,e,1,0.7572
17,我,e,1,0.9178
17,他们,i,1,0.584
17,优秀,e,1,0.651
17,正直,e,1,0.8409
17,他的,i,1,1.0835
17,自卑,i,1,0.8346
17,鲁莽,i,1,0.7235
17,朴实,e,1,0.6004
17,热情,e,1,0.6223
17,他们,i,1,0.7796
17,他,i,1,0.655
17,其他,i,1,1.0183
17,无私,e,1,0.9335
17,刻薄,i,1,0.8008
17,轻率,i,1,0.6426
17,他,i,1,0.5544
17,他的,i,1,0.6276
17,他的,i,1,0.5686
17,诚实,e,1,0.8042
17,卑鄙,i,1,0.8359
17,我,e,1,0.5531
17,愚蠢,i,1,0.5902
17,自己,e,1,0.7172
17,执拗,i,1,0.6121
17,自己,e,1,0.6382
17,自己,e,1,0.6438
17,俺,e,1,0.7046
17,暴躁,i,1,0.7959
17,诚恳,e,1,0.6173
17,崇高,e,1,0.5336
17,细腻,e,1,0.717
17,机智,e,1,0.4797
17,我的,e,1,0.5805
17,活泼,e,1,0.5382
17,野蛮,i,1,0.6003
17,消极,i,1,0.9169
17,他,i,1,0.6891
17,认真,e,1,0.6212
17,他的,i,1,0.7592
17,我们,e,1,0.6336
17,傲慢,i,1,0.7519
17,虚伪,i,1,0.6886
17,下贱,i,1,0.5009
17,他人,i,1,0.591
17,我,e,0,0.463
17,他们,i,1,1.1185
17,我,i,0,NA
17,散漫,i,1,0.8033
17,他的,e,1,1.2317
17,我的,i,1,0.7075
17,我们,i,1,0.9436
17,认真,e,1,0.6376
17,其他,e,0,0.7115
17,自私,i,1,0.9459
17,我的,i,1,0.8396
17,活泼,e,1,0.9302
17,自己,i,1,0.6455
17,他,e,1,0.8292
17,优秀,e,1,0.7648
17,正直,e,1,0.6989
17,刻薄,i,1,0.6552
17,他的,e,1,1.1384
17,卑鄙,i,1,1.1363
17,我们,i,1,0.8035
17,稳重,e,0,NA
17,他们,e,1,1.1139
17,诚恳,e,1,0.6864
17,俺,i,1,0.7911
17,勤奋,e,1,0.79
17,诚实,e,1,0.7766
17,朴实,e,1,0.5639
17,他,e,1,0.9303
17,自己,i,1,0.549
17,我的,i,1,0.7481
17,冷静,e,1,0.7622
17,俺,i,1,0.8827
17,杰出,e,1,0.6354
17,勇敢,e,1,0.5275
17,他人,e,0,0.7451
17,冒失,i,1,0.8373
17,其他,e,0,0.7294
17,悲观,i,1,0.9775
17,我,i,1,0.846
17,鲁莽,i,1,0.8289
17,他,e,0,1.464
17,他人,e,1,0.9802
17,机智,e,1,0.8166
17,执拗,i,1,1.4517
17,下贱,i,0,NA
17,他人,e,0,1.0007
17,俺,i,0,NA
17,公正,e,0,0.8617
17,无私,e,1,0.6882
17,我们,i,1,0.7062
17,他,e,1,0.8573
17,野蛮,i,1,0.9259
17,热情,e,1,0.5248
17,自己,i,1,0.544
17,我,i,1,0.5555
17,消极,i,1,0.9852
17,他的,e,1,0.6529
17,他们,e,1,0.8291
17,轻率,i,1,0.632
17,其他,e,0,0.6916
17,他人,e,1,0.5238
17,自己,i,1,0.5125
17,聪明,e,1,0.6078
17,愚蠢,i,1,0.6077
17,我的,i,0,0.8031
17,他的,e,1,0.4481
17,其他,e,1,0.7007
17,固执,i,1,0.9133
17,乐观,e,1,0.7611
17,他们,e,1,0.6576
17,细腻,e,1,0.685
17,他们,e,1,0.5509
17,暴躁,i,1,0.6941
17,傲慢,i,1,0.5337
17,凶狠,i,1,0.6747
17,猖狂,i,1,0.5026
17,崇高,e,1,0.7286
17,俺,i,1,0.7513
17,我们,i,1,0.5225
17,虚伪,i,1,0.6158
17,自卑,i,1,0.4336
17,他们,e,1,0.6889
17,鲁莽,i,1,0.7601
17,无私,e,1,0.6891
17,我们,i,1,1.124
17,热情,e,1,0.5798
17,悲观,i,1,0.7733
17,傲慢,i,1,0.6199
17,机智,e,1,0.8117
17,其他,e,1,0.6659
17,公正,e,1,0.5126
17,我们,i,1,0.8028
17,自己,i,1,0.612
17,勤奋,e,1,0.7144
17,其他,e,1,1.3212
17,我,i,1,0.5774
17,他的,e,1,1.331
17,俺,i,0,0.6605
17,他,e,1,0.7838
17,愚蠢,i,1,0.816
17,虚伪,i,1,0.6139
17,冷静,e,1,0.6711
17,杰出,e,1,0.7068
17,暴躁,i,1,0.5955
17,我的,i,1,0.7023
17,野蛮,i,1,0.6352
17,我们,i,0,0.902
17,崇高,e,1,0.6194
17,冒失,i,1,0.5608
17,我的,i,1,0.5982
17,他的,e,1,0.7462
17,我,i,1,0.7038
17,正直,e,0,NA
17,他们,e,1,0.7095
17,自私,i,0,0.9995
17,自卑,i,1,1.2006
17,我们,i,0,1.3286
17,他们,e,0,NA
17,诚实,e,1,1.2829
17,他人,e,0,0.6663
17,他,e,1,0.9713
17,猖狂,i,1,0.0028
17,他,e,0,1.0059
17,执拗,i,1,0.841
17,散漫,i,1,0.6348
17,他们,e,1,0.9492
17,消极,i,0,0.5447
17,他的,e,0,0.718
17,细腻,e,1,0.6829
17,活泼,e,0,NA
17,固执,i,1,0.6557
17,勇敢,e,0,0.0444
17,其他,e,0,0.619
17,他人,e,0,NA
17,优秀,e,0,0.6394
17,自己,i,0,0.6241
17,自己,i,1,0.5841
17,下贱,i,1,0.5449
17,刻薄,i,0,0.7972
17,我的,i,1,0.5704
17,俺,i,0,0.7993
17,俺,i,1,0.6378
17,朴实,e,0,NA
17,其他,e,0,0.3455
17,我的,i,0,0.3643
17,乐观,e,0,0.2124
17,认真,e,1,0.2479
17,自己,i,1,0.3824
17,他人,e,1,0.817
17,卑鄙,i,1,0.6206
17,诚恳,e,1,0.7301
17,我,i,0,0.6291
17,俺,i,0,0.9982
17,稳重,e,1,0.6994
17,聪明,e,1,0.5686
17,他的,e,1,0.5247
17,凶狠,i,1,0.6237
17,他人,e,1,0.7479
17,他,e,1,0.5809
17,我,i,1,0.6348
17,轻率,i,1,0.5878
