Words_t1,ans_t1,key_resp_t1.corr,key_resp_t1.rt,Words_t2,ans_t2,key_resp_t2.corr,key_resp_t2.rt,Subject,Category_t1,Category_t2
杰出,e,1,1.3499,NA,NA,NA,NA,88,积极,NA
愚蠢,i,1,0.6008,NA,NA,NA,NA,88,消极,NA
无私,e,1,0.7658,NA,NA,NA,NA,88,积极,NA
悲观,i,1,0.6346,NA,NA,NA,NA,88,消极,NA
我们,e,1,0.6295,NA,NA,NA,NA,88,自我,NA
诚实,e,1,1.2001,NA,NA,NA,NA,88,积极,NA
轻率,i,1,0.7208,NA,NA,NA,NA,88,消极,NA
聪明,e,1,0.6659,NA,NA,NA,NA,88,积极,NA
暴躁,i,1,0.6808,NA,NA,NA,NA,88,消极,NA
诚恳,e,1,0.6808,NA,NA,NA,NA,88,积极,NA
他的,i,1,0.6621,NA,NA,NA,NA,88,他人,NA
细腻,e,1,0.6302,NA,NA,NA,NA,88,积极,NA
其他,i,1,0.6279,NA,NA,NA,NA,88,他人,NA
消极,i,1,0.7392,NA,NA,NA,NA,88,消极,NA
猖狂,i,1,0.6539,NA,NA,NA,NA,88,消极,NA
正直,e,1,0.6383,NA,NA,NA,NA,88,积极,NA
散漫,i,1,0.9605,NA,NA,NA,NA,88,消极,NA
他们,i,1,0.7769,NA,NA,NA,NA,88,他人,NA
稳重,e,1,0.5877,NA,NA,NA,NA,88,积极,NA
刻薄,i,1,0.5905,NA,NA,NA,NA,88,消极,NA
朴实,e,1,0.5554,NA,NA,NA,NA,88,积极,NA
我的,e,1,0.4955,NA,NA,NA,NA,88,自我,NA
我们,e,1,0.4004,NA,NA,NA,NA,88,自我,NA
机智,e,1,0.6933,NA,NA,NA,NA,88,积极,NA
虚伪,i,1,0.6457,NA,NA,NA,NA,88,消极,NA
他,i,1,0.6287,NA,NA,NA,NA,88,他人,NA
冒失,i,1,0.7732,NA,NA,NA,NA,88,消极,NA
自己,e,1,0.5206,NA,NA,NA,NA,88,自我,NA
他们,i,1,0.8477,NA,NA,NA,NA,88,他人,NA
俺,e,1,0.5369,NA,NA,NA,NA,88,自我,NA
勤奋,e,1,0.6678,NA,NA,NA,NA,88,积极,NA
我的,e,1,0.4893,NA,NA,NA,NA,88,自我,NA
我,e,1,0.4536,NA,NA,NA,NA,88,自我,NA
他人,i,1,0.4867,NA,NA,NA,NA,88,他人,NA
我的,e,1,0.487,NA,NA,NA,NA,88,自我,NA
乐观,e,1,0.9169,NA,NA,NA,NA,88,积极,NA
自卑,i,1,0.7925,NA,NA,NA,NA,88,消极,NA
下贱,i,1,0.6362,NA,NA,NA,NA,88,消极,NA
我,e,1,0.4439,NA,NA,NA,NA,88,自我,NA
活泼,e,1,0.5065,NA,NA,NA,NA,88,积极,NA
傲慢,i,1,0.5976,NA,NA,NA,NA,88,消极,NA
俺,e,1,0.5367,NA,NA,NA,NA,88,自我,NA
机智,e,1,0.5655,NA,NA,NA,NA,88,积极,NA
诚恳,e,1,0.5398,NA,NA,NA,NA,88,积极,NA
正直,e,1,0.4918,NA,NA,NA,NA,88,积极,NA
自己,e,1,0.4351,NA,NA,NA,NA,88,自我,NA
执拗,i,1,0.7199,NA,NA,NA,NA,88,消极,NA
他的,i,1,0.5564,NA,NA,NA,NA,88,他人,NA
他人,i,1,0.4311,NA,NA,NA,NA,88,他人,NA
我的,e,1,0.4787,NA,NA,NA,NA,88,自我,NA
其他,i,1,0.4712,NA,NA,NA,NA,88,他人,NA
我的,e,1,0.5594,NA,NA,NA,NA,88,自我,NA
固执,i,1,0.559,NA,NA,NA,NA,88,消极,NA
凶狠,i,1,0.6142,NA,NA,NA,NA,88,消极,NA
卑鄙,i,1,0.526,NA,NA,NA,NA,88,消极,NA
冷静,e,1,0.6108,NA,NA,NA,NA,88,积极,NA
他,i,1,0.4767,NA,NA,NA,NA,88,他人,NA
他们,i,1,0.5204,NA,NA,NA,NA,88,他人,NA
我们,e,1,0.4782,NA,NA,NA,NA,88,自我,NA
他的,i,1,0.5366,NA,NA,NA,NA,88,他人,NA
俺,e,1,0.4669,NA,NA,NA,NA,88,自我,NA
杰出,e,1,0.7929,NA,NA,NA,NA,88,积极,NA
猖狂,i,1,0.5837,NA,NA,NA,NA,88,消极,NA
他们,i,1,0.5911,NA,NA,NA,NA,88,他人,NA
自己,e,1,0.4159,NA,NA,NA,NA,88,自我,NA
自私,i,1,0.8895,NA,NA,NA,NA,88,消极,NA
轻率,i,1,0.5891,NA,NA,NA,NA,88,消极,NA
崇高,e,1,0.6328,NA,NA,NA,NA,88,积极,NA
细腻,e,1,0.5736,NA,NA,NA,NA,88,积极,NA
他们,i,1,0.5676,NA,NA,NA,NA,88,他人,NA
消极,i,1,0.7756,NA,NA,NA,NA,88,消极,NA
我们,e,1,0.3984,NA,NA,NA,NA,88,自我,NA
野蛮,i,1,0.6004,NA,NA,NA,NA,88,消极,NA
我,e,1,0.4067,NA,NA,NA,NA,88,自我,NA
俺,e,1,0.5329,NA,NA,NA,NA,88,自我,NA
暴躁,i,1,0.5616,NA,NA,NA,NA,88,消极,NA
其他,i,1,0.6131,NA,NA,NA,NA,88,他人,NA
悲观,i,1,0.5713,NA,NA,NA,NA,88,消极,NA
他人,i,1,0.5942,NA,NA,NA,NA,88,他人,NA
认真,e,1,0.5206,NA,NA,NA,NA,88,积极,NA
散漫,i,1,0.5156,NA,NA,NA,NA,88,消极,NA
他,i,1,0.4681,NA,NA,NA,NA,88,他人,NA
他人,i,1,0.6616,NA,NA,NA,NA,88,他人,NA
鲁莽,i,1,0.5338,NA,NA,NA,NA,88,消极,NA
俺,e,1,0.6156,NA,NA,NA,NA,88,自我,NA
虚伪,i,1,0.5306,NA,NA,NA,NA,88,消极,NA
其他,i,1,0.5617,NA,NA,NA,NA,88,他人,NA
愚蠢,i,1,0.6581,NA,NA,NA,NA,88,消极,NA
冒失,i,1,0.5711,NA,NA,NA,NA,88,消极,NA
我们,e,1,0.5111,NA,NA,NA,NA,88,自我,NA
优秀,e,1,0.6931,NA,NA,NA,NA,88,积极,NA
我的,e,1,0.613,NA,NA,NA,NA,88,自我,NA
我们,e,1,0.4942,NA,NA,NA,NA,88,自我,NA
乐观,e,1,0.6789,NA,NA,NA,NA,88,积极,NA
诚实,e,1,0.6326,NA,NA,NA,NA,88,积极,NA
我,e,1,0.4915,NA,NA,NA,NA,88,自我,NA
稳重,e,1,0.5911,NA,NA,NA,NA,88,积极,NA
他,i,1,0.5339,NA,NA,NA,NA,88,他人,NA
我,e,1,0.4843,NA,NA,NA,NA,88,自我,NA
无私,e,1,0.7624,NA,NA,NA,NA,88,积极,NA
聪明,e,1,0.5569,NA,NA,NA,NA,88,积极,NA
公正,e,1,0.5616,NA,NA,NA,NA,88,积极,NA
其他,i,1,0.5974,NA,NA,NA,NA,88,他人,NA
朴实,e,1,0.6652,NA,NA,NA,NA,88,积极,NA
他人,i,1,0.5741,NA,NA,NA,NA,88,他人,NA
他的,i,1,0.5385,NA,NA,NA,NA,88,他人,NA
我的,e,1,0.5046,NA,NA,NA,NA,88,自我,NA
勇敢,e,1,0.5701,NA,NA,NA,NA,88,积极,NA
他们,i,1,0.5653,NA,NA,NA,NA,88,他人,NA
自己,e,1,0.5972,NA,NA,NA,NA,88,自我,NA
他,i,1,0.5923,NA,NA,NA,NA,88,他人,NA
勤奋,e,1,0.6045,NA,NA,NA,NA,88,积极,NA
自己,e,1,0.4948,NA,NA,NA,NA,88,自我,NA
刻薄,i,1,0.615,NA,NA,NA,NA,88,消极,NA
他的,i,1,0.5847,NA,NA,NA,NA,88,他人,NA
热情,e,1,0.5457,NA,NA,NA,NA,88,积极,NA
轻率,i,1,0.581,NA,NA,NA,NA,88,消极,NA
冒失,i,1,0.8374,NA,NA,NA,NA,88,消极,NA
他人,i,1,0.4442,NA,NA,NA,NA,88,他人,NA
凶狠,i,1,0.631,NA,NA,NA,NA,88,消极,NA
细腻,e,1,0.5476,NA,NA,NA,NA,88,积极,NA
虚伪,i,1,0.6377,NA,NA,NA,NA,88,消极,NA
他人,i,1,0.5241,NA,NA,NA,NA,88,他人,NA
正直,e,1,0.6768,NA,NA,NA,NA,88,积极,NA
公正,e,1,0.5357,NA,NA,NA,NA,88,积极,NA
我们,e,1,0.6245,NA,NA,NA,NA,88,自我,NA
勤奋,e,1,0.6233,NA,NA,NA,NA,88,积极,NA
鲁莽,i,1,0.4594,NA,NA,NA,NA,88,消极,NA
其他,i,1,0.6014,NA,NA,NA,NA,88,他人,NA
自己,e,1,0.627,NA,NA,NA,NA,88,自我,NA
朴实,e,1,0.7192,NA,NA,NA,NA,88,积极,NA
他,i,1,0.3984,NA,NA,NA,NA,88,他人,NA
他们,i,1,0.3951,NA,NA,NA,NA,88,他人,NA
他们,i,1,0.4742,NA,NA,NA,NA,88,他人,NA
他,i,1,0.4209,NA,NA,NA,NA,88,他人,NA
乐观,e,1,0.5417,NA,NA,NA,NA,88,积极,NA
我的,e,1,0.3835,NA,NA,NA,NA,88,自我,NA
我,e,1,0.6751,NA,NA,NA,NA,88,自我,NA
俺,e,1,0.5882,NA,NA,NA,NA,88,自我,NA
他的,i,1,0.572,NA,NA,NA,NA,88,他人,NA
俺,e,1,0.5096,NA,NA,NA,NA,88,自我,NA
他人,i,1,0.4996,NA,NA,NA,NA,88,他人,NA
他,i,0,0.44,NA,NA,NA,NA,88,他人,NA
自私,i,0,0.5258,NA,NA,NA,NA,88,消极,NA
优秀,e,1,0.5774,NA,NA,NA,NA,88,积极,NA
他的,i,1,0.5621,NA,NA,NA,NA,88,他人,NA
俺,e,1,0.4904,NA,NA,NA,NA,88,自我,NA
我们,e,1,0.6206,NA,NA,NA,NA,88,自我,NA
我,e,1,0.51,NA,NA,NA,NA,88,自我,NA
诚恳,e,1,0.6759,NA,NA,NA,NA,88,积极,NA
他们,i,1,0.505,NA,NA,NA,NA,88,他人,NA
其他,i,1,0.5145,NA,NA,NA,NA,88,他人,NA
认真,e,1,0.5463,NA,NA,NA,NA,88,积极,NA
暴躁,i,1,0.5571,NA,NA,NA,NA,88,消极,NA
猖狂,i,1,0.5639,NA,NA,NA,NA,88,消极,NA
冷静,e,1,0.6931,NA,NA,NA,NA,88,积极,NA
自己,e,1,0.5758,NA,NA,NA,NA,88,自我,NA
下贱,i,1,0.5152,NA,NA,NA,NA,88,消极,NA
其他,i,1,0.51,NA,NA,NA,NA,88,他人,NA
我们,e,1,0.6767,NA,NA,NA,NA,88,自我,NA
刻薄,i,1,0.5872,NA,NA,NA,NA,88,消极,NA
杰出,e,0,0.4397,NA,NA,NA,NA,88,积极,NA
自己,e,1,0.4804,NA,NA,NA,NA,88,自我,NA
聪明,e,1,0.5726,NA,NA,NA,NA,88,积极,NA
悲观,i,1,0.5632,NA,NA,NA,NA,88,消极,NA
他的,i,1,0.5046,NA,NA,NA,NA,88,他人,NA
他,i,1,0.5648,NA,NA,NA,NA,88,他人,NA
执拗,i,1,0.6606,NA,NA,NA,NA,88,消极,NA
稳重,e,1,0.8526,NA,NA,NA,NA,88,积极,NA
傲慢,i,1,0.8598,NA,NA,NA,NA,88,消极,NA
他们,i,1,0.6104,NA,NA,NA,NA,88,他人,NA
散漫,i,1,0.5566,NA,NA,NA,NA,88,消极,NA
热情,e,1,0.611,NA,NA,NA,NA,88,积极,NA
活泼,e,1,0.8067,NA,NA,NA,NA,88,积极,NA
我们,e,1,0.519,NA,NA,NA,NA,88,自我,NA
愚蠢,i,1,0.6944,NA,NA,NA,NA,88,消极,NA
野蛮,i,1,0.4827,NA,NA,NA,NA,88,消极,NA
自卑,i,1,0.5654,NA,NA,NA,NA,88,消极,NA
自己,e,1,0.9616,NA,NA,NA,NA,88,自我,NA
勇敢,e,1,0.8845,NA,NA,NA,NA,88,积极,NA
无私,e,1,1.0303,NA,NA,NA,NA,88,积极,NA
我的,e,1,0.9025,NA,NA,NA,NA,88,自我,NA
我的,e,1,0.4719,NA,NA,NA,NA,88,自我,NA
他人,i,1,0.5982,NA,NA,NA,NA,88,他人,NA
我的,e,1,0.5758,NA,NA,NA,NA,88,自我,NA
俺,e,1,0.6451,NA,NA,NA,NA,88,自我,NA
固执,i,1,0.54,NA,NA,NA,NA,88,消极,NA
我,e,1,0.4759,NA,NA,NA,NA,88,自我,NA
机智,e,1,0.5786,NA,NA,NA,NA,88,积极,NA
其他,i,1,0.5265,NA,NA,NA,NA,88,他人,NA
诚实,e,1,0.6148,NA,NA,NA,NA,88,积极,NA
崇高,e,1,0.5393,NA,NA,NA,NA,88,积极,NA
消极,i,1,0.5773,NA,NA,NA,NA,88,消极,NA
我,e,1,0.4105,NA,NA,NA,NA,88,自我,NA
卑鄙,i,1,0.5461,NA,NA,NA,NA,88,消极,NA
他的,i,1,0.3996,NA,NA,NA,NA,88,他人,NA
NA,NA,NA,NA,自己,i,1,0.597,88,NA,自我
NA,NA,NA,NA,我,i,1,0.5796,88,NA,自我
NA,NA,NA,NA,稳重,e,1,0.6845,88,NA,积极
NA,NA,NA,NA,暴躁,i,1,0.9196,88,NA,消极
NA,NA,NA,NA,他们,e,0,0.5315,88,NA,他人
NA,NA,NA,NA,他们,e,1,0.7558,88,NA,他人
NA,NA,NA,NA,他人,e,1,0.5801,88,NA,他人
NA,NA,NA,NA,散漫,i,0,1.3544,88,NA,消极
NA,NA,NA,NA,俺,i,1,0.6441,88,NA,自我
NA,NA,NA,NA,鲁莽,i,1,0.5333,88,NA,消极
NA,NA,NA,NA,卑鄙,i,1,0.4807,88,NA,消极
NA,NA,NA,NA,我的,i,1,0.5213,88,NA,自我
NA,NA,NA,NA,自卑,i,1,0.5452,88,NA,消极
NA,NA,NA,NA,我们,i,1,0.8304,88,NA,自我
NA,NA,NA,NA,傲慢,i,1,0.61240000000000006,88,NA,消极
NA,NA,NA,NA,我们,i,1,0.4592,88,NA,自我
NA,NA,NA,NA,俺,i,1,0.4668,88,NA,自我
NA,NA,NA,NA,我的,i,1,0.4134,88,NA,自我
NA,NA,NA,NA,机智,e,1,0.8261,88,NA,积极
NA,NA,NA,NA,俺,i,1,0.4776,88,NA,自我
NA,NA,NA,NA,勤奋,e,1,0.6363,88,NA,积极
NA,NA,NA,NA,公正,e,1,0.575,88,NA,积极
NA,NA,NA,NA,活泼,e,1,0.4742,88,NA,积极
NA,NA,NA,NA,他的,e,1,0.5064,88,NA,他人
NA,NA,NA,NA,他们,e,1,0.399,88,NA,他人
NA,NA,NA,NA,其他,e,1,0.7628,88,NA,他人
NA,NA,NA,NA,他,e,1,0.4404,88,NA,他人
NA,NA,NA,NA,崇高,e,1,0.7079,88,NA,积极
NA,NA,NA,NA,其他,e,1,0.5435,88,NA,他人
NA,NA,NA,NA,愚蠢,i,0,0.5666,88,NA,消极
NA,NA,NA,NA,优秀,e,1,0.7632,88,NA,积极
NA,NA,NA,NA,消极,i,1,0.7295,88,NA,消极
NA,NA,NA,NA,他们,e,1,0.6963,88,NA,他人
NA,NA,NA,NA,刻薄,i,1,0.6567,88,NA,消极
NA,NA,NA,NA,我们,i,1,0.7044,88,NA,自我
NA,NA,NA,NA,执拗,i,1,0.9298,88,NA,消极
NA,NA,NA,NA,我们,i,1,0.7221,88,NA,自我
NA,NA,NA,NA,猖狂,i,1,0.5373,88,NA,消极
NA,NA,NA,NA,聪明,e,1,1.0282,88,NA,积极
NA,NA,NA,NA,我,i,1,0.5918,88,NA,自我
NA,NA,NA,NA,凶狠,i,1,0.6019,88,NA,消极
NA,NA,NA,NA,冷静,e,1,0.6527,88,NA,积极
NA,NA,NA,NA,我的,i,1,0.537,88,NA,自我
NA,NA,NA,NA,他,e,1,0.4898,88,NA,他人
NA,NA,NA,NA,我,i,1,0.4897,88,NA,自我
NA,NA,NA,NA,诚实,e,1,0.7252,88,NA,积极
NA,NA,NA,NA,虚伪,i,1,0.6167,88,NA,消极
NA,NA,NA,NA,热情,e,1,0.773,88,NA,积极
NA,NA,NA,NA,自己,i,1,0.7179,88,NA,自我
NA,NA,NA,NA,其他,e,1,0.5573,88,NA,他人
NA,NA,NA,NA,他人,e,1,0.6116,88,NA,他人
NA,NA,NA,NA,野蛮,i,0,1.0776,88,NA,消极
NA,NA,NA,NA,细腻,e,1,0.6255,88,NA,积极
NA,NA,NA,NA,杰出,e,1,0.8255,88,NA,积极
NA,NA,NA,NA,自私,i,1,0.4921,88,NA,消极
NA,NA,NA,NA,他的,e,1,0.5608,88,NA,他人
NA,NA,NA,NA,朴实,e,1,0.8734,88,NA,积极
NA,NA,NA,NA,诚恳,e,1,0.5865,88,NA,积极
NA,NA,NA,NA,俺,i,1,0.5286,88,NA,自我
NA,NA,NA,NA,他,e,1,0.933,88,NA,他人
NA,NA,NA,NA,他,e,1,0.4702,88,NA,他人
NA,NA,NA,NA,下贱,i,1,0.4964,88,NA,消极
NA,NA,NA,NA,自己,i,1,0.838,88,NA,自我
NA,NA,NA,NA,其他,e,1,1.0572,88,NA,他人
NA,NA,NA,NA,固执,i,1,0.5065,88,NA,消极
NA,NA,NA,NA,勇敢,e,1,0.4854,88,NA,积极
NA,NA,NA,NA,自己,i,1,1.0623,88,NA,自我
NA,NA,NA,NA,乐观,e,1,0.9929,88,NA,积极
NA,NA,NA,NA,正直,e,1,0.5669,88,NA,积极
NA,NA,NA,NA,他人,e,1,0.8572,88,NA,他人
NA,NA,NA,NA,他的,e,1,0.5673,88,NA,他人
NA,NA,NA,NA,冒失,i,0,0.7711,88,NA,消极
NA,NA,NA,NA,悲观,i,1,0.6676,88,NA,消极
NA,NA,NA,NA,无私,e,0,1.1068,88,NA,积极
NA,NA,NA,NA,我的,i,1,0.5904,88,NA,自我
NA,NA,NA,NA,他的,e,1,0.7675,88,NA,他人
NA,NA,NA,NA,他人,e,1,0.6357,88,NA,他人
NA,NA,NA,NA,轻率,i,1,0.9669,88,NA,消极
NA,NA,NA,NA,我,i,1,0.7452,88,NA,自我
NA,NA,NA,NA,认真,e,1,0.6182,88,NA,积极
NA,NA,NA,NA,他们,e,1,0.5734,88,NA,他人
NA,NA,NA,NA,杰出,e,1,0.5904,88,NA,积极
NA,NA,NA,NA,鲁莽,i,1,0.5317,88,NA,消极
NA,NA,NA,NA,刻薄,i,0,0.6383,88,NA,消极
NA,NA,NA,NA,他,e,1,0.5803,88,NA,他人
NA,NA,NA,NA,勤奋,e,1,0.9082,88,NA,积极
NA,NA,NA,NA,我们,i,1,0.4322,88,NA,自我
NA,NA,NA,NA,我的,i,1,0.6508,88,NA,自我
NA,NA,NA,NA,乐观,e,1,0.9878,88,NA,积极
NA,NA,NA,NA,自己,i,1,0.5723,88,NA,自我
NA,NA,NA,NA,自己,i,1,0.4723,88,NA,自我
NA,NA,NA,NA,卑鄙,i,0,0.8845,88,NA,消极
NA,NA,NA,NA,其他,e,1,0.7195,88,NA,他人
NA,NA,NA,NA,其他,e,1,0.6192,88,NA,他人
NA,NA,NA,NA,傲慢,i,1,0.5208,88,NA,消极
NA,NA,NA,NA,他们,e,1,0.8308,88,NA,他人
NA,NA,NA,NA,俺,i,1,0.6811,88,NA,自我
NA,NA,NA,NA,自私,i,1,0.451,88,NA,消极
NA,NA,NA,NA,冷静,e,1,0.662,88,NA,积极
NA,NA,NA,NA,执拗,i,1,1.0003,88,NA,消极
NA,NA,NA,NA,其他,e,1,0.8364,88,NA,他人
NA,NA,NA,NA,朴实,e,1,0.64,88,NA,积极
NA,NA,NA,NA,他的,e,1,0.8499,88,NA,他人
NA,NA,NA,NA,稳重,e,0,0.5459,88,NA,积极
NA,NA,NA,NA,其他,e,1,0.6861,88,NA,他人
NA,NA,NA,NA,诚恳,e,1,0.8194,88,NA,积极
NA,NA,NA,NA,我们,i,1,0.6534,88,NA,自我
NA,NA,NA,NA,崇高,e,1,0.6924,88,NA,积极
NA,NA,NA,NA,细腻,e,1,0.643,88,NA,积极
NA,NA,NA,NA,俺,i,1,0.536,88,NA,自我
NA,NA,NA,NA,他的,e,1,0.5784,88,NA,他人
NA,NA,NA,NA,他,e,1,0.5257,88,NA,他人
NA,NA,NA,NA,他人,e,1,0.727,88,NA,他人
NA,NA,NA,NA,我,i,1,0.7372,88,NA,自我
NA,NA,NA,NA,散漫,i,1,0.7865,88,NA,消极
NA,NA,NA,NA,悲观,i,1,0.4664,88,NA,消极
NA,NA,NA,NA,虚伪,i,1,0.4573,88,NA,消极
NA,NA,NA,NA,我,i,1,0.8795,88,NA,自我
NA,NA,NA,NA,俺,i,1,0.5114,88,NA,自我
NA,NA,NA,NA,认真,e,1,0.6517,88,NA,积极
NA,NA,NA,NA,优秀,e,1,0.8123,88,NA,积极
NA,NA,NA,NA,他的,e,1,0.6927,88,NA,他人
NA,NA,NA,NA,暴躁,i,1,0.5893,88,NA,消极
NA,NA,NA,NA,愚蠢,i,1,0.6174,88,NA,消极
NA,NA,NA,NA,聪明,e,1,0.6949,88,NA,积极
NA,NA,NA,NA,公正,e,1,0.5716,88,NA,积极
NA,NA,NA,NA,轻率,i,1,0.5461,88,NA,消极
NA,NA,NA,NA,他,e,1,0.7584,88,NA,他人
NA,NA,NA,NA,他们,e,1,0.661,88,NA,他人
NA,NA,NA,NA,他人,e,1,0.5183,88,NA,他人
NA,NA,NA,NA,勇敢,e,1,0.5619,88,NA,积极
NA,NA,NA,NA,机智,e,1,0.5437,88,NA,积极
NA,NA,NA,NA,他,e,1,0.466,88,NA,他人
NA,NA,NA,NA,自卑,i,1,0.5349,88,NA,消极
NA,NA,NA,NA,我们,i,1,0.4076,88,NA,自我
NA,NA,NA,NA,他人,e,1,0.5202,88,NA,他人
NA,NA,NA,NA,自己,i,1,0.5203,88,NA,自我
NA,NA,NA,NA,我们,i,1,0.5895,88,NA,自我
NA,NA,NA,NA,我,i,1,0.6396,88,NA,自我
NA,NA,NA,NA,活泼,e,1,0.8904,88,NA,积极
NA,NA,NA,NA,正直,e,1,0.6019,88,NA,积极
NA,NA,NA,NA,热情,e,1,0.6516,88,NA,积极
NA,NA,NA,NA,冒失,i,1,0.7175,88,NA,消极
NA,NA,NA,NA,凶狠,i,1,0.5175,88,NA,消极
NA,NA,NA,NA,消极,i,1,0.5497,88,NA,消极
NA,NA,NA,NA,无私,e,1,0.717,88,NA,积极
NA,NA,NA,NA,我,i,1,0.5083,88,NA,自我
NA,NA,NA,NA,俺,i,1,0.5631,88,NA,自我
NA,NA,NA,NA,猖狂,i,1,0.6244,88,NA,消极
NA,NA,NA,NA,他人,e,1,0.7078,88,NA,他人
NA,NA,NA,NA,自己,i,1,0.6437,88,NA,自我
NA,NA,NA,NA,他们,e,1,0.5416,88,NA,他人
NA,NA,NA,NA,下贱,i,1,0.5628,88,NA,消极
NA,NA,NA,NA,固执,i,1,0.6136,88,NA,消极
NA,NA,NA,NA,我的,i,1,0.6247,88,NA,自我
NA,NA,NA,NA,他的,e,1,0.5916,88,NA,他人
NA,NA,NA,NA,野蛮,i,1,0.4897,88,NA,消极
NA,NA,NA,NA,我的,i,1,0.7935,88,NA,自我
NA,NA,NA,NA,诚实,e,1,0.678,88,NA,积极
NA,NA,NA,NA,我的,i,1,0.5002,88,NA,自我
