Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
49,他们,i,1,0.5597
49,正直,e,1,0.3562
49,猖狂,i,1,0.5194
49,俺,e,1,0.5012
49,他的,i,1,0.59
49,聪明,e,1,0.4954
49,勇敢,e,1,0.571
49,我的,e,1,0.458
49,虚伪,i,0,0.5181
49,勤奋,e,1,0.5292
49,固执,i,1,0.4257
49,优秀,e,1,0.4425
49,我的,e,1,0.4562
49,稳重,e,0,0.5188
49,鲁莽,i,1,0.4999
49,崇高,e,0,0.4524
49,他们,i,1,0.6239
49,他,i,1,0.5601
49,暴躁,i,1,0.511
49,乐观,e,1,0.5107
49,俺,e,1,0.5175
49,俺,e,1,0.3968
49,消极,i,1,0.5091
49,自己,e,1,0.5609
49,机智,e,1,0.49370000000000003
49,认真,e,1,0.4716
49,愚蠢,i,0,0.3858
49,他,i,1,0.5338
49,轻率,i,1,0.5715
49,我,e,1,0.4861
49,凶狠,i,1,0.5005
49,他的,i,1,0.4796
49,其他,i,1,0.4856
49,刻薄,i,1,0.8687
49,我,e,1,0.5839
49,自私,i,1,0.5679
49,细腻,e,1,0.5884
49,我,e,1,0.4588
49,杰出,e,1,0.9254
49,我们,e,1,0.3938
49,他人,i,1,0.485
49,我的,e,1,0.4262
49,野蛮,i,1,0.5181
49,自己,e,1,0.5205
49,他们,i,1,0.5082
49,散漫,i,1,0.6075
49,俺,e,1,0.435
49,他,i,1,0.577
49,悲观,i,1,0.5338
49,他人,i,1,0.5009
49,执拗,i,1,0.5142
49,卑鄙,i,1,0.5454
49,傲慢,i,1,0.4198
49,他,i,1,0.7399
49,无私,e,0,1.1038
49,活泼,e,1,1.1297
49,自己,e,1,0.4921
49,朴实,e,1,0.5061
49,热情,e,1,0.4622
49,他们,i,1,0.5506
49,我们,e,1,0.5095
49,我,e,1,0.4076
49,冷静,e,0,0.4666
49,公正,e,1,0.4255
49,诚实,e,1,0.4373
49,自己,e,1,0.4506
49,愚蠢,i,1,0.5589
49,我们,e,1,0.4389
49,他,i,1,0.7174
49,俺,e,1,0.537
49,勇敢,e,1,0.5357
49,热情,e,1,0.3886
49,我们,e,1,0.434
49,他的,i,1,0.5682
49,机智,e,1,0.4889
49,刻薄,i,1,0.5672
49,凶狠,i,1,0.5342
49,他们,i,1,0.6008
49,正直,e,1,0.4836
49,他的,i,0,0.3845
49,他,i,1,0.4172
49,冷静,e,1,0.5508
49,他人,i,1,0.5096
49,细腻,e,1,0.6388
49,自己,e,1,0.667
49,勤奋,e,1,0.5272
49,悲观,i,1,0.4849
49,他们,i,1,0.5172
49,卑鄙,i,1,0.4515
49,猖狂,i,1,0.5004
49,消极,i,1,0.5215
49,他人,i,1,0.4166
49,乐观,e,0,0.5341
49,自己,e,1,0.467
49,诚实,e,1,0.3846
49,他人,i,1,0.5554
49,虚伪,i,1,0.6366
49,其他,i,1,0.5008
49,我们,e,1,0.4682
49,认真,e,1,0.5338
49,俺,e,1,0.6547
49,轻率,i,1,0.5691
49,散漫,i,1,0.5112
49,自己,e,1,0.5019
49,傲慢,i,1,0.5384
49,我,e,1,0.5134
49,他们,i,1,0.5437
49,他,i,1,0.7379
49,我,e,1,0.4845
49,执拗,i,1,0.5906
49,他,i,1,0.5755
49,稳重,e,1,0.6005
49,崇高,e,1,0.5374
49,他人,i,1,0.5508
49,鲁莽,i,1,0.5176
49,他的,i,1,0.4927
49,他的,i,1,0.4947
49,优秀,e,1,0.5166
49,下贱,i,1,0.5582
49,其他,i,1,0.4514
49,固执,i,1,0.5249
49,我的,e,1,0.79990000000000006
49,活泼,e,1,0.637
49,朴实,e,1,0.5502
49,其他,i,1,0.5169
49,野蛮,i,1,0.5601
49,聪明,e,1,0.6671
49,公正,e,1,0.5889
49,暴躁,i,1,0.5839
49,我的,e,1,0.7127
49,我的,e,1,0.4007
49,俺,e,1,0.4153
49,其他,i,0,0.4154
49,我的,e,1,0.4827
49,我,e,1,0.4729
49,我,e,1,0.4735
49,无私,e,1,0.846
49,冒失,i,1,0.4754
49,我们,e,1,0.4448
49,诚恳,e,1,0.4502
49,他们,i,1,0.5998
49,自私,i,1,1.022
49,俺,e,1,0.5846
49,杰出,e,1,0.5983
49,他人,e,0,NA
49,俺,i,1,0.7918
49,散漫,i,1,1.3835
49,其他,e,0,1.0112
49,正直,e,0,1.2068
49,杰出,e,1,0.8793
49,我们,i,0,1.3583
49,猖狂,i,0,1.3672
49,他人,e,0,0.8507
49,自己,i,1,0.9608
49,傲慢,i,0,1.1595
49,他们,e,0,1.0592
49,乐观,e,0,0.867
49,愚蠢,i,1,1.0377
49,诚实,e,1,0.8329
49,机智,e,1,0.5958
49,轻率,i,1,0.6708
49,他的,e,1,0.8238
49,他,e,1,0.7086
49,虚伪,i,1,0.7166
49,我,i,1,0.6755
49,我,i,1,0.66
49,我们,i,1,0.6575
49,凶狠,i,0,0.9674
49,俺,i,1,0.7544
49,其他,e,1,0.6834
49,勤奋,e,1,0.7578
49,执拗,i,0,0.8732
49,他们,e,0,0.954
49,消极,i,1,0.7167
49,他,e,1,1.3103
49,他的,e,1,0.7001
49,其他,e,1,0.7261
49,我们,i,1,0.5673
49,无私,e,0,0.8515
49,活泼,e,1,1.0856
49,冒失,i,0,0.8673
49,下贱,i,1,0.6942
49,我的,i,0,0.7353
49,他人,e,1,0.6337
49,俺,i,0,0.8685
49,朴实,e,1,0.9998
49,我,i,1,0.9168
49,自卑,i,1,0.7509
49,细腻,e,1,0.7713
49,他们,e,0,0.6854
49,优秀,e,1,0.9949
49,崇高,e,1,0.704
49,自己,i,0,0.9225
49,他,e,1,0.6205
49,其他,e,1,0.568
49,自己,i,1,0.585
49,我的,i,1,0.7704
49,稳重,e,1,0.9754
49,他的,e,1,0.6555
49,悲观,i,1,0.7344
49,鲁莽,i,1,0.6339
49,俺,i,1,0.5674
49,自私,i,1,0.494
49,卑鄙,i,1,0.5448
49,我,i,1,0.4895
49,冷静,e,1,0.9501
49,聪明,e,1,0.5335
49,诚恳,e,1,0.4844
49,固执,i,0,0.5012
49,野蛮,i,1,0.6357
49,自己,i,1,0.6504
49,我的,i,1,0.5007
49,我的,i,1,0.5347
49,公正,e,1,0.7359
49,他的,e,0,0.8248
49,他,e,1,0.604
49,刻薄,i,1,0.6678
49,他人,e,0,1.2424
49,暴躁,i,1,0.7798
49,我们,i,1,0.7673
49,热情,e,1,0.7382
49,认真,e,1,0.5108
49,他们,e,0,0.6836
49,勇敢,e,1,0.901
49,我们,i,0,NA
49,他,e,1,0.6224
49,活泼,e,1,0.6348
49,他们,e,0,NA
49,他的,e,1,0.6514
49,杰出,e,1,0.6864
49,朴实,e,1,0.4679
49,我,i,1,0.5835
49,冷静,e,1,0.6171
49,其他,e,0,0.657
49,我,i,1,0.9962
49,他的,e,1,0.6599
49,无私,e,1,1.028
49,其他,e,0,0.8338
49,他们,e,1,0.6236
49,优秀,e,1,0.851
49,他的,e,0,0.6946
49,他们,e,1,0.7578
49,俺,i,1,0.7721
49,愚蠢,i,1,0.9506
49,其他,e,1,1.4056
49,散漫,i,0,0.618
49,俺,i,1,0.5033
49,自己,i,1,0.5832
49,稳重,e,1,0.6216
49,我的,i,1,0.627
49,他,e,1,0.5718
49,鲁莽,i,1,0.7535
49,他,e,1,0.5883
49,他,e,1,0.6172
49,暴躁,i,1,0.8002
49,他人,e,1,0.5672
49,刻薄,i,1,1.2036
49,我的,i,1,0.5196
49,他人,e,1,0.6195
49,冒失,i,1,0.5082
49,执拗,i,1,0.4887
49,勤奋,e,1,0.684
49,聪明,e,1,0.6345
49,我的,i,1,0.5343
49,傲慢,i,1,0.6866
49,卑鄙,i,1,0.5062
49,诚恳,e,1,0.7168
49,俺,i,1,0.6117
49,公正,e,1,0.5212
49,自己,i,1,0.487
49,我,i,1,0.3725
49,我们,i,1,0.4132
49,消极,i,0,0.5107
49,崇高,e,1,0.6176
49,正直,e,1,0.5553
49,自卑,i,1,0.5734
49,野蛮,i,1,1.1842
49,自己,i,1,0.6187
49,乐观,e,0,0.8012
49,轻率,i,1,0.8247
49,勇敢,e,0,0.5672
49,他人,e,0,1.1507
49,机智,e,1,0.7006
49,悲观,i,1,0.5503
49,我们,i,1,0.5875
49,细腻,e,1,0.7841
49,自私,i,1,0.6344
49,凶狠,i,1,1.1506
49,虚伪,i,1,0.5708
49,我,i,1,0.4837
49,诚实,e,1,0.5725
49,下贱,i,1,0.5355
49,认真,e,1,0.784
49,猖狂,i,1,0.4913
49,热情,e,1,1.0684
49,我们,i,1,0.5505
49,我的,i,1,0.468
49,他人,e,1,0.5172
49,自己,i,1,0.5054
49,俺,i,1,0.6004
49,他们,e,1,0.6411
49,他的,e,1,1.1174
49,固执,i,1,0.8184
49,其他,e,1,0.8504
