Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
47,勤奋,e,1,0.611
47,其他,i,1,0.6645
47,我,e,1,0.6066
47,俺,e,1,0.6337
47,自私,i,1,0.8359
47,他的,i,1,0.8246
47,下贱,i,1,0.6592
47,其他,i,1,0.5591
47,自卑,i,1,0.5462
47,鲁莽,i,1,0.514
47,他们,i,1,0.4079
47,散漫,i,1,0.5633
47,执拗,i,1,0.5125
47,冷静,e,1,0.5479
47,我,e,1,0.4429
47,俺,e,1,0.4425
47,他人,i,1,0.4967
47,消极,i,1,0.5299
47,细腻,e,1,0.6503
47,刻薄,i,1,0.5777
47,他的,i,1,0.6436
47,勤奋,e,1,0.53
47,我,e,1,0.4288
47,他,i,1,0.5753
47,优秀,e,1,0.5111
47,勇敢,e,1,0.5147
47,我的,e,1,0.529
47,正直,e,1,0.539
47,稳重,e,1,0.4955
47,他人,i,1,0.6811
47,我,e,1,0.6425
47,他们,i,1,0.7851
47,活泼,e,1,0.5015
47,俺,e,1,0.6382
47,乐观,e,1,0.754
47,暴躁,i,1,0.6111
47,轻率,i,1,1.0324
47,自己,e,1,0.4685
47,机智,e,1,0.6102
47,他们,i,1,0.6534
47,无私,e,0,0.6152
47,自己,e,1,0.6286
47,卑鄙,i,1,0.5017
47,野蛮,i,1,0.5186
47,凶狠,i,1,0.5157
47,他,i,0,0.4581
47,崇高,e,1,0.5648
47,愚蠢,i,1,0.6177
47,俺,e,1,0.6409
47,诚恳,e,1,0.5905
47,公正,e,1,0.4833
47,虚伪,i,1,0.6242
47,诚实,e,1,0.5452
47,自私,i,1,0.6167
47,我们,e,1,0.5426
47,他人,i,1,0.6285
47,自己,e,1,0.5198
47,他,i,1,0.6477
47,他,i,1,0.6168
47,猖狂,i,1,0.5244
47,杰出,e,1,0.5963
47,傲慢,i,1,0.5713
47,我的,e,1,0.4755
47,自己,e,1,1.1072
47,固执,i,1,0.6999
47,俺,e,1,0.7804
47,我们,e,1,0.5514
47,他的,i,1,0.5936
47,其他,i,1,0.6473
47,他们,i,1,0.6409
47,我们,e,1,0.6309
47,我,e,1,0.6256
47,朴实,e,1,0.7306
47,他的,i,1,0.7157
47,他人,i,1,0.5776
47,悲观,i,1,0.6343
47,热情,e,1,0.6067
47,我们,e,1,0.5311
47,聪明,e,1,0.6192
47,其他,i,1,0.8832
47,他的,i,1,0.6308
47,冒失,i,1,0.5373
47,我的,e,1,0.6319
47,我的,e,1,0.4828
47,认真,e,1,0.5477
47,其他,i,1,1.1873
47,他们,i,1,0.4317
47,他人,i,1,0.4922
47,正直,e,1,0.6972
47,活泼,e,1,0.5283
47,冷静,e,1,1.122
47,我们,e,1,0.5068
47,刻薄,i,1,0.5651
47,鲁莽,i,1,0.6175
47,愚蠢,i,1,0.5284
47,下贱,i,1,0.5063
47,我的,e,1,0.4923
47,固执,i,1,0.8028
47,诚实,e,1,0.6826
47,其他,i,1,0.591
47,他的,i,1,0.6519
47,他们,i,1,0.5326
47,散漫,i,1,0.5601
47,自己,e,1,0.491
47,野蛮,i,1,0.5141
47,暴躁,i,1,0.5105
47,稳重,e,1,0.6104
47,执拗,i,1,0.7122
47,卑鄙,i,1,0.4991
47,自私,i,1,0.476
47,我,e,1,0.5328
47,俺,e,1,0.5032
47,他,i,1,0.6349
47,消极,i,1,0.5091
47,虚伪,i,1,0.5617
47,他人,i,1,0.5432
47,我们,e,1,0.5655
47,他,i,1,0.5948
47,悲观,i,1,0.4963
47,他人,i,1,0.4904
47,崇高,e,1,0.5831
47,他的,i,1,0.682
47,傲慢,i,1,0.5325
47,猖狂,i,1,0.5113
47,他的,i,1,0.523
47,细腻,e,1,0.5315
47,冒失,i,1,0.6951
47,我的,e,1,0.6796
47,无私,e,1,0.7681
47,机智,e,1,0.5197
47,乐观,e,1,0.4469
47,他们,i,1,0.6569
47,他,i,1,0.5638
47,俺,e,1,0.608
47,他,i,1,0.5712
47,我的,e,1,0.5223
47,我,e,1,0.4663
47,他的,i,1,0.5941
47,自己,e,1,0.5349
47,轻率,i,1,0.9302
47,勇敢,e,1,0.5481
47,其他,i,1,0.805
47,我们,e,1,0.544
47,杰出,e,1,0.574
47,热情,e,1,0.5032
47,朴实,e,1,0.497
47,我,e,1,0.4424
47,我们,e,1,0.457
47,优秀,e,1,0.4597
47,公正,e,1,0.4311
47,俺,e,1,0.5064
47,我的,e,1,0.4523
47,凶狠,i,1,0.7003
47,聪明,e,1,0.669
47,俺,e,1,0.4661
47,我,e,1,0.4418
47,其他,i,1,0.5278
47,诚恳,e,1,0.5448
47,他们,i,1,0.6815
47,勤奋,e,1,0.5777
47,自己,e,1,0.4754
47,认真,e,1,0.4999
47,他人,i,1,0.5569
47,自卑,i,1,0.5835
47,自己,e,1,0.5382
47,其他,i,1,0.5756
47,刻薄,i,1,0.7757
47,他,e,1,0.5297
47,杰出,e,1,0.4828
47,聪明,e,1,0.5034
47,我的,i,1,0.4422
47,虚伪,i,1,0.5129
47,冒失,i,1,0.516
47,固执,i,1,0.4742
47,稳重,e,1,0.5698
47,他的,e,1,0.857
47,他,e,1,0.5323
47,凶狠,i,1,0.5984
47,我们,i,1,0.5925
47,野蛮,i,1,0.6062
47,诚实,e,1,0.9051
47,下贱,i,1,0.6283
47,他们,e,1,0.7015
47,他们,e,1,0.73740000000000006
47,无私,e,0,0.8351
47,正直,e,1,0.6959
47,俺,i,1,0.7849
47,我,i,1,0.6993
47,勤奋,e,1,0.7387
47,细腻,e,1,0.6485
47,其他,e,1,0.6808
47,我的,i,1,0.7801
47,其他,e,1,0.5746
47,我,i,1,0.6159
47,优秀,e,1,1.188
47,公正,e,1,1.1219
47,他人,e,1,1.2343
47,勇敢,e,1,0.8382
47,鲁莽,i,1,0.8178
47,他们,e,1,0.6812
47,崇高,e,1,0.5627
47,悲观,i,1,0.6968
47,他的,e,1,0.5607
47,猖狂,i,1,0.7074
47,热情,e,1,0.6473
47,自己,i,1,0.6559
47,我的,i,1,0.5635
47,卑鄙,i,1,1.1198
47,我,i,1,0.7526
47,诚恳,e,1,0.5387
47,执拗,i,1,0.6872
47,乐观,e,1,0.6837
47,俺,i,1,0.5749
47,消极,i,1,0.6637
47,他,e,1,0.8365
47,轻率,i,1,0.8804
47,愚蠢,i,1,0.7635
47,我,i,1,1.4484
47,他人,e,1,0.6976
47,朴实,e,1,1.1685
47,他人,e,1,0.8496
47,他们,e,1,0.7369
47,自私,i,0,NA
47,其他,e,1,0.867
47,自卑,i,1,0.7682
47,其他,e,1,0.6959
47,冷静,e,1,0.7992
47,自己,i,1,0.7921
47,认真,e,1,0.7989
47,他的,e,1,0.744
47,俺,i,1,0.6648
47,俺,i,1,0.6316
47,机智,e,0,NA
47,散漫,i,1,0.6462
47,活泼,e,1,0.6949
47,我们,i,0,0.5754
47,他的,e,1,0.6807
47,他,e,1,0.8188
47,他人,e,1,0.7135
47,我的,i,1,0.7592
47,自己,i,1,0.6994
47,我们,i,1,1.3068
47,傲慢,i,1,0.6846
47,我们,i,1,0.6733
47,暴躁,i,1,0.6802
47,自己,i,1,0.8197
47,我,i,1,0.6977
47,无私,e,1,1.4808
47,自己,i,1,0.6446
47,自私,i,1,1.0024
47,杰出,e,0,NA
47,暴躁,i,1,0.8422
47,猖狂,i,1,0.8791
47,我,i,1,0.5939
47,他的,e,1,0.6809
47,其他,e,1,1.1552
47,他们,e,1,0.6546
47,刻薄,i,1,0.6955
47,鲁莽,i,1,0.8301
47,勇敢,e,1,0.8811
47,我们,i,1,0.7476
47,他的,e,1,0.6207
47,勤奋,e,1,1.1532
47,他的,e,1,0.9002
47,认真,e,1,0.6833
47,卑鄙,i,1,0.7106
47,他人,e,1,0.6201
47,自己,i,1,0.763
47,聪明,e,1,0.5906
47,轻率,i,1,1.3557
47,细腻,e,1,0.7039
47,自己,i,1,1.1145
47,我的,i,1,0.8163
47,我的,i,1,0.7816
47,他,e,1,0.752
47,其他,e,1,0.6815
47,自卑,i,1,0.7323
47,自己,i,1,0.7585
47,他人,e,1,0.6819
47,热情,e,0,NA
47,崇高,e,1,0.7623
47,他,e,1,0.7358
47,我的,i,1,0.5944
47,执拗,i,1,0.7613
47,正直,e,1,0.4548
47,诚实,e,1,0.5298
47,他人,e,1,0.6524
47,公正,e,1,0.8753
47,我们,i,1,0.6997
47,我的,i,1,0.7805
47,朴实,e,1,0.7587
47,俺,i,1,0.5709
47,他,e,1,0.6897
47,其他,e,1,0.5273
47,其他,e,1,0.4507
47,冒失,i,1,0.7625
47,愚蠢,i,1,0.6324
47,他,e,1,0.5947
47,凶狠,i,0,0.4568
47,他们,e,1,0.5479
47,俺,i,1,0.636
47,俺,i,1,0.4974
47,悲观,i,1,0.6635
47,固执,i,1,0.7158
47,活泼,e,1,0.4965
47,诚恳,e,1,0.5936
47,散漫,i,1,0.5843
47,消极,i,1,0.6747
47,冷静,e,1,0.5315
47,乐观,e,1,0.7269
47,稳重,e,1,0.6081
47,优秀,e,1,0.5318
47,野蛮,i,1,0.5987
47,下贱,i,1,0.5757
47,他们,e,1,0.7143
47,我们,i,1,0.5111
47,俺,i,1,0.5239
47,他的,e,1,0.5469
47,我,i,1,0.7543
47,我们,i,1,0.6758
47,虚伪,i,1,0.6993
47,机智,e,1,0.636
47,我,i,1,0.5605
47,他们,e,1,0.6678
47,傲慢,i,1,0.7453
47,他人,e,1,0.665
