Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
74,野蛮,i,1,0.9293
74,其他,e,1,0.9004
74,轻率,i,1,0.7648
74,公正,e,1,0.7281
74,执拗,i,1,0.7997
74,俺,i,0,0.5992
74,自卑,i,1,0.4793
74,自己,i,1,0.8564
74,他,e,1,0.6527
74,他人,e,1,0.5312
74,傲慢,i,1,0.7095
74,刻薄,i,1,0.8051
74,其他,e,1,0.8807
74,自己,i,1,0.6575
74,俺,i,0,NA
74,崇高,e,0,1.1588
74,俺,i,1,0.9707
74,活泼,e,1,0.9561
74,鲁莽,i,1,0.8563
74,他,e,0,0.8141
74,其他,e,1,0.6825
74,他的,e,1,0.5622
74,愚蠢,i,0,1.3619
74,我们,i,1,0.7986
74,稳重,e,0,0.8921
74,我的,i,0,1.038
74,我的,i,1,0.8489
74,散漫,i,0,0.9813
74,勇敢,e,1,1.3106
74,诚恳,e,1,0.8694
74,认真,e,0,NA
74,聪明,e,1,0.6343
74,自己,i,1,1.2698
74,乐观,e,1,0.8373
74,他们,e,0,0.8341
74,我的,i,0,0.5637
74,杰出,e,0,0.8981
74,我们,i,1,0.9157
74,固执,i,1,0.8566
74,我,i,1,0.5468
74,诚实,e,0,0.5399
74,他人,e,1,0.7357
74,他们,e,1,0.5644
74,自私,i,0,0.7214
74,他们,e,1,0.7756
74,他,e,1,0.4858
74,我们,i,1,0.7779
74,细腻,e,1,1.0764
74,俺,i,1,0.8987
74,崇高,e,0,0.6491
74,乐观,e,1,0.9688
74,热情,e,1,0.5634
74,他们,e,1,0.8863
74,我们,i,1,0.7718
74,勇敢,e,1,0.7117
74,他的,e,1,0.6666
74,他人,e,1,0.4521
74,我的,i,1,0.5654
74,他的,e,1,0.7473
74,轻率,i,0,1.0615
74,愚蠢,i,1,1.3678
74,诚恳,e,1,1.1082
74,我的,i,1,1.0857
74,聪明,e,1,0.9294
74,野蛮,i,1,1.0149
74,散漫,i,1,0.9974
74,他,e,1,0.6937
74,执拗,i,1,0.8675
74,悲观,i,1,0.7659
74,冷静,e,1,0.6873
74,自卑,i,1,0.66
74,冒失,i,1,0.5588
74,无私,e,1,0.7008
74,俺,i,0,0.9671
74,下贱,i,1,1.2122
74,其他,e,1,0.7868
74,他人,e,1,0.704
74,猖狂,i,1,0.6585
74,鲁莽,i,1,0.7097
74,他,e,0,0.697
74,固执,i,0,0.4996
74,认真,e,1,1.1409
74,自己,i,1,0.9683
74,我,i,1,0.599
74,稳重,e,1,0.7317
74,其他,e,1,0.8021
74,细腻,e,1,0.6802
74,诚实,e,1,0.4675
74,我们,i,0,0.4981
74,傲慢,i,1,0.9171
74,虚伪,i,1,0.6622
74,我,i,1,0.871
74,卑鄙,i,1,0.5759
74,朴实,e,1,0.7942
74,他人,e,1,1.0864
74,其他,e,1,0.5556
74,他,e,1,0.5909
74,我们,i,1,0.5966
74,凶狠,i,0,0.6348
74,他的,e,0,0.978
74,暴躁,i,0,0.931
74,他,e,0,NA
74,自私,i,1,0.6166
74,他人,e,0,0.942
74,刻薄,i,1,1.0084
74,杰出,e,1,0.9746
74,我的,i,1,1.0303
74,公正,e,1,0.805
74,他们,e,1,0.8655
74,俺,i,1,0.7472
74,我的,i,0,0.7454
74,我,i,1,0.4644
74,消极,i,0,0.7363
74,他们,e,0,0.8234
74,自己,i,1,1.067
74,俺,i,1,0.7235
74,他的,e,1,0.5965
74,优秀,e,0,0.7421
74,我们,i,1,0.006
74,我,i,1,1.0801
74,其他,e,1,0.7707
74,机智,e,1,0.8978
74,他们,e,1,0.8576
74,勤奋,e,1,0.7787
74,正直,e,1,0.5324
74,活泼,e,1,0.6072
74,自己,i,0,0.4636
74,自己,i,1,0.4543
