Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
86,虚伪,i,1,0.8328
86,他,i,1,0.6813
86,优秀,e,1,0.5677
86,他的,i,0,0.4674
86,聪明,e,1,0.6321
86,他,i,1,0.6068
86,猖狂,i,1,0.5498
86,冒失,i,1,0.4887
86,野蛮,i,1,0.4507
86,凶狠,i,1,0.4566
86,虚伪,i,1,0.4551
86,冷静,e,1,0.6667
86,消极,i,1,0.5769
86,我,e,1,0.5256
86,自己,e,1,0.4296
86,悲观,i,1,0.5552
86,我的,e,1,0.4991
86,稳重,e,1,0.649
86,他人,i,1,0.618
86,自私,i,0,0.595
86,执拗,i,1,0.7572
86,我们,e,1,0.4838
86,我们,e,1,0.4836
86,他的,i,1,0.4728
86,俺,e,1,0.5404
86,公正,e,1,0.7897
86,其他,i,1,0.5214
86,勇敢,e,1,1.1833
86,鲁莽,i,1,0.5593
86,崇高,e,1,0.5119
86,活泼,e,1,0.5598
86,我们,e,1,0.5119
86,卑鄙,i,1,0.5584
86,散漫,i,1,0.546
86,自卑,i,1,0.4786
86,无私,e,0,0.5255
86,他们,i,1,0.7867
86,其他,i,1,1.0709
86,诚恳,e,1,0.5839
86,我的,e,1,0.4801
86,自己,e,1,0.6021
86,固执,i,1,1.3502
86,诚实,e,1,0.6264
86,自己,e,1,0.5837
86,认真,e,1,0.607
86,他的,i,0,0.3999
86,我,e,1,0.5502
86,杰出,e,1,0.7882
86,傲慢,i,1,0.6441
86,他的,i,1,0.7287
86,正直,e,1,0.5998
86,俺,e,0,0.6843
86,其他,i,1,0.9757
86,勤奋,e,1,0.8497
86,他人,i,1,0.661
86,我的,e,1,0.5641
86,他们,i,1,0.6269
86,他们,i,1,0.4605
86,他,i,1,0.5581
86,他们,i,1,0.4337
86,下贱,i,1,0.6648
86,他人,i,1,0.6005
86,俺,e,1,0.6964
86,细腻,e,1,0.6752
86,朴实,e,1,0.6818
86,暴躁,i,1,0.6032
86,我们,e,1,0.646
86,他,i,1,0.7158
86,乐观,e,1,0.6518
86,我的,e,1,0.6431
86,刻薄,i,1,0.6403
86,愚蠢,i,1,0.5867
86,其他,i,1,0.5916
86,他人,i,1,0.5259
86,机智,e,1,0.72
86,俺,e,1,0.5286
86,我,e,1,0.5027
86,轻率,i,1,0.7228
86,热情,e,1,0.7425
86,我,e,1,0.5166
86,自己,e,1,0.5331
86,我的,e,1,0.6278
86,他的,i,1,0.6199
86,俺,e,1,0.5618
86,愚蠢,i,1,0.6202
86,崇高,e,1,0.6894
86,他们,i,1,0.7075
86,我们,e,1,0.5397
86,我,e,1,0.5497
86,下贱,i,1,0.5645
86,诚实,e,1,0.5823
86,他们,i,1,0.7035
86,我,e,1,0.5265
86,自己,e,1,0.5589
86,凶狠,i,1,0.4991
86,傲慢,i,1,0.6005
86,自己,e,1,0.6017
86,虚伪,i,1,0.5689
86,稳重,e,1,1.0991
86,刻薄,i,1,0.5325
86,野蛮,i,1,0.6235
86,自己,e,1,0.4836
86,热情,e,1,0.6662
86,我的,e,1,0.5497
86,俺,e,1,0.6657
86,活泼,e,1,0.6043
86,其他,i,1,0.6033
86,轻率,i,1,0.6154
86,勤奋,e,1,0.5997
86,悲观,i,1,0.5783
86,他的,i,1,0.5243
86,优秀,e,1,0.5312
86,他的,i,1,0.6831
86,朴实,e,1,0.5397
86,我的,e,1,0.5441
86,机智,e,1,0.6694
86,他们,i,1,0.5418
86,我们,e,1,0.6258
86,我们,e,1,0.5177
86,他,i,1,0.6048
86,自私,i,0,0.529
86,自己,e,1,0.5719
86,执拗,i,1,0.6312
86,勇敢,e,1,0.7667
86,他人,i,1,0.5277
86,无私,e,0,0.5985
86,杰出,e,1,0.5992
86,暴躁,i,1,0.6037
86,他的,i,0,0.5684
86,诚恳,e,1,0.6823
86,他,i,1,0.7155
86,我的,e,1,0.4897
86,聪明,e,1,0.9484
86,鲁莽,i,1,0.599
86,细腻,e,1,0.6531
86,其他,i,1,0.691
86,固执,i,1,0.9842
86,他,i,1,0.6657
86,他人,i,1,0.6791
86,其他,i,1,0.5888
86,他们,i,1,0.5157
86,其他,i,1,0.5432
86,乐观,e,1,0.5067
86,自卑,i,1,0.6316
86,猖狂,i,1,0.5317
86,他人,i,1,0.7651
86,散漫,i,1,0.5417
86,俺,e,1,0.6091
86,认真,e,1,0.628
86,冷静,e,1,0.6736
86,他人,i,1,0.6227
86,正直,e,1,0.5268
86,俺,e,1,0.5594
86,消极,i,1,0.4846
86,我们,e,1,0.4474
86,冒失,i,1,0.5212
86,我,e,1,0.517
86,公正,e,1,0.5911
86,我,e,1,0.4888
86,他,i,0,0.5081
86,卑鄙,i,1,0.5677
86,我的,i,1,0.8652
86,稳重,e,0,NA
86,俺,i,1,0.6585
86,固执,i,1,0.6756
86,我们,i,1,0.8153
86,他们,e,1,0.6577
86,无私,e,1,0.6269
86,他的,e,1,0.7157
86,愚蠢,i,1,0.7275
86,他们,e,1,0.6375
86,我的,i,1,0.6819
86,聪明,e,1,0.6721
86,其他,e,0,0.7309
86,猖狂,i,0,0.8677
86,自己,i,1,0.6412
86,其他,e,1,1.3866
86,他人,e,1,0.6565
86,公正,e,0,0.8046
86,正直,e,1,1.34
86,野蛮,i,1,0.6728
86,我们,i,1,0.54990000000000006
86,执拗,i,0,0.7612
86,活泼,e,1,1.0595
86,诚实,e,1,0.5526
86,其他,e,0,0.911
86,自卑,i,0,0.5723
86,他人,e,1,0.8401
86,乐观,e,1,0.6228
86,暴躁,i,1,0.6165
86,自己,i,1,0.6818
86,散漫,i,1,0.6084
86,细腻,e,1,0.7862
86,我,i,1,0.6137
86,他的,e,1,0.716
86,俺,i,1,0.67490000000000006
86,他们,e,1,0.6793
86,消极,i,0,0.9985
86,我,i,1,0.4494
86,杰出,e,1,1.2456
86,傲慢,i,1,0.7159
86,他人,e,1,0.5061
86,他的,e,0,0.4629
86,悲观,i,0,NA
86,他,e,1,0.6732
86,俺,i,1,0.7266
86,我的,i,1,0.6484
86,我们,i,1,0.6123
86,崇高,e,1,0.8698
86,刻薄,i,1,0.6194
86,他,e,1,0.5465
86,机智,e,1,0.5924
86,我们,i,1,0.5371
86,冷静,e,1,1.0156
86,自私,i,1,1.0329
86,他的,e,1,0.9991
86,自己,i,1,0.6019
86,凶狠,i,1,1.449
86,认真,e,1,0.5695
86,冒失,i,1,0.9811
86,我的,i,1,0.6754
86,他,e,1,0.6842
86,诚恳,e,0,0.9311
86,我,i,1,0.5918
86,俺,i,1,0.5572
86,虚伪,i,0,0.6199
86,勤奋,e,1,1.3847
86,我,i,1,0.5608
86,他们,e,1,0.5187
86,自己,i,1,0.4662
86,勇敢,e,0,0.5452
86,他人,e,1,1.0736
86,轻率,i,1,0.8991
86,卑鄙,i,0,0.7907
86,热情,e,0,0.8153
86,优秀,e,1,1.0898
86,其他,e,1,0.9946
86,朴实,e,1,0.7667
86,鲁莽,i,1,0.6293
86,下贱,i,1,0.6342
86,他,e,1,0.6011
86,勇敢,e,1,0.8284
86,我的,i,0,0.5586
86,他,e,0,0.626
86,机智,e,0,NA
86,俺,i,1,0.6152
86,活泼,e,1,0.9295
86,他的,e,1,0.6368
86,朴实,e,1,0.8283
86,他人,e,1,0.8637
86,虚伪,i,1,0.9225
86,公正,e,1,1.2157
86,他们,e,1,0.6043
86,我们,i,1,1.1621
86,他,e,1,0.9428
86,我的,i,1,0.6215
86,固执,i,0,1.2651
86,愚蠢,i,1,0.4193
86,其他,e,1,0.5899
86,我的,i,1,0.5691
86,他的,e,1,0.5565
86,无私,e,1,0.8428
86,我们,i,1,0.5655
86,冷静,e,1,0.7256
86,诚实,e,1,0.576
86,他人,e,1,0.6985
86,杰出,e,1,0.5275
86,正直,e,1,0.4615
86,我,i,1,0.6074
86,他,e,1,0.5453
86,自己,i,1,0.6224
86,自私,i,0,0.817
86,诚恳,e,1,0.8249
86,刻薄,i,1,0.711
86,热情,e,1,0.6576
86,聪明,e,1,0.6244
86,勤奋,e,1,0.8438
86,鲁莽,i,1,0.7109
86,消极,i,1,0.6711
86,他,e,1,1.0783
86,他们,e,1,0.5512
86,俺,i,1,0.7028
86,他人,e,1,1.3107
86,自己,i,1,0.6529
86,他人,e,1,0.5837
86,自己,i,1,0.6858
86,我,i,0,1.3227
86,崇高,e,1,0.8073
86,我的,i,1,0.8301
86,我,i,1,0.5023
86,下贱,i,0,0.8117
86,猖狂,i,1,1.008
86,我们,i,1,0.8998
86,细腻,e,1,0.6698
86,我,i,1,0.5904
86,他的,e,1,0.5659
86,散漫,i,1,0.8564
86,悲观,i,1,0.4954
86,自己,i,1,0.9448
86,其他,e,1,0.6548
86,乐观,e,1,1.0333
86,他的,e,1,0.6494
86,俺,i,1,0.5636
86,冒失,i,0,0.7945
86,自卑,i,1,0.6224
86,凶狠,i,1,0.6154
86,野蛮,i,1,0.5038
86,傲慢,i,1,0.5182
86,其他,e,1,0.5692
86,我们,i,1,0.5778
86,稳重,e,1,0.6517
86,执拗,i,1,0.7207
86,他们,e,1,0.5006
86,认真,e,1,0.6003
86,卑鄙,i,1,0.7006
86,优秀,e,1,0.5512
86,轻率,i,1,0.6789
86,俺,i,1,0.6687
86,他们,e,1,0.5796
86,其他,e,1,0.9238
86,暴躁,i,1,0.6592
