Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
85,他们,i,1,0.5143
85,下贱,i,1,0.455
85,暴躁,i,1,0.6134
85,我,e,0,0.3689
85,优秀,e,1,0.4779
85,他的,i,1,0.5796
85,聪明,e,1,0.6957
85,我,e,1,0.4998
85,猖狂,i,1,0.5123
85,俺,e,1,0.5293
85,机智,e,1,0.6316
85,我们,e,1,0.45
85,冷静,e,1,0.618
85,细腻,e,1,0.6259
85,俺,e,1,0.3799
85,执拗,i,0,0.7533
85,他,i,0,0.4974
85,诚实,e,1,0.6173
85,其他,i,1,0.5302
85,悲观,i,1,0.6992
85,刻薄,i,1,0.7884
85,俺,e,1,0.5134
85,乐观,e,1,0.6467
85,我的,e,1,0.7619
85,认真,e,1,0.5324
85,冒失,i,1,0.8464
85,朴实,e,1,0.7311
85,杰出,e,1,0.4695
85,轻率,i,1,0.6021
85,自己,e,1,0.4785
85,凶狠,i,1,0.7493
85,虚伪,i,1,0.839
85,活泼,e,1,0.6679
85,他人,i,0,0.39
85,自己,e,1,0.7223
85,我们,e,1,0.7666
85,他的,i,1,0.7259
85,公正,e,1,0.5638
85,其他,i,1,0.6142
85,他们,i,1,0.6512
85,愚蠢,i,1,0.7694
85,他的,i,1,0.5862
85,他们,i,0,0.7818
85,其他,i,1,0.5043
85,热情,e,1,0.6831
85,他的,i,1,0.7562
85,他的,e,1,0.7522
85,他们,e,1,0.561
85,活泼,e,1,0.851
85,凶狠,i,1,0.5513
85,他,e,1,0.5701
85,暴躁,i,1,0.6763
85,我的,i,1,0.6598
85,俺,i,1,0.6349
85,我,i,1,0.5227
85,他,e,1,0.5673
85,他人,e,1,0.4003
85,他,e,1,0.367
85,轻率,i,1,0.9586
85,俺,i,1,0.572
85,他人,e,1,0.8179
85,消极,i,0,0.8708
85,我的,i,1,0.625
85,刻薄,i,1,0.7008
85,其他,e,0,NA
85,其他,e,1,0.7277
85,我们,i,1,0.7715
85,其他,e,1,0.6108
85,聪明,e,0,1.2878
85,他人,e,1,0.7173
85,细腻,e,1,0.6083
85,他们,e,1,0.6353
85,诚恳,e,1,0.8838
85,他的,e,1,0.534
85,诚实,e,1,0.6724
85,正直,e,1,0.5273
85,俺,i,0,0.7272
85,自己,i,1,0.6172
85,冷静,e,0,1.0681
85,散漫,i,0,0.7178
85,俺,i,1,0.6072
85,冒失,i,0,0.768
85,勤奋,e,1,0.634
85,固执,i,0,0.9219
85,热情,e,1,0.5561
85,我们,i,1,0.6934
85,他人,e,1,0.6536
85,自私,i,1,0.7026
85,自卑,i,1,0.9282
85,勇敢,e,1,0.6573
85,我,i,1,0.6858
85,我,i,1,0.5334
85,我们,i,1,0.5917
85,我的,i,1,0.6668
85,自己,i,1,0.5177
85,鲁莽,i,1,0.8409
85,我,i,1,0.4941
85,乐观,e,1,0.7451
85,崇高,e,1,1.2177
85,自己,i,1,0.7336
85,野蛮,i,0,0.9692
85,猖狂,i,1,0.694
85,自己,i,1,0.9935
85,我们,i,1,0.5697
85,他,e,1,0.8178
85,公正,e,1,1.4502
85,他们,e,1,0.8328
85,稳重,e,1,0.5008
85,下贱,i,1,0.6895
85,卑鄙,i,1,1.2098
85,傲慢,i,1,0.5922
85,朴实,e,1,0.6677
85,杰出,e,1,0.7411
85,我的,i,1,0.5896
85,他的,e,1,0.6758
85,执拗,i,1,1.1765
85,他们,e,1,0.5361
85,虚伪,i,0,0.5509
85,优秀,e,1,0.5834
85,机智,e,1,0.6048
85,认真,e,1,0.7522
85,悲观,i,1,0.6896
85,其他,e,1,0.9335
85,他的,e,1,0.5841
85,无私,e,1,0.7505
85,愚蠢,i,1,0.6403
85,下贱,i,1,0.5842
85,刻薄,i,1,0.5621
85,勤奋,e,1,0.4947
85,正直,e,1,0.7172
85,我们,i,1,0.6579
85,鲁莽,i,1,0.6376
85,他们,e,1,0.6075
85,俺,i,1,0.6027
85,俺,i,1,0.5675
85,热情,e,0,0.6226
85,冷静,e,1,0.7844
85,悲观,i,1,0.7835
85,他们,e,1,0.6391
85,他的,e,1,0.4837
85,他的,e,1,0.5079
85,其他,e,1,0.6992
85,诚实,e,1,0.4837
85,无私,e,1,0.8877
85,他人,e,1,0.5267
85,他们,e,1,0.5008
85,他人,e,1,0.501
85,我的,i,1,0.7455
85,机智,e,1,0.6767
85,自私,i,1,0.6851
85,细腻,e,1,0.7099
85,消极,i,1,1.1072
85,俺,i,1,1.0216
85,他,e,1,0.9346
85,优秀,e,0,0.9042
85,自己,i,0,1.2692
85,卑鄙,i,1,0.7426
85,虚伪,i,1,0.6675
85,活泼,e,1,0.7725
85,执拗,i,0,NA
85,他们,e,1,0.6073
85,其他,e,1,0.7665
85,我的,i,1,0.552
85,他的,e,1,0.6675
85,散漫,i,0,0.9673
85,他,e,1,0.6006
85,聪明,e,1,0.8763
85,凶狠,i,1,0.6448
85,他,e,1,0.6597
85,公正,e,1,0.7439
85,我的,i,1,0.6517
85,其他,e,1,0.5333
85,冒失,i,1,0.7291
85,他人,e,1,0.5756
85,诚恳,e,1,0.5396
85,暴躁,i,1,1.0504
85,自卑,i,1,0.8888
85,稳重,e,1,0.8012
85,我们,i,1,0.7777
85,杰出,e,1,0.811
85,愚蠢,i,1,0.7195
85,俺,i,0,0.7008
85,他,e,1,0.6011
85,我,i,1,0.601
85,他的,e,1,0.5576
85,自己,i,1,0.7507
85,我,i,1,0.602
85,我们,i,1,0.7847
85,猖狂,i,0,NA
85,傲慢,i,0,0.5394
85,野蛮,i,0,NA
85,自己,i,0,0.7354
85,认真,e,1,0.7496
85,我的,i,1,0.9514
85,固执,i,0,0.9508
85,他人,e,1,1.1045
85,其他,e,1,0.9265
85,我,i,1,0.6857
85,崇高,e,1,1.0227
85,自己,i,1,1.0284
85,朴实,e,1,0.907
85,乐观,e,1,0.7423
85,我们,i,0,0.7021
85,勇敢,e,1,0.8675
85,轻率,i,1,0.7188
85,我,i,1,0.7528
