Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
9,自己,e,1,0.5172
9,他,i,0,0.3975
9,热情,e,0,0.5095
9,崇高,e,1,0.6251
9,固执,i,1,0.8518
9,细腻,e,1,0.7617
9,我的,e,1,0.4527
9,诚恳,e,1,0.6609
9,自卑,i,1,0.5681
9,他的,i,1,0.4532
9,猖狂,i,1,0.7207
9,我们,e,1,0.5959
9,野蛮,i,1,0.5194
9,我,e,1,0.5609
9,他们,i,1,0.5334
9,冒失,i,1,0.7859
9,俺,e,1,0.5689
9,虚伪,i,1,0.4998
9,他的,i,1,0.5994
9,愚蠢,i,1,0.6064
9,下贱,i,1,0.4162
9,我的,e,0,0.426
9,朴实,e,0,0.4951
9,他们,i,1,0.6042
9,执拗,i,1,0.5683
9,我们,e,1,0.5543
9,他人,i,1,0.5483
9,勤奋,e,1,0.5854
9,认真,e,1,0.6912
9,其他,i,1,0.5736
9,俺,e,1,0.6009
9,我的,e,1,0.9214
9,无私,e,1,0.4213
9,散漫,i,0,0.5683
9,傲慢,i,1,0.6589
9,活泼,e,1,0.6393
9,我,e,1,0.6571
9,乐观,e,1,0.8678
9,他,i,1,0.6463
9,公正,e,1,0.7428
9,我们,e,1,0.5285
9,他人,i,1,0.4191
9,俺,e,1,0.5688
9,自己,e,1,0.4753
9,卑鄙,i,1,0.5674
9,消极,i,1,0.5292
9,凶狠,i,1,0.4819
9,暴躁,i,1,0.59
9,我,e,0,0.7567
9,他人,i,1,0.481
9,我,e,1,0.5324
9,我的,e,1,0.5247
9,其他,i,1,0.6711
9,勇敢,e,0,NA
9,杰出,e,1,1.2819
9,其他,e,1,1.2138
9,他,e,1,0.6617
9,我的,i,1,0.5522
9,他的,e,0,0.3672
9,我们,i,1,0.715
9,他人,e,1,0.5978
9,稳重,e,1,0.8755
9,我的,i,0,0.6619
9,朴实,e,1,0.6068
9,他们,e,1,0.6183
9,俺,i,1,0.6743
9,我,i,1,0.5686
9,我们,i,1,0.5347
9,热情,e,0,1.312
9,刻薄,i,1,0.5435
9,野蛮,i,1,0.7355
9,诚实,e,1,0.6506
9,愚蠢,i,1,0.5621
9,轻率,i,1,0.9341
9,其他,e,1,0.8175
9,他,e,1,0.4511
9,正直,e,0,0.5333
9,他,e,1,0.6259
9,消极,i,0,1.3589
9,我们,i,1,0.6432
9,我的,i,0,0.518
9,公正,e,1,0.9847
9,我的,i,1,0.4907
9,固执,i,0,1.0068
9,傲慢,i,1,0.7339
9,他们,e,0,NA
9,勇敢,e,1,0.7018
9,他们,e,1,0.6384
9,自己,i,1,0.7184
9,自己,i,1,0.4637
9,自己,i,1,0.7188
9,他人,e,1,0.4981
9,俺,i,1,0.6513
9,勤奋,e,0,1.0224
9,俺,i,1,0.6097
9,机智,e,1,0.5669
9,自己,i,0,0.4037
9,悲观,i,1,1.1553
9,冒失,i,1,0.7509
9,他,e,1,0.5676
9,乐观,e,1,0.4693
9,我,i,1,0.5677
9,暴躁,i,1,0.5511
9,冷静,e,1,0.734
9,鲁莽,i,1,0.5095
9,认真,e,1,0.4727
9,活泼,e,1,0.5223
9,卑鄙,i,1,0.7763
9,我们,i,0,0.6337
9,其他,e,1,0.7888
9,诚恳,e,1,0.7253
9,崇高,e,1,0.7012
9,虚伪,i,1,0.7013
9,执拗,i,0,0.8341
9,无私,e,1,0.7378
9,我,i,1,0.6556
9,凶狠,i,1,0.4443
9,他们,e,1,0.6132
9,猖狂,i,1,0.6685
9,下贱,i,1,0.7337
9,俺,i,1,0.5364
9,他人,e,1,0.5047
9,聪明,e,1,0.7544
9,自卑,i,1,0.6345
9,杰出,e,1,0.6833
9,他人,e,1,1.0235
9,我,i,1,0.5838
9,散漫,i,1,0.8541
9,优秀,e,1,0.835
9,他的,e,0,0.8342
9,自私,i,0,0.8237
9,他的,e,1,0.8176
9,其他,e,1,0.812
9,细腻,e,1,0.9584
9,他的,e,1,1.0842
9,他人,e,1,0.5118
9,自己,i,1,0.5716
9,其他,e,1,0.701
9,我的,i,0,0.4893
9,冒失,i,0,0.9177
9,自卑,i,1,0.5909
9,我,i,0,0.6845
9,他人,e,1,0.7287
9,其他,e,1,0.6478
9,他们,e,1,0.4561
9,虚伪,i,1,0.6674
9,散漫,i,0,0.7005
9,愚蠢,i,1,1.1847
9,我的,i,1,0.7103
9,勇敢,e,1,0.988
9,凶狠,i,1,0.5443
9,自私,i,1,1.2378
9,俺,i,1,0.5774
9,俺,i,1,0.4382
9,卑鄙,i,1,0.9519
9,我,i,1,0.4909
9,我的,i,1,0.4464
9,我们,i,1,0.3858
9,聪明,e,0,0.5777
9,他,e,1,0.7343
9,他,e,1,0.4839
9,俺,i,0,0.4007
9,无私,e,0,1.0215
9,自己,i,1,0.5777
9,冷静,e,1,1.2572
9,自己,i,1,0.6508
9,其他,e,1,0.4901
9,他们,e,1,0.5119
9,刻薄,i,1,0.6227
9,他,e,1,0.7909
9,我,i,1,0.7054
9,我,i,1,0.7332
9,他的,e,1,0.6347
9,活泼,e,1,0.8676
9,勤奋,e,1,0.6511
9,猖狂,i,1,0.8576
9,自己,i,1,0.6254
9,杰出,e,0,0.5899
9,消极,i,1,0.8899
9,暴躁,i,1,0.5557
9,悲观,i,0,0.801
9,崇高,e,1,1.0892
9,我们,i,1,0.5278
9,他,e,1,0.7847
9,优秀,e,0,1.1428
9,公正,e,1,1.0253
9,朴实,e,1,0.7092
9,我们,i,1,0.7526
9,他们,e,1,0.6736
9,野蛮,i,1,0.8918
9,乐观,e,1,0.7757
9,轻率,i,0,0.8343
9,细腻,e,1,0.4464
9,稳重,e,0,0.8511
9,鲁莽,i,0,1.0178
9,执拗,i,1,0.7679
9,诚恳,e,1,0.7841
9,他人,e,1,0.9337
9,机智,e,1,0.751
9,我的,i,1,0.5507
9,他的,e,1,0.4513
9,俺,i,1,0.6005
9,下贱,i,1,0.6515
9,他的,e,1,0.5179
9,他的,e,1,0.5838
9,他人,e,1,0.4676
9,其他,e,1,0.6013
9,我们,i,1,0.6847
9,热情,e,0,NA
9,诚实,e,1,1.167
9,认真,e,1,1.2176
9,他们,e,0,0.9509
9,正直,e,1,1.133
9,固执,i,0,NA
9,傲慢,i,1,0.5671
