Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
51,虚伪,i,1,1.0606
51,诚恳,e,1,0.6538
51,散漫,i,0,NA
51,猖狂,i,1,0.6019
51,野蛮,i,1,0.5763
51,悲观,i,1,0.552
51,他的,e,0,0.757
51,他们,e,1,0.5076
51,他的,e,1,0.6297
51,他,e,1,0.5879
51,他们,e,1,0.5549
51,勇敢,e,1,0.5759
51,他,e,1,0.467
51,乐观,e,1,0.8065
51,冒失,i,0,NA
51,自己,i,0,0.4662
51,杰出,e,1,0.6729
51,他们,e,1,0.6602
51,他,e,1,0.5034
51,公正,e,1,0.6128
51,朴实,e,1,0.5642
51,他,e,1,0.6878
51,我们,i,1,0.5168
51,愚蠢,i,1,0.6185
51,自卑,i,1,0.6372
51,他们,e,1,1.1431
51,正直,e,0,NA
51,细腻,e,1,0.601
51,执拗,i,1,1.1152
51,其他,e,0,0.5527
51,鲁莽,i,0,NA
51,无私,e,1,0.7509
51,我,i,0,NA
51,其他,e,1,0.7525
51,热情,e,1,0.6356
51,我们,i,1,0.9205
51,崇高,e,1,0.5699
51,他人,e,1,0.8363
51,稳重,e,1,0.6
51,自己,i,1,0.5829
51,暴躁,i,0,0.6006
51,俺,i,1,0.7522
51,他的,e,1,0.6474
51,俺,i,1,0.6548
51,他人,e,1,0.5707
51,下贱,i,1,0.5278
51,俺,i,1,0.7365
51,自私,i,1,0.5281
51,我的,i,1,0.5209
51,固执,i,1,0.5935
51,优秀,e,1,0.8613
51,认真,e,1,0.595
51,俺,i,1,0.7721
51,诚实,e,1,0.5553
51,傲慢,i,1,0.5339
51,勤奋,e,1,0.6928
51,他的,e,1,0.8396
51,聪明,e,1,0.8299
51,我,i,1,0.8376
51,其他,e,1,0.6876
51,我的,i,1,0.6549
51,轻率,i,0,0.7816
51,我们,i,1,0.8856
51,凶狠,i,1,1.3409
51,刻薄,i,1,0.5456
51,我们,i,1,0.678
51,我,i,1,1.128
51,自己,i,1,0.5943
51,活泼,e,1,0.9034
51,他人,e,0,0.6909
51,崇高,e,1,0.6247
51,虚伪,i,1,0.6247
51,诚实,e,1,0.6123
51,俺,i,1,0.5594
51,自己,i,1,1.1766
51,他们,e,0,NA
51,他的,e,1,0.6227
51,乐观,e,1,0.8308
51,我们,i,1,0.7154
51,细腻,e,1,0.6487
51,诚恳,e,1,0.6839
51,他,e,0,1.1458
51,猖狂,i,1,0.8961
51,自己,i,1,0.6302
51,我的,i,1,0.7701
51,傲慢,i,1,0.5453
51,自卑,i,1,0.8772
51,鲁莽,i,1,0.5106
51,愚蠢,i,1,0.5385
51,勤奋,e,1,0.6729
51,刻薄,i,1,0.5515
51,朴实,e,1,0.6899
51,稳重,e,1,0.5547
51,暴躁,i,1,0.5286
51,公正,e,1,0.6669
51,他人,e,1,0.6268
51,我,i,1,1.0139
51,热情,e,1,1.394
51,他们,e,0,0.6485
51,其他,e,1,0.7965
51,固执,i,1,1.2885
51,他们,e,1,1.4528
51,我们,i,1,0.6375
51,冷静,e,1,0.9657
51,他,e,0,0.9292
51,卑鄙,i,1,0.5973
51,他人,e,1,1.1299
51,勇敢,e,1,0.6379
51,我,i,1,0.5734
51,我的,i,1,1.4138
51,野蛮,i,1,0.722
51,自己,i,1,0.5989
51,活泼,e,1,0.7206
51,散漫,i,1,0.7524
51,机智,e,1,0.6094
51,正直,e,1,0.5571
51,俺,i,1,0.6974
51,我的,i,1,0.5816
51,其他,e,0,0.5098
51,他,e,1,0.8056
51,优秀,e,1,0.6488
51,他的,e,1,0.6603
51,他人,e,1,0.4452
51,聪明,e,1,1.1154
51,冒失,i,1,0.6015
51,他们,e,1,0.6918
51,我们,i,1,0.5958
51,我,i,1,0.486
51,自私,i,1,0.6687
51,认真,e,0,0.9516
51,其他,e,1,0.7646
51,无私,e,0,0.5464
51,杰出,e,1,0.6079
51,我的,i,1,0.6782
51,悲观,i,1,0.7099
51,他人,e,1,0.65
51,凶狠,i,1,0.6119
51,俺,i,1,0.5766
51,轻率,i,1,0.745
51,执拗,i,1,0.5758
51,下贱,i,1,0.4974
51,消极,i,1,0.529
51,俺,i,0,0.5875
51,自己,i,1,0.5949
51,其他,e,1,1.1156
51,他的,e,1,0.5709
51,他的,e,1,0.455
51,他,e,1,0.4495
51,我们,i,1,0.5223
