Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
96,冷静,e,1,0.6342
96,热情,e,1,0.7203
96,正直,e,1,0.5081
96,固执,i,1,1.083
96,他的,e,1,0.7561
96,凶狠,i,1,0.6896
96,他们,e,1,0.5007
96,我们,i,1,0.5041
96,朴实,e,1,0.8406
96,稳重,e,0,0.9775
96,自己,i,1,0.534
96,勤奋,e,1,0.6108
96,我们,i,1,0.5496
96,勇敢,e,1,0.896
96,俺,i,1,0.7533
96,我,i,1,0.6583
96,诚实,e,1,0.8919
96,我的,i,1,0.584
96,野蛮,i,0,0.5503
96,我们,i,1,0.613
96,他人,e,1,0.5418
96,暴躁,i,1,0.7967
96,公正,e,1,0.8501
96,他,e,1,0.5081
96,他,e,1,0.4715
96,轻率,i,1,1.121
96,刻薄,i,1,0.6007
96,我的,i,1,0.5455
96,下贱,i,1,0.7344
96,自己,i,1,0.6004
96,悲观,i,1,0.507
96,聪明,e,1,0.9089
96,他的,e,1,0.651
96,他们,e,1,0.5229
96,他们,e,1,0.7331
96,猖狂,i,1,0.902
96,其他,e,1,0.5602
96,我们,i,1,0.7033
96,他,e,1,0.7837
96,细腻,e,1,1.1369
96,优秀,e,0,NA
96,无私,e,1,0.4394
96,冒失,i,1,0.5258
96,认真,e,1,0.4889
96,他人,e,1,0.5408
96,俺,i,1,0.6079
96,傲慢,i,1,1.2297
96,机智,e,1,0.6012
96,鲁莽,i,1,0.7254
96,他人,e,1,0.4579
96,其他,e,1,0.4908
96,自私,i,1,0.8002
96,乐观,e,1,0.6005
96,他,e,1,0.6842
96,我的,i,1,0.501
96,他的,e,1,0.5177
96,杰出,e,0,1.0087
96,他们,e,1,0.488
96,他人,e,1,0.4703
96,勇敢,e,1,0.7169
96,猖狂,i,1,0.9339
96,聪明,e,1,0.994
96,刻薄,i,1,0.7758
96,他人,e,1,0.4924
96,俺,i,1,0.7903
96,自己,i,1,0.6355
96,认真,e,1,0.7921
96,热情,e,1,0.669
96,散漫,i,0,1.2449
96,他们,e,1,0.4836
96,傲慢,i,0,1.1693
96,我的,i,1,0.518
96,诚恳,e,1,0.6251
96,他,e,1,0.4729
96,其他,e,1,0.8512
96,稳重,e,1,0.8337
96,我的,i,1,0.595
96,自己,i,1,1.0595
96,执拗,i,0,0.6855
96,他人,e,1,0.6007
96,他的,e,1,0.7907
96,他,e,1,0.6049
96,我的,i,1,0.7521
96,俺,i,1,0.5848
96,固执,i,0,0.7205
96,他,e,1,0.5179
96,他,e,1,0.518
96,卑鄙,i,1,0.6091
96,正直,e,1,0.6517
96,我们,i,1,0.6397
96,我,i,1,0.8497
96,我,i,1,0.5541
96,野蛮,i,0,0.6164
96,我,i,1,0.7386
96,公正,e,1,0.9394
96,其他,e,1,0.8841
96,我们,i,1,1.2682
96,轻率,i,1,0.8272
96,冒失,i,1,0.7101
96,他的,e,1,0.5047
96,机智,e,1,0.5847
96,暴躁,i,1,0.8589
96,我们,i,1,0.5205
96,他人,e,1,0.54
96,自卑,i,0,0.7682
96,其他,e,1,0.502
96,杰出,e,1,0.4934
96,冷静,e,1,0.5502
96,他们,e,1,0.7188
96,崇高,e,1,0.5516
96,悲观,i,1,0.6675
96,其他,e,1,0.668
96,俺,i,1,0.8508
96,我们,i,1,0.6903
96,乐观,e,1,0.9346
96,鲁莽,i,1,0.7831
96,活泼,e,1,0.5561
96,细腻,e,1,0.767
96,自己,i,1,0.5582
96,愚蠢,i,0,0.9686
96,他们,e,0,NA
96,诚实,e,1,0.9038
96,勤奋,e,1,0.5509
96,自私,i,1,0.8406
96,他的,e,1,0.5096
96,他们,e,1,0.4516
96,他人,e,1,0.4514
96,下贱,i,1,0.6415
96,他的,e,1,0.6456
96,无私,e,1,1.1696
96,俺,i,1,0.9015
96,我的,i,0,NA
96,凶狠,i,0,1.053
96,我,i,1,0.6115
96,虚伪,i,0,0.6349
96,自己,i,1,0.7181
96,朴实,e,1,0.9595
