Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
90,我,e,1,0.4772
90,聪明,e,1,0.4604
90,我的,e,1,0.3725
90,优秀,e,1,0.4573
90,我,e,1,0.3917
90,机智,e,1,0.4694
90,我们,e,1,0.3629
90,其他,i,1,0.6142
90,诚恳,e,1,0.5821
90,猖狂,i,1,0.5682
90,乐观,e,1,0.6877
90,我们,e,1,0.5387
90,朴实,e,1,0.4281
90,暴躁,i,1,1.0313
90,消极,i,1,0.5784
90,其他,i,1,0.5528
90,俺,e,1,0.4891
90,认真,e,1,0.4
90,其他,i,0,0.4008
90,我的,e,1,0.411
90,热情,e,1,0.3662
90,诚实,e,1,0.4163
90,卑鄙,i,1,0.4701
90,他的,i,1,0.6812
90,他们,i,1,0.9037
90,公正,e,1,0.5039
90,他的,i,1,0.6153
90,我的,e,1,0.4793
90,诚恳,e,1,0.5741
90,俺,e,1,0.601
90,消极,i,1,0.5162
90,热情,e,1,0.432
90,凶狠,i,1,0.5221
90,杰出,e,1,0.5582
90,我,e,1,0.4877
90,他,i,0,0.369
90,我们,e,1,0.3836
90,公正,e,1,0.6102
90,聪明,e,1,0.3861
90,我们,e,1,0.4197
90,他,i,1,0.6237
90,正直,e,1,0.5522
90,愚蠢,i,1,0.5884
90,自卑,i,1,0.6064
90,散漫,i,1,0.5004
90,刻薄,i,1,0.4602
90,俺,e,1,0.5505
90,轻率,i,1,0.5868
90,稳重,e,1,0.527
90,他们,i,1,0.6296
90,傲慢,i,1,0.6873
90,他人,i,1,0.4896
90,他们,i,1,0.4862
90,固执,i,1,0.4272
90,朴实,e,1,0.6349
90,自己,e,1,0.4024
90,冷静,e,1,0.51
90,冒失,i,1,0.5403
90,他的,i,1,0.5002
90,我,e,1,0.513
90,机智,e,1,0.6376
90,暴躁,i,1,0.7178
90,他们,i,1,0.605
90,他人,i,1,0.5211
90,下贱,i,1,0.5318
90,我,e,1,0.4293
90,其他,i,1,0.491
90,其他,i,1,0.5572
90,鲁莽,i,1,0.518
90,悲观,i,1,0.4324
90,猖狂,i,1,0.4442
90,他人,i,1,0.5041
90,认真,e,1,0.5599
90,自己,e,1,0.4686
90,自己,e,1,0.482
90,我的,e,1,0.4256
90,自私,i,1,0.6232
90,他们,i,1,0.6517
90,乐观,e,1,0.6779
90,优秀,e,1,0.4555
90,我的,e,1,0.4579
90,俺,e,1,0.5516
90,卑鄙,i,1,0.5316
90,我们,e,1,0.7909
90,他的,i,1,0.4682
90,其他,i,1,0.4561
90,俺,e,1,0.5278
90,他,i,1,0.6432
90,我们,e,1,0.5672
90,我,e,1,0.5092
90,他的,i,1,0.4074
90,我的,e,1,0.5601
90,勇敢,e,0,0.5592
90,其他,i,1,0.5728
90,无私,e,1,0.6523
90,细腻,e,1,0.431
90,虚伪,i,1,0.5584
90,他的,i,1,0.591
90,崇高,e,1,0.5904
90,诚实,e,1,0.4586
90,他,i,0,0.4648
90,野蛮,i,1,0.5704
90,执拗,i,1,0.6512
90,他人,i,1,0.6345
90,活泼,e,1,0.8327
90,勤奋,e,1,0.4145
90,他人,e,1,0.7012
90,诚恳,e,1,0.5703
90,自己,i,1,0.5337
90,朴实,e,1,0.6254
90,稳重,e,1,0.5355
90,他的,e,1,0.6554
90,下贱,i,1,0.6012
90,俺,i,1,0.7176
90,优秀,e,1,0.7577
90,我们,i,0,0.4954
90,聪明,e,1,0.5662
90,认真,e,1,0.4825
90,他的,e,0,0.5974
90,我的,i,1,0.6085
90,自私,i,1,1.2436
90,其他,e,1,0.6637
90,其他,e,1,0.5147
90,自己,i,1,0.6079
90,鲁莽,i,1,0.825
90,我们,i,1,1.1151
90,散漫,i,1,1.1912
90,我们,i,1,0.6105
90,自己,i,1,0.542
90,我,i,1,0.4904
90,执拗,i,1,0.5894
90,他们,e,0,0.6014
90,悲观,i,0,NA
90,俺,i,1,0.5668
90,他的,e,0,0.596
90,他们,e,1,1.242
90,卑鄙,i,1,0.8749
90,乐观,e,1,0.5821
90,我,i,1,0.5376
90,俺,i,1,0.4881
90,他,e,1,0.9445
90,我的,i,1,0.5778
90,其他,e,0,0.5405
90,崇高,e,1,0.6129
90,我的,i,1,0.6173
90,他,e,0,0.5253
90,凶狠,i,1,0.8027
90,他人,e,0,0.6583
90,我的,i,0,1.0069
90,我,i,1,0.5847
90,他人,e,1,0.7816
90,俺,i,1,0.7539
90,公正,e,1,0.6249
90,他们,e,0,0.5653
90,他的,e,1,0.6196
90,热情,e,0,NA
90,细腻,e,1,0.556
90,我,i,1,0.6447
90,他,e,0,0.8864
90,猖狂,i,1,0.8837
90,野蛮,i,1,1.0536
90,虚伪,i,1,0.5328
90,冒失,i,1,0.4318
90,固执,i,1,0.4832
90,无私,e,1,0.6175
90,勤奋,e,1,0.3748
90,他,e,0,0.5768
90,我们,i,1,0.4334
90,诚实,e,1,0.6166
90,勇敢,e,1,0.4013
90,他人,e,0,0.6392
90,傲慢,i,1,0.6998
90,杰出,e,1,0.582
90,自己,i,1,0.6386
90,正直,e,1,0.7077
90,活泼,e,1,0.6983
90,自卑,i,1,0.6061
90,刻薄,i,1,0.5996
90,轻率,i,1,0.6148
90,他们,e,0,0.5483
90,机智,e,1,0.5328
90,消极,i,1,0.7057
90,暴躁,i,1,0.5076
90,冷静,e,1,0.8103
90,愚蠢,i,1,0.4652
90,其他,e,1,1.0369
90,活泼,e,1,0.4453
90,杰出,e,1,0.4
90,自卑,i,1,0.6418
90,他的,e,0,0.581
90,聪明,e,1,0.8932
90,悲观,i,1,0.7024
90,诚实,e,1,0.4382
90,他,e,0,0.5797
90,正直,e,1,0.5664
90,认真,e,1,0.4768
90,俺,i,1,0.6527
90,我的,i,1,1.0757
90,傲慢,i,1,0.81
90,执拗,i,1,0.5174
90,我,i,0,0.655
90,他的,e,1,0.6176
90,下贱,i,1,0.5672
90,他人,e,1,0.9885
90,凶狠,i,1,0.6628
90,其他,e,0,0.5533
90,我的,i,1,0.5277
90,我的,i,1,0.5068
90,暴躁,i,1,0.6396
90,轻率,i,1,1.3917
90,乐观,e,1,0.5095
90,崇高,e,1,0.4535
90,我的,i,0,0.5151
90,他们,e,1,0.4647
90,勇敢,e,1,0.5535
90,我,i,1,0.5603
90,野蛮,i,0,0.4987
90,诚恳,e,1,0.8725
90,卑鄙,i,1,0.4845
90,我们,i,1,0.8088
90,其他,e,0,0.5754
90,勤奋,e,1,0.4899
90,无私,e,0,NA
90,他的,e,1,0.808
90,刻薄,i,1,0.5775
90,他人,e,1,0.7438
90,固执,i,1,0.6146
90,细腻,e,1,0.5401
90,优秀,e,1,0.6115
90,他们,e,1,0.3852
90,他人,e,1,0.389
90,我们,i,1,0.6356
90,其他,e,1,0.6622
90,俺,i,1,0.5728
90,猖狂,i,1,0.6448
90,鲁莽,i,1,0.608
90,他的,e,1,0.5282
90,消极,i,0,0.5569
90,我,i,1,0.5501
90,其他,e,1,0.7006
90,他,e,1,0.4177
90,我们,i,1,0.6248
90,稳重,e,1,0.6039
90,朴实,e,1,0.4664
90,俺,i,1,0.6556
90,自己,i,0,0.7837
90,愚蠢,i,1,0.6381
90,虚伪,i,1,0.4857
90,我,i,1,0.4327
90,俺,i,1,0.4411
90,冒失,i,1,0.5837
90,自私,i,1,0.4716
90,他,e,1,0.6241
90,机智,e,1,0.5243
90,我们,i,0,0.4855
90,他们,e,1,0.7343
90,他人,e,1,0.5859
90,自己,i,1,0.6274
90,冷静,e,1,1.3153
90,热情,e,1,0.424
90,他,e,1,0.6365
90,公正,e,1,0.3994
90,自己,i,0,0.3248
90,散漫,i,1,0.5584
90,他们,e,0,0.4896
90,自己,i,1,0.5595
