Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
33,刻薄,i,1,0.8826
33,执拗,i,1,0.5565
33,他人,i,1,0.6369
33,认真,e,1,0.7768
33,优秀,e,1,0.6668
33,热情,e,1,0.6347
33,他,i,1,0.7082
33,公正,e,1,0.6528
33,虚伪,i,1,0.7203
33,朴实,e,1,0.8871
33,其他,i,1,0.6026
33,自卑,i,1,0.7592
33,无私,e,1,0.8974
33,我的,e,1,0.8951
33,野蛮,i,1,0.7506
33,他的,i,1,0.7092
33,我们,e,1,0.61
33,他们,i,1,0.6215
33,我,e,1,0.8328
33,愚蠢,i,1,1.1481
33,我的,e,1,0.6695
33,固执,i,1,0.6843
33,机智,e,1,0.8237
33,他的,i,1,0.7501
33,我的,e,1,0.5244
33,他人,i,1,0.6804
33,自己,e,1,0.5651
33,诚恳,e,1,0.7568
33,我们,e,1,0.54990000000000006
33,自己,e,1,0.6676
33,我,e,1,0.4711
33,细腻,e,1,0.6415
33,他们,i,1,0.6833
33,乐观,e,1,1.0495
33,冒失,i,1,0.7169
33,活泼,e,1,0.5343
33,他人,i,1,0.6198
33,冷静,e,1,0.899
33,他人,i,1,0.7502
33,俺,e,1,0.6185
33,我们,e,1,0.6166
33,他们,i,0,0.5264
33,他的,i,1,0.588
33,聪明,e,1,0.6546
33,我,e,1,0.6039
33,其他,i,1,0.6504
33,他,i,1,0.7526
33,他,i,1,0.736
33,我的,e,1,0.6581
33,轻率,i,1,0.7158
33,他人,i,1,0.5725
33,乐观,e,1,1.2421
33,俺,e,1,0.6809
33,优秀,e,1,1.0078
33,野蛮,i,1,0.5329
33,我们,e,1,0.5564
33,勇敢,e,1,0.6016
33,公正,e,1,0.7161
33,俺,e,1,0.6347
33,我的,e,1,0.4579
33,他人,i,1,0.6343
33,聪明,e,1,0.5662
33,机智,e,1,0.7226
33,他,i,1,0.6888
33,杰出,e,1,0.6216
33,悲观,i,1,0.5812
33,鲁莽,i,1,0.5973
33,勤奋,e,1,0.6422
33,自己,e,1,0.5816
33,正直,e,1,0.6313
33,他,i,0,0.4668
33,我的,e,1,0.6145
33,散漫,i,1,0.5355
33,愚蠢,i,1,0.6312
33,暴躁,i,1,0.5876
33,虚伪,i,1,0.4623
33,凶狠,i,1,0.5998
33,热情,e,1,0.7606
33,傲慢,i,1,0.6359
33,自己,e,1,0.6212
33,认真,e,1,0.5475
33,其他,i,1,0.5653
33,猖狂,i,1,0.688
33,冷静,e,1,0.6324
33,其他,i,1,0.6334
33,俺,e,1,0.6425
33,无私,e,1,1.3411
33,我的,e,1,0.5934
33,他,i,1,0.6675
33,自卑,i,0,0.6824
33,冒失,i,0,NA
33,他们,i,1,1.3097
33,他人,i,1,0.6833
33,细腻,e,1,0.6004
33,我们,e,1,0.5576
33,稳重,e,1,0.7056
33,我,e,1,0.4504
33,其他,i,1,0.5317
33,他的,i,1,0.6498
33,诚恳,e,1,0.6727
33,我们,e,1,0.7343
33,卑鄙,i,1,0.5865
33,自己,e,1,0.5277
33,我,e,1,0.5404
33,他人,i,1,0.4984
33,刻薄,i,1,0.7009
33,崇高,e,1,0.9831
33,他的,i,1,0.6462
33,消极,i,1,1.0711
33,他,i,1,0.6832
33,下贱,i,1,0.5657
33,他的,i,1,0.6338
33,我,e,0,NA
33,俺,e,1,1.0989
33,诚实,e,1,1.0152
33,我,e,1,0.6792
33,活泼,e,1,0.5675
33,朴实,e,1,0.716
33,自私,i,0,1.099
33,他们,i,1,0.7324
33,他的,i,1,0.4286
33,其他,i,1,0.6177
33,他们,i,1,0.4871
33,执拗,i,1,0.6558
33,我们,e,1,0.732
33,他们,i,1,0.5758
33,自己,e,1,1.0542
33,固执,i,1,0.5028
33,他,e,1,0.8996
33,他的,e,1,0.7019
33,稳重,e,1,0.542
33,机智,e,1,0.4839
33,优秀,e,1,0.7046
33,朴实,e,1,0.5069
33,我,i,1,0.6259
33,细腻,e,0,0.8166
33,虚伪,i,1,0.6532
33,热情,e,1,0.6832
33,固执,i,1,0.7736
33,无私,e,1,1.4369
33,冷静,e,1,0.9333
33,我,i,1,1.0925
33,自卑,i,1,1.0538
33,俺,i,1,0.8235
33,俺,i,1,0.5666
33,刻薄,i,1,0.7021
33,他们,e,1,0.5692
33,活泼,e,1,0.767
33,崇高,e,1,0.6002
33,其他,e,1,0.7739
33,其他,e,1,0.4337
33,散漫,i,1,0.8208
33,我的,i,1,0.4941
33,自己,i,1,0.9118
33,自己,i,1,0.5665
33,凶狠,i,1,1.0057
33,自己,i,1,0.7335
33,他人,e,1,0.6999
33,乐观,e,0,NA
33,其他,e,0,0.65
33,轻率,i,1,0.8773
33,冒失,i,1,0.9764
33,其他,e,1,0.713
33,猖狂,i,1,0.7829
33,我们,i,1,0.8328
33,自私,i,0,1.1738
33,聪明,e,1,0.6179
33,他人,e,1,0.5995
33,自己,i,1,1.086
33,我,i,1,1.1827
33,正直,e,1,0.5521
33,俺,i,1,0.8324
33,卑鄙,i,1,0.5883
33,杰出,e,1,0.6673
33,野蛮,i,1,0.5897
33,鲁莽,i,1,0.6167
33,他人,e,1,0.6284
33,他,e,1,1.2004
33,他们,e,1,0.4211
33,悲观,i,1,0.6331
33,他,e,1,0.4505
33,他们,e,1,0.4291
33,认真,e,1,1.166
33,执拗,i,1,0.6107
33,我的,i,0,0.4265
33,傲慢,i,1,0.7025
33,勤奋,e,1,0.7666
33,我的,i,1,0.9591
33,愚蠢,i,1,0.603
33,俺,i,1,0.721
33,消极,i,1,0.5514
33,诚实,e,0,0.7484
33,下贱,i,1,0.7685
33,我们,i,1,0.8833
33,我,i,1,1.0251
33,他的,e,1,0.9111
33,公正,e,1,0.7354
33,我们,i,0,0.4463
33,他,e,1,0.6833
33,他的,e,1,0.6711
33,诚恳,e,1,0.6365
33,勇敢,e,1,0.5115
33,他们,e,1,0.4501
33,他的,e,0,0.4829
33,他人,e,1,0.6004
33,我们,i,1,0.717
33,我的,i,1,0.4333
33,暴躁,i,1,0.6992
33,自卑,i,1,0.5831
33,我的,i,1,0.5339
33,他们,e,1,0.8175
33,我们,i,1,0.6534
33,机智,e,1,0.4751
33,诚实,e,1,0.6023
33,公正,e,1,0.5503
33,冷静,e,1,1.0945
33,我,i,1,0.7208
33,乐观,e,1,0.7698
33,崇高,e,1,0.5671
33,我的,i,1,0.633
33,稳重,e,1,0.749
33,冒失,i,1,0.7861
33,鲁莽,i,1,0.7007
33,我们,i,1,0.5837
33,他的,e,1,0.637
33,执拗,i,1,0.4997
33,自己,i,1,0.583
33,自己,i,1,0.7
33,凶狠,i,1,0.6999
33,卑鄙,i,1,0.5839
33,我们,i,1,0.7336
33,他,e,1,0.5859
33,暴躁,i,1,0.6051
33,我们,i,1,0.5491
33,无私,e,0,0.6335
33,俺,i,1,0.7519
33,俺,i,1,0.6254
33,他的,e,1,0.6636
33,其他,e,0,0.5297
33,朴实,e,1,0.6784
33,轻率,i,1,0.704
33,傲慢,i,1,0.5233
33,他的,e,1,0.4668
33,下贱,i,1,0.6003
33,他人,e,1,0.7709
33,固执,i,1,0.4512
33,勤奋,e,1,0.6013
33,他,e,1,0.6378
33,俺,i,1,0.5828
33,自己,i,1,0.6503
33,他们,e,1,0.6873
33,他人,e,1,0.9496
33,热情,e,1,0.8496
33,正直,e,1,0.5497
33,我的,i,1,0.5898
33,我,i,0,0.8168
33,杰出,e,1,0.5336
33,野蛮,i,1,0.9167
33,我的,i,1,0.8399
33,虚伪,i,1,0.6536
33,他人,e,1,0.603
33,他,e,1,0.451
33,他人,e,1,0.4337
33,细腻,e,1,0.7257
33,他,e,1,0.5097
33,勇敢,e,1,0.6167
33,我,i,1,0.8096
33,散漫,i,1,0.9678
33,消极,i,1,0.4668
33,自私,i,1,0.9229
33,自己,i,1,0.6668
33,悲观,i,1,0.5371
33,他们,e,1,0.5935
33,他的,e,1,0.5833
33,其他,e,1,0.7517
33,刻薄,i,1,0.8335
33,我,i,1,0.7263
33,愚蠢,i,1,0.6703
33,聪明,e,1,0.7715
33,活泼,e,1,0.8427
33,优秀,e,1,0.8664
33,猖狂,i,1,0.634
33,其他,e,1,0.6011
33,认真,e,1,0.4832
33,其他,e,1,0.5858
33,诚恳,e,1,0.6015
33,俺,i,1,0.689
33,他们,e,1,0.5723
