Words_t1,ans_t1,key_resp_t1.corr,key_resp_t1.rt,Words_t2,ans_t2,key_resp_t2.corr,key_resp_t2.rt,Subject,Category_t1,Category_t2
我,e,1,0.5005,NA,NA,NA,NA,94,自我,NA
他们,i,1,0.6125,NA,NA,NA,NA,94,他人,NA
他们,i,1,0.5832,NA,NA,NA,NA,94,他人,NA
其他,i,1,0.5712,NA,NA,NA,NA,94,他人,NA
自己,e,1,0.5866,NA,NA,NA,NA,94,自我,NA
我们,e,1,0.4622,NA,NA,NA,NA,94,自我,NA
他的,i,0,0.5159,NA,NA,NA,NA,94,他人,NA
他的,i,1,0.62,NA,NA,NA,NA,94,他人,NA
鲁莽,i,1,0.5737,NA,NA,NA,NA,94,消极,NA
虚伪,i,1,0.5381,NA,NA,NA,NA,94,消极,NA
固执,i,1,0.5785,NA,NA,NA,NA,94,消极,NA
其他,i,1,0.5648,NA,NA,NA,NA,94,他人,NA
热情,e,1,0.6165,NA,NA,NA,NA,94,积极,NA
轻率,i,1,0.6425,NA,NA,NA,NA,94,消极,NA
优秀,e,1,0.5966,NA,NA,NA,NA,94,积极,NA
其他,i,1,0.7369,NA,NA,NA,NA,94,他人,NA
猖狂,i,1,0.5511,NA,NA,NA,NA,94,消极,NA
散漫,i,1,0.6122,NA,NA,NA,NA,94,消极,NA
愚蠢,i,1,0.5453,NA,NA,NA,NA,94,消极,NA
刻薄,i,1,0.5173,NA,NA,NA,NA,94,消极,NA
俺,e,1,0.6183,NA,NA,NA,NA,94,自我,NA
公正,e,1,0.6302,NA,NA,NA,NA,94,积极,NA
我,e,1,0.5687,NA,NA,NA,NA,94,自我,NA
我的,e,1,0.587,NA,NA,NA,NA,94,自我,NA
其他,i,1,0.6324,NA,NA,NA,NA,94,他人,NA
卑鄙,i,1,0.5617,NA,NA,NA,NA,94,消极,NA
自己,e,1,0.6479,NA,NA,NA,NA,94,自我,NA
悲观,i,1,0.8233,NA,NA,NA,NA,94,消极,NA
机智,e,1,1.3215,NA,NA,NA,NA,94,积极,NA
执拗,i,1,0.5971,NA,NA,NA,NA,94,消极,NA
我的,e,1,0.6682,NA,NA,NA,NA,94,自我,NA
朴实,e,1,0.6449,NA,NA,NA,NA,94,积极,NA
杰出,e,1,0.6536,NA,NA,NA,NA,94,积极,NA
自卑,i,1,0.6155,NA,NA,NA,NA,94,消极,NA
他,i,1,0.652,NA,NA,NA,NA,94,他人,NA
消极,i,1,0.5001,NA,NA,NA,NA,94,消极,NA
细腻,e,1,0.8369,NA,NA,NA,NA,94,积极,NA
勤奋,e,1,0.5482,NA,NA,NA,NA,94,积极,NA
无私,e,1,0.6346,NA,NA,NA,NA,94,积极,NA
冒失,i,1,0.58,NA,NA,NA,NA,94,消极,NA
他们,i,1,0.5838,NA,NA,NA,NA,94,他人,NA
我的,e,1,0.54,NA,NA,NA,NA,94,自我,NA
他,i,1,0.5142,NA,NA,NA,NA,94,他人,NA
勇敢,e,1,0.6136,NA,NA,NA,NA,94,积极,NA
他人,i,1,0.6844,NA,NA,NA,NA,94,他人,NA
稳重,e,1,0.6279,NA,NA,NA,NA,94,积极,NA
自私,i,1,0.5611,NA,NA,NA,NA,94,消极,NA
他们,i,1,0.7299,NA,NA,NA,NA,94,他人,NA
自己,e,1,0.6339,NA,NA,NA,NA,94,自我,NA
他人,i,1,0.5623,NA,NA,NA,NA,94,他人,NA
朴实,e,1,0.7128,NA,NA,NA,NA,94,积极,NA
我,e,1,0.4955,NA,NA,NA,NA,94,自我,NA
刻薄,i,1,0.6123,NA,NA,NA,NA,94,消极,NA
热情,e,1,0.6649,NA,NA,NA,NA,94,积极,NA
自己,e,1,0.53,NA,NA,NA,NA,94,自我,NA
我的,e,1,0.4637,NA,NA,NA,NA,94,自我,NA
乐观,e,1,0.585,NA,NA,NA,NA,94,积极,NA
俺,e,1,0.5881,NA,NA,NA,NA,94,自我,NA
他,i,1,0.5687,NA,NA,NA,NA,94,他人,NA
我的,e,1,0.5976,NA,NA,NA,NA,94,自我,NA
卑鄙,i,1,0.6164,NA,NA,NA,NA,94,消极,NA
自己,e,1,0.7735,NA,NA,NA,NA,94,自我,NA
无私,e,1,0.5787,NA,NA,NA,NA,94,积极,NA
他,i,1,0.5172,NA,NA,NA,NA,94,他人,NA
他的,i,1,0.5304,NA,NA,NA,NA,94,他人,NA
认真,e,1,0.6447,NA,NA,NA,NA,94,积极,NA
他们,i,1,1.0283,NA,NA,NA,NA,94,他人,NA
勤奋,e,1,0.7008,NA,NA,NA,NA,94,积极,NA
野蛮,i,1,0.6027,NA,NA,NA,NA,94,消极,NA
散漫,i,1,0.5993,NA,NA,NA,NA,94,消极,NA
自己,e,1,0.6089,NA,NA,NA,NA,94,自我,NA
他的,i,1,0.6283,NA,NA,NA,NA,94,他人,NA
他,i,1,0.8472,NA,NA,NA,NA,94,他人,NA
他们,i,1,0.6006,NA,NA,NA,NA,94,他人,NA
我们,e,1,0.7643,NA,NA,NA,NA,94,自我,NA
猖狂,i,1,0.688,NA,NA,NA,NA,94,消极,NA
下贱,i,1,0.5696,NA,NA,NA,NA,94,消极,NA
其他,i,1,0.5954,NA,NA,NA,NA,94,他人,NA
俺,e,1,0.6903,NA,NA,NA,NA,94,自我,NA
他人,i,1,0.56,NA,NA,NA,NA,94,他人,NA
自私,i,1,1.117,NA,NA,NA,NA,94,消极,NA
暴躁,i,1,0.5634,NA,NA,NA,NA,94,消极,NA
他的,i,1,0.8485,NA,NA,NA,NA,94,他人,NA
公正,e,1,0.8509,NA,NA,NA,NA,94,积极,NA
冷静,e,1,0.6663,NA,NA,NA,NA,94,积极,NA
愚蠢,i,1,0.5479,NA,NA,NA,NA,94,消极,NA
我的,e,1,0.7843,NA,NA,NA,NA,94,自我,NA
我们,e,1,0.549,NA,NA,NA,NA,94,自我,NA
机智,e,1,0.5494,NA,NA,NA,NA,94,积极,NA
虚伪,i,1,0.5039,NA,NA,NA,NA,94,消极,NA
我的,e,1,0.7461,NA,NA,NA,NA,94,自我,NA
我,e,1,0.7344,NA,NA,NA,NA,94,自我,NA
我,e,1,0.4513,NA,NA,NA,NA,94,自我,NA
悲观,i,1,0.8013,NA,NA,NA,NA,94,消极,NA
杰出,e,1,0.8505,NA,NA,NA,NA,94,积极,NA
我们,e,1,0.5524,NA,NA,NA,NA,94,自我,NA
俺,e,1,0.6057,NA,NA,NA,NA,94,自我,NA
诚恳,e,1,0.5847,NA,NA,NA,NA,94,积极,NA
崇高,e,1,0.5016,NA,NA,NA,NA,94,积极,NA
俺,e,1,0.5014,NA,NA,NA,NA,94,自我,NA
我,e,1,0.4731,NA,NA,NA,NA,94,自我,NA
诚实,e,1,0.536,NA,NA,NA,NA,94,积极,NA
他的,i,1,0.8515,NA,NA,NA,NA,94,他人,NA
我们,e,1,0.6679,NA,NA,NA,NA,94,自我,NA
他们,i,1,0.7678,NA,NA,NA,NA,94,他人,NA
优秀,e,1,0.8188,NA,NA,NA,NA,94,积极,NA
固执,i,1,1.2014,NA,NA,NA,NA,94,消极,NA
自己,e,1,0.6224,NA,NA,NA,NA,94,自我,NA
细腻,e,1,0.7208,NA,NA,NA,NA,94,积极,NA
稳重,e,1,0.5517,NA,NA,NA,NA,94,积极,NA
凶狠,i,1,0.6013,NA,NA,NA,NA,94,消极,NA
消极,i,1,0.7347,NA,NA,NA,NA,94,消极,NA
其他,i,1,0.5679,NA,NA,NA,NA,94,他人,NA
其他,i,1,0.5668,NA,NA,NA,NA,94,他人,NA
勇敢,e,1,0.5902,NA,NA,NA,NA,94,积极,NA
他人,i,1,0.6563,NA,NA,NA,NA,94,他人,NA
自卑,i,1,0.5219,NA,NA,NA,NA,94,消极,NA
轻率,i,1,0.7598,NA,NA,NA,NA,94,消极,NA
他人,i,1,0.5006,NA,NA,NA,NA,94,他人,NA
他们,i,1,0.4418,NA,NA,NA,NA,94,他人,NA
活泼,e,1,0.667,NA,NA,NA,NA,94,积极,NA
他,i,1,0.6681,NA,NA,NA,NA,94,他人,NA
傲慢,i,1,0.5895,NA,NA,NA,NA,94,消极,NA
冒失,i,1,0.5013,NA,NA,NA,NA,94,消极,NA
鲁莽,i,1,0.4178,NA,NA,NA,NA,94,消极,NA
聪明,e,1,0.6568,NA,NA,NA,NA,94,积极,NA
他人,i,1,0.6179,NA,NA,NA,NA,94,他人,NA
执拗,i,1,0.5513,NA,NA,NA,NA,94,消极,NA
正直,e,1,0.6245,NA,NA,NA,NA,94,积极,NA
其他,i,1,0.5697,NA,NA,NA,NA,94,他人,NA
勤奋,e,1,0.7749,NA,NA,NA,NA,94,积极,NA
他人,i,1,0.539,NA,NA,NA,NA,94,他人,NA
自卑,i,1,0.5347,NA,NA,NA,NA,94,消极,NA
暴躁,i,1,0.5345,NA,NA,NA,NA,94,消极,NA
卑鄙,i,1,0.5344,NA,NA,NA,NA,94,消极,NA
热情,e,1,0.6012,NA,NA,NA,NA,94,积极,NA
细腻,e,1,0.6179,NA,NA,NA,NA,94,积极,NA
俺,e,1,0.6053,NA,NA,NA,NA,94,自我,NA
其他,i,1,0.5671,NA,NA,NA,NA,94,他人,NA
他,i,1,0.8372,NA,NA,NA,NA,94,他人,NA
其他,i,1,0.5575,NA,NA,NA,NA,94,他人,NA
其他,i,1,0.4351,NA,NA,NA,NA,94,他人,NA
他们,i,1,0.3891,NA,NA,NA,NA,94,他人,NA
我,e,1,0.5682,NA,NA,NA,NA,94,自我,NA
消极,i,1,0.5186,NA,NA,NA,NA,94,消极,NA
正直,e,1,0.6513,NA,NA,NA,NA,94,积极,NA
自私,i,1,0.9893,NA,NA,NA,NA,94,消极,NA
他的,i,1,0.4845,NA,NA,NA,NA,94,他人,NA
我们,e,1,0.5739,NA,NA,NA,NA,94,自我,NA
悲观,i,1,0.5696,NA,NA,NA,NA,94,消极,NA
我的,e,1,0.8494,NA,NA,NA,NA,94,自我,NA
轻率,i,1,0.5751,NA,NA,NA,NA,94,消极,NA
他,i,1,0.5872,NA,NA,NA,NA,94,他人,NA
我的,e,1,0.5907,NA,NA,NA,NA,94,自我,NA
自己,e,1,0.5698,NA,NA,NA,NA,94,自我,NA
自己,e,1,0.4549,NA,NA,NA,NA,94,自我,NA
他们,i,1,0.3999,NA,NA,NA,NA,94,他人,NA
诚恳,e,1,0.7709,NA,NA,NA,NA,94,积极,NA
我的,e,1,0.5683,NA,NA,NA,NA,94,自我,NA
野蛮,i,1,0.5699,NA,NA,NA,NA,94,消极,NA
散漫,i,1,0.5582,NA,NA,NA,NA,94,消极,NA
傲慢,i,1,0.5346,NA,NA,NA,NA,94,消极,NA
机智,e,1,0.6845,NA,NA,NA,NA,94,积极,NA
冒失,i,1,0.6084,NA,NA,NA,NA,94,消极,NA
他,i,0,0.5683,NA,NA,NA,NA,94,他人,NA
乐观,e,1,0.8337,NA,NA,NA,NA,94,积极,NA
他人,i,1,0.6398,NA,NA,NA,NA,94,他人,NA
崇高,e,1,0.6404,NA,NA,NA,NA,94,积极,NA
猖狂,i,1,0.5879,NA,NA,NA,NA,94,消极,NA
勇敢,e,1,0.7574,NA,NA,NA,NA,94,积极,NA
杰出,e,1,0.8422,NA,NA,NA,NA,94,积极,NA
无私,e,1,0.7179,NA,NA,NA,NA,94,积极,NA
自己,e,1,0.6347,NA,NA,NA,NA,94,自我,NA
认真,e,1,0.5849,NA,NA,NA,NA,94,积极,NA
我们,e,1,0.5353,NA,NA,NA,NA,94,自我,NA
下贱,i,1,0.5345,NA,NA,NA,NA,94,消极,NA
优秀,e,1,0.6176,NA,NA,NA,NA,94,积极,NA
其他,i,1,0.6206,NA,NA,NA,NA,94,他人,NA
他们,i,1,0.468,NA,NA,NA,NA,94,他人,NA
公正,e,1,0.6847,NA,NA,NA,NA,94,积极,NA
活泼,e,1,0.5022,NA,NA,NA,NA,94,积极,NA
刻薄,i,1,0.5567,NA,NA,NA,NA,94,消极,NA
他的,i,1,0.6839,NA,NA,NA,NA,94,他人,NA
鲁莽,i,1,0.4727,NA,NA,NA,NA,94,消极,NA
虚伪,i,1,0.5011,NA,NA,NA,NA,94,消极,NA
朴实,e,1,0.601,NA,NA,NA,NA,94,积极,NA
固执,i,1,0.69,NA,NA,NA,NA,94,消极,NA
愚蠢,i,1,0.402,NA,NA,NA,NA,94,消极,NA
执拗,i,1,0.4752,NA,NA,NA,NA,94,消极,NA
我,e,1,0.554,NA,NA,NA,NA,94,自我,NA
俺,e,1,0.562,NA,NA,NA,NA,94,自我,NA
我的,e,1,0.4358,NA,NA,NA,NA,94,自我,NA
他们,i,1,0.551,NA,NA,NA,NA,94,他人,NA
诚实,e,1,0.6041,NA,NA,NA,NA,94,积极,NA
他的,i,0,0.4548,NA,NA,NA,NA,94,他人,NA
凶狠,i,1,0.5618,NA,NA,NA,NA,94,消极,NA
我,e,1,0.5645,NA,NA,NA,NA,94,自我,NA
他的,i,1,0.5304,NA,NA,NA,NA,94,他人,NA
他人,i,1,0.3992,NA,NA,NA,NA,94,他人,NA
俺,e,1,0.6679,NA,NA,NA,NA,94,自我,NA
我们,e,1,0.7153,NA,NA,NA,NA,94,自我,NA
自己,e,1,1.1016,NA,NA,NA,NA,94,自我,NA
稳重,e,1,0.5665,NA,NA,NA,NA,94,积极,NA
聪明,e,1,0.4862,NA,NA,NA,NA,94,积极,NA
他人,i,1,0.5885,NA,NA,NA,NA,94,他人,NA
他,i,1,0.6012,NA,NA,NA,NA,94,他人,NA
俺,e,1,0.8677,NA,NA,NA,NA,94,自我,NA
我,e,1,0.4547,NA,NA,NA,NA,94,自我,NA
我们,e,1,0.4539,NA,NA,NA,NA,94,自我,NA
冷静,e,1,0.7338,NA,NA,NA,NA,94,积极,NA
NA,NA,NA,NA,自己,i,1,1.1344,94,NA,自我
NA,NA,NA,NA,自己,i,1,0.6178,94,NA,自我
NA,NA,NA,NA,其他,e,1,0.6681,94,NA,他人
NA,NA,NA,NA,自己,i,1,0.6177,94,NA,自我
NA,NA,NA,NA,卑鄙,i,1,0.6178,94,NA,消极
NA,NA,NA,NA,我们,i,1,0.6913,94,NA,自我
NA,NA,NA,NA,热情,e,1,0.8172,94,NA,积极
NA,NA,NA,NA,他的,e,1,0.7752,94,NA,他人
NA,NA,NA,NA,猖狂,i,1,0.6269,94,NA,消极
NA,NA,NA,NA,他的,e,1,0.9239,94,NA,他人
NA,NA,NA,NA,俺,i,1,0.802,94,NA,自我
NA,NA,NA,NA,我,i,1,0.5013,94,NA,自我
NA,NA,NA,NA,诚实,e,1,0.8343,94,NA,积极
NA,NA,NA,NA,执拗,i,1,0.573,94,NA,消极
NA,NA,NA,NA,机智,e,1,0.6187,94,NA,积极
NA,NA,NA,NA,细腻,e,1,0.5555,94,NA,积极
NA,NA,NA,NA,我的,i,1,0.9759,94,NA,自我
NA,NA,NA,NA,俺,i,1,0.6015,94,NA,自我
NA,NA,NA,NA,我们,i,1,0.5742,94,NA,自我
NA,NA,NA,NA,勤奋,e,1,0.8517,94,NA,积极
NA,NA,NA,NA,消极,i,1,0.6342,94,NA,消极
NA,NA,NA,NA,冒失,i,1,0.5998,94,NA,消极
NA,NA,NA,NA,俺,i,1,0.9198,94,NA,自我
NA,NA,NA,NA,崇高,e,1,0.6857,94,NA,积极
NA,NA,NA,NA,乐观,e,1,0.6527,94,NA,积极
NA,NA,NA,NA,俺,i,1,0.622,94,NA,自我
NA,NA,NA,NA,他人,e,1,0.6726,94,NA,他人
NA,NA,NA,NA,我们,i,1,0.5514,94,NA,自我
NA,NA,NA,NA,优秀,e,1,0.6224,94,NA,积极
NA,NA,NA,NA,自私,i,1,0.9355,94,NA,消极
NA,NA,NA,NA,我,i,1,0.8678,94,NA,自我
NA,NA,NA,NA,他人,e,1,0.5579,94,NA,他人
NA,NA,NA,NA,其他,e,1,0.7857,94,NA,他人
NA,NA,NA,NA,杰出,e,1,0.6364,94,NA,积极
NA,NA,NA,NA,轻率,i,1,0.6347,94,NA,消极
NA,NA,NA,NA,我的,i,1,0.7356,94,NA,自我
NA,NA,NA,NA,他,e,1,0.6527,94,NA,他人
NA,NA,NA,NA,我的,i,1,0.9739,94,NA,自我
NA,NA,NA,NA,凶狠,i,1,0.5347,94,NA,消极
NA,NA,NA,NA,他们,e,1,0.6013,94,NA,他人
NA,NA,NA,NA,冷静,e,1,1.29,94,NA,积极
NA,NA,NA,NA,他,e,1,0.7011,94,NA,他人
NA,NA,NA,NA,他的,e,1,0.5504,94,NA,他人
NA,NA,NA,NA,我,i,1,0.7249,94,NA,自我
NA,NA,NA,NA,正直,e,1,0.6345,94,NA,积极
NA,NA,NA,NA,我,i,1,0.989,94,NA,自我
NA,NA,NA,NA,他们,e,1,0.7005,94,NA,他人
NA,NA,NA,NA,我的,i,1,0.5677,94,NA,自我
NA,NA,NA,NA,其他,e,1,0.6197,94,NA,他人
NA,NA,NA,NA,他人,e,0,0.6181,94,NA,他人
NA,NA,NA,NA,他,e,1,0.7201,94,NA,他人
NA,NA,NA,NA,愚蠢,i,1,0.6366,94,NA,消极
NA,NA,NA,NA,鲁莽,i,1,0.6175,94,NA,消极
NA,NA,NA,NA,自卑,i,1,0.5505,94,NA,消极
NA,NA,NA,NA,自己,i,1,0.5516,94,NA,自我
NA,NA,NA,NA,其他,e,1,0.5714,94,NA,他人
NA,NA,NA,NA,我们,i,1,0.5596,94,NA,自我
NA,NA,NA,NA,他,e,0,0.7503,94,NA,他人
NA,NA,NA,NA,野蛮,i,1,0.5401,94,NA,消极
NA,NA,NA,NA,活泼,e,1,0.6536,94,NA,积极
NA,NA,NA,NA,朴实,e,1,0.5343,94,NA,积极
NA,NA,NA,NA,诚恳,e,1,0.6216,94,NA,积极
NA,NA,NA,NA,他们,e,1,0.5205,94,NA,他人
NA,NA,NA,NA,悲观,i,0,0.6216,94,NA,消极
NA,NA,NA,NA,他的,e,1,0.6016,94,NA,他人
NA,NA,NA,NA,固执,i,1,0.7347,94,NA,消极
NA,NA,NA,NA,他人,e,1,0.7682,94,NA,他人
NA,NA,NA,NA,稳重,e,1,0.621,94,NA,积极
NA,NA,NA,NA,傲慢,i,1,0.6181,94,NA,消极
NA,NA,NA,NA,下贱,i,1,0.534,94,NA,消极
NA,NA,NA,NA,勇敢,e,1,0.6049,94,NA,积极
NA,NA,NA,NA,公正,e,1,0.5911,94,NA,积极
NA,NA,NA,NA,认真,e,1,0.5884,94,NA,积极
NA,NA,NA,NA,刻薄,i,1,0.6845,94,NA,消极
NA,NA,NA,NA,聪明,e,1,0.6669,94,NA,积极
NA,NA,NA,NA,暴躁,i,1,0.5921,94,NA,消极
NA,NA,NA,NA,散漫,i,1,0.6192,94,NA,消极
NA,NA,NA,NA,他们,e,1,0.818,94,NA,他人
NA,NA,NA,NA,无私,e,1,1.1032,94,NA,积极
NA,NA,NA,NA,虚伪,i,1,0.5891,94,NA,消极
NA,NA,NA,NA,俺,i,0,0.79,94,NA,自我
NA,NA,NA,NA,他的,e,1,0.6498,94,NA,他人
NA,NA,NA,NA,我,i,1,0.7177,94,NA,自我
NA,NA,NA,NA,热情,e,1,0.6522,94,NA,积极
NA,NA,NA,NA,崇高,e,1,0.5565,94,NA,积极
NA,NA,NA,NA,公正,e,1,0.5213,94,NA,积极
NA,NA,NA,NA,他的,e,0,0.5834,94,NA,他人
NA,NA,NA,NA,消极,i,1,0.7393,94,NA,消极
NA,NA,NA,NA,活泼,e,1,0.6181,94,NA,积极
NA,NA,NA,NA,卑鄙,i,1,0.5854,94,NA,消极
NA,NA,NA,NA,他们,e,1,0.769,94,NA,他人
NA,NA,NA,NA,自己,i,1,0.6676,94,NA,自我
NA,NA,NA,NA,我们,i,1,0.5827,94,NA,自我
NA,NA,NA,NA,我们,i,1,0.4543,94,NA,自我
NA,NA,NA,NA,自己,i,1,0.5015,94,NA,自我
NA,NA,NA,NA,其他,e,1,0.5848,94,NA,他人
NA,NA,NA,NA,悲观,i,1,0.803,94,NA,消极
NA,NA,NA,NA,他,e,1,0.902,94,NA,他人
NA,NA,NA,NA,下贱,i,1,0.773,94,NA,消极
NA,NA,NA,NA,我,i,1,0.8348,94,NA,自我
NA,NA,NA,NA,其他,e,1,0.6898,94,NA,他人
NA,NA,NA,NA,执拗,i,1,0.6345,94,NA,消极
NA,NA,NA,NA,自己,i,1,0.6202,94,NA,自我
NA,NA,NA,NA,优秀,e,1,0.6181,94,NA,积极
NA,NA,NA,NA,他,e,1,1.0566,94,NA,他人
NA,NA,NA,NA,自私,i,1,0.9014,94,NA,消极
NA,NA,NA,NA,诚恳,e,1,0.7848,94,NA,积极
NA,NA,NA,NA,散漫,i,1,0.6186,94,NA,消极
NA,NA,NA,NA,凶狠,i,1,0.5725,94,NA,消极
NA,NA,NA,NA,杰出,e,1,0.6342,94,NA,积极
NA,NA,NA,NA,我,i,1,0.8739,94,NA,自我
NA,NA,NA,NA,他人,e,1,0.6002,94,NA,他人
NA,NA,NA,NA,暴躁,i,1,0.6518,94,NA,消极
NA,NA,NA,NA,他们,e,1,1.168,94,NA,他人
NA,NA,NA,NA,机智,e,1,0.6172,94,NA,积极
NA,NA,NA,NA,无私,e,1,0.6526,94,NA,积极
NA,NA,NA,NA,他的,e,1,0.8011,94,NA,他人
NA,NA,NA,NA,其他,e,1,0.4876,94,NA,他人
NA,NA,NA,NA,勤奋,e,1,0.6238,94,NA,积极
NA,NA,NA,NA,他人,e,1,0.5514,94,NA,他人
NA,NA,NA,NA,聪明,e,1,0.5398,94,NA,积极
NA,NA,NA,NA,固执,i,1,0.5561,94,NA,消极
NA,NA,NA,NA,他,e,1,0.6405,94,NA,他人
NA,NA,NA,NA,自己,i,1,0.5013,94,NA,自我
NA,NA,NA,NA,我的,i,1,0.5696,94,NA,自我
NA,NA,NA,NA,野蛮,i,1,0.493,94,NA,消极
NA,NA,NA,NA,他,e,0,0.6194,94,NA,他人
NA,NA,NA,NA,俺,i,1,0.6334,94,NA,自我
NA,NA,NA,NA,自卑,i,1,0.602,94,NA,消极
NA,NA,NA,NA,俺,i,1,0.7386,94,NA,自我
NA,NA,NA,NA,我的,i,1,0.551,94,NA,自我
NA,NA,NA,NA,其他,e,1,0.6043,94,NA,他人
NA,NA,NA,NA,轻率,i,1,0.8238,94,NA,消极
NA,NA,NA,NA,勇敢,e,1,0.7347,94,NA,积极
NA,NA,NA,NA,他人,e,1,1.2011,94,NA,他人
NA,NA,NA,NA,诚实,e,1,0.5832,94,NA,积极
NA,NA,NA,NA,我们,i,1,1.0217,94,NA,自我
NA,NA,NA,NA,他人,e,1,0.8342,94,NA,他人
NA,NA,NA,NA,我的,i,1,0.7351,94,NA,自我
NA,NA,NA,NA,他的,e,1,0.6186,94,NA,他人
NA,NA,NA,NA,正直,e,1,0.7168,94,NA,积极
NA,NA,NA,NA,刻薄,i,1,0.6352,94,NA,消极
NA,NA,NA,NA,冒失,i,1,0.6178,94,NA,消极
NA,NA,NA,NA,我的,i,1,0.6178,94,NA,自我
NA,NA,NA,NA,冷静,e,1,0.6509,94,NA,积极
NA,NA,NA,NA,我,i,1,0.6678,94,NA,自我
NA,NA,NA,NA,猖狂,i,1,0.634,94,NA,消极
NA,NA,NA,NA,俺,i,1,0.5709,94,NA,自我
NA,NA,NA,NA,细腻,e,1,0.7346,94,NA,积极
NA,NA,NA,NA,稳重,e,1,0.607,94,NA,积极
NA,NA,NA,NA,他们,e,1,0.6066,94,NA,他人
NA,NA,NA,NA,傲慢,i,1,0.618,94,NA,消极
NA,NA,NA,NA,我们,i,1,0.7168,94,NA,自我
NA,NA,NA,NA,愚蠢,i,1,0.5866,94,NA,消极
NA,NA,NA,NA,鲁莽,i,1,0.5593,94,NA,消极
NA,NA,NA,NA,认真,e,1,0.6351,94,NA,积极
NA,NA,NA,NA,朴实,e,1,0.5406,94,NA,积极
NA,NA,NA,NA,虚伪,i,1,0.5999,94,NA,消极
NA,NA,NA,NA,乐观,e,1,0.8016,94,NA,积极
NA,NA,NA,NA,他们,e,1,0.7194,94,NA,他人
