Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
71,乐观,e,1,0.4637
71,勇敢,e,1,0.4619
71,热情,e,1,0.5456
71,野蛮,i,1,0.3818
71,散漫,i,1,0.5311
71,朴实,e,1,0.606
71,优秀,e,1,0.6769
71,勤奋,e,1,0.6428
71,聪明,e,1,0.458
71,冒失,i,1,0.461
71,认真,e,1,0.5022
71,下贱,i,1,0.5137
71,其他,i,1,0.4995
71,暴躁,i,1,0.4791
71,诚恳,e,1,0.526
71,我,e,1,0.4976
71,细腻,e,1,0.4148
71,俺,e,1,0.4999
71,自己,e,1,0.3314
71,俺,e,1,0.6689
71,俺,e,1,0.4017
71,其他,i,1,0.4455
71,我的,e,1,0.4774
71,愚蠢,i,1,0.5285
71,冷静,e,1,0.5446
71,朴实,e,1,0.5471
71,我,e,1,0.3667
71,虚伪,i,1,0.4674
71,他们,i,1,0.589
71,自卑,i,1,0.5626
71,悲观,i,1,0.4752
71,自私,i,1,0.9802
71,他,i,1,0.4971
71,热情,e,1,0.4745
71,公正,e,1,0.6038
71,散漫,i,1,0.5461
71,乐观,e,1,0.4936
71,我们,e,1,0.5637
71,傲慢,i,1,0.5141
71,固执,i,1,0.8096
71,消极,i,1,0.4726
71,我的,e,1,0.4602
71,他的,i,1,0.5161
71,自己,e,1,0.4789
71,卑鄙,i,1,0.5023
71,正直,e,1,0.5437
71,活泼,e,1,0.3865
71,他人,i,1,0.4877
71,机智,e,1,0.5568
71,执拗,i,1,0.5142
71,他人,i,1,0.5391
71,我,e,1,0.4333
71,其他,i,1,0.4323
71,鲁莽,i,1,0.5027
71,他,i,1,0.4968
71,无私,e,1,0.5618
71,其他,i,1,0.5181
71,我,e,1,0.4448
71,稳重,e,1,0.5589
71,我们,e,1,0.6146
71,他们,i,1,0.4972
71,他们,i,1,0.3863
71,野蛮,i,1,0.5661
71,轻率,i,1,0.5611
71,我们,e,1,0.647
71,我的,e,1,0.3862
71,他,i,1,0.496
71,杰出,e,1,0.5323
71,自己,e,1,0.4487
71,他的,i,1,0.4967
71,刻薄,i,1,0.5494
71,他的,i,1,0.4486
71,我的,e,1,0.5292
71,我们,e,1,0.8421
71,诚实,e,1,0.5955
71,崇高,e,1,0.3419
71,他,i,1,0.5583
71,勇敢,e,1,0.537
71,优秀,e,1,0.4777
71,他的,i,1,0.4099
71,自己,e,1,0.4989
71,凶狠,i,1,0.5626
71,猖狂,i,1,0.6499
71,他们,i,1,0.6092
71,他人,i,1,0.4276
71,他人,i,1,0.4559
71,俺,e,0,0.4361
71,他人,i,1,0.4529
71,执拗,i,1,0.5777
71,我,e,1,0.5272
71,无私,e,1,0.9259
71,悲观,i,1,0.4486
71,卑鄙,i,1,0.4318
71,刻薄,i,1,0.4928
71,稳重,e,1,0.4827
71,杰出,e,1,0.5454
71,其他,i,1,0.5695
71,冷静,e,1,0.5404
71,自己,e,1,0.5322
71,消极,i,1,0.7758
71,自己,e,1,0.5972
71,野蛮,i,1,0.7413
71,机智,e,1,0.5133
71,我们,e,1,0.4862
71,其他,i,1,0.4856
71,认真,e,1,0.5286
71,暴躁,i,1,0.5623
71,他人,i,1,0.7342
71,下贱,i,1,0.5408
71,傲慢,i,1,0.4906
71,乐观,e,1,0.398
71,他们,i,1,0.5038
71,公正,e,1,0.5463
71,我的,e,0,0.5344
71,自卑,i,1,0.5966
71,猖狂,i,1,0.4778
71,俺,e,1,0.499
71,他人,i,1,0.511
71,他们,i,1,0.5115
71,优秀,e,1,0.5085
71,自己,e,1,0.6831
71,他的,i,1,0.4751
71,诚实,e,1,0.5455
71,他的,i,1,0.4666
71,热情,e,1,0.4036
71,我的,e,1,0.597
71,鲁莽,i,1,0.5073
71,其他,i,1,0.4678
71,愚蠢,i,1,0.4439
71,其他,i,1,0.4463
71,我的,e,1,1.0467
71,活泼,e,1,0.4759
71,聪明,e,1,0.5636
71,勤奋,e,1,0.3931
71,自己,e,1,0.6673
71,固执,i,1,0.7519
71,我们,e,1,0.5463
71,轻率,i,1,0.7077
71,他们,i,1,0.7395
71,俺,e,1,0.3935
71,虚伪,i,1,0.5447
71,我,e,1,0.4816
71,自私,i,1,0.5324
71,冒失,i,1,0.5294
71,崇高,e,1,0.7106
71,我的,e,0,0.559
71,他,i,1,0.686
71,我,e,1,0.5255
71,他,i,1,0.4156
71,朴实,e,1,0.5001
71,俺,e,1,0.6495
71,散漫,i,1,0.4638
71,他,i,1,0.5143
71,细腻,e,1,0.6408
71,他的,i,1,0.5289
71,凶狠,i,1,0.5185
71,我们,e,1,0.4585
71,正直,e,1,0.6501
71,我,e,1,0.5161
71,他的,i,1,0.5265
71,他们,i,1,0.4792
71,俺,e,1,0.4371
71,我们,e,1,0.4259
71,勇敢,e,1,0.4718
71,诚恳,e,1,0.5489
71,他人,i,1,0.7299
71,他,i,1,0.4658
71,执拗,i,1,0.6847
71,热情,e,1,0.5264
71,野蛮,i,1,0.6301
71,他,e,1,0.6826
71,我的,i,1,0.6456
71,他,e,1,0.5572
71,虚伪,i,1,0.5944
71,他们,e,1,0.5963
71,其他,e,1,1.0474
71,我们,i,1,0.543
71,我,i,1,0.4159
71,机智,e,1,0.6306
71,崇高,e,1,0.6368
71,固执,i,1,0.528
71,我们,i,1,0.5942
71,我们,i,1,0.4687
71,认真,e,1,0.5659
71,猖狂,i,1,0.5831
71,我的,i,1,0.479
71,他的,e,1,0.6115
71,朴实,e,1,0.6664
71,鲁莽,i,1,0.5316
71,自私,i,1,0.9283
71,我的,i,1,0.6297
71,他们,e,1,0.58
71,下贱,i,1,0.5812
71,其他,e,1,0.5475
71,他,e,1,0.4862
71,他们,e,1,0.4396
71,我,i,1,0.8612
71,他的,e,1,0.5325
71,自己,i,1,0.7467
71,冷静,e,0,NA
71,稳重,e,1,0.9757
71,消极,i,1,1.1507
71,其他,e,1,0.5377
71,傲慢,i,0,0.5624
71,愚蠢,i,1,0.6772
71,散漫,i,1,0.4835
71,暴躁,i,1,0.4508
71,轻率,i,1,0.4554
71,正直,e,1,0.5521
71,他人,e,0,0.5044
71,自己,i,1,0.4639
71,诚实,e,1,0.8124
71,他的,e,1,0.7481
71,勇敢,e,1,1.3168
71,无私,e,1,0.5972
71,悲观,i,1,0.6098
71,卑鄙,i,1,0.476
71,他们,e,1,0.5987
71,杰出,e,1,0.513
71,勤奋,e,1,1.1506
71,他,e,1,0.6462
71,优秀,e,1,0.5639
71,自己,i,1,0.4187
71,诚恳,e,1,0.5692
71,细腻,e,1,0.5167
71,俺,i,1,0.5132
71,刻薄,i,1,0.844
71,他人,e,1,0.8355
71,俺,i,0,NA
71,俺,i,1,0.9854
71,我,i,1,0.6835
71,自己,i,1,0.49370000000000003
71,乐观,e,1,0.598
71,公正,e,1,0.9622
71,活泼,e,1,0.7033
71,其他,e,1,0.8292
71,俺,i,0,0.5137
71,他的,e,1,0.5831
71,我,i,1,1.1117
71,凶狠,i,1,0.7145
71,我们,i,1,0.5001
71,冒失,i,1,0.5964
71,我的,i,1,0.5663
71,自卑,i,1,0.9348
71,他人,e,1,0.7879
71,聪明,e,1,0.9001
71,他人,e,1,0.6103
71,其他,e,0,NA
71,冷静,e,1,1.0461
71,他,e,1,0.4789
71,暴躁,i,1,0.581
71,他们,e,1,0.6248
71,傲慢,i,1,0.626
71,热情,e,1,0.5303
71,勤奋,e,1,1.145
71,稳重,e,1,0.5475
71,公正,e,1,0.49370000000000003
71,他的,e,1,0.5883
71,杰出,e,1,0.4283
71,他,e,1,0.3103
71,活泼,e,1,0.5504
71,优秀,e,1,0.4771
71,他人,e,1,0.4018
71,我的,i,0,0.5188
71,我,i,1,0.4911
71,我们,i,1,0.3684
71,俺,i,1,0.5063
71,他们,e,1,0.5517
71,散漫,i,1,0.588
71,机智,e,1,0.6683
71,凶狠,i,1,0.5711
71,自私,i,1,0.5375
71,自卑,i,1,0.4329
71,他的,e,1,0.6924
71,冒失,i,1,0.8166
71,自己,i,1,0.5014
71,猖狂,i,1,0.54
71,我的,i,1,0.4517
71,诚实,e,1,0.5666
71,他人,e,1,0.6169
71,自己,i,1,0.5047
71,轻率,i,1,0.5793
71,我们,i,1,0.6331
71,自己,i,1,0.4933
71,虚伪,i,1,0.4998
71,他人,e,1,0.6009
71,他们,e,1,0.6183
71,他们,e,1,0.5162
71,鲁莽,i,1,0.9695
71,我们,i,1,0.5033
71,其他,e,1,0.5276
71,其他,e,1,0.5659
71,其他,e,1,0.4854
71,下贱,i,1,0.6236
71,诚恳,e,1,0.6503
71,朴实,e,1,0.6571
71,崇高,e,1,0.4055
71,愚蠢,i,1,0.4999
71,聪明,e,1,0.6271
71,刻薄,i,1,0.5428
71,固执,i,1,0.5685
71,他的,e,1,0.468
71,他,e,1,0.8525
71,我的,i,1,0.4506
71,正直,e,1,0.8357
71,自己,i,1,1.0045
71,我们,i,1,0.4882
71,细腻,e,1,0.5885
71,他,e,1,0.5951
71,执拗,i,1,0.6248
71,卑鄙,i,1,0.5047
71,他人,e,1,0.5665
71,消极,i,1,1.0958
71,俺,i,1,0.6619
71,我的,i,1,0.5242
71,我,i,1,0.95
71,俺,i,1,0.5127
71,认真,e,1,0.8727
71,勇敢,e,1,0.5378
71,乐观,e,1,0.533
71,野蛮,i,1,0.8516
71,他的,e,1,0.5074
71,我,i,1,0.7447
71,我,i,1,0.4009
71,无私,e,1,0.6911
71,悲观,i,1,0.5096
71,俺,i,1,0.6428
