Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
66,消极,i,1,0.5958
66,我的,i,1,0.5651
66,优秀,e,1,0.5277
66,俺,i,1,0.4925
66,他,e,1,0.4669
66,执拗,i,1,0.5301
66,我,i,1,0.6694
66,他人,e,1,0.5721
66,他人,e,1,1.2009
66,他的,e,1,0.7917
66,固执,i,1,0.5696
66,他们,e,1,1.1086
66,我,i,1,0.4497
66,细腻,e,1,0.6887
66,杰出,e,1,0.677
66,凶狠,i,1,0.4595
66,他们,e,1,0.4917
66,其他,e,1,0.6417
66,勤奋,e,1,0.5702
66,我的,i,1,0.5305
66,俺,i,1,0.6704
66,我们,i,1,0.6772
66,暴躁,i,1,0.581
66,勇敢,e,1,0.7816
66,虚伪,i,1,0.5919
66,轻率,i,1,0.5681
66,下贱,i,1,0.5398
66,愚蠢,i,1,0.7996
66,刻薄,i,1,0.4656
66,自卑,i,1,0.5043
66,我,i,1,0.8117
66,他的,e,1,0.5329
66,自己,i,1,0.5307
66,他的,e,1,0.502
66,我们,i,1,0.4994
66,诚实,e,1,0.3832
66,我们,i,1,0.5087
66,冒失,i,1,0.5284
66,散漫,i,1,0.5097
66,其他,e,0,0.5319
66,我,i,1,0.4291
66,自私,i,1,0.6554
66,热情,e,1,0.5401
66,他们,e,1,0.8407
66,认真,e,1,0.7529
66,机智,e,1,0.5808
66,崇高,e,1,0.431
66,他,e,1,0.6943
66,他们,e,1,0.507
66,自己,i,1,0.5285
66,悲观,i,1,0.6207
66,乐观,e,1,0.5084
66,正直,e,1,0.4352
66,他,e,1,0.5502
66,我的,i,1,0.5502
66,猖狂,i,1,0.5292
66,诚恳,e,1,0.4858
66,卑鄙,i,1,0.4839
66,俺,i,1,0.5695
66,公正,e,1,0.5246
66,俺,i,1,0.5048
66,无私,e,1,0.9983
66,我的,i,1,0.5931
66,他人,e,1,0.5458
66,自己,i,1,0.5342
66,鲁莽,i,1,0.546
66,他人,e,1,0.5418
66,野蛮,i,1,0.5464
66,我们,i,1,0.5574
66,活泼,e,1,0.5466
66,其他,e,0,0.8125
66,聪明,e,1,0.5644
66,冷静,e,1,0.8235
66,他的,e,1,0.4317
66,自己,i,1,0.5363
66,其他,e,1,0.5227
66,傲慢,i,1,0.5837
66,稳重,e,1,0.4504
66,他,e,1,0.5223
66,消极,i,1,0.645
66,俺,i,0,0.5405
66,轻率,i,1,0.665
66,热情,e,1,0.5755
66,自私,i,1,0.6104
66,他们,e,1,0.5565
66,其他,e,1,0.774
66,其他,e,1,0.4912
66,傲慢,i,1,0.5763
66,我的,i,1,0.6989
66,无私,e,1,1.0565
66,我,i,1,0.798
66,自己,i,1,0.7422
66,猖狂,i,1,1.1455
66,冷静,e,1,0.5828
66,乐观,e,1,0.5767
66,聪明,e,1,0.8507
66,我们,i,1,0.6077
66,暴躁,i,1,0.5694
66,愚蠢,i,1,0.5166
66,诚恳,e,1,0.5534
66,固执,i,1,0.6048
66,他的,e,1,0.6049
66,其他,e,1,0.7105
66,虚伪,i,1,0.451
66,他人,e,1,0.6446
66,崇高,e,1,0.5955
66,勤奋,e,1,0.4359
66,执拗,i,1,0.6357
66,我们,i,1,0.7226
66,其他,e,1,0.528
66,俺,i,1,0.5393
66,我,i,1,0.623
66,凶狠,i,1,0.4718
66,他人,e,1,0.5919
66,我们,i,1,0.4812
66,细腻,e,1,0.9812
66,俺,i,1,0.5919
66,他们,e,1,0.6983
66,散漫,i,1,0.6644
66,他,e,0,NA
66,他人,e,1,0.5319
66,自己,i,1,0.67
66,他,e,1,0.5482
66,活泼,e,1,0.56
66,他人,e,1,0.5488
66,他的,e,1,0.4214
66,我们,i,1,0.624
66,优秀,e,1,0.6065
66,他的,e,1,0.4895
66,鲁莽,i,1,0.5101
66,我,i,1,0.6994
66,我的,i,1,0.6563
66,我的,i,1,0.4903
66,勇敢,e,1,0.4491
66,朴实,e,1,0.4689
66,认真,e,1,0.4931
66,杰出,e,1,0.4109
66,公正,e,1,0.4283
66,正直,e,1,0.3736
66,他们,e,1,0.5681
66,稳重,e,1,0.4576
66,我的,i,1,0.4412
66,自卑,i,1,0.4419
66,我,i,1,0.5466
66,下贱,i,1,0.4611
66,他们,e,1,0.5254
66,俺,i,1,0.4828
66,悲观,i,1,0.5188
66,诚实,e,1,0.5084
66,自己,i,1,0.5532
66,刻薄,i,1,0.5497
66,冒失,i,1,0.479
66,他的,e,1,0.6159
66,自己,i,1,0.4865
66,他,e,1,0.4594
66,机智,e,1,0.4439
66,卑鄙,i,1,0.4601
