Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
45,我,e,1,0.5047
45,我们,e,1,0.4481
45,我的,e,1,0.4324
45,他的,i,0,0.485
45,机智,e,1,0.4974
45,他们,i,1,0.6855
45,我,e,1,0.5833
45,他们,i,1,0.5585
45,诚实,e,1,0.6136
45,热情,e,1,0.6005
45,我们,e,1,0.5229
45,他们,i,1,0.5821
45,俺,e,1,0.5664
45,无私,e,1,0.7505
45,执拗,i,1,0.8517
45,俺,e,1,0.5895
45,杰出,e,1,0.6205
45,稳重,e,1,0.6363
45,傲慢,i,1,0.8351
45,鲁莽,i,1,0.683
45,我,e,1,0.5338
45,他人,i,1,0.6651
45,自己,e,1,0.5971
45,猖狂,i,1,0.621
45,散漫,i,1,0.5867
45,乐观,e,1,0.6462
45,愚蠢,i,1,0.7068
45,他们,i,1,0.6158
45,冒失,i,1,0.5688
45,下贱,i,1,0.4665
45,其他,i,1,0.5684
45,其他,i,1,0.5249
45,消极,i,1,0.5597
45,暴躁,i,1,0.6171
45,我的,e,1,0.6162
45,野蛮,i,1,0.6619
45,诚恳,e,1,0.7158
45,俺,e,1,0.5535
45,自卑,i,1,0.7489
45,轻率,i,1,0.7698
45,自己,e,1,0.5179
45,正直,e,1,0.5837
45,我们,e,1,0.4663
45,他人,i,1,0.6629
45,虚伪,i,1,0.784
45,细腻,e,1,0.8162
45,冷静,e,1,1.2189
45,他,i,1,0.5818
45,他的,i,1,0.4315
45,他们,e,1,0.5679
45,认真,e,1,0.5895
45,细腻,e,1,0.5654
45,自己,i,1,0.4832
45,聪明,e,1,0.579
45,他人,e,1,0.6818
45,俺,i,1,0.6671
45,无私,e,0,0.7983
45,固执,i,1,0.7809
45,我,i,1,1.1649
45,自己,i,1,0.6669
45,他,e,1,0.5487
45,我,i,1,0.598
45,他,e,1,0.5809
45,散漫,i,1,0.997
45,其他,e,1,0.7155
45,我们,i,1,0.5652
45,执拗,i,1,0.7988
45,诚实,e,1,0.7493
45,野蛮,i,1,0.7717
45,杰出,e,1,0.7497
45,我们,i,1,0.6352
45,机智,e,1,0.6497
45,正直,e,1,1.0509
45,热情,e,1,0.9809
45,冷静,e,1,1.0002
45,我,i,1,0.7404
45,我的,i,1,0.553
45,他,e,1,0.5951
45,他的,e,1,0.4764
45,鲁莽,i,1,0.7102
45,俺,i,1,0.715
45,我们,i,1,0.5536
45,优秀,e,1,0.6953
45,其他,e,1,0.5801
45,轻率,i,0,0.6836
45,悲观,i,1,0.8322
45,下贱,i,1,0.6003
45,自己,i,1,0.6627
45,凶狠,i,0,0.612
45,他们,e,1,0.679
45,我的,i,1,0.6023
45,刻薄,i,1,1.0487
45,诚恳,e,1,0.8516
45,他,e,1,0.7689
45,他人,e,1,0.5503
45,他们,e,1,0.5205
45,虚伪,i,1,0.8497
45,他们,e,1,0.5991
45,消极,i,1,0.8967
45,自己,i,1,0.651
45,俺,i,1,0.6951
45,自私,i,1,0.8365
45,乐观,e,1,0.6672
45,自卑,i,1,0.717
45,朴实,e,1,0.6337
45,我的,i,1,0.6331
45,其他,e,1,0.6653
45,公正,e,0,1.1709
45,冒失,i,1,0.6487
45,活泼,e,1,0.5827
45,猖狂,i,1,0.6939
45,他的,e,1,0.6486
45,傲慢,i,1,0.8326
45,其他,e,1,0.6655
45,愚蠢,i,1,0.8373
45,崇高,e,1,0.7774
45,他的,e,1,0.762
45,他人,e,1,0.531
45,我的,i,1,0.6492
45,我们,i,1,0.5501
45,勤奋,e,1,0.7988
45,他的,e,1,0.7143
45,俺,i,1,0.6506
45,卑鄙,i,1,0.8289
45,勇敢,e,1,1.1333
45,稳重,e,1,0.6477
45,暴躁,i,1,0.8825
45,他人,e,0,0.8489
45,我,i,1,0.6139
45,我们,i,1,0.6494
45,稳重,e,1,0.5979
45,我的,i,1,0.7377
45,我的,i,1,0.5001
45,我,i,1,0.4908
45,我,i,1,0.4926
45,我们,i,1,0.4882
45,冷静,e,1,0.584
45,他的,e,1,0.7341
45,虚伪,i,0,0.652
45,聪明,e,1,0.7046
45,他人,e,1,0.5337
45,朴实,e,1,1.0366
45,热情,e,1,0.7142
45,他的,e,1,0.7174
45,我们,i,1,0.6155
45,诚恳,e,1,0.6449
45,活泼,e,1,0.7098
45,傲慢,i,1,0.7834
45,自己,i,1,0.6209
45,他,e,1,0.7391
45,我们,i,1,0.6081
45,他的,e,1,0.7184
45,勇敢,e,1,0.6971
45,其他,e,1,0.9154
45,消极,i,1,0.9998
45,俺,i,1,0.6366
45,自己,i,1,0.6137
45,他的,e,1,0.5872
45,认真,e,1,0.6052
45,他,e,1,0.7852
45,杰出,e,1,0.7843
45,正直,e,1,0.5537
45,自私,i,1,0.8495
45,他人,e,1,0.6325
45,刻薄,i,1,0.9652
45,固执,i,1,0.6003
45,诚实,e,1,0.6499
45,他人,e,1,0.6313
45,我的,i,1,0.6357
45,机智,e,1,0.6563
45,自卑,i,1,0.6646
45,暴躁,i,1,0.7631
45,我的,i,1,0.5859
45,我,i,1,0.5875
45,公正,e,0,0.6618
45,冒失,i,1,0.6529
45,他,e,1,0.7994
45,俺,i,1,0.7993
45,他们,e,1,0.8559
45,乐观,e,1,0.7178
45,他们,e,1,0.5183
45,轻率,i,1,1.0993
45,其他,e,1,0.6537
45,凶狠,i,1,0.9338
45,自己,i,1,0.6145
45,崇高,e,0,0.9004
45,他,e,1,0.6382
45,无私,e,1,0.7665
45,细腻,e,1,0.5293
45,俺,i,1,0.6651
45,执拗,i,1,0.7631
45,愚蠢,i,1,0.9561
45,我,i,1,0.6144
45,其他,e,1,0.6825
45,鲁莽,i,1,0.7475
45,其他,e,1,0.8845
45,自己,i,1,0.5809
45,悲观,i,1,0.9798
45,他人,e,1,0.6011
45,他们,e,1,0.4648
45,勤奋,e,1,0.6389
45,俺,i,1,0.6983
45,野蛮,i,1,0.7645
45,猖狂,i,1,0.6375
45,优秀,e,1,1.0001
45,卑鄙,i,1,0.8851
45,散漫,i,1,0.632
45,他们,e,1,0.5948
45,下贱,i,1,0.6274
