Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
13,我们,e,1,0.4648
13,我,e,1,0.4345
13,鲁莽,i,1,0.5203
13,其他,i,1,0.4847
13,俺,e,0,0.5102
13,崇高,e,1,0.5465
13,诚恳,e,1,0.6256
13,冷静,e,1,0.5757
13,我,e,1,0.4678
13,勇敢,e,1,0.5321
13,杰出,e,1,0.558
13,他的,i,1,1.0204
13,他,i,1,0.4072
13,俺,e,1,0.502
13,乐观,e,1,0.5096
13,我,e,1,0.6359
13,俺,e,1,0.5794
13,公正,e,1,0.5541
13,活泼,e,1,0.532
13,他,i,1,0.5472
13,热情,e,1,0.5344
13,固执,i,0,0.4128
13,稳重,e,1,0.4677
13,野蛮,i,1,0.53
13,他们,i,1,0.7064
13,他们,i,1,0.526
13,自卑,i,1,0.6083
13,我们,e,1,0.6134
13,散漫,i,1,0.5873
13,聪明,e,1,0.5082
13,凶狠,i,1,0.6867
13,正直,e,1,0.5348
13,他的,i,1,0.6305
13,诚实,e,1,0.5629
13,细腻,e,1,0.5608
13,俺,e,1,0.5195
13,他人,i,1,0.801
13,愚蠢,i,1,0.6759
13,消极,i,1,0.4496
13,他人,i,1,0.5511
13,冒失,i,1,0.5015
13,猖狂,i,1,0.4784
13,朴实,e,1,0.568
13,他人,i,1,0.5055
13,认真,e,1,0.4794
13,自己,e,1,0.4579
13,悲观,i,1,0.7823
13,我,i,1,0.6413
13,他人,e,1,0.555
13,他的,e,1,0.4434
13,执拗,i,1,0.6479
13,诚实,e,1,0.4796
13,我们,i,0,0.4801
13,他的,e,1,0.5347
13,固执,i,1,0.7368
13,他,e,1,0.6034
13,俺,i,1,0.5918
13,鲁莽,i,1,0.7567
13,自己,i,1,0.5288
13,凶狠,i,1,0.7858
13,虚伪,i,1,0.5677
13,他,e,1,0.5886
13,冷静,e,1,0.4979
13,细腻,e,1,0.7337
13,自己,i,1,0.6831
13,崇高,e,1,0.7008
13,稳重,e,1,0.4861
13,自卑,i,1,0.528
13,热情,e,0,0.4685
13,他们,e,1,0.5518
13,消极,i,0,0.6006
13,我的,i,1,0.8682
13,他们,e,1,0.7028
13,勤奋,e,1,0.8515
13,乐观,e,1,0.6178
13,诚恳,e,1,0.5748
13,他人,e,0,0.7122
13,公正,e,1,1.4131
13,其他,e,1,1.0349
13,俺,i,1,0.6439
13,冒失,i,1,0.5793
13,他们,e,1,0.62
13,正直,e,1,0.5944
13,无私,e,1,0.608
13,他,e,1,0.7678
13,自己,i,1,0.6861
13,他人,e,1,0.5053
13,其他,e,1,0.528
13,暴躁,i,0,0.5679
13,我,i,1,0.6104
13,他,e,1,0.7184
13,他的,e,1,0.5052
13,愚蠢,i,1,0.6013
13,猖狂,i,1,0.5132
13,我们,i,1,0.6396
13,我,i,1,0.4516
13,野蛮,i,1,0.5075
13,我,i,1,0.5441
13,活泼,e,0,0.5024
13,认真,e,1,0.7851
13,朴实,e,1,0.6009
13,我们,i,0,0.5178
13,其他,e,1,0.6348
13,刻薄,i,1,0.8014
13,散漫,i,1,0.6183
13,他的,e,1,0.6015
13,我们,i,1,0.6012
13,轻率,i,1,1.2185
13,俺,i,1,0.5346
13,我的,i,1,0.6514
13,我的,i,1,0.6009
13,他们,e,1,0.5685
13,杰出,e,1,0.6515
13,机智,e,1,0.5512
13,自己,i,1,0.7014
13,聪明,e,0,0.4847
13,我的,i,1,0.6012
13,卑鄙,i,1,0.6842
13,其他,e,1,0.6345
13,下贱,i,1,0.7347
13,勇敢,e,1,0.618
13,他人,e,1,0.6181
13,俺,i,1,0.5845
13,自私,i,1,0.7181
13,优秀,e,1,0.6017
13,傲慢,i,1,0.6849
13,其他,e,1,0.7678
13,他人,e,1,0.5343
13,冷静,e,1,0.7181
13,俺,i,1,0.6179
13,我的,i,1,0.4346
13,他们,e,1,0.5843
13,我,i,1,0.4674
13,自己,i,1,0.5511
13,崇高,e,0,0.5344
13,杰出,e,1,0.8351
13,鲁莽,i,1,0.6179
13,诚实,e,1,0.7674
13,勇敢,e,1,0.5343
13,野蛮,i,1,0.6175
13,活泼,e,1,0.6017
13,自己,i,1,0.6343
13,热情,e,1,0.7348
13,自卑,i,1,0.5017
13,虚伪,i,1,0.6012
13,我的,i,0,0.6511
13,机智,e,1,0.7686
13,他们,e,1,0.8016
13,固执,i,1,0.7345
13,他的,e,0,0.5677
13,乐观,e,1,1.0181
13,暴躁,i,1,0.7846
13,自私,i,1,0.6513
13,优秀,e,1,0.6185
13,其他,e,1,0.8182
13,无私,e,1,1.0171
13,他的,e,1,0.7678
13,稳重,e,1,0.7019
13,猖狂,i,1,0.7684
13,傲慢,i,1,0.585
13,我,i,1,0.7345
13,他的,e,1,0.7346
13,我们,i,1,0.5012
13,他人,e,1,0.5681
13,我们,i,1,0.6176
13,自己,i,1,0.6683
13,我,i,1,0.6013
13,朴实,e,1,0.5955
13,其他,e,1,0.4848
13,他的,e,1,0.4915
13,凶狠,i,1,0.6512
13,公正,e,0,0.518
13,他人,e,1,0.6362
13,我的,i,0,0.6399
13,细腻,e,1,0.651
13,愚蠢,i,1,0.6938
13,他们,e,1,0.5849
13,下贱,i,1,0.5547
13,轻率,i,1,0.7348
13,我们,i,1,0.8785
13,他,e,1,0.4878
13,卑鄙,i,1,0.6648
13,执拗,i,1,0.5845
13,勤奋,e,1,0.6209
13,认真,e,1,0.5633
13,我们,i,0,0.6512
13,自己,i,1,0.5226
13,散漫,i,1,0.6084
13,俺,i,1,0.5478
13,他,e,0,0.5348
13,俺,i,1,0.6683
13,俺,i,1,0.4729
13,他们,e,1,0.5379
13,他,e,1,0.4036
13,聪明,e,1,0.6566
13,悲观,i,1,0.8368
13,我的,i,1,0.5767
13,刻薄,i,1,0.5981
13,他,e,1,0.7011
13,他人,e,1,0.5221
13,正直,e,0,0.741
13,其他,e,1,0.768
13,我,i,1,0.6345
13,诚恳,e,1,0.7514
13,消极,i,1,0.5847
13,冒失,i,1,0.6013
