Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
26,无私,e,1,0.6742
26,猖狂,i,1,1.3974
26,暴躁,i,1,0.5983
26,勤奋,e,1,0.6816
26,机智,e,1,0.5857
26,消极,i,1,0.7661
26,我,i,1,0.6077
26,其他,e,1,0.5739
26,我们,i,1,0.5577
26,崇高,e,1,0.7655
26,他人,e,1,1.1218
26,我,i,1,0.566
26,其他,e,1,0.7827
26,野蛮,i,1,0.8398
26,刻薄,i,0,NA
26,他的,e,1,0.6994
26,他们,e,1,0.6005
26,我的,i,1,0.8533
26,公正,e,1,0.6998
26,他们,e,1,0.7004
26,俺,i,1,0.5494
26,傲慢,i,1,1.2656
26,他的,e,1,0.6456
26,俺,i,1,0.499
26,杰出,e,1,0.8234
26,悲观,i,1,0.5202
26,我,i,1,0.4434
26,愚蠢,i,1,0.8656
26,其他,e,1,0.7878
26,轻率,i,1,0.7036
26,散漫,i,1,0.6787
26,他人,e,1,0.5377
26,其他,e,1,0.6263
26,自卑,i,1,0.9655
26,勇敢,e,1,0.5539
26,他,e,1,0.6043
26,凶狠,i,1,0.6111
26,他们,e,1,0.4757
26,聪明,e,1,0.5767
26,乐观,e,1,0.9042
26,自私,i,0,0.3994
26,优秀,e,1,0.4831
26,我的,i,0,0.4352
26,卑鄙,i,1,0.7454
26,自己,i,1,0.5229
26,固执,i,1,1.0876
26,冷静,e,1,0.643
26,正直,e,1,0.5935
26,俺,i,1,0.7509
26,他,e,1,0.5663
26,我的,i,1,0.4966
26,自己,i,1,0.4827
26,我们,i,1,0.6586
26,我们,i,1,0.4457
26,消极,i,1,0.6182
26,崇高,e,1,0.6332
26,他,e,1,0.6824
26,固执,i,1,0.5657
26,他的,e,1,0.6726
26,诚实,e,1,0.6831
26,自己,i,1,0.5824
26,自己,i,1,0.4854
26,优秀,e,1,0.8657
26,我,i,1,0.655
26,他们,e,1,0.574
26,悲观,i,1,0.5025
26,冒失,i,1,0.62
26,我,i,1,0.5885
26,傲慢,i,1,0.5657
26,自卑,i,1,0.5598
26,野蛮,i,1,0.5688
26,勇敢,e,1,1.2994
26,我,i,1,0.6622
26,自己,i,1,0.4573
26,他的,e,1,1.1947
26,俺,i,1,0.6303
26,俺,i,1,0.4736
26,勤奋,e,1,0.8235
26,我的,i,1,0.4498
26,细腻,e,1,0.4198
26,机智,e,1,0.5498
26,散漫,i,0,0.6054
26,他,e,1,0.7657
26,活泼,e,1,0.8708
26,轻率,i,1,0.8334
26,其他,e,1,0.9047
26,俺,i,1,0.5848
26,他,e,1,0.5822
26,虚伪,i,1,0.9737
26,他,e,1,0.5871
26,无私,e,1,1.1234
26,其他,e,1,0.7908
26,认真,e,1,0.503
26,稳重,e,1,0.7779
26,卑鄙,i,1,0.538
26,猖狂,i,1,0.6992
26,他人,e,1,0.7324
26,公正,e,1,0.5929
26,我,i,1,0.8604
26,朴实,e,1,0.6885
26,我们,i,1,0.6163
26,执拗,i,1,0.57
26,他的,e,1,0.7007
26,下贱,i,1,0.6335
26,其他,e,1,0.8391
26,自私,i,1,0.8859
26,他的,e,1,0.4862
26,我们,i,1,0.6655
26,我们,i,1,0.5715
26,他人,e,1,0.5827
26,其他,e,1,0.6657
26,诚恳,e,1,1.2603
26,愚蠢,i,1,0.7541
26,乐观,e,1,0.6916
26,他们,e,1,1.1162
26,他人,e,1,0.5005
26,我的,i,1,0.5312
26,他们,e,1,0.6396
26,我的,i,1,0.6341
26,我的,i,1,0.5117
26,他们,e,1,0.8038
26,刻薄,i,1,0.6197
26,暴躁,i,1,0.4858
26,鲁莽,i,1,0.6188
26,杰出,e,1,1.0015
26,正直,e,1,0.6396
26,热情,e,1,0.8554
26,我们,i,1,0.8438
26,俺,i,0,0.6026
26,冷静,e,1,1.1167
26,凶狠,i,1,0.583
26,他人,e,1,0.6337
26,自己,i,1,0.5928
26,聪明,e,1,1.0929
