Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
29,俺,e,1,0.4926
29,勤奋,e,1,0.5621
29,他人,i,1,0.4796
29,刻薄,i,1,0.474
29,他,i,1,0.4828
29,我,e,1,0.4037
29,优秀,e,1,0.4489
29,活泼,e,1,0.4354
29,他们,i,1,0.5101
29,他们,i,1,0.5167
29,我,e,1,0.4814
29,我的,e,1,0.449
29,他人,i,1,0.5102
29,固执,i,1,0.5643
29,下贱,i,1,0.4519
29,勇敢,e,1,0.4932
29,其他,i,1,0.4906
29,凶狠,i,1,0.4646
29,散漫,i,1,0.5023
29,轻率,i,1,0.548
29,正直,e,1,0.5847
29,其他,i,1,0.4587
29,我们,e,1,0.4815
29,细腻,e,1,0.5822
29,他的,i,1,0.4771
29,认真,e,1,0.4552
29,公正,e,1,0.5646
29,俺,e,0,0.4873
29,他的,i,1,0.4473
29,自私,i,1,1.1314
29,我的,e,1,0.5461
29,卑鄙,i,1,0.5958
29,愚蠢,i,1,0.5134
29,自卑,i,1,0.5427
29,朴实,e,1,0.5441
29,稳重,e,1,0.5816
29,我的,e,1,0.43120000000000003
29,冷静,e,1,0.5376
29,他们,i,1,0.5048
29,他们,i,1,0.5059
29,我们,e,1,0.532
29,傲慢,i,1,0.5159
29,无私,e,0,0.4487
29,他,i,1,0.5207
29,他,i,1,0.5174
29,消极,i,1,0.5939
29,诚恳,e,1,0.5386
29,其他,i,1,0.5629
29,我们,e,1,0.4192
29,我的,e,1,0.5176
29,他人,i,1,0.4581
29,我,e,1,0.4183
29,我,e,1,0.4017
29,杰出,e,1,0.5476
29,他的,i,1,0.4673
29,我们,e,1,0.605
29,俺,e,0,0.4756
29,热情,e,1,0.6093
29,自己,e,1,0.6217
29,虚伪,i,1,0.5411
29,自己,e,1,0.4634
29,俺,e,1,0.5262
29,他,i,1,0.5399
29,悲观,i,1,0.5336
29,他人,i,1,0.5758
29,自己,e,1,0.5654
29,机智,e,1,0.4649
29,诚实,e,1,0.4648
29,崇高,e,1,0.4936
29,野蛮,i,1,0.6004
29,其他,i,1,0.5263
29,猖狂,i,1,0.5051
29,暴躁,i,1,0.4685
29,他的,i,1,0.4878
29,悲观,i,1,0.6155
29,自己,e,1,0.5395
29,傲慢,i,1,0.5188
29,卑鄙,i,1,0.6572
29,我们,e,1,0.4146
29,我的,e,1,0.4885
29,他们,i,1,0.4982
29,暴躁,i,1,0.4826
29,俺,e,1,0.607
29,他,i,1,0.5838
29,自己,e,1,0.5587
29,公正,e,1,0.5356
29,他,i,1,0.4755
29,固执,i,1,0.8877
29,其他,i,1,0.525
29,其他,i,1,0.454
29,我的,e,1,0.5064
29,执拗,i,1,0.5396
29,勇敢,e,1,0.4909
29,活泼,e,1,0.5868
29,下贱,i,1,0.6269
29,他的,i,1,0.5568
29,朴实,e,1,0.5378
29,我,e,1,0.4762
29,其他,i,1,0.411
29,他人,i,1,0.4672
29,自己,e,1,0.481
29,稳重,e,1,0.5914
29,勤奋,e,1,0.5589
29,无私,e,1,0.6359
29,机智,e,1,0.5438
29,他人,i,1,0.5138
29,轻率,i,1,0.5897
29,我,e,1,0.5658
29,他们,i,1,0.4964
29,正直,e,1,0.5635
29,鲁莽,i,1,0.5581
29,我们,e,1,0.4144
29,他的,i,1,0.5201
29,认真,e,1,0.465
29,他们,i,1,0.5437
29,诚恳,e,1,0.4854
29,刻薄,i,1,0.5605
29,散漫,i,1,0.5296
29,诚实,e,1,0.5138
29,我的,e,1,0.525
29,其他,i,1,0.4749
29,冒失,i,1,0.6305
29,他,i,1,0.4769
29,杰出,e,1,0.4753
29,猖狂,i,1,0.5602
29,我,e,1,0.5037
29,细腻,e,1,0.6314
29,崇高,e,1,0.4476
29,我,e,1,0.6393
29,俺,e,0,0.4104
29,乐观,e,1,0.5564
29,我们,e,1,0.4378
29,他人,i,1,0.5172
29,自卑,i,1,0.6066
29,愚蠢,i,1,0.5016
29,我们,e,1,0.5001
29,冷静,e,1,1.3951
29,他,i,1,0.5111
29,他们,i,1,0.5263
29,他的,i,1,0.4986
29,他的,i,1,0.4346
29,消极,i,1,0.5764
29,我的,e,1,0.4768
29,俺,e,1,0.5497
29,热情,e,1,0.476
29,野蛮,i,0,0.4504
29,俺,e,1,0.6326
29,自己,e,1,0.4656
29,虚伪,i,1,0.521
29,凶狠,i,1,0.4848
29,他人,i,1,0.4998
29,聪明,e,1,0.5212
29,优秀,e,1,0.4577
29,自私,i,1,0.5816
29,俺,i,1,0.5806
29,他人,e,1,0.5394
29,细腻,e,1,0.4491
29,优秀,e,1,0.3985
29,乐观,e,1,0.4233
29,虚伪,i,1,0.5476
29,自己,i,1,0.4792
29,无私,e,0,0.5493
29,杰出,e,1,0.5149
29,固执,i,1,0.5391
29,他人,e,1,0.4966
29,野蛮,i,1,0.5124
29,认真,e,1,0.4857
29,崇高,e,1,0.4829
29,散漫,i,1,0.5528
29,他们,e,1,0.4906
29,猖狂,i,1,0.5145
29,自卑,i,1,0.4888
29,其他,e,1,0.5562
29,自己,i,1,0.5143
29,我们,i,1,0.5379
29,自私,i,1,0.5524
29,他,e,1,0.4449
29,凶狠,i,1,0.5431
29,我,i,1,0.5675
29,俺,i,1,0.7654
29,稳重,e,1,0.5221
29,其他,e,1,0.52
29,他的,e,1,0.3813
29,鲁莽,i,1,0.4983
29,他的,e,0,0.5316
29,卑鄙,i,1,0.5915
29,朴实,e,1,0.5456
29,热情,e,1,0.4552
29,诚实,e,1,0.4288
29,我的,i,1,0.6321
29,他的,e,1,0.4589
29,消极,i,1,0.5767
29,机智,e,1,0.5312
29,下贱,i,1,0.5626
29,聪明,e,1,0.5318
29,他们,e,1,0.5275
29,我,i,1,0.4648
29,勇敢,e,1,0.5509
29,冒失,i,1,0.5793
29,诚恳,e,1,0.5346
29,悲观,i,1,0.5487
29,暴躁,i,1,0.5928
29,他人,e,1,0.6417
29,我们,i,1,0.5239
29,他,e,1,0.4982
29,自己,i,1,0.5525
29,我,i,1,0.546
29,他的,e,1,0.393
29,我们,i,1,0.4837
29,正直,e,1,0.4679
29,我的,i,1,0.6993
29,俺,i,1,0.5596
29,愚蠢,i,1,0.5058
29,他们,e,1,0.4868
29,他们,e,1,0.498
29,他,e,1,0.4777
29,我的,i,1,0.4811
29,我,i,1,0.3896
29,其他,e,1,0.4854
29,公正,e,1,0.5316
29,其他,e,1,0.4891
29,执拗,i,1,0.5657
29,傲慢,i,1,0.4299
29,他人,e,1,0.6061
29,冷静,e,1,0.4401
29,刻薄,i,1,0.5295
29,活泼,e,1,0.5548
29,我的,i,1,0.4308
29,勤奋,e,1,0.5
29,我们,i,1,0.5731
29,轻率,i,1,0.6268
29,自己,i,1,0.5541
29,俺,i,1,0.6234
29,他,e,1,0.4039
29,他,e,1,0.4186
29,执拗,i,1,0.5732
29,其他,e,0,0.4638
29,诚实,e,1,0.5902
29,勤奋,e,1,0.5194
29,散漫,i,1,0.5711
29,凶狠,i,1,0.5155
29,下贱,i,1,0.4565
29,认真,e,1,0.544
29,其他,e,1,0.5473
29,朴实,e,1,0.548
29,诚恳,e,1,0.4523
29,悲观,i,1,0.5753
29,活泼,e,1,0.5891
29,我,i,1,0.6692
29,他人,e,1,0.4523
29,自卑,i,1,0.7333
29,消极,i,1,0.555
29,他人,e,1,0.5082
29,愚蠢,i,1,0.9732
29,公正,e,1,0.9189
29,我,i,1,0.7324
29,固执,i,1,1.2561
29,机智,e,1,0.5081
29,优秀,e,1,0.5466
29,我们,i,1,0.5106
29,我的,i,1,0.6551
29,细腻,e,1,0.5348
29,俺,i,1,0.856
29,他,e,1,0.5325
29,聪明,e,1,0.62
29,自己,i,1,0.5309
29,我,i,1,0.53
29,俺,i,0,0.4296
29,我的,i,1,0.605
29,他们,e,1,0.6024
29,正直,e,1,0.582
29,俺,i,1,0.565
29,其他,e,1,0.4909
29,他的,e,1,0.3808
29,他,e,1,0.5423
29,乐观,e,1,0.8055
29,我们,i,1,0.4736
29,无私,e,0,0.8531
29,虚伪,i,1,0.5491
29,刻薄,i,1,0.5027
29,他人,e,1,0.5095
29,他们,e,1,0.4086
29,自己,i,1,0.7266
29,他的,e,1,0.3695
29,他们,e,1,0.4666
29,其他,e,1,0.3878
29,崇高,e,1,0.5662
29,轻率,i,1,0.5213
29,自私,i,1,0.6269
29,我的,i,1,0.6362
29,卑鄙,i,1,0.6074
29,自己,i,1,0.5793
29,他,e,1,0.4243
29,我的,i,1,0.5047
29,傲慢,i,1,0.5313
29,我们,i,1,0.4991
29,野蛮,i,1,0.5332
29,自己,i,1,0.53
29,热情,e,1,0.6326
29,鲁莽,i,1,0.4469
29,我们,i,1,0.5741
29,他的,e,1,0.476
29,我,i,0,0.4649
29,俺,i,1,0.5831
29,暴躁,i,1,0.523
29,稳重,e,1,0.5497
29,他人,e,1,0.6811
29,杰出,e,1,0.4432
29,勇敢,e,1,0.5658
29,猖狂,i,1,0.5419
29,冷静,e,1,0.6488
29,冒失,i,1,0.5373
29,他的,e,0,0.43120000000000003
29,他们,e,1,0.5966
