Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
52,认真,e,1,0.6491
52,自卑,i,1,0.6887
52,固执,i,1,0.6908
52,他,e,1,0.8208
52,他的,e,1,0.6663
52,他的,e,0,0.6556
52,机智,e,1,0.7882
52,自己,i,1,0.6657
52,活泼,e,1,0.6056
52,鲁莽,i,1,0.573
52,我的,i,1,0.6479
52,虚伪,i,1,0.7904
52,其他,e,1,0.706
52,悲观,i,1,0.6575
52,优秀,e,1,0.7095
52,俺,i,1,0.6552
52,稳重,e,0,NA
52,他,e,1,0.6148
52,热情,e,1,0.5488
52,诚恳,e,1,0.4642
52,下贱,i,1,0.7174
52,自己,i,1,0.9217
52,猖狂,i,0,0.802
52,乐观,e,1,0.5444
52,愚蠢,i,1,0.6369
52,公正,e,1,0.67
52,野蛮,i,1,0.6816
52,细腻,e,1,0.5701
52,他人,e,1,0.6061
52,消极,i,0,0.442
52,他,e,1,0.449
52,我,i,1,0.5168
52,自己,i,1,0.4959
52,他们,e,1,0.7817
52,其他,e,1,0.7947
52,诚实,e,1,0.6856
52,他的,e,1,0.555
52,他人,e,1,0.5015
52,我,i,1,0.4737
52,暴躁,i,1,0.7008
52,俺,i,1,0.608
52,其他,e,1,1.1912
52,正直,e,1,0.4688
52,他们,e,1,0.5892
52,无私,e,1,0.5685
52,卑鄙,i,1,0.7025
52,轻率,i,1,0.6913
52,我的,i,0,1.1979
52,杰出,e,1,0.564
52,他的,e,1,1.1206
52,我,i,1,0.3648
52,朴实,e,1,0.8664
52,他,e,1,0.5027
52,勇敢,e,1,0.5989
52,我的,i,1,0.5092
52,自私,i,1,0.4492
52,他们,e,1,0.5562
52,自己,i,1,0.6681
52,他人,e,1,0.5317
52,我,i,1,0.7985
52,冷静,e,1,0.987
52,其他,e,1,0.8203
52,我们,i,1,1.2762
52,我们,i,1,0.6356
