Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
20,他们,i,0,0.4119
20,我们,e,1,0.4746
20,机智,e,1,0.4958
20,他人,i,1,0.5569
20,公正,e,1,0.612
20,刻薄,i,1,0.578
20,我们,e,1,0.4364
20,诚实,e,1,0.5
20,诚恳,e,1,0.5419
20,他人,i,1,0.6181
20,朴实,e,1,0.4444
20,我的,e,1,0.4028
20,其他,i,1,0.4862
20,聪明,e,1,0.5717
20,他,i,1,0.8139
20,热情,e,1,0.5486
20,认真,e,1,0.4724
20,其他,i,1,0.5348
20,散漫,i,1,0.7639
20,冷静,e,1,0.8253
20,他的,i,1,0.8116
20,正直,e,1,0.4878
20,他们,i,1,0.7089
20,无私,e,1,0.4721
20,自己,e,1,0.6529
20,自己,e,1,0.403
20,他们,i,1,0.5208
20,虚伪,i,1,0.5985
20,自私,i,0,0.5286
20,他的,i,1,1.2228
20,他,i,1,0.4305
20,他人,i,1,0.4958
20,他的,i,1,0.493
20,自己,e,1,0.4114
20,细腻,e,1,0.5558
20,我们,e,1,0.507
20,我的,e,1,0.431
20,轻率,i,0,0.5487
20,我的,e,1,0.451
20,他,i,1,0.8956
20,我的,e,1,0.5068
20,鲁莽,i,1,0.5506
20,凶狠,i,0,NA
20,俺,e,1,0.5974
20,消极,i,1,0.6941
20,其他,i,1,0.6939
20,我们,e,1,0.4371
20,猖狂,i,1,0.5
20,朴实,e,1,0.4515
20,无私,e,0,0.4448
20,他,i,1,0.6196
20,执拗,i,0,0.5554
20,我,e,1,0.5138
20,猖狂,i,1,0.6454
20,自己,e,1,0.5483
20,我们,e,1,0.4512
20,傲慢,i,1,0.5278
20,他人,i,1,0.5502
20,我们,e,1,0.494
20,自卑,i,1,0.5077
20,我,e,1,0.4447
20,俺,e,1,0.4806
20,热情,e,0,0.5435
20,认真,e,1,0.454
20,其他,i,1,0.6064
20,鲁莽,i,1,0.5766
20,下贱,i,1,0.5625
20,杰出,e,1,0.6945
20,活泼,e,1,0.4864
20,正直,e,1,0.4793
20,其他,i,1,0.7712
20,固执,i,1,0.4944
20,俺,e,1,0.5927
20,稳重,e,1,0.4735
20,机智,e,1,0.4263
20,其他,i,1,0.618
20,我的,e,1,0.4719
20,我,e,1,0.403
20,虚伪,i,1,0.4931
20,他们,i,0,0.5717
20,消极,i,1,0.5902
20,诚实,e,1,0.4523
20,他,i,1,0.757
20,他的,i,1,0.4722
20,凶狠,i,1,0.5694
20,自己,e,1,0.5
20,聪明,e,1,0.4314
20,他的,i,1,0.5831
20,他人,i,1,0.529
20,散漫,i,1,0.5709
20,勤奋,e,1,0.4943
20,自己,e,1,0.521
20,轻率,i,1,0.535
20,乐观,e,1,0.5072
20,崇高,e,1,0.514
20,暴躁,i,1,0.5
20,冒失,i,1,0.6046
20,我们,e,1,0.4595
20,我们,e,1,0.4258
20,勇敢,e,1,0.6251
20,他们,i,1,0.5834
20,他的,i,1,0.5225
20,他们,i,1,0.4448
20,刻薄,i,1,0.7155
20,我的,e,1,0.5147
20,悲观,i,1,0.6135
20,诚恳,e,1,0.6535
20,俺,e,1,0.5768
20,他们,i,1,0.5697
20,他人,i,1,0.493
20,冷静,e,1,0.6474
20,自己,e,1,0.4514
20,我,e,1,0.4031
20,自私,i,0,0.6805
20,愚蠢,i,1,0.5563
20,卑鄙,i,1,0.5561
20,他,i,0,0.5159
20,细腻,e,1,0.6607
20,他的,i,1,0.5221
20,公正,e,1,0.514
20,优秀,e,1,0.4514
20,俺,e,1,0.6689
20,他人,i,1,0.5275
20,我的,e,1,0.4586
20,他,i,1,0.6396
20,野蛮,i,1,0.5712
20,其他,e,1,0.6432
20,他的,e,1,0.5185
20,他人,e,1,0.3956
20,他们,e,1,0.4168
20,他们,e,1,0.3543
20,他的,e,1,0.3359
20,优秀,e,1,1.1351
20,他们,e,1,0.4026
20,活泼,e,0,0.757
20,其他,e,1,0.6888
20,崇高,e,1,0.8009
20,俺,i,1,1.036
20,他人,e,1,0.4865
20,俺,i,1,0.5437
20,公正,e,1,0.6806
20,他人,e,1,0.7567
20,自私,i,1,0.6248
20,执拗,i,1,0.4539
20,悲观,i,1,0.563
20,冒失,i,1,0.4098
20,勇敢,e,1,0.507
20,我们,i,1,0.8973
20,自己,i,1,0.4309
20,消极,i,1,0.611
20,稳重,e,1,1.0001
20,聪明,e,1,0.6112
20,暴躁,i,1,0.5345
20,我们,i,1,0.5748
20,他的,e,1,0.6475
20,正直,e,1,0.6823
20,自卑,i,1,0.5488
20,其他,e,1,0.8825
20,勤奋,e,1,0.958
20,他,e,1,0.7162
20,俺,i,1,0.7639
20,他,e,1,0.7017
20,认真,e,1,0.6662
20,冷静,e,1,0.5711
20,固执,i,1,0.6883
20,我的,i,1,0.6667
20,野蛮,i,1,0.5707
20,无私,e,0,0.5558
20,自己,i,1,0.6179
20,诚恳,e,1,1.1396
20,他,e,1,0.8001
20,虚伪,i,1,0.758
20,诚实,e,1,0.6387
20,刻薄,i,1,0.5761
20,我们,i,1,0.6898
20,乐观,e,1,0.5968
20,下贱,i,1,0.5905
20,猖狂,i,1,0.8495
20,他们,e,1,0.6673
20,我们,i,1,0.5764
20,杰出,e,1,0.6803
20,我的,i,1,0.606
20,朴实,e,0,0.8121
20,我的,i,1,0.8004
20,他的,e,1,0.5554
20,他,e,1,0.5551
20,凶狠,i,1,0.5774
20,我,i,1,0.646
20,我,i,1,0.4599
20,我,i,1,0.4724
20,轻率,i,1,0.7025
20,细腻,e,1,0.6471
20,愚蠢,i,1,0.5557
20,傲慢,i,1,0.737
20,机智,e,1,0.5767
20,我的,i,1,0.5627
20,他人,e,1,0.5837
20,俺,i,0,0.5139
20,自己,i,1,0.5477
20,我,i,1,0.4584
20,自己,i,1,0.3959
20,卑鄙,i,1,0.587
20,鲁莽,i,1,0.4794
20,热情,e,1,0.6062
20,散漫,i,1,0.4307
20,其他,e,0,0.9167
20,他人,e,1,0.6269
20,他人,e,1,0.4101
20,我,i,1,0.424
20,他的,e,1,0.4932
20,他们,e,1,0.4751
20,卑鄙,i,1,0.5002
20,自己,i,1,0.5014
20,聪明,e,0,0.4408
20,消极,i,1,0.4677
20,他的,e,0,0.5565
20,我,i,1,0.501
20,凶狠,i,1,0.9235
20,自卑,i,1,0.9519
20,俺,i,0,0.5641
20,其他,e,1,0.7513
20,他的,e,1,0.6804
20,公正,e,1,0.8055
20,优秀,e,0,0.5764
20,固执,i,1,0.4445
20,他们,e,0,0.5488
20,自己,i,1,0.5694
20,细腻,e,1,1.1737
20,我们,i,0,1.0475
20,傲慢,i,1,1.0138
20,下贱,i,1,0.6448
20,我,i,1,0.8889
20,热情,e,0,0.6677
20,散漫,i,1,0.6739
20,他人,e,0,0.4869
20,其他,e,1,0.6245
20,猖狂,i,1,0.7456
20,活泼,e,1,0.7361
20,我,i,1,1.0972
20,勤奋,e,1,0.6529
20,我的,i,0,0.7431
20,其他,e,1,0.5753
20,俺,i,1,0.6805
20,他的,e,1,0.6548
20,他,e,1,0.5442
20,刻薄,i,1,0.889
20,自私,i,1,0.5999
20,稳重,e,1,0.6388
20,他,e,1,0.9536
20,他们,e,1,0.5197
20,我的,i,1,0.5686
20,野蛮,i,1,0.7154
20,暴躁,i,1,0.4591
20,俺,i,1,0.5763
20,他,e,0,0.5023
20,自己,i,1,0.4722
20,执拗,i,1,0.5487
20,我们,i,1,0.4466
20,他人,e,1,0.5973
20,我的,i,1,0.4931
20,冷静,e,0,0.6693
20,诚实,e,1,0.9596
20,诚恳,e,1,0.4793
20,我的,i,0,0.6255
20,鲁莽,i,1,0.5558
20,自己,i,1,0.4168
20,杰出,e,1,0.6182
20,朴实,e,0,0.6669
20,他,e,1,0.6034
20,愚蠢,i,1,0.5765
20,他们,e,0,1.028
20,我们,i,1,0.4177
20,认真,e,1,0.5546
20,无私,e,1,0.7435
20,机智,e,1,0.5701
20,悲观,i,1,0.6407
20,乐观,e,1,0.4999
20,其他,e,1,0.5364
20,崇高,e,1,1.0907
20,我们,i,0,0.5556
20,勇敢,e,1,0.7314
20,正直,e,1,1.1109
20,轻率,i,1,0.6947
20,虚伪,i,1,0.6805
20,俺,i,1,0.5151
20,冒失,i,1,0.5546
