Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
18,虚伪,i,1,0.8179
18,下贱,i,1,0.7198
18,我们,i,0,0.9013
18,杰出,e,1,1.1206
18,崇高,e,1,0.8018
18,固执,i,1,0.6833
18,卑鄙,i,1,0.8192
18,细腻,e,1,0.8294
18,自卑,i,1,0.883
18,他们,e,1,0.788
18,诚恳,e,1,0.8432
18,他人,e,1,0.9689
18,朴实,e,1,1.2529
18,他们,e,1,1.4101
18,他人,e,1,0.5814
18,公正,e,1,1.4347
18,优秀,e,1,0.8928
18,自私,i,1,0.9103
18,我们,i,0,0.8742
18,我的,i,1,1.1525
18,我们,i,1,0.6242
18,他,e,1,0.7165
18,正直,e,1,0.9906
18,傲慢,i,1,0.729
18,我,i,1,1.2031
18,他,e,1,0.8189
18,他们,e,1,0.8336
18,凶狠,i,1,0.9731
18,勇敢,e,1,1.1392
