Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
8,他,e,1,0.4776
8,暴躁,i,1,1.0156
8,悲观,i,1,0.4658
8,他,e,1,0.5496
8,我的,i,1,0.65
8,乐观,e,1,0.9312
8,散漫,i,1,0.5072
8,其他,e,1,0.7828
8,无私,e,1,0.8797
8,我的,i,1,0.458
8,自卑,i,1,1.0241
8,稳重,e,1,0.6961
8,他人,e,1,0.8273
8,他的,e,1,0.5009
8,机智,e,1,0.6604
8,认真,e,1,0.6572
8,冒失,i,1,0.585
8,他,e,1,0.8199
8,鲁莽,i,0,0.8146
8,他,e,1,0.4898
8,他们,e,1,0.5355
8,热情,e,1,0.6577
8,其他,e,1,0.5724
8,自己,i,1,0.4686
8,下贱,i,1,0.8796
8,他,e,1,0.5561
8,他的,e,1,0.385
8,鲁莽,i,1,1.0573
8,他们,e,1,0.8929
8,自己,i,1,0.5434
8,崇高,e,1,0.6547
8,自卑,i,1,0.5647
8,稳重,e,1,0.5832
8,正直,e,1,0.6141
8,他,e,1,0.6432
8,暴躁,i,1,0.5591
8,刻薄,i,1,0.5548
8,冷静,e,1,0.9924
8,他,e,1,0.525
8,猖狂,i,1,0.5234
8,我的,i,1,0.4295
8,诚恳,e,1,0.5911
8,卑鄙,i,1,0.5391
8,优秀,e,1,0.493
8,他们,e,1,0.3916
8,他的,e,1,0.4079
8,冒失,i,1,0.5409
8,他人,e,1,0.552
8,他人,e,1,0.4509
8,机智,e,0,0.617
8,勤奋,e,1,0.7631
8,我,i,0,0.5054
8,其他,e,1,0.9218
8,朴实,e,1,1.4336
8,愚蠢,i,1,0.6656
8,我们,i,1,0.8481
8,无私,e,1,0.7588
8,我,i,1,1.1518
8,我,i,1,0.437
8,细腻,e,1,0.7386
8,俺,i,1,0.7219
8,他的,e,1,0.6275
8,诚实,e,1,1.1217
8,俺,i,1,0.5954
8,他们,e,1,0.6424
8,勇敢,e,1,0.9881
8,俺,i,1,0.7022
8,虚伪,i,1,1.3056
8,自己,i,0,0.5001
8,他人,e,1,0.5096
8,公正,e,1,0.9745
8,活泼,e,1,0.6473
8,认真,e,1,0.6237
8,消极,i,1,0.5921
8,执拗,i,1,0.6715
8,我们,i,1,0.8252
8,凶狠,i,1,0.7399
8,自己,i,0,0.5984
8,其他,e,1,0.6345
8,我的,i,1,0.5051
8,傲慢,i,1,0.634
8,我们,i,1,0.6316
8,俺,i,1,0.5936
8,其他,e,1,0.5801
8,我们,i,1,0.5262
8,聪明,e,1,0.7815
8,他,e,0,0.4913
8,杰出,e,1,0.6311
8,悲观,i,1,1.0308
8,野蛮,i,1,0.5735
8,散漫,i,1,0.4979
8,乐观,e,1,0.5733
8,他们,e,0,0.8914
8,他人,e,1,0.5427
8,我,i,1,0.4999
8,他的,e,1,0.5153
8,我的,i,1,0.5673
8,我的,i,1,0.7394
8,轻率,i,1,0.6575
8,固执,i,1,0.7549
8,自私,i,1,0.4901
