Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
78,他,i,1,0.5536
78,野蛮,i,1,0.5998
78,散漫,i,1,0.5948
78,我的,e,1,0.529
78,我,e,1,0.4174
78,优秀,e,1,0.5548
78,冷静,e,1,0.4977
78,我们,e,1,0.398
78,机智,e,1,0.6629
78,愚蠢,i,1,0.5138
78,他人,i,1,0.5201
78,他们,i,1,0.3704
78,自己,e,1,0.5029
78,俺,e,1,0.4949
78,我,e,1,0.4552
78,固执,i,1,0.5147
78,我,e,0,0.4336
78,其他,i,1,0.516
78,我们,e,1,0.4815
78,热情,e,1,0.5523
78,其他,i,1,0.4332
78,我的,e,1,0.5074
78,他,i,1,0.5491
78,猖狂,i,1,0.5648
78,勇敢,e,1,0.7502
78,他的,i,1,0.5647
78,鲁莽,i,0,0.6162
78,自己,e,1,0.6114
78,他的,i,1,0.4483
78,其他,i,1,0.5328
78,正直,e,1,0.5811
78,自私,i,1,0.6669
78,下贱,i,1,0.7169
78,他,i,0,0.7576
78,崇高,e,1,0.749
78,虚伪,i,1,0.5596
78,他人,i,1,0.4813
78,其他,i,1,0.5327
78,自己,e,1,0.5902
78,我的,e,1,0.5068
78,俺,e,0,0.4273
78,傲慢,i,0,0.4138
78,他们,i,1,0.6681
78,他的,i,1,0.5326
78,凶狠,i,0,0.8682
78,俺,e,1,0.6312
78,稳重,e,1,0.7598
78,我们,e,1,0.5878
78,杰出,e,1,0.546
78,勤奋,e,1,0.5515
78,无私,e,1,0.6333
78,执拗,i,1,0.6868
78,我,e,1,0.6126
78,悲观,i,1,0.5506
78,朴实,e,1,0.8522
78,活泼,e,1,0.505
78,猖狂,i,1,0.5424
78,机智,e,1,0.6835
78,我的,e,1,0.5565
78,朴实,e,0,0.7008
78,认真,e,1,0.6166
78,暴躁,i,1,0.5691
78,鲁莽,i,1,0.6348
78,卑鄙,i,1,0.5685
78,自己,e,1,0.6182
78,我的,e,1,0.6401
78,愚蠢,i,1,0.5232
78,他人,i,1,0.6943
78,俺,e,1,0.6346
78,聪明,e,0,0.7841
78,俺,e,1,0.5168
78,他,i,1,0.5512
78,正直,e,1,0.649
78,刻薄,i,1,0.6073
78,其他,i,1,0.5756
78,他的,i,1,0.5567
78,我的,e,1,0.5916
78,其他,i,1,0.5854
78,稳重,e,0,0.5157
78,固执,i,1,0.6176
78,他的,i,1,0.6382
78,他们,i,1,0.4012
78,悲观,i,1,0.6111
78,无私,e,0,0.4409
78,杰出,e,1,0.4681
78,他们,i,1,0.5732
78,他,i,1,0.5114
78,我,e,1,0.5188
78,他的,i,1,0.5505
78,冷静,e,1,0.6599
78,他人,i,1,0.5413
78,崇高,e,1,0.7097
78,自私,i,0,0.6625
78,乐观,e,1,0.5348
78,自己,e,1,0.5512
78,下贱,i,1,0.5841
78,我们,e,1,0.5687
78,诚恳,e,1,0.5346
78,其他,i,0,0.7502
78,热情,e,1,0.5661
78,诚实,e,1,0.5324
78,消极,i,1,0.5847
78,我,e,1,0.6413
78,冒失,i,1,0.8514
78,公正,e,1,0.5334
78,散漫,i,1,0.5631
78,我们,e,1,0.5565
78,他,i,1,0.5496
78,他的,i,1,0.4969
78,他们,i,1,0.4492
78,傲慢,i,1,0.6829
78,细腻,e,1,0.7012
78,活泼,e,1,0.6641
78,轻率,i,1,0.4966
78,他人,i,1,0.5697
78,我,e,1,0.7461
78,他,i,1,0.4993
78,俺,e,1,0.6012
78,他们,i,1,0.9804
78,凶狠,i,1,0.7781
78,勤奋,e,1,0.713
78,执拗,i,1,0.6034
78,虚伪,i,1,0.8137
78,我,e,1,0.7652
78,野蛮,i,1,0.5693
78,俺,e,1,0.5893
78,勇敢,e,1,0.5141
78,优秀,e,1,0.4646
78,他人,i,1,0.5446
78,自己,e,1,0.7073
78,其他,i,1,0.5837
78,自己,e,1,0.5631
78,我的,e,1,0.3993
78,我们,e,1,0.4794
78,我们,e,1,0.49
78,自卑,i,1,0.7887
78,活泼,e,1,0.2516
78,他的,e,0,0.5642
78,傲慢,i,1,0.6958
78,其他,e,1,0.4818
78,他们,e,1,0.4153
78,自己,i,1,0.4963
78,稳重,e,0,0.865
78,散漫,i,1,0.6377
78,暴躁,i,1,0.6497
78,细腻,e,1,0.5427
78,优秀,e,1,0.7291
78,他人,e,1,0.4633
78,无私,e,1,0.869
78,朴实,e,1,1.2322
78,消极,i,1,0.6434
78,聪明,e,1,0.5876
78,其他,e,1,0.7883
78,我的,i,1,0.8517
78,俺,i,1,0.5662
78,我,i,1,0.4291
78,自己,i,1,0.4681
78,他人,e,1,0.5554
78,热情,e,1,1.3631
78,他们,e,1,0.4518
78,刻薄,i,1,0.7294
78,正直,e,0,0.7764
78,崇高,e,1,0.6988
78,我们,i,1,0.583
78,冷静,e,1,0.9979
78,勇敢,e,1,0.545
78,野蛮,i,1,0.769
78,轻率,i,1,0.7958
78,自卑,i,1,0.5646
78,自己,i,1,0.8672
78,他们,e,1,0.7311
78,他,e,1,0.5448
78,他的,e,1,0.495
78,他,e,1,0.399
78,机智,e,1,1.336
78,他,e,1,0.4654
78,执拗,i,1,1.4525
78,诚实,e,0,0.8499
78,公正,e,1,0.7785
78,卑鄙,i,1,0.7152
78,杰出,e,1,1.0334
78,固执,i,1,0.6975
78,凶狠,i,1,0.5051
78,其他,e,1,0.7844
78,勤奋,e,1,0.4936
78,诚恳,e,1,0.7339
78,我们,i,1,0.9802
78,他人,e,1,1.2146
78,其他,e,1,0.5827
78,我们,i,1,0.716
78,冒失,i,0,1.4328
78,他,e,1,0.4971
78,自私,i,1,0.5812
78,虚伪,i,1,0.4179
78,他的,e,1,0.5979
78,下贱,i,1,0.8635
78,我们,i,0,0.615
78,我的,i,1,0.468
78,俺,i,1,0.5106
78,他的,e,1,0.9836
78,我的,i,1,0.5377
78,我,i,1,0.5336
78,他人,e,1,0.4454
78,他们,e,1,0.5011
78,鲁莽,i,1,1.1104
78,俺,i,1,0.5307
78,悲观,i,1,0.5827
78,乐观,e,0,0.6001
78,俺,i,1,0.5462
78,我,i,1,0.5952
78,愚蠢,i,1,0.8419
78,自己,i,1,0.555
78,我,i,1,0.4238
78,猖狂,i,1,0.7148
78,我的,i,1,0.4438
78,认真,e,1,0.9218
78,乐观,e,0,0.817
78,他,e,1,0.7229
78,他们,e,1,0.4948
78,下贱,i,0,NA
78,他的,e,1,0.8543
78,他,e,1,0.4651
78,他的,e,1,0.4994
78,我们,i,1,0.6816
78,他人,e,0,0.4813
78,杰出,e,0,0.6517
78,我们,i,0,0.5441
78,消极,i,1,0.6655
78,刻薄,i,1,0.5476
78,自卑,i,1,0.5681
78,俺,i,1,0.6521
78,我,i,1,0.414
78,固执,i,1,0.6197
78,俺,i,1,0.5928
78,无私,e,1,0.6776
78,他们,e,1,0.6179
78,正直,e,1,0.8162
78,我,i,0,0.4216
78,愚蠢,i,1,0.7012
78,他们,e,1,0.7937
78,其他,e,1,0.4771
78,傲慢,i,1,0.967
78,诚实,e,1,0.8352
78,自己,i,1,0.6375
78,野蛮,i,1,0.9516
78,我的,i,1,0.6334
78,认真,e,0,NA
78,勇敢,e,1,0.8335
78,他,e,0,0.6179
78,俺,i,0,0.4684
78,聪明,e,1,0.7513
78,我的,i,1,0.9839
78,卑鄙,i,1,0.6505
78,我的,i,1,0.5514
78,勤奋,e,1,0.5161
78,公正,e,1,0.5024
78,猖狂,i,1,0.5672
78,他人,e,1,0.705
78,热情,e,1,0.685
78,活泼,e,1,0.7339
78,我,i,1,0.7513
78,悲观,i,0,0.6752
78,凶狠,i,1,0.6667
78,我们,i,1,0.6768
78,崇高,e,1,0.6519
78,诚恳,e,1,1.1069
78,其他,e,1,0.668
78,稳重,e,1,0.5684
78,鲁莽,i,1,0.6188
78,朴实,e,1,0.6003
78,自己,i,0,0.5313
78,自己,i,1,0.5667
78,他,e,1,0.7012
78,我,i,1,0.5069
78,我的,i,1,0.5847
78,细腻,e,1,0.6657
78,俺,i,1,0.7359
78,散漫,i,1,0.9176
78,他们,e,1,0.5505
78,暴躁,i,1,0.7342
78,他人,e,1,0.4972
78,他人,e,1,0.651
78,轻率,i,1,0.8524
78,其他,e,1,0.6168
78,冷静,e,0,0.7007
78,他的,e,1,0.7077
78,冒失,i,1,0.7025
78,其他,e,0,0.5661
78,自私,i,1,0.5566
78,自己,i,1,0.6267
78,我们,i,1,0.5206
78,执拗,i,1,0.617
78,虚伪,i,1,0.5308
78,他的,e,0,0.587
78,机智,e,1,0.7851
78,优秀,e,1,0.4992
