Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
22,他,i,1,0.6325
22,其他,i,1,0.6971
22,愚蠢,i,1,0.5651
22,我的,e,1,0.797
22,细腻,e,1,0.8515
22,我们,e,1,0.7082
22,我的,e,1,0.6096
22,凶狠,i,1,0.6574
22,执拗,i,1,0.7503
22,其他,i,1,0.5934
22,他的,i,1,0.9262
22,俺,e,1,0.8205
22,公正,e,1,1.2791
22,优秀,e,1,0.5481
22,自己,e,1,0.5366
22,乐观,e,1,0.823
22,认真,e,1,0.7838
22,热情,e,1,0.5508
22,俺,e,1,0.8613
22,他人,i,1,0.9899
22,他们,i,1,0.4839
22,固执,i,1,0.6438
22,卑鄙,i,1,0.6064
22,他们,i,1,0.5441
22,他们,i,1,0.6444
22,我的,i,1,1.1014
22,他人,e,1,0.756
22,我们,i,1,0.7936
22,我们,i,1,0.554
22,俺,i,1,0.5557
22,他们,e,1,0.7842
22,下贱,i,1,0.6844
22,俺,i,1,0.5397
22,散漫,i,1,0.6029
22,他们,e,1,0.5173
22,我们,i,1,0.9037
22,诚实,e,1,0.8927
22,他们,e,1,0.8033
22,他的,e,1,0.5457
22,崇高,e,1,0.7388
22,细腻,e,1,0.5352
22,傲慢,i,1,0.6952
22,猖狂,i,1,0.6999
22,鲁莽,i,1,0.4815
22,机智,e,1,0.7691
22,他,e,1,0.8347
22,其他,e,1,0.8041
22,野蛮,i,1,0.5564
22,他的,e,1,0.5575
22,我,i,1,0.642
22,他,e,1,0.7168
22,自己,i,1,1.1247
22,杰出,e,1,0.5439
22,认真,e,1,0.6928
22,冷静,e,1,0.635
22,固执,i,0,0.4056
22,虚伪,i,1,0.5918
22,公正,e,1,0.5793
22,其他,e,0,1.0427
22,自己,i,1,0.998
22,他人,e,1,0.7058
22,俺,i,1,0.5703
22,他们,e,1,0.6262
22,其他,e,1,0.4081
22,暴躁,i,1,0.868
22,无私,e,1,1.3013
22,自己,i,0,0.8733
22,乐观,e,1,0.6905
22,凶狠,i,1,1.0148
22,卑鄙,i,1,0.6193
22,消极,i,1,1.1549
22,正直,e,1,0.5845
22,他,e,1,0.7335
22,他的,e,1,0.5004
22,冒失,i,1,0.6249
22,他的,e,1,0.534
22,轻率,i,0,0.7301
22,悲观,i,1,0.7217
22,他人,e,1,0.7516
22,聪明,e,1,0.7649
22,他,e,1,0.6721
22,俺,i,0,0.5465
22,我,i,0,0.6017
22,我,i,1,0.6951
22,稳重,e,1,0.7416
22,朴实,e,1,0.6865
22,自己,i,1,0.7245
22,我的,i,1,0.7265
22,热情,e,1,0.5516
22,执拗,i,1,0.7082
22,勤奋,e,1,1.093
22,我的,i,1,0.6786
22,勇敢,e,1,0.8445
22,优秀,e,1,0.6398
22,活泼,e,1,0.5526
22,我们,i,1,0.6574
22,愚蠢,i,1,0.6728
22,刻薄,i,1,0.519
22,其他,e,1,0.7018
22,他人,e,1,0.5767
22,自私,i,1,0.673
22,我,i,0,0.6846
22,自卑,i,1,0.7773
22,我的,i,0,0.6173
22,诚恳,e,1,0.5626
22,野蛮,i,1,0.5769
22,正直,e,1,0.5792
22,我,i,1,0.7507
22,自己,i,1,0.5019
22,执拗,i,0,0.5946
22,他们,e,1,1.1007
22,聪明,e,1,0.7365
22,我,i,1,0.6777
22,细腻,e,1,0.7504
22,俺,i,1,0.7839
22,他的,e,1,0.5843
22,我们,i,0,0.7266
22,固执,i,0,1.0527
22,我的,i,1,0.7204
22,我,i,1,0.8621
22,勤奋,e,1,0.7015
22,冷静,e,1,1.1885
22,傲慢,i,1,0.5789
22,他人,e,1,0.8538
22,他的,e,1,0.5682
22,其他,e,1,0.7336
22,其他,e,1,0.7808
22,散漫,i,1,0.589
22,鲁莽,i,1,0.6191
22,无私,e,0,0.652
22,悲观,i,0,NA
22,机智,e,1,0.627
22,愚蠢,i,1,0.6357
22,其他,e,0,0.6017
22,杰出,e,1,0.7508
22,我的,i,0,0.7407
22,稳重,e,1,0.6359
22,诚实,e,1,0.6189
22,活泼,e,1,0.4099
22,轻率,i,1,0.6924
22,他的,e,1,0.5293
22,猖狂,i,1,0.6637
22,刻薄,i,1,0.5339
22,乐观,e,1,0.6204
22,他,e,1,0.8498
22,他们,e,1,0.5509
22,自己,i,1,0.8833
22,暴躁,i,1,1.3223
22,冒失,i,1,0.5315
22,虚伪,i,1,0.6344
22,他人,e,0,0.5195
22,他人,e,1,0.6885
22,自私,i,1,0.6524
22,他,e,1,1.1758
22,俺,i,1,0.7601
22,其他,e,1,0.8531
22,勇敢,e,1,0.6559
22,公正,e,1,0.6202
22,俺,i,0,0.4976
22,崇高,e,1,0.9178
22,他们,e,1,1.1255
22,他人,e,1,0.4444
22,我的,i,1,0.6697
22,热情,e,1,0.5723
22,朴实,e,1,0.6345
22,下贱,i,1,0.9252
22,自己,i,1,0.6017
22,他的,e,1,0.6062
22,他们,e,1,0.4778
22,自己,i,1,0.7004
22,我的,i,1,0.554
22,卑鄙,i,1,0.6349
22,自卑,i,1,0.595
22,我们,i,1,0.755
22,俺,i,1,0.4062
22,他,e,1,0.67
22,凶狠,i,0,0.6793
22,诚恳,e,0,0.629
22,我们,i,1,0.6568
22,优秀,e,1,0.685
22,他,e,1,0.6442
22,认真,e,1,0.6751
22,消极,i,0,0.4813
22,我们,i,0,0.4517
22,我,i,1,0.5405
