Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
7,活泼,e,1,0.6284
7,杰出,e,1,0.5368
7,凶狠,i,1,0.7065
7,下贱,i,1,0.4174
7,自己,i,1,0.6676
7,勤奋,e,0,0.436
7,其他,e,1,0.8012
7,虚伪,i,1,0.9769
7,诚实,e,1,0.8637
7,热情,e,1,0.858
7,他,e,1,0.7276
7,他的,e,1,0.4764
7,猖狂,i,1,0.7664
7,他人,e,1,0.5442
7,我们,i,1,0.3929
7,诚恳,e,1,0.6586
7,他,e,1,0.553
7,冷静,e,1,0.4755
7,自己,i,1,0.5678
7,其他,e,1,0.6215
7,他们,e,1,0.4509
7,暴躁,i,1,0.7707
7,鲁莽,i,1,0.9389
7,无私,e,1,0.6446
7,悲观,i,1,0.4917
7,轻率,i,1,0.496
7,稳重,e,0,0.4361
7,他的,e,1,0.5346
7,消极,i,1,0.5258
7,愚蠢,i,1,0.5503
7,固执,i,1,0.5336
7,他人,e,1,0.5093
7,他,e,1,0.474
7,公正,e,1,0.5072
7,我,i,1,0.5123
7,冒失,i,0,0.4894
7,散漫,i,1,0.5414
7,俺,i,1,0.4884
7,我们,i,1,0.4806
7,俺,i,1,0.6535
7,我的,i,1,0.4033
7,朴实,e,1,0.6841
7,我,i,1,0.5338
7,我的,i,1,0.4477
7,自己,i,1,0.4185
7,他们,e,1,0.5084
7,自己,i,1,0.414
7,他的,e,1,0.5008
7,他人,e,1,0.4467
7,认真,e,1,0.7215
7,俺,i,1,0.5204
7,执拗,i,1,0.7093
7,勇敢,e,1,0.5201
7,我的,i,1,0.4742
7,俺,i,1,0.4269
7,机智,e,0,0.4675
7,卑鄙,i,1,0.6483
7,我们,i,1,0.5555
7,野蛮,i,1,0.5011
7,我,i,1,0.4773
7,细腻,e,1,0.5012
7,其他,e,1,0.5901
7,他人,e,1,0.5389
7,正直,e,1,0.4972
7,崇高,e,1,0.4556
7,他们,e,1,0.5412
7,优秀,e,1,0.479
7,他们,e,1,0.4587
7,傲慢,i,1,0.5235
7,乐观,e,0,0.4523
7,他的,e,1,0.5425
7,刻薄,i,1,0.594
7,自卑,i,1,0.5672
7,其他,e,1,0.6305
7,他,e,1,0.4433
7,聪明,e,1,0.5505
7,自私,i,1,0.4712
7,我,i,1,0.4981
