Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
25,俺,e,0,0.4579
25,俺,e,1,0.5456
25,猖狂,i,1,0.5941
25,他的,i,1,0.5688
25,刻薄,i,1,0.6873
25,其他,i,1,0.5375
25,我,e,1,0.5081
25,他的,i,1,0.5015
25,勇敢,e,1,0.9679
25,公正,e,1,0.5541
25,他们,i,1,1.086
25,散漫,i,1,0.6666
25,卑鄙,i,1,0.6706
25,我的,e,1,0.6187
25,傲慢,i,1,0.5128
25,我的,e,1,0.4765
25,俺,e,1,0.568
25,暴躁,i,1,0.4449
25,消极,i,1,0.5721
25,我的,e,1,0.5015
25,悲观,i,1,0.5996
25,我们,e,1,0.6192
25,我的,e,1,0.6673
25,他人,i,1,0.4867
25,凶狠,i,1,0.5631
25,他,i,1,0.5753
25,我,e,1,0.5733
25,下贱,i,1,0.66
25,活泼,e,1,0.6743
25,朴实,e,1,0.6179
25,他们,i,1,0.4748
25,他们,i,1,0.5192
25,无私,e,1,0.6666
25,机智,e,1,0.5382
25,其他,i,1,0.5062
25,诚实,e,1,0.5737
25,其他,i,1,0.5766
25,自私,i,0,0.5244
25,稳重,e,1,0.5157
25,他人,i,1,0.4861
25,我们,e,1,0.4929
25,俺,e,1,0.5779
25,杰出,e,1,0.61240000000000006
25,细腻,e,1,0.6046
25,诚恳,e,1,0.5721
25,自己,e,1,0.445
25,冷静,e,1,0.6219
25,他的,i,1,0.5429
25,他,i,1,1.0446
25,认真,e,1,0.5057
25,野蛮,i,1,0.602
25,热情,e,0,0.79990000000000006
25,虚伪,i,1,0.7359
25,他们,i,1,0.6103
25,正直,e,1,0.6371
25,聪明,e,1,0.6084
25,自己,e,1,0.6046
25,自己,e,1,0.6281
25,自己,e,1,0.6307
25,他人,i,1,0.6052
25,我们,e,1,0.6069
25,乐观,e,1,0.5848
25,执拗,i,1,0.5888
25,我,e,1,0.5369
25,愚蠢,i,1,0.5009
25,他人,i,1,0.657
25,自卑,i,1,0.5674
25,勤奋,e,1,0.5081
25,崇高,e,1,0.5422
25,他,i,1,0.5559
25,他,i,1,0.481
25,鲁莽,i,0,0.538
25,轻率,i,1,0.6542
25,冒失,i,1,0.6439
25,我的,e,1,0.5833
25,我们,e,1,0.6199
25,朴实,e,1,0.5119
25,优秀,e,1,0.4853
25,刻薄,i,1,0.553
25,他,i,1,0.6193
25,他人,i,1,0.5058
25,认真,e,1,0.6994
25,我们,e,1,0.5729
25,轻率,i,1,0.5703
25,悲观,i,1,0.6581
25,执拗,i,1,0.6519
25,俺,e,1,0.5858
25,机智,e,1,0.8677
25,无私,e,1,0.6449
25,其他,i,1,0.5407
25,自私,i,1,0.6876
25,暴躁,i,1,0.6032
25,自己,e,1,0.8355
25,卑鄙,i,1,0.6538
25,乐观,e,0,0.6669
25,勤奋,e,1,0.6193
25,我,e,1,0.665
25,他们,i,1,0.9082
25,冒失,i,1,0.7364
25,我,e,1,0.5754
25,诚恳,e,1,0.8965
25,正直,e,1,0.5531
25,公正,e,1,0.6342
25,我的,e,1,0.6547
25,他,i,1,1.3077
25,其他,i,1,0.6285
25,自己,e,1,1.3244
25,冷静,e,1,0.5634
25,活泼,e,1,0.5089
25,我,e,1,0.5237
25,虚伪,i,1,0.6227
25,散漫,i,1,1.3602
25,凶狠,i,1,0.5543
25,野蛮,i,1,0.5057
25,他们,i,1,0.5166
25,他的,i,1,0.4622
25,细腻,e,1,0.7446
25,我的,e,1,0.5329
25,他人,i,1,0.5681
25,他人,i,1,0.5895
25,我,e,1,0.5478
25,自卑,i,1,0.9081
25,他们,i,1,0.6165
25,其他,i,1,0.5305
25,俺,e,1,0.5927
25,他人,i,1,0.5184
25,稳重,e,1,0.6429
25,消极,i,1,0.8723
25,聪明,e,1,0.637
25,其他,i,1,0.688
25,他的,i,1,1.1369
25,下贱,i,1,0.9634
25,俺,e,1,0.7923
25,自己,e,1,1.2213
25,猖狂,i,1,0.5541
25,愚蠢,i,1,0.5069
25,杰出,e,1,0.5836
25,俺,e,1,0.6383
25,他的,i,1,0.5102
25,勇敢,e,1,0.6007
25,我的,e,1,0.527
25,他们,i,0,0.3634
25,热情,e,1,0.5956
25,我们,e,1,0.5369
25,鲁莽,i,1,0.5842
25,傲慢,i,1,0.5395
25,我们,e,1,0.5572
25,他的,i,1,0.5302
25,他,i,1,0.5649
25,他,i,1,0.5354
25,自己,e,1,0.5239
25,诚实,e,1,0.6387
25,崇高,e,1,0.5715
25,固执,i,1,0.5104
25,刻薄,i,1,1.1669
25,他们,e,1,0.5058
25,我,i,1,0.3783
25,傲慢,i,1,0.6216
25,鲁莽,i,1,0.676
25,崇高,e,1,0.442
25,朴实,e,1,0.4856
25,我的,i,1,0.6864
25,我们,i,1,0.5078
25,悲观,i,0,0.5531
25,暴躁,i,1,0.6045
25,他们,e,0,0.6356
25,稳重,e,1,0.7521
25,自己,i,1,0.6054
25,散漫,i,1,1.1641
25,他的,e,1,0.5091
25,俺,i,1,0.6294
25,正直,e,1,1.1677
25,我,i,1,0.6081
25,自己,i,1,0.5936
25,虚伪,i,1,0.8021
25,其他,e,1,0.6351
25,诚实,e,1,0.7168
25,冒失,i,1,0.7707
25,自私,i,1,0.5384
25,卑鄙,i,1,0.5041
25,我们,i,0,0.5547
25,我的,i,1,0.7453
25,凶狠,i,0,0.6141
25,他,e,1,0.5851
25,他人,e,1,0.538
25,他,e,1,0.49370000000000003
25,热情,e,1,0.4842
25,其他,e,0,0.7018
25,勇敢,e,0,0.7975
25,他们,e,1,0.6209
25,杰出,e,1,0.6856
25,冷静,e,1,0.7524
25,机智,e,1,0.5827
25,执拗,i,1,1.0842
25,自己,i,1,0.533
25,我们,i,1,0.4738
25,固执,i,1,0.5076
25,俺,i,1,0.6914
25,他的,e,1,0.889
25,轻率,i,1,0.7719
25,乐观,e,1,0.8544
25,自己,i,1,0.635
25,我的,i,1,0.5512
25,无私,e,1,0.818
25,他的,e,1,0.7431
25,细腻,e,1,0.6004
25,我,i,1,0.7534
25,聪明,e,1,1.3348
25,他人,e,1,0.9105
25,我,i,1,0.5968
25,勤奋,e,1,0.7353
25,诚恳,e,1,0.5688
25,认真,e,1,0.5834
25,公正,e,1,0.6015
25,俺,i,1,0.5604
25,优秀,e,1,0.5911
25,他的,e,1,0.8715
25,他们,e,1,0.4688
25,下贱,i,1,0.7575
25,他人,e,1,0.8056
25,俺,i,1,0.7444
25,我的,i,1,0.7517
25,他人,e,1,0.7825
25,他,e,1,0.9967
25,活泼,e,1,0.6116
25,其他,e,1,0.5857
25,自卑,i,0,0.6009
25,其他,e,1,0.9437
25,消极,i,1,0.7666
25,我们,i,1,0.8865
25,愚蠢,i,1,0.9414
25,猖狂,i,1,0.4906
25,他,e,1,0.6201
25,野蛮,i,1,0.7009
25,其他,e,1,0.9011
25,我,i,1,0.605
25,冷静,e,1,1.1379
25,固执,i,1,1.0047
25,俺,i,1,0.5394
25,轻率,i,1,0.6222
25,散漫,i,1,0.844
25,猖狂,i,1,0.4854
25,他人,e,1,1.2428
25,无私,e,1,0.4737
25,俺,i,1,0.9772
25,我的,i,1,0.4801
25,他的,e,1,1.0512
25,我,i,1,0.8406
25,优秀,e,1,1.0695
25,乐观,e,1,0.5592
25,刻薄,i,1,0.7958
25,诚恳,e,1,0.8942
25,他们,e,1,1.4542
25,我们,i,1,1.26
25,朴实,e,0,NA
25,他,e,1,0.8343
25,悲观,i,1,1.0001
25,稳重,e,1,0.9749
25,自卑,i,1,0.9275
25,他,e,1,0.8359
25,虚伪,i,1,0.8213
25,傲慢,i,1,0.9072
25,我们,i,1,0.7611
25,他人,e,1,0.8524
25,杰出,e,1,0.5275
25,消极,i,1,0.8334
25,他的,e,1,0.8057
25,鲁莽,i,1,1.0372
25,勇敢,e,1,0.76
25,其他,e,1,1.2592
25,执拗,i,1,0.9294
25,他,e,1,0.7386
25,我们,i,1,0.9042
25,卑鄙,i,1,0.7756
25,正直,e,1,1.0633
25,其他,e,1,1.0364
25,他们,e,1,0.8577
25,机智,e,1,0.8467
25,认真,e,1,0.5769
25,他们,e,1,1.0302
25,自己,i,1,0.9217
25,勤奋,e,1,0.8888
25,俺,i,1,1.0016
25,愚蠢,i,1,0.9342
25,他人,e,1,1.1333
25,自己,i,1,1.0693
25,活泼,e,0,NA
25,自私,i,1,0.6113
25,自己,i,1,0.474
25,崇高,e,1,0.6064
25,诚实,e,1,0.434
25,聪明,e,1,0.443
25,我的,i,0,0.3466
25,细腻,e,1,0.5973
25,自己,i,1,0.3949
25,冒失,i,0,0.7441
25,公正,e,1,0.8012
25,其他,e,0,0.6072
25,下贱,i,1,0.61240000000000006
25,热情,e,0,0.5007
25,我的,i,1,0.5671
25,我,i,1,0.478
25,凶狠,i,1,0.6792
25,他的,e,1,0.567
25,暴躁,i,1,1.2364
25,野蛮,i,1,0.4429
25,俺,i,0,0.5027
25,他,e,1,0.6394
25,我,i,1,0.6683
25,我们,i,1,0.5593
25,他们,e,1,0.5738
25,他的,e,1,0.8368
25,我的,i,1,0.4792
25,他人,e,1,0.5538
