Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
58,他的,i,1,0.492
58,勤奋,e,1,0.764
58,我,e,1,0.488
58,冷静,e,1,0.572
58,机智,e,1,0.481
58,暴躁,i,1,0.559
58,卑鄙,i,1,0.427
58,虚伪,i,1,0.477
58,细腻,e,1,1.13
58,自己,e,1,0.516
58,他,i,1,0.684
58,他人,i,1,0.48
58,我们,e,1,0.587
58,他,i,1,0.599
58,下贱,i,1,0.512
58,愚蠢,i,1,0.547
58,我的,e,1,0.452
58,他人,i,1,0.474
58,俺,e,1,0.654
58,凶狠,i,1,0.584
58,他的,i,1,0.782
58,自己,e,1,0.6
58,崇高,e,1,0.563
58,固执,i,1,0.652
58,刻薄,i,1,0.524
58,公正,e,1,0.512
58,其他,i,1,0.599
58,我的,e,1,0.53
58,自己,e,1,0.587
58,俺,e,1,0.593
58,自卑,i,1,0.528
58,杰出,e,1,0.579
58,他,i,1,0.487
58,野蛮,i,1,0.547
58,自己,e,1,0.522
58,冒失,i,1,0.599
58,我们,e,1,0.936
58,自己,e,1,0.514
58,俺,e,1,0.551
58,自己,e,1,0.545
58,他们,i,1,0.51
58,傲慢,i,1,0.613
58,鲁莽,i,1,0.605
58,我们,e,1,0.864
58,暴躁,i,1,0.582
58,自己,e,1,0.529
58,他,i,1,1.117
58,其他,i,1,0.487
58,热情,e,1,0.562
58,我们,e,1,0.578
58,其他,i,1,0.518
58,执拗,i,1,0.594
58,认真,e,1,0.554
58,乐观,e,1,0.525
58,细腻,e,1,0.705
58,我的,e,1,0.545
58,我的,e,1,0.525
58,他们,i,1,0.554
58,机智,e,1,0.632
58,他的,i,1,0.7
58,我,e,1,0.483
58,俺,e,1,0.634
58,正直,e,1,0.572
58,冷静,e,1,0.544
58,轻率,i,1,0.845
58,其他,i,1,0.709
58,勇敢,e,1,0.581
58,下贱,i,1,0.595
58,勤奋,e,1,0.58
58,无私,e,1,0.933
58,他的,i,1,0.618
58,他人,i,1,0.456
58,悲观,i,1,0.869
58,他的,i,1,0.564
58,杰出,e,1,0.564
58,他们,i,1,0.703
58,稳重,e,1,1.134
58,卑鄙,i,1,0.543
58,活泼,e,1,0.627
58,愚蠢,i,1,0.602
58,公正,e,1,0.728
58,猖狂,i,1,0.502
58,诚恳,e,1,0.777
58,凶狠,i,1,0.57
58,冒失,i,1,0.5
58,他们,i,1,0.53
58,俺,e,1,0.999
58,自卑,i,1,0.58
58,朴实,e,1,0.694
58,我们,e,1,0.629
58,野蛮,i,1,0.646
58,自私,i,1,0.638
58,优秀,e,1,0.522
58,其他,i,1,0.532
58,他的,i,1,0.603
58,诚实,e,1,0.514
58,我的,e,1,0.565
58,我,e,1,0.624
58,散漫,i,1,0.646
58,他,i,1,0.533
58,他,i,1,0.401
58,他人,i,1,0.411
58,聪明,e,1,0.819
58,崇高,e,1,0.544
58,虚伪,i,1,0.571
58,他人,i,1,0.588
58,消极,i,1,0.579
58,他人,i,1,0.445
58,俺,e,1,0.666
58,固执,i,0,0.67
58,我,e,1,0.591
58,我,e,1,0.493
58,他,i,1,0.632
58,虚伪,i,1,0.913
58,活泼,e,1,0.58
58,暴躁,i,1,0.601
58,崇高,e,1,0.662
58,他的,e,1,1.011
58,其他,e,1,0.486
58,野蛮,i,1,0.898
58,杰出,e,1,0.771
58,猖狂,i,1,0.547
58,自己,i,1,0.768
58,我,i,1,0.424
58,朴实,e,1,0.838
58,他,e,0,0.489
58,我,i,1,0.51
58,诚恳,e,1,0.88
58,俺,i,1,0.534
58,无私,e,1,0.552
58,他们,e,1,0.61
58,凶狠,i,1,0.712
58,他们,e,0,0.603
58,我的,i,1,0.614
58,聪明,e,1,0.873
58,细腻,e,1,1.036
58,固执,i,1,0.777
58,自己,i,1,0.436
58,自己,i,1,0.467
58,散漫,i,1,0.873
58,我们,i,1,0.73
58,其他,e,1,0.632
58,愚蠢,i,0,1.356
58,他,e,0,0.715
58,正直,e,1,0.846
58,稳重,e,1,0.596
58,冷静,e,1,0.68
58,消极,i,1,0.714
58,其他,e,1,1.38
58,下贱,i,1,0.68
58,诚实,e,1,0.793
58,傲慢,i,1,1.255
58,勇敢,e,1,0.811
58,我,i,1,0.785
58,他,e,1,0.715
58,鲁莽,i,1,0.658
58,他们,e,0,0.718
58,自卑,i,1,0.762
58,他们,e,1,0.768
58,执拗,i,1,0.838
58,自己,i,1,0.712
58,冒失,i,1,0.887
58,我的,i,0,1.104
58,我们,i,1,0.596
58,他的,e,1,0.938
58,轻率,i,1,0.618
58,乐观,e,1,0.561
58,他,e,1,0.92
58,热情,e,1,0.738
58,悲观,i,1,0.655
58,我们,i,1,0.71
58,优秀,e,1,0.801
58,我的,i,1,1.324
58,我的,i,1,0.519
58,自私,i,0,0.678
58,刻薄,i,1,0.595
58,俺,i,1,0.739
58,他人,e,1,1.076
58,卑鄙,i,1,0.652
58,我,i,1,0.966
58,其他,e,1,1.014
58,认真,e,1,0.837
58,我们,i,1,0.786
58,勤奋,e,1,0.749
58,他的,e,0,0.694
58,俺,i,1,0.665
58,机智,e,1,0.644
58,他人,e,1,0.416
58,俺,i,1,0.753
58,公正,e,1,0.639
58,他人,e,1,0.468
58,他人,e,0,0.686
58,他的,e,1,0.554
58,细腻,e,1,0.588
58,机智,e,1,0.581
58,聪明,e,1,0.563
58,野蛮,i,1,0.619
58,他们,e,1,0.662
58,凶狠,i,1,0.64
58,俺,i,1,0.774
58,冒失,i,1,0.775
58,暴躁,i,1,0.857
58,自己,i,0,0.852
58,他人,e,0,0.563
58,执拗,i,1,0.863
58,自卑,i,1,0.781
58,我的,i,1,0.868
58,我,i,1,0.651
58,消极,i,1,0.645
58,他们,e,1,0.702
58,我,i,1,0.648
58,优秀,e,1,1.098
58,轻率,i,1,0.866
58,其他,e,1,1.158
58,公正,e,1,0.911
58,正直,e,1,1.123
58,俺,i,1,0.835
58,自私,i,1,0.704
58,其他,e,1,0.679
58,诚恳,e,1,0.578
58,下贱,i,1,0.583
58,我的,i,1,0.974
58,他的,e,1,0.809
58,乐观,e,1,0.764
58,他人,e,1,0.96
58,愚蠢,i,1,0.659
58,我们,i,1,0.801
58,我,i,1,0.892
58,勇敢,e,1,0.735
58,俺,i,1,0.583
58,我们,i,1,0.983
58,他人,e,1,0.762
58,他的,e,1,0.562
58,其他,e,1,0.753
58,诚实,e,1,1.215
58,自己,i,0,0.796
58,自己,i,1,0.449
58,杰出,e,1,0.701
58,他的,e,1,0.966
58,他们,e,1,0.545
58,固执,i,0,0.683
58,我,i,1,0.884
58,热情,e,1,0.681
58,悲观,i,1,0.847
58,勤奋,e,1,0.981
58,他,e,0,0.585
58,他的,e,1,0.472
58,刻薄,i,1,0.543
58,猖狂,i,1,0.764
58,我的,i,1,1.204
58,他们,e,1,0.532
58,他人,e,1,0.624
58,无私,e,1,0.908
58,活泼,e,1,0.678
58,我的,i,1,1.029
58,散漫,i,1,1.395
58,我们,i,1,1.445
58,俺,i,1,0.566
58,他,e,1,0.583
58,鲁莽,i,1,0.802
58,冷静,e,1,0.691
58,稳重,e,1,0.885
58,他,e,1,0.917
58,他,e,1,0.616
58,自己,i,1,0.826
58,朴实,e,1,0.795
58,认真,e,1,0.637
58,傲慢,i,1,0.732
58,崇高,e,1,0.645
58,卑鄙,i,1,0.888
58,虚伪,i,1,0.925
58,其他,e,0,0.616
