Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
63,悲观,i,1,0.8081
63,我们,e,1,0.9459
63,俺,e,1,0.7072
63,我,e,1,0.4097
63,暴躁,i,1,0.5496
63,其他,i,1,0.4829
63,认真,e,1,0.8786
63,优秀,e,1,0.3777
63,杰出,e,1,0.8118
63,热情,e,1,0.4006
63,傲慢,i,1,0.5154
63,诚恳,e,1,0.4379
63,我们,e,1,0.4393
63,他们,i,1,0.4982
63,散漫,i,1,0.6302
63,他人,i,1,0.4933
63,朴实,e,1,0.8545
63,他们,i,1,0.5387
63,俺,e,1,0.5807
63,我的,e,1,0.5616
63,自己,e,1,0.4333
63,勤奋,e,1,0.5968
63,鲁莽,i,1,0.6802
63,我的,e,0,0.499
63,其他,i,1,0.5673
63,他人,i,1,0.5618
63,机智,e,1,0.5009
63,杰出,e,1,0.5177
63,他人,i,1,0.8932
63,我的,e,1,0.4955
63,公正,e,1,0.4909
63,其他,i,1,0.6486
63,他的,i,1,1.2743
63,他,i,1,1.1079
63,俺,e,1,0.6404
63,我,e,1,0.4216
63,鲁莽,i,1,0.6548
63,活泼,e,1,0.4145
63,乐观,e,1,0.4832
63,自己,e,1,0.4162
63,自己,e,1,0.5964
63,他人,i,1,0.5201
63,他的,i,0,0.743
63,诚实,e,1,0.5129
63,我,e,1,0.4915
63,我们,e,1,0.4114
63,他们,i,1,0.4074
63,傲慢,i,1,0.6312
63,卑鄙,i,1,0.679
63,我们,e,1,0.67490000000000006
63,下贱,i,1,0.5616
63,他人,i,1,1.0158
63,刻薄,i,1,0.7487
63,俺,e,1,0.4498
63,优秀,e,1,0.5123
63,稳重,e,1,0.7994
63,诚恳,e,1,0.4297
63,他的,i,1,0.5417
63,其他,i,1,0.6131
63,凶狠,i,1,0.8906
63,他们,i,1,0.5951
63,愚蠢,i,1,0.6521
63,勤奋,e,1,0.5139
63,野蛮,i,0,0.2615
63,认真,e,1,0.6549
63,其他,i,0,0.4413
63,消极,i,1,0.6363
63,他,i,1,0.5134
63,我,e,1,0.4544
63,虚伪,i,1,0.6765
63,固执,i,1,0.6655
63,崇高,e,1,0.5786
63,俺,e,1,0.669
63,自卑,i,1,0.5663
63,我的,e,1,0.4916
63,其他,i,1,0.4571
63,冒失,i,1,0.6913
63,我,e,1,0.9027
63,自己,e,1,0.4853
63,执拗,i,1,0.696
63,自己,e,1,0.4657
63,热情,e,1,0.507
63,他们,i,1,0.6227
63,细腻,e,1,0.5125
63,他,i,0,0.4468
63,暴躁,i,1,0.5199
63,俺,e,1,0.53
63,悲观,i,1,0.4891
63,他们,i,1,0.7358
63,勇敢,e,1,0.8114
63,他,i,1,0.6266
63,散漫,i,1,0.5784
63,自私,i,1,0.5115
63,我们,e,1,0.3983
63,猖狂,i,1,0.5548
63,冷静,e,0,0.6619
63,正直,e,1,0.6057
63,轻率,i,1,0.6624
63,朴实,e,1,0.4959
63,我们,e,1,0.3826
63,聪明,e,1,0.5059
63,我的,e,1,0.5254
63,他的,i,1,0.4522
63,我的,e,1,0.5
63,无私,e,1,0.5455
63,我们,i,1,0.6716
63,勤奋,e,0,0.7635
63,聪明,e,1,0.5617
63,执拗,i,1,0.7306
63,鲁莽,i,1,0.9377
63,固执,i,1,0.7146
63,杰出,e,1,0.596
63,我,i,1,0.5953
63,俺,i,1,0.5501
63,他,e,1,0.4645
63,他们,e,1,0.4417
63,他人,e,1,0.4726
63,他的,e,1,0.4372
63,乐观,e,1,0.7799
63,他们,e,1,0.4793
63,活泼,e,1,0.6108
63,其他,e,1,0.5379
63,散漫,i,0,NA
63,俺,i,1,0.5338
63,愚蠢,i,1,0.8849
63,细腻,e,0,0.678
63,我的,i,1,0.4522
63,暴躁,i,1,0.8339
63,我,i,1,0.4886
63,崇高,e,0,0.671
63,自卑,i,1,0.9799
63,朴实,e,1,0.7743
63,悲观,i,1,0.7005
63,刻薄,i,1,0.7079
63,其他,e,1,0.5037
63,我的,i,1,0.7719
63,勇敢,e,0,NA
63,公正,e,1,0.6402
63,正直,e,1,0.5555
63,自己,i,1,0.5338
63,他们,e,1,0.4691
63,他的,e,1,0.635
63,其他,e,1,1.2506
63,热情,e,1,0.5664
63,自私,i,1,0.7038
63,稳重,e,1,0.6359
63,我,i,0,0.701
63,他人,e,1,1.1017
63,冷静,e,1,0.8633
63,他,e,1,0.4795
63,我,i,0,0.9858
63,他人,e,1,0.8629
63,野蛮,i,1,0.8174
63,我的,i,1,0.5516
63,我们,i,1,0.4411
63,俺,i,1,0.6411
63,我的,i,1,0.6857
63,诚实,e,0,0.5029
63,他的,e,1,0.5245
63,认真,e,1,0.7352
63,其他,e,1,0.7528
63,我们,i,1,0.9094
63,凶狠,i,0,0.6338
63,他们,e,0,NA
63,下贱,i,1,1.0836
63,机智,e,0,0.8179
63,他的,e,1,0.5616
63,自己,i,1,0.6011
63,俺,i,1,0.6189
63,诚恳,e,0,0.7361
63,消极,i,1,0.8181
63,冒失,i,1,0.758
63,优秀,e,0,0.5735
63,他,e,1,0.5174
63,傲慢,i,1,0.8919
63,轻率,i,1,0.8185
63,他,e,1,0.5845
63,自己,i,1,0.5625
63,我们,i,1,0.7563
63,无私,e,1,0.7697
63,他人,e,1,0.48
63,虚伪,i,0,0.4927
63,自己,i,1,0.6587
63,自私,i,1,0.5908
63,他人,e,1,0.5525
63,我们,i,1,0.4694
63,勤奋,e,1,0.6561
63,虚伪,i,1,0.8516
63,诚实,e,1,0.7773
63,他人,e,1,0.6443
63,猖狂,i,1,0.7896
63,勇敢,e,1,0.6755
63,自卑,i,1,0.8572
63,他们,e,1,0.5116
63,活泼,e,1,0.7187
63,朴实,e,1,0.6012
63,冷静,e,1,0.6508
63,公正,e,1,0.4681
63,聪明,e,1,0.4514
63,我们,i,1,0.6509
63,愚蠢,i,0,NA
63,他们,e,1,0.4585
63,执拗,i,1,0.8414
63,其他,e,1,0.5853
63,自己,i,1,0.5226
63,我,i,1,0.5565
63,他,e,1,0.5844
63,悲观,i,1,0.7347
63,杰出,e,0,0.4799
63,鲁莽,i,1,0.673
63,他们,e,1,0.5425
63,我的,i,1,0.495
63,无私,e,0,0.7509
63,俺,i,1,0.4383
63,其他,e,1,0.4751
63,他们,e,1,0.4846
63,暴躁,i,1,0.817
63,傲慢,i,1,0.7513
63,他,e,1,0.5294
63,崇高,e,1,0.8003
63,机智,e,1,0.5117
63,认真,e,1,0.4513
63,我,i,1,0.5679
63,其他,e,1,0.5528
63,下贱,i,1,0.7596
63,冒失,i,0,0.5178
63,他的,e,0,0.6597
63,散漫,i,0,0.985
63,俺,i,1,0.5933
63,他,e,1,0.5693
63,乐观,e,1,0.6195
63,野蛮,i,1,0.7503
63,热情,e,1,0.6503
63,刻薄,i,1,0.8676
63,他的,e,1,0.6052
63,俺,i,1,0.8123
63,他人,e,1,0.5003
63,自己,i,0,0.538
63,俺,i,1,0.6337
63,他的,e,1,0.6508
63,我,i,1,0.5012
63,优秀,e,1,0.5046
63,诚恳,e,1,0.6012
63,自己,i,1,0.8606
63,我的,i,1,0.7128
63,我的,i,0,1.1421
63,正直,e,1,0.6616
63,他人,e,1,0.8895
63,固执,i,1,0.7344
63,卑鄙,i,1,0.4575
63,我,i,1,0.4859
63,凶狠,i,1,0.5577
63,稳重,e,0,0.8067
63,轻率,i,1,0.7932
63,消极,i,1,0.6256
63,我们,i,1,0.477
63,我的,i,1,0.467
63,细腻,e,0,0.4182
63,他的,e,1,0.4921
63,其他,e,1,0.44
63,他,e,1,0.4605
63,我们,i,1,0.4851
63,自己,i,1,0.6238
