Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
6,冒失,i,0,0.5455
6,俺,i,1,0.5967
6,我们,i,1,0.7636
6,下贱,i,1,0.9288
6,刻薄,i,1,0.5978
6,他,e,1,0.663
6,他人,e,1,0.5791
6,他,e,1,0.5054
6,我们,i,1,0.6667
6,他的,e,1,0.7211
6,他,e,1,0.7598
6,消极,i,1,1.1048
6,我的,i,1,0.45
6,自己,i,1,0.6194
6,执拗,i,1,0.8175
6,悲观,i,1,0.5202
6,勇敢,e,1,0.7042
6,他人,e,1,0.5771
6,稳重,e,1,0.5835
6,他的,e,1,0.5166
6,我,i,1,0.4898
6,聪明,e,1,0.5236
6,我,i,1,0.7205
6,我们,i,1,0.578
6,他的,e,1,0.6287
6,俺,i,1,0.6969
6,诚实,e,1,0.6928
6,正直,e,1,0.6821
6,勤奋,e,1,0.5616
6,其他,e,1,0.6386
6,他们,e,1,0.6431
6,其他,e,1,0.5274
6,傲慢,i,1,0.941
6,杰出,e,1,0.628
6,我的,i,1,0.5663
6,轻率,i,1,0.8249
6,俺,i,1,0.7276
6,散漫,i,1,0.7272
6,其他,e,1,0.6098
6,野蛮,i,1,0.7179
6,他们,e,1,0.7967
6,他,e,1,0.5973
6,鲁莽,i,1,0.5722
6,自己,i,1,0.7621
6,暴躁,i,1,0.6522
6,公正,e,1,0.5476
6,凶狠,i,1,0.6589
6,我们,i,1,0.5794
6,乐观,e,1,0.8769
6,自卑,i,1,1.0071
6,优秀,e,1,0.5052
6,我,i,1,0.562
6,无私,e,1,0.9922
6,固执,i,1,0.6086
6,其他,e,1,0.6106
6,我们,i,1,0.6199
6,崇高,e,1,0.6972
6,公正,e,1,0.5186
6,稳重,e,1,0.5228
6,冷静,e,1,0.5802
6,俺,i,1,0.7128
6,俺,i,1,0.58
6,其他,e,1,0.6121
6,悲观,i,1,0.7462
6,俺,i,1,0.6408
6,他的,e,1,0.4966
6,我的,i,1,0.5294
6,自卑,i,1,0.779
6,诚实,e,1,0.6884
6,自私,i,0,1.1525
6,暴躁,i,1,1.0328
6,机智,e,1,0.5637
6,执拗,i,1,0.8344
6,刻薄,i,1,0.5811
6,我的,i,1,0.5308
6,他,e,1,0.6127
6,诚恳,e,1,0.564
6,虚伪,i,1,0.6801
6,冒失,i,1,0.5706
6,他人,e,1,0.564
6,优秀,e,1,0.7115
6,活泼,e,1,0.6837
6,杰出,e,1,0.5239
6,他人,e,1,0.4807
6,他们,e,1,0.5883
6,我的,i,1,0.5375
6,我们,i,1,0.5633
6,他,e,1,0.655
6,愚蠢,i,1,0.7489
6,他人,e,1,0.68
6,我们,i,1,0.4825
6,他的,e,1,0.7472
6,他们,e,1,0.5512
6,猖狂,i,1,0.7841
6,我,i,1,0.4818
6,他们,e,1,0.58
6,他的,e,1,0.531
6,鲁莽,i,1,0.7568
6,其他,e,1,0.5856
6,他人,e,1,0.8613
6,认真,e,1,0.8455
6,勇敢,e,1,0.6553
6,自己,i,1,0.8044
6,轻率,i,1,0.5958
6,下贱,i,1,0.5135
6,他的,e,1,0.7006
6,乐观,e,1,1.3217
6,自己,i,1,0.7333
6,野蛮,i,1,0.763
6,勤奋,e,1,0.9281
6,他,e,1,0.6467
6,热情,e,1,0.5137
6,朴实,e,1,0.4975
6,其他,e,1,0.6906
6,细腻,e,1,0.6646
6,自己,i,1,0.6321
6,他们,e,1,0.7468
6,傲慢,i,1,0.6554
6,凶狠,i,1,0.4486
6,我,i,1,0.8014
6,散漫,i,1,0.7458
6,我的,i,1,0.5031
6,正直,e,1,0.477
6,我们,i,0,0.4643
6,自己,i,1,0.4751
6,聪明,e,1,0.6553
6,俺,i,1,0.6293
6,我,i,1,0.4313
6,消极,i,1,0.862
6,卑鄙,i,1,0.6466
6,他,e,1,0.6136
