Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
38,诚恳,e,1,0.5748
38,俺,e,1,0.5098
38,虚伪,i,1,0.5387
38,下贱,i,1,0.5368
38,机智,e,1,0.7337
38,正直,e,1,0.6103
38,执拗,i,1,0.7034
38,消极,i,1,0.6867
38,勤奋,e,1,0.6908
38,轻率,i,1,0.5725
38,自己,e,1,0.5517
38,他人,i,1,0.6331
38,他们,i,1,0.578
38,稳重,e,1,0.6439
38,热情,e,1,0.9343
38,他,i,1,0.6701
38,轻率,i,1,0.8561
38,细腻,e,1,0.6246
38,诚恳,e,1,0.7489
38,勤奋,e,1,0.511
38,乐观,e,1,0.6501
38,他的,i,1,0.511
38,他,i,1,0.6571
38,杰出,e,1,0.6122
38,固执,i,1,0.6771
38,无私,e,1,0.6634
38,他,i,1,0.5759
38,散漫,i,1,0.6483
38,自己,e,1,0.5972
38,我们,e,1,0.5923
38,我们,e,1,0.561
38,自私,i,1,0.9699
38,冷静,e,1,0.7222
38,他人,i,1,0.5739
38,其他,i,1,0.596
38,我的,e,1,0.5436
38,聪明,e,1,0.587
38,虚伪,i,1,0.6006
38,公正,e,1,0.5537
38,其他,i,1,0.534
38,凶狠,i,1,0.471
38,崇高,e,1,0.4967
38,愚蠢,i,1,0.5771
38,我,e,1,0.5309
38,猖狂,i,1,0.612
38,诚实,e,1,0.5512
38,我们,e,1,0.5358
38,我的,e,1,0.5483
38,我的,e,1,0.4924
38,俺,e,1,0.6175
38,俺,e,1,0.5467
38,优秀,e,1,0.5718
38,正直,e,1,0.5863
38,我,e,1,0.5124
38,消极,i,1,0.5378
38,我们,e,1,0.5104
38,自己,e,1,0.5917
38,我,e,1,0.9267
38,他的,i,1,0.658
38,机智,e,1,0.5724
38,他人,i,1,0.6591
38,刻薄,i,1,0.6598
38,认真,e,1,0.649
38,野蛮,i,1,0.6271
38,冒失,i,1,0.9564
38,他人,i,1,0.7133
38,自卑,i,1,0.5799
38,暴躁,i,1,0.568
38,我的,e,1,0.5365
38,俺,e,1,0.6526
38,朴实,e,1,0.9123
38,傲慢,i,1,0.6231
38,其他,i,1,0.5881
38,其他,i,1,0.5456
38,卑鄙,i,1,0.5301
38,他,i,1,0.868
38,执拗,i,1,0.6397
38,鲁莽,i,1,0.4623
38,悲观,i,1,0.4675
38,勇敢,e,1,1.0109
38,他们,i,1,1.3757
38,他们,i,1,0.4261
38,他的,i,1,0.4569
38,活泼,e,1,0.5868
38,下贱,i,1,0.5294
38,自己,e,1,0.6735
38,他的,i,1,0.6169
38,俺,e,1,0.5368
38,他们,i,1,0.5985
38,他人,i,1,0.4414
38,自己,e,1,0.7428
38,我,e,1,0.4893
38,自己,i,0,1.112
38,细腻,e,1,0.698
38,他人,e,1,1.1437
38,我们,i,1,0.651
38,下贱,i,1,0.5941
38,俺,i,1,0.6545
38,他人,e,1,0.661
38,公正,e,1,0.6133
38,他人,e,1,1.0016
38,自卑,i,1,0.8561
38,散漫,i,1,0.6018
38,刻薄,i,1,0.6621
38,自私,i,1,0.5726
38,杰出,e,1,0.5431
38,认真,e,1,0.6016
38,我的,i,1,0.7239
38,愚蠢,i,1,0.7711
38,他的,e,1,0.5641
38,朴实,e,1,0.8109
38,鲁莽,i,1,0.7632
38,他,e,1,0.8292
38,其他,e,1,0.5994
38,傲慢,i,1,0.9355
38,他们,e,1,0.8305
38,正直,e,1,0.5723
38,他的,e,0,1.0307
38,机智,e,1,0.7254
38,他人,e,1,0.7895
38,其他,e,1,0.5335
38,俺,i,1,0.6786
38,我们,i,1,0.8373
38,活泼,e,1,0.7518
38,冷静,e,1,0.655
38,诚恳,e,1,0.5521
38,勤奋,e,1,0.5432
38,自己,i,0,0.9829
38,他,e,1,0.7677
38,俺,i,1,0.6423
38,热情,e,1,0.9099
38,其他,e,1,1.169
38,其他,e,1,0.4527
38,野蛮,i,0,0.6919
38,他们,e,1,0.8494
38,执拗,i,1,0.9262
38,我的,i,1,0.9345
38,卑鄙,i,1,0.6711
38,虚伪,i,1,0.627
38,我,i,1,0.7522
38,他的,e,1,0.7484
38,他们,e,1,1.0368
38,无私,e,1,0.6638
38,聪明,e,1,0.5507
38,自己,i,1,1.3814
38,我的,i,1,0.4901
38,我的,i,1,0.4182
38,诚实,e,1,0.7051
38,稳重,e,1,0.5386
38,我们,i,1,0.8031
38,轻率,i,0,0.8167
38,我,i,1,0.7943
38,优秀,e,1,0.6629
38,勇敢,e,1,0.7314
38,他的,e,0,0.7206
38,冒失,i,1,0.8351
38,俺,i,1,0.8749
38,我,i,1,0.5037
38,猖狂,i,1,0.853
38,崇高,e,1,0.6471
38,乐观,e,1,0.886
38,自己,i,1,0.9062
38,我,i,1,0.4377
38,凶狠,i,1,1.0966
38,他,e,1,0.742
38,他们,e,1,0.71
38,他,e,1,0.9498
38,暴躁,i,1,0.9733
38,我们,i,1,0.8073
38,固执,i,1,0.6793
38,消极,i,1,0.5492
38,悲观,i,1,0.4999
38,自己,i,0,1.3487
38,他,e,1,0.699
38,他人,e,1,0.7925
38,我们,i,1,0.6118
38,聪明,e,1,0.7421
38,自卑,i,1,0.8189
38,下贱,i,1,0.6116
38,他的,e,1,1.2942
38,凶狠,i,1,0.974
38,我,i,1,0.6335
38,他们,e,1,0.8211
38,固执,i,1,0.7579
38,我们,i,1,0.7575
38,冷静,e,1,1.0384
38,机智,e,1,0.6514
38,自己,i,1,1.2347
38,勇敢,e,1,0.6092
38,自私,i,1,0.8773
38,其他,e,1,0.7804
38,他人,e,1,0.7668
38,他们,e,1,0.7367
38,悲观,i,1,0.7002
38,散漫,i,1,0.6228
38,鲁莽,i,1,0.578
38,刻薄,i,1,0.5421
38,其他,e,0,0.4853
38,野蛮,i,1,0.7237
38,轻率,i,1,0.5177
38,其他,e,1,1.3784
38,他,e,1,0.7014
38,公正,e,1,0.5667
38,崇高,e,1,0.5046
38,我的,i,1,0.5582
38,杰出,e,1,0.6214
38,俺,i,1,1.1135
38,虚伪,i,1,0.7763
38,他们,e,1,0.6451
38,俺,i,1,0.6765
38,诚恳,e,1,0.5962
38,我,i,1,0.7831
38,我,i,1,0.4744
38,俺,i,1,0.5602
38,无私,e,1,0.7908
38,热情,e,1,0.5589
38,他的,e,1,0.8978
38,他们,e,1,0.5226
38,他人,e,1,0.4209
38,暴躁,i,1,0.8431
38,我的,i,1,0.9563
38,他人,e,1,0.6
38,细腻,e,1,0.651
38,朴实,e,1,0.56
38,他,e,1,1.2138
38,勤奋,e,1,0.5791
38,消极,i,1,0.6622
38,他的,e,1,0.8597
38,他,e,1,0.6243
38,优秀,e,1,1.11
38,乐观,e,1,0.5984
38,我们,i,1,0.5113
38,俺,i,1,0.5562
38,我的,i,1,0.452
38,自己,i,1,0.512
38,执拗,i,1,0.8277
38,我,i,1,0.5679
38,正直,e,1,0.483
38,自己,i,1,0.6844
38,认真,e,1,0.6157
38,冒失,i,1,0.8235
38,愚蠢,i,1,0.6019
38,活泼,e,1,0.5471
38,傲慢,i,1,0.6423
38,我们,i,1,0.632
38,猖狂,i,1,0.8456
38,我的,i,1,0.6671
38,诚实,e,1,0.725
38,其他,e,1,0.8063
38,卑鄙,i,1,0.7819
38,稳重,e,1,0.7587
38,他的,e,1,1.2627
