Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
65,无私,e,1,0.7447
65,他人,i,1,0.5293
65,凶狠,i,1,0.4399
65,消极,i,1,0.5365
65,冷静,e,1,0.5367
65,正直,e,1,0.7355
65,他的,i,1,0.505
65,刻薄,i,1,0.4553
65,我们,e,1,0.4548
65,轻率,i,1,0.9324
65,他们,i,1,0.5168
65,俺,e,1,0.6805
65,他们,i,1,0.6504
65,俺,e,1,0.5651
65,其他,i,1,0.485
65,热情,e,1,0.5232
65,活泼,e,1,0.6433
65,俺,e,1,0.6778
65,诚实,e,1,0.6813
65,我们,e,1,0.6792
65,执拗,i,1,0.6765
65,他,i,1,0.4783
65,我们,e,1,0.5694
65,我,e,1,0.5642
65,其他,i,1,0.499
65,悲观,i,1,0.517
65,傲慢,i,1,0.55
65,我的,e,1,0.6167
65,细腻,e,1,0.7493
65,我,e,1,0.704
65,我们,e,1,0.6786
65,散漫,i,1,0.4618
65,我的,e,1,0.5389
65,勤奋,e,1,0.6354
65,乐观,e,1,0.8482
65,野蛮,i,1,0.5949
65,杰出,e,1,0.6642
65,他们,i,1,0.4916
65,愚蠢,i,1,0.4654
65,他,i,1,0.4886
65,鲁莽,i,1,0.4797
65,他们,i,1,0.4145
65,崇高,e,1,0.5827
65,勇敢,e,1,0.7048
65,下贱,i,1,0.6325
65,俺,e,1,0.6686
65,朴实,e,1,0.6129
65,诚恳,e,1,0.6784
65,他,i,1,0.5305
65,稳重,e,1,0.7845
65,机智,e,1,0.5494
65,自己,e,1,0.5835
65,我的,e,1,0.5198
65,自己,e,1,0.6987
65,他的,i,1,0.4306
65,他的,i,1,0.6859
65,我的,e,1,0.9158
65,固执,i,1,0.5151
65,自私,i,1,0.6191
65,冒失,i,1,0.6331
65,优秀,e,1,0.6832
65,他人,i,1,0.4839
65,公正,e,1,0.669
65,猖狂,i,1,0.5195
65,我,e,1,0.9695
65,自卑,i,1,0.5207
65,其他,i,1,0.5672
65,卑鄙,i,1,0.6135
65,暴躁,i,1,0.6375
65,他人,i,1,0.5532
65,虚伪,i,1,0.5245
65,下贱,i,1,0.5026
65,无私,e,0,0.4975
65,散漫,i,1,0.6454
65,他人,i,1,0.4505
65,活泼,e,1,0.5051
65,他,i,1,0.7071
65,我,e,1,0.5988
65,暴躁,i,1,0.5795
65,俺,e,1,0.6287
65,消极,i,1,0.5512
65,冒失,i,1,0.5328
65,他,i,1,0.5864
65,我,e,1,0.5983
65,我的,e,1,0.6504
65,机智,e,1,0.6149
65,卑鄙,i,1,0.671
65,乐观,e,1,0.7325
65,愚蠢,i,1,0.5615
65,其他,i,1,0.7141
65,他,i,1,0.4669
65,细腻,e,1,0.6036
65,公正,e,1,0.622
65,勤奋,e,1,0.6095
65,他们,i,1,0.4155
65,诚实,e,1,0.5227
65,他,i,1,0.4636
65,认真,e,1,0.5978
65,自己,e,1,0.4874
65,他的,i,1,0.7161
65,他人,i,1,0.4495
65,自己,e,1,0.5964
65,其他,i,1,0.5665
65,我们,e,1,0.666
65,俺,e,1,0.7253
65,其他,i,1,0.484
65,刻薄,i,1,0.5806
65,傲慢,i,1,0.452
65,他的,i,1,0.5703
65,我,e,1,0.5168
65,他的,i,1,0.5331
65,执拗,i,1,0.5589
65,朴实,e,1,0.6345
65,他们,i,1,0.6127
65,我的,e,1,0.8408
65,崇高,e,1,0.6818
65,他人,i,1,0.4731
65,自私,i,0,1.0644
65,我的,e,1,0.7917
65,他们,i,1,0.5358
65,他的,i,1,0.7182
65,固执,i,1,0.5116
65,我们,e,1,0.6155
65,自己,e,1,0.6269
65,我们,e,1,0.6504
65,俺,e,1,0.8528
65,俺,e,1,0.7011
65,野蛮,i,1,0.6461
65,其他,i,1,0.5204
65,诚恳,e,1,0.5552
65,悲观,i,1,0.6659
65,他人,i,1,0.5048
65,优秀,e,1,0.5681
65,猖狂,i,1,0.4451
65,鲁莽,i,1,0.5015
65,自卑,i,1,0.4992
65,聪明,e,1,0.6187
65,稳重,e,1,0.5956
65,热情,e,1,0.655
65,杰出,e,1,0.6319
65,我们,e,1,0.6151
65,我,e,1,0.532
65,我的,e,1,0.5064
65,冷静,e,1,0.6664
65,凶狠,i,1,0.5075
65,正直,e,1,0.5676
65,自己,e,1,0.7806
65,勇敢,e,1,0.7376
65,轻率,i,1,0.783
65,他们,i,1,0.4677
65,轻率,i,1,0.6109
65,冒失,i,1,0.6168
65,虚伪,i,1,0.5471
65,凶狠,i,1,0.508
65,他人,e,1,0.7651
65,其他,e,1,0.6521
65,俺,i,1,0.4792
65,我们,i,1,0.6017
65,聪明,e,1,0.6719
65,无私,e,1,0.7986
65,我们,i,0,0.6384
65,消极,i,1,0.6157
65,悲观,i,1,0.7967
65,下贱,i,1,0.528
65,刻薄,i,1,0.4787
65,猖狂,i,1,0.4839
65,勤奋,e,1,0.8448
65,朴实,e,1,1.0888
65,我,i,1,0.6211
65,他人,e,1,0.5591
65,活泼,e,1,0.8381
65,散漫,i,1,0.6526
65,我,i,1,0.5185
65,执拗,i,1,0.767
65,他们,e,1,0.7902
65,认真,e,1,1.029
65,我的,i,1,0.5494
65,他的,e,1,0.6354
65,俺,i,1,0.5686
65,他们,e,1,0.666
65,机智,e,1,0.7707
65,崇高,e,1,0.7068
65,自私,i,1,0.4101
65,冷静,e,1,0.6143
65,鲁莽,i,1,0.4892
65,他的,e,1,0.8011
65,他,e,1,0.5901
65,诚实,e,1,0.6033
65,他的,e,1,0.6581
65,他人,e,1,0.5658
65,俺,i,1,0.5493
65,他,e,1,0.5805
65,他的,e,1,0.618
65,傲慢,i,1,0.5295
65,稳重,e,1,0.7509
65,暴躁,i,1,0.5654
65,他们,e,1,0.5483
65,我的,i,1,0.4083
65,我,i,1,0.3648
65,诚恳,e,1,0.6681
65,他,e,1,0.7221
65,自己,i,1,0.3657
65,愚蠢,i,1,0.5604
65,我的,i,1,0.621
65,正直,e,1,0.6061
65,热情,e,1,0.586
65,自己,i,1,0.5365
65,细腻,e,1,0.8677
65,杰出,e,1,0.7159
65,他,e,1,0.7845
65,固执,i,1,0.6629
65,我,i,1,0.4161
65,勇敢,e,1,0.6501
65,公正,e,1,0.5652
65,自己,i,1,0.5152
65,他们,e,1,0.583
65,其他,e,1,0.6621
65,卑鄙,i,1,0.6276
65,乐观,e,1,0.5549
65,自卑,i,1,0.5638
65,俺,i,1,0.4869
65,他人,e,1,0.483
65,其他,e,1,0.6088
65,野蛮,i,1,0.4822
65,我的,i,1,0.5358
65,其他,e,1,0.7171
65,自己,i,1,0.5723
65,我们,i,1,0.606
65,我们,i,1,0.4342
65,优秀,e,1,0.7337
65,消极,i,1,0.417
65,机智,e,1,0.6523
65,认真,e,1,0.6511
65,他,e,1,0.8679
65,自己,i,1,0.4809
65,细腻,e,1,0.6731
65,我们,i,1,0.4708
65,他,e,1,0.5838
65,自己,i,1,0.3839
65,公正,e,1,0.6822
65,冷静,e,1,0.6969
65,他人,e,1,0.695
65,自私,i,1,0.5548
65,他人,e,1,0.79990000000000006
65,自卑,i,1,0.6009
65,俺,i,1,0.7706
65,傲慢,i,1,0.6526
65,杰出,e,1,0.7759
65,冒失,i,1,0.6669
65,活泼,e,1,0.7493
65,乐观,e,1,0.7157
65,悲观,i,1,0.64
65,他人,e,1,0.7176
65,热情,e,1,0.7329
65,下贱,i,1,0.6794
65,我的,i,1,0.4026
65,他们,e,1,0.5743
65,刻薄,i,1,0.6332
65,他,e,1,0.5712
65,他人,e,1,0.6726
65,他们,e,1,0.6331
65,散漫,i,1,0.6356
65,固执,i,1,0.5904
65,虚伪,i,1,0.599
65,我们,i,1,0.4204
65,朴实,e,1,0.731
65,猖狂,i,1,0.5542
65,诚恳,e,1,0.6837
65,其他,e,1,0.7157
65,勇敢,e,1,0.7502
65,自己,i,1,0.406
65,我的,i,1,0.6075
65,自己,i,1,0.4529
65,其他,e,1,0.6587
65,我的,i,1,0.6135
65,无私,e,1,0.7007
65,勤奋,e,1,0.894
65,轻率,i,1,0.6155
65,优秀,e,1,0.5819
65,我,i,1,0.4858
65,他,e,1,0.6176
65,稳重,e,1,0.7147
65,俺,i,1,0.5379
65,俺,i,1,0.6179
65,他们,e,1,0.6174
65,他的,e,1,0.718
65,我,i,1,0.4653
65,其他,e,1,0.5712
65,鲁莽,i,1,0.4877
65,俺,i,1,0.5472
65,我的,i,1,0.5028
65,野蛮,i,1,0.5642
65,我们,i,1,0.3987
65,执拗,i,1,0.7009
65,卑鄙,i,1,0.5468
65,他的,e,1,0.6851
65,崇高,e,1,0.7851
65,其他,e,1,0.932
65,聪明,e,1,0.6448
65,诚实,e,1,0.6137
65,愚蠢,i,1,0.5624
65,我,i,1,0.5511
65,我们,i,1,0.4177
65,他们,e,1,0.6334
65,他的,e,1,0.6038
65,正直,e,1,0.8173
65,我,i,1,0.6618
65,暴躁,i,1,0.6007
65,他的,e,1,0.6385
65,凶狠,i,1,0.7346
