Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
97,他的,e,1,0.4223
97,消极,i,1,0.846
97,其他,e,1,1.4039
97,认真,e,1,0.7671
97,正直,e,0,0.7527
97,稳重,e,1,0.6657
97,我的,i,1,0.5668
97,他人,e,1,0.7978
97,散漫,i,1,0.5791
97,杰出,e,1,1.4162
97,自己,i,1,0.6626
97,俺,i,1,0.6371
97,自己,i,1,0.487
97,虚伪,i,1,0.7994
97,他们,e,1,0.713
97,他们,e,1,0.5609
97,他们,e,1,0.5504
97,他人,e,1,0.9016
97,聪明,e,0,0.9827
97,固执,i,1,0.78
97,他,e,1,0.6981
97,俺,i,1,0.6173
97,朴实,e,1,0.8479
97,自己,i,1,0.5506
97,自私,i,1,0.7627
97,悲观,i,0,0.9508
97,我,i,1,0.57
97,我的,i,1,0.5627
97,凶狠,i,1,0.7748
97,下贱,i,1,0.5795
97,自己,i,1,0.6225
97,刻薄,i,1,0.5539
97,愚蠢,i,1,0.5462
97,冷静,e,1,0.6717
97,活泼,e,1,0.7617
97,他的,e,1,0.8839
97,轻率,i,1,0.7405
97,细腻,e,1,1.0804
97,暴躁,i,1,0.9188
97,他的,e,1,0.5971
97,勇敢,e,0,1.2633
97,他人,e,1,0.6555
97,傲慢,i,1,0.9135
97,诚恳,e,1,0.9665
97,其他,e,1,0.7041
97,我,i,1,0.617
97,俺,i,1,0.6566
97,俺,i,1,0.5605
97,热情,e,1,1.4401
97,其他,e,0,NA
97,我们,i,1,0.9516
97,猖狂,i,1,0.8027
97,公正,e,1,0.7833
97,他们,e,1,0.6555
97,他的,e,1,0.6
97,优秀,e,0,0.5545
97,我,i,1,0.585
97,执拗,i,1,0.4897
97,我,i,1,0.5081
97,他,e,1,0.482
97,无私,e,1,1.1745
97,冒失,i,1,0.7089
97,我们,i,1,0.8423
97,他,e,1,0.5485
97,他们,e,1,0.4852
97,其他,e,1,0.5431
97,凶狠,i,1,0.5783
97,无私,e,1,0.7239
97,自己,i,1,0.5964
97,他们,e,1,0.6279
97,俺,i,1,0.5254
97,稳重,e,1,0.4706
97,我,i,1,0.6085
97,刻薄,i,1,0.1352
97,崇高,e,1,0.4966
97,卑鄙,i,1,0.5316
97,我的,i,1,0.4669
97,俺,i,1,0.5472
97,猖狂,i,1,0.6559
97,诚实,e,1,0.6365
97,消极,i,1,0.5882
97,散漫,i,1,0.5382
97,认真,e,1,0.4879
97,朴实,e,0,0.5478
97,悲观,i,1,0.4996
97,我们,i,1,0.4851
97,活泼,e,1,0.9946
97,我们,i,1,0.6067
97,杰出,e,1,0.569
97,俺,i,1,0.5494
97,我,i,1,0.4641
97,虚伪,i,1,0.536
97,其他,e,1,0.5966
97,其他,e,1,0.7189
97,固执,i,1,0.5406
97,优秀,e,1,0.5556
97,他人,e,1,0.6162
97,公正,e,1,0.781
97,其他,e,1,0.4294
97,自己,i,0,0.3172
97,野蛮,i,1,0.482
97,我的,i,1,0.4145
97,他,e,0,0.4262
97,自己,i,1,0.4836
97,冒失,i,1,0.4418
97,鲁莽,i,1,0.476
97,我们,i,1,0.3691
97,他,e,1,0.5313
97,他人,e,1,0.6971
97,他,e,1,0.5001
97,诚恳,e,0,1.1044
97,执拗,i,1,0.6004
97,他人,e,1,0.4974
97,愚蠢,i,1,0.642
97,聪明,e,1,0.702
97,我们,i,1,0.5461
97,傲慢,i,1,0.7792
97,我,i,1,0.5479
97,我,i,1,0.3782
97,正直,e,1,0.6036
97,他们,e,1,0.5104
97,勤奋,e,1,0.9665
97,自己,i,1,0.3882
97,自卑,i,1,0.501
97,俺,i,1,0.399
97,他人,e,1,0.4827
97,轻率,i,0,0.782
97,他的,e,1,0.4836
97,我的,i,0,0.4155
97,他的,e,1,0.4151
97,他的,e,1,0.4918
97,冷静,e,1,0.939
97,乐观,e,1,0.6404
97,他的,e,1,0.4018
97,热情,e,1,0.5288
97,他,e,1,0.3911
97,我的,i,1,0.6503
97,暴躁,i,1,1.2455
97,勇敢,e,1,0.6172
97,细腻,e,0,0.5276
97,他们,e,1,0.591
97,机智,e,0,0.6239
97,自私,i,1,0.5143
97,下贱,i,1,0.5788
