Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
91,俺,i,1,0.6121
91,他的,e,1,0.576
91,他,e,1,0.6425
91,他们,e,1,0.5214
91,鲁莽,i,1,1.0796
91,野蛮,i,1,0.8189
91,诚恳,e,1,1.1944
91,愚蠢,i,1,0.5732
91,我们,i,0,0.7562
91,我的,i,1,0.4485
91,他的,e,1,0.5092
91,其他,e,1,1.0395
91,稳重,e,0,NA
91,自己,i,1,0.5444
91,虚伪,i,1,0.6065
91,乐观,e,1,0.5667
91,其他,e,1,0.5522
91,鲁莽,i,1,1.1997
91,朴实,e,1,1.2211
91,执拗,i,1,0.631
91,他人,e,1,0.7154
91,他,e,1,0.7033
91,刻薄,i,1,0.5696
91,轻率,i,1,1.0346
91,他们,e,1,1.2984
91,机智,e,0,NA
91,我,i,1,1.1941
91,猖狂,i,1,0.8316
91,活泼,e,1,0.6716
91,自私,i,0,0.6308
91,傲慢,i,1,0.55
91,他们,e,1,1.3963
91,我的,i,0,NA
91,自己,i,1,0.4701
91,俺,i,1,0.4844
91,他,e,0,NA
91,野蛮,i,0,0.5034
91,公正,e,1,0.8112
91,他的,e,1,0.6787
91,消极,i,1,0.5701
91,散漫,i,1,0.8299
91,他人,e,1,0.637
91,我,i,1,0.5093
91,俺,i,0,0.5009
91,优秀,e,0,0.5276
91,他人,e,1,0.8126
91,他们,e,1,0.7765
91,崇高,e,0,0.8666
91,认真,e,0,NA
91,自卑,i,1,0.6396
91,自己,i,1,0.5478
91,他的,e,1,0.5215
91,我,i,1,0.5169
91,自己,i,1,0.6765
91,他们,e,1,0.5147
91,诚恳,e,1,0.7218
91,俺,i,1,0.5697
91,下贱,i,1,0.8598
91,悲观,i,0,0.6248
91,俺,i,1,1.2789
91,我们,i,0,NA
91,热情,e,0,0.6021
91,他的,e,1,0.5579
91,冷静,e,1,0.9276
91,我的,i,1,0.506
91,诚实,e,1,0.5639
91,勤奋,e,1,0.7089
91,他,e,1,0.5578
91,我们,i,1,0.7883
91,正直,e,1,0.6063
91,聪明,e,1,0.5275
91,无私,e,1,1.0549
91,我们,i,1,0.7536
91,他人,e,1,0.6104
91,我,i,1,0.449
91,杰出,e,1,0.649
91,固执,i,1,0.4979
91,细腻,e,1,0.9702
91,其他,e,0,0.8048
91,我的,i,1,0.4795
91,冒失,i,0,1.3039
91,他,e,1,0.5944
91,凶狠,i,0,NA
91,其他,e,1,0.6925
91,卑鄙,i,0,0.6061
