Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
50,活泼,e,1,0.5516
50,其他,i,1,0.5665
50,我的,e,1,0.9045
50,公正,e,1,0.5558
50,他的,i,1,0.4911
50,他人,i,1,0.5189
50,我们,e,1,0.4014
50,他们,i,1,0.5333
50,俺,e,1,0.5355
50,他人,i,1,0.8017
50,凶狠,i,1,0.4867
50,他们,i,1,0.6853
50,他的,i,1,0.3845
50,我们,e,1,0.4335
50,野蛮,i,1,0.5491
50,自卑,i,1,0.4524
50,自己,e,1,0.4364
50,我的,e,1,0.4024
50,朴实,e,1,0.5274
50,我,e,1,0.4704
50,其他,i,1,0.4447
50,卑鄙,i,1,0.5179
50,他人,i,1,0.5134
50,我们,e,1,0.4161
50,固执,i,0,0.4516
50,诚恳,e,1,0.5335
50,他们,i,1,0.432
50,我的,e,1,0.5616
50,勇敢,e,1,0.6848
50,乐观,e,1,0.5706
50,我的,e,1,0.5209
50,其他,i,1,0.4031
50,轻率,i,1,0.5122
50,冷静,e,1,0.6003
50,鲁莽,i,1,0.5829
50,我,e,1,0.6666
50,俺,e,1,0.59
50,暴躁,i,1,0.5829
50,他人,i,0,0.6965
50,机智,e,1,0.4327
50,无私,e,1,0.6337
50,自私,i,1,0.6648
50,我们,e,1,0.419
50,傲慢,i,1,0.6873
50,自己,e,1,0.5469
50,认真,e,1,0.5174
50,悲观,i,1,0.6825
50,他的,i,0,0.7325
50,稳重,e,1,0.8999
50,他,i,1,0.6344
50,执拗,i,1,0.9345
50,他,i,1,0.5678
50,冒失,i,1,0.5889
50,俺,e,1,0.5507
50,愚蠢,i,1,0.4993
50,正直,e,1,0.7275
50,其他,i,1,1.0804
50,自己,e,1,0.763
50,下贱,i,1,0.9002
50,优秀,e,1,0.415
50,执拗,i,0,NA
50,自己,i,1,0.5788
50,聪明,e,1,0.6636
50,认真,e,1,0.7986
50,我的,i,1,0.7133
50,自私,i,1,0.5988
50,傲慢,i,1,0.6329
50,刻薄,i,1,0.5155
50,我的,i,1,0.5628
50,我们,i,1,0.4649
50,我们,i,1,0.4566
50,他,e,1,0.5309
50,自己,i,1,0.5522
50,他们,e,0,0.5676
50,机智,e,1,0.602
50,他人,e,1,1.416
50,其他,e,1,0.5839
50,我的,i,1,0.6169
50,自己,i,1,0.5681
50,散漫,i,1,0.5682
50,我,i,1,0.5692
50,乐观,e,1,0.5875
50,消极,i,1,0.4972
50,我们,i,0,0.4166
50,优秀,e,1,0.5868
50,轻率,i,1,0.4951
50,我,i,0,0.5669
50,我,i,1,0.417
50,自己,i,1,0.4339
50,悲观,i,1,0.4855
50,他的,e,0,0.5162
50,他人,e,1,0.3818
50,俺,i,1,0.6343
50,热情,e,1,0.5302
50,鲁莽,i,1,0.6588
50,暴躁,i,1,0.5339
50,他们,e,1,0.5663
50,公正,e,1,0.6327
50,下贱,i,1,0.4985
50,细腻,e,0,0.4361
50,他人,e,1,0.5428
50,其他,e,0,0.6164
50,他的,e,1,0.4362
50,我,i,1,0.6412
50,他,e,1,0.5688
50,猖狂,i,1,0.5687
50,我的,i,0,0.7169
50,俺,i,1,0.7847
50,虚伪,i,1,0.5517
50,杰出,e,1,0.661
50,他的,e,1,0.5852
50,俺,i,1,0.5857
50,其他,e,1,0.9574
50,冷静,e,1,0.7334
50,他的,e,1,0.5179
50,崇高,e,1,0.5737
50,他们,e,1,0.6687
50,卑鄙,i,1,0.5852
50,冒失,i,1,0.5584
50,无私,e,1,0.6846
50,活泼,e,1,0.5076
50,野蛮,i,1,0.4689
50,自卑,i,1,0.4359
50,勤奋,e,1,0.6515
50,俺,i,1,0.8346
50,凶狠,i,1,0.5857
50,愚蠢,i,1,0.4839
50,朴实,e,1,0.6172
50,正直,e,1,0.6769
50,其他,e,1,0.8768
50,勇敢,e,1,0.5332
50,诚实,e,1,0.4354
50,固执,i,0,0.5056
50,稳重,e,1,0.5669
50,他人,e,1,0.7446
50,他,e,1,0.5936
50,我们,i,1,0.4361
50,诚恳,e,1,0.6347
50,他,e,1,1.2331
50,下贱,i,1,0.6688
50,俺,i,1,0.7181
50,自私,i,1,0.535
50,暴躁,i,1,0.568
50,他人,e,1,1.0244
50,他们,e,1,0.7669
50,他人,e,1,0.5524
50,刻薄,i,1,0.5847
50,我们,i,0,1.1363
50,乐观,e,0,NA
50,他,e,0,0.6682
50,他人,e,1,0.6925
50,其他,e,1,1.006
50,公正,e,1,1.135
50,消极,i,0,0.4579
50,我,i,1,0.8508
50,愚蠢,i,0,NA
50,我们,i,0,NA
50,我的,i,0,NA
50,他的,e,0,NA
50,俺,i,0,NA
50,诚恳,e,1,0.6184
50,热情,e,1,0.5658
50,野蛮,i,1,0.5539
50,散漫,i,1,0.5369
50,卑鄙,i,1,1.3917
50,我的,i,1,0.7172
50,俺,i,1,0.7716
50,稳重,e,1,0.7356
50,我的,i,1,0.6908
50,其他,e,1,0.5447
50,虚伪,i,0,0.7354
50,活泼,e,1,0.6185
50,优秀,e,1,0.6179
50,悲观,i,1,0.5411
50,勤奋,e,1,0.5838
50,他们,e,0,0.6085
50,其他,e,1,0.7063
50,我,i,1,0.6003
50,无私,e,0,0.4842
50,冷静,e,0,0.4705
50,我,i,1,0.6533
50,执拗,i,1,0.5674
50,崇高,e,1,0.4365
50,猖狂,i,1,0.6356
50,朴实,e,1,0.6679
50,俺,i,1,0.7344
50,他们,e,1,0.6019
50,他,e,1,0.5862
50,杰出,e,1,0.6523
50,自己,i,1,1.186
50,他的,e,1,0.617
50,勇敢,e,1,0.5696
50,固执,i,1,0.5876
50,他们,e,1,0.6188
50,自卑,i,1,1.0854
50,自己,i,0,0.7526
50,冒失,i,1,0.6688
50,正直,e,1,0.4933
50,聪明,e,1,0.56
50,我,i,1,0.4679
50,傲慢,i,0,0.9857
50,我的,i,1,0.8183
50,他的,e,1,1.2859
50,机智,e,1,0.7081
50,我们,i,1,0.9513
50,他,e,1,0.8001
50,细腻,e,1,0.7176
50,诚实,e,1,0.585
50,他人,e,1,0.8169
50,认真,e,1,0.6021
50,凶狠,i,1,0.5932
50,自己,i,1,1.2378
50,我们,i,1,1.1901
50,自己,i,0,0.6415
50,鲁莽,i,1,0.6525
50,轻率,i,1,0.4513
50,其他,e,0,0.5515
50,他,e,1,0.784
50,他的,e,1,0.4032
