Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
46,我,e,1,0.6703
46,他,i,1,0.7795
46,稳重,e,1,0.7082
46,我的,e,1,0.6706
46,冒失,i,1,0.6909
46,我们,e,1,0.614
46,其他,i,1,0.4758
46,我的,e,1,0.4933
46,凶狠,i,1,0.6808
46,下贱,i,1,0.5391
46,他,i,1,0.5552
46,刻薄,i,1,0.6609
46,鲁莽,i,1,0.5435
46,活泼,e,1,0.5468
46,优秀,e,1,0.5633
46,诚实,e,1,0.4974
46,我们,e,1,0.6836
46,他的,i,1,0.6478
46,他的,i,1,0.8694
46,聪明,e,1,0.7615
46,自己,e,1,1.0227
46,机智,e,1,0.7009
46,其他,i,1,0.6901
46,冷静,e,1,0.7584
46,无私,e,1,0.8567
46,朴实,e,1,0.5753
46,执拗,i,1,0.8795
46,其他,i,1,1.3925
46,崇高,e,1,0.9317
46,自己,e,1,0.5646
46,勤奋,e,1,0.7413
46,轻率,i,1,1.1754
46,傲慢,i,1,0.7419
46,他的,i,1,0.7894
46,悲观,i,1,0.5984
46,虚伪,i,1,0.5221
46,乐观,e,0,0.6494
46,自私,i,1,1.2276
46,野蛮,i,1,0.7624
46,热情,e,1,1.0188
46,卑鄙,i,1,0.7644
46,他们,i,1,0.8805
46,散漫,i,1,0.6905
46,俺,e,1,0.7166
46,猖狂,i,1,0.807
46,认真,e,1,0.7527
46,自卑,i,1,0.6907
46,俺,e,1,0.6181
46,自己,e,1,0.5001
46,我,e,1,0.47
46,他,i,1,0.6142
46,消极,i,1,0.5801
46,自己,e,1,0.5984
46,我,e,1,0.5968
46,暴躁,i,1,0.65
46,我,e,1,0.6006
46,其他,i,1,0.8488
46,勇敢,e,1,0.7715
46,他人,i,1,0.6551
46,我们,e,1,0.6556
46,他,i,1,1.3474
46,我们,e,1,0.6396
46,他们,i,1,1.0802
46,杰出,e,0,NA
46,细腻,e,1,1.0843
46,他人,i,1,0.9062
46,固执,i,1,0.6914
46,公正,e,1,0.8613
46,诚恳,e,1,0.7383
46,我,e,1,0.7136
46,愚蠢,i,1,0.6906
46,他们,i,1,0.5874
46,我的,e,1,0.797
46,他们,i,1,0.6704
46,俺,e,1,0.671
46,我的,e,1,0.4935
46,俺,e,1,0.5038
46,他人,i,1,0.6901
46,他的,i,1,0.6576
46,他人,i,1,0.5177
46,正直,e,1,0.7157
46,我,e,1,0.7182
46,勇敢,e,1,0.5382
46,他的,i,1,0.7925
46,我的,e,1,0.567
46,暴躁,i,1,0.6676
46,他,i,1,0.6273
46,无私,e,1,1.084
46,勤奋,e,1,0.697
46,他的,i,1,0.6165
46,诚实,e,1,0.6413
46,俺,e,1,0.5359
46,俺,e,1,0.521
46,他人,i,1,0.4988
46,自己,e,1,0.5669
46,散漫,i,1,0.7869
46,傲慢,i,1,0.6311
46,我的,e,1,0.6226
46,固执,i,1,0.7023
46,俺,e,1,0.6138
46,凶狠,i,1,0.7161
46,其他,i,1,0.739
46,我的,e,1,0.5996
46,其他,i,1,0.5977
46,冒失,i,1,0.7018
46,下贱,i,1,0.5416
46,我,e,1,0.5972
46,自己,e,1,0.4331
46,稳重,e,1,0.6921
46,他们,i,1,0.6314
46,刻薄,i,1,0.692
46,悲观,i,1,0.7327
46,崇高,e,1,0.7669
46,自己,e,1,0.536
46,热情,e,1,0.4885
46,我们,e,1,0.4598
46,活泼,e,1,0.4735
46,他人,i,1,0.5874
46,朴实,e,1,0.6377
46,卑鄙,i,1,0.6223
46,杰出,e,1,0.5946
46,冷静,e,1,0.4859
46,轻率,i,1,0.8801
46,我的,e,1,0.5605
46,他的,i,1,0.6374
46,优秀,e,1,0.6718
46,虚伪,i,1,0.6211
46,消极,i,1,0.662
46,俺,e,1,0.7215
46,他们,i,1,0.6931
46,野蛮,i,1,0.7714
46,我们,e,1,0.59
46,他,i,1,0.6917
46,我们,e,1,0.646
46,机智,e,1,0.5684
46,自私,i,1,0.6264
46,他人,i,1,0.9386
46,诚恳,e,1,0.6494
46,执拗,i,1,0.8371
46,猖狂,i,1,0.5846
46,细腻,e,1,0.5986
46,他们,i,1,0.6724
46,他人,i,1,0.5493
46,自卑,i,1,0.9978
46,他的,i,1,0.5998
46,乐观,e,1,0.7829
46,聪明,e,1,0.5748
46,自己,e,1,0.4844
46,他,i,1,0.7253
46,愚蠢,i,1,0.6254
46,鲁莽,i,1,0.5254
46,他,i,1,0.5492
46,我,e,1,0.6252
46,他们,i,1,0.7182
46,认真,e,1,0.6092
46,其他,i,1,0.7189
46,我们,e,1,0.6869
46,我,e,1,0.5892
46,其他,i,1,0.5603
46,公正,e,1,1.073
46,正直,e,1,0.5677
46,他人,e,1,1.338
46,正直,e,1,0.6245
46,我们,i,1,0.5796
46,冒失,i,1,0.5609
46,我,i,1,0.5361
46,他,e,1,0.5215
46,猖狂,i,1,0.6663
46,固执,i,1,0.5156
46,优秀,e,1,0.6927
46,他们,e,1,1.3188
46,稳重,e,0,0.5985
46,我,i,1,0.7049
46,热情,e,1,0.8035
46,他,e,1,0.8751
46,他,e,1,0.5561
46,崇高,e,1,0.6083
46,我的,i,1,0.8245
46,勤奋,e,0,0.6527
46,我,i,1,0.9344
46,消极,i,1,0.7196
46,卑鄙,i,1,0.5474
46,冷静,e,1,0.6515
46,暴躁,i,1,0.5838
46,轻率,i,1,0.747
46,杰出,e,1,0.5961
46,自己,i,0,1.0473
46,诚恳,e,1,1.1246
46,聪明,e,1,0.6492
46,机智,e,1,0.5858
46,自己,i,1,0.4705
46,他的,e,1,0.5478
46,他人,e,1,0.5029
46,自己,i,1,0.6876
46,我们,i,1,0.8668
46,俺,i,1,0.647
46,公正,e,1,0.6488
46,我们,i,1,0.8484
46,他,e,1,0.6462
46,朴实,e,1,0.6712
46,其他,e,0,0.8278
46,其他,e,1,0.5168
46,鲁莽,i,1,0.6704
46,我的,i,1,0.8269
46,我,i,1,0.7668
46,他的,e,0,0.6098
46,他人,e,1,0.643
46,他们,e,1,0.5213
46,俺,i,1,0.698
46,诚实,e,1,0.4997
46,悲观,i,1,0.6855
46,虚伪,i,1,0.6382
46,自卑,i,1,0.6434
46,勇敢,e,1,0.6082
46,其他,e,1,0.8901
46,刻薄,i,1,0.7219
46,自己,i,0,0.8098
46,他的,e,1,0.6385
46,傲慢,i,1,0.7325
46,他们,e,1,0.709
46,散漫,i,1,0.654
46,我的,i,1,0.8003
46,细腻,e,1,0.834
46,我的,i,1,0.7517
46,俺,i,1,0.7903
46,野蛮,i,1,0.7862
46,俺,i,1,0.5748
46,自私,i,1,0.8242
46,执拗,i,1,0.6003
46,下贱,i,1,0.5655
46,我们,i,0,0.5655
46,凶狠,i,1,0.8541
46,活泼,e,1,0.8658
46,他们,e,1,0.6012
46,乐观,e,1,0.6561
46,他人,e,1,0.5413
46,认真,e,1,0.5502
46,愚蠢,i,1,0.5659
46,他的,e,1,0.9551
46,无私,e,1,0.7847
46,其他,e,1,0.6486
46,我,i,1,0.7061
46,正直,e,1,0.691
46,我的,i,1,0.8742
46,他,e,1,0.7006
46,崇高,e,1,0.7139
46,我们,i,1,0.9651
46,无私,e,1,1.3337
46,他人,e,0,0.9736
46,优秀,e,1,0.8603
46,下贱,i,1,0.7016
46,我,i,1,0.9821
46,聪明,e,1,1.1308
46,他的,e,1,1.0141
46,其他,e,1,0.5046
46,自私,i,0,0.9209
46,傲慢,i,1,0.6656
46,认真,e,1,0.6573
46,自己,i,1,0.9199
46,我,i,1,0.5761
46,自己,i,1,0.6588
46,我的,i,1,0.7385
46,俺,i,1,0.6821
46,自己,i,1,0.5374
46,猖狂,i,1,0.6351
46,杰出,e,1,0.7211
46,诚恳,e,1,0.66
46,散漫,i,1,1.4248
46,勇敢,e,1,0.6879
46,我,i,1,0.6527
46,其他,e,1,0.7432
46,勤奋,e,1,0.9231
46,他人,e,1,0.5882
46,我们,i,1,0.716
46,消极,i,1,0.738
46,乐观,e,1,1.082
46,俺,i,1,0.7096
46,悲观,i,1,0.7769
46,其他,e,0,0.6588
46,暴躁,i,1,0.6596
46,野蛮,i,1,0.6196
46,执拗,i,1,0.5842
46,俺,i,1,0.9355
46,固执,i,1,0.5711
46,他们,e,1,0.4366
46,轻率,i,1,0.7211
46,公正,e,1,0.6172
46,机智,e,1,0.7965
46,鲁莽,i,1,0.6465
46,他,e,1,0.6831
46,虚伪,i,1,0.6187
46,他们,e,1,0.5809
46,冷静,e,0,NA
46,他们,e,1,0.6707
46,俺,i,1,0.6858
46,我的,i,1,0.7301
46,他们,e,1,0.5688
46,我们,i,1,0.9388
46,刻薄,i,1,0.7444
46,热情,e,1,0.5683
46,他的,e,1,0.5536
46,他的,e,1,0.5162
46,细腻,e,1,0.9319
46,愚蠢,i,1,0.5796
46,他人,e,1,0.655
46,卑鄙,i,1,0.6357
46,他人,e,1,0.7898
46,我的,i,1,0.6023
46,冒失,i,1,0.7729
46,活泼,e,1,0.6671
46,自己,i,0,NA
46,凶狠,i,1,0.6255
46,朴实,e,1,0.6634
46,稳重,e,1,0.7563
46,他,e,1,0.661
46,他的,e,1,0.5377
46,其他,e,1,0.4735
46,自卑,i,1,0.7057
46,他,e,1,0.7014
46,诚实,e,1,0.5487
