Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
83,暴躁,i,0,0.1321
83,诚恳,e,1,0.749
83,自卑,i,1,0.3081
83,聪明,e,1,0.0262
83,我,e,0,0.281
83,我们,e,1,0.133
83,勤奋,e,0,0.1028
83,固执,i,0,0.2516
83,崇高,e,1,0.1679
83,细腻,e,0,0.3055
83,他,i,0,0.4983
83,我,e,0,1.0543
83,我们,e,0,0.6889
83,野蛮,i,0,0.3786
83,我们,e,0,0.0303
83,他的,i,0,0.2765
83,自己,e,0,0.298
83,傲慢,i,1,0.4484
83,他,i,0,0.642
83,冒失,i,1,0.4199
83,俺,e,1,0.5044
83,其他,i,1,0.5612
83,俺,e,1,0.7326
83,热情,e,1,1.1062
83,公正,e,0,1.1383
83,散漫,i,1,0.6726
83,他的,i,1,0.6822
83,我们,e,1,0.7365
83,刻薄,i,1,0.8009
83,我,e,1,0.3141
83,俺,e,1,0.6476
83,勇敢,e,0,0.9741
83,自私,i,1,1.075
83,杰出,e,0,0.886
83,凶狠,i,0,0.8062
83,他人,i,1,1.1182
83,他人,i,1,0.856
83,猖狂,i,1,0.7547
83,朴实,e,1,0.875
83,其他,i,1,0.9233
83,活泼,e,0,0.2686
83,自己,e,1,0.7767
83,俺,e,0,0.6655
83,下贱,i,1,1.2466
83,他的,i,1,0.9376
83,俺,e,1,0.5994
83,诚恳,e,0,1.0556
83,朴实,e,0,0.6821
83,我们,e,0,0.7293
83,我,e,0,0.3528
83,我,e,0,0.3133
83,崇高,e,0,0.29
83,他们,i,1,0.3557
83,其他,i,0,0.3677
83,轻率,i,1,0.6226
83,我们,e,0,0.4521
83,悲观,i,0,0.2832
83,优秀,e,1,0.6367
83,其他,i,0,0.425
83,自私,i,0,0.2724
83,他人,i,1,0.2368
83,鲁莽,i,0,0.0195
83,自己,e,1,0.1211
83,冷静,e,0,0.0701
83,我的,e,1,0.1354
83,暴躁,i,0,0.0698
83,他,i,0,0.015
83,他人,i,1,0.1165
83,他们,i,0,0.1007
83,消极,i,1,0.0988
83,自己,e,1,0.0537
83,刻薄,i,0,0.0353
83,他,i,1,0.0174
83,我,e,0,9e-4
83,热情,e,1,9e-4
83,虚伪,i,0,0.011
83,聪明,e,1,0.0796
83,俺,e,0,0.0151
83,勇敢,e,0,0.0551
83,执拗,i,0,0.1574
83,无私,e,1,0.2042
83,我的,e,1,0.1542
83,猖狂,i,1,0.1899
83,我们,e,0,0.0831
83,他人,i,0,0.083
83,他们,i,0,0.1879
83,自己,e,0,0.03
83,固执,i,1,0.1854
83,他,i,1,0.2516
83,公正,e,0,0.1181
83,乐观,e,0,0.3247
83,其他,i,1,0.2057
83,我,e,0,0.0927
83,散漫,i,0,0.2326
83,俺,e,1,0.2189
83,杰出,e,0,0.0945
83,我们,e,1,0.2022
83,自卑,i,1,0.0121
83,正直,e,0,0.0181
83,诚实,e,1,0.2812
83,我的,e,0,0.1169
83,野蛮,i,1,0.1761
83,勤奋,e,0,0.0361
83,冒失,i,0,0.0166
83,其他,i,1,0.2183
83,他人,i,1,0.0349
83,他们,i,0,0.2151
83,他的,i,0,0.0548
83,认真,e,0,0.2394
83,他的,i,0,NA
83,凶狠,i,0,0.0512
83,我的,e,0,0.1385
83,他,i,1,0.0355
83,他的,i,1,0.1733
83,傲慢,i,1,0.107
83,稳重,e,0,0.1265
83,活泼,e,1,0.0022
83,愚蠢,i,0,0.0644
83,细腻,e,0,0.0324
83,卑鄙,i,1,0.025
83,机智,e,0,0.0812
83,我,i,1,0.3262
83,其他,e,0,NA
83,细腻,e,1,0.3978
83,他们,e,0,0.3139
83,他,e,1,0.0655
83,猖狂,i,1,0.4661
83,自己,i,0,0.001
83,其他,e,1,0.0705
83,我的,i,0,0.4799
83,勇敢,e,1,0.2488
83,刻薄,i,1,0.452
83,我们,i,0,NA
83,他的,e,1,0.6012
83,自卑,i,1,0.2544
83,稳重,e,0,NA
83,他,e,1,0.1504
83,暴躁,i,1,0.367
83,他的,e,0,0.3403
83,公正,e,0,NA
83,聪明,e,0,0.5972
83,无私,e,1,0.0307
83,其他,e,1,0.5631
83,消极,i,0,NA
83,他人,e,0,0.1091
83,俺,i,0,0.0488
83,野蛮,i,0,1.4699
83,他,e,0,0.0576
83,他们,e,0,0.6468
83,他的,e,0,0.4307
83,朴实,e,0,1.2467
83,认真,e,0,1.2133
83,俺,i,0,NA
83,我们,i,1,0.4906
83,下贱,i,0,NA
83,崇高,e,0,0.3472
83,固执,i,0,NA
83,机智,e,0,NA
83,他人,e,0,NA
83,轻率,i,1,0.3562
83,热情,e,1,0.1694
83,我们,i,1,0.3501
83,我,i,1,0.2368
83,鲁莽,i,1,0.0816
83,他人,e,1,0.0868
83,冒失,i,1,1.2972
83,他,e,0,0.6317
83,虚伪,i,1,0.175
83,凶狠,i,0,0.2975
83,散漫,i,1,0.486
83,勤奋,e,1,0.4787
83,诚恳,e,1,0.6813
83,诚实,e,1,0.4049
83,自私,i,1,0.2633
83,我的,i,1,0.2993
83,其他,e,0,0.1107
83,执拗,i,0,0.1837
83,悲观,i,1,0.0822
83,他们,e,0,0.2685
83,他们,e,1,0.0524
83,杰出,e,1,0.0497
83,傲慢,i,1,0.2067
83,他的,e,0,0.4991
83,我的,i,0,0.6314
83,俺,i,1,0.1567
83,自己,i,1,0.2
83,他人,e,0,0.6184
83,我,i,0,0.1602
83,优秀,e,0,0.1166
83,自己,i,1,0.6044
83,乐观,e,0,NA
83,活泼,e,0,NA
83,冷静,e,0,NA
83,卑鄙,i,1,0.3229
83,自己,i,0,NA
83,俺,i,0,0.3308
83,我,i,1,0.2517
83,我们,i,0,0.9168
83,愚蠢,i,0,NA
83,我的,i,0,0.4329
83,固执,i,1,0.3078
83,其他,e,0,0.2916
83,其他,e,1,0.1689
83,他人,e,1,0.0131
83,公正,e,0,0.0175
83,朴实,e,1,0.49370000000000003
83,刻薄,i,1,0.5077
83,勤奋,e,0,0.1047
83,我,i,1,0.21560000000000001
83,机智,e,0,0.1641
83,聪明,e,1,0.0686
83,他们,e,1,0.034
83,俺,i,0,1.114
83,俺,i,1,0.3994
83,猖狂,i,0,0.1646
83,轻率,i,0,NA
83,散漫,i,1,1.2388
83,我的,i,0,NA
83,他们,e,0,0.797
83,鲁莽,i,0,NA
83,他,e,0,NA
83,虚伪,i,0,NA
83,自私,i,1,0.0474
83,自己,i,1,0.1493
83,悲观,i,1,0.4371
83,凶狠,i,1,0.7647
83,执拗,i,0,0.3664
83,他人,e,1,0.0686
83,他,e,1,0.1704
83,我们,i,1,0.1861
83,稳重,e,0,0.1473
83,冷静,e,1,0.1931
83,冒失,i,1,0.659
83,无私,e,1,0.4208
83,他的,e,0,0.0364
83,杰出,e,0,0.5252
83,他的,e,0,0.216
83,乐观,e,0,0.6009
83,俺,i,1,1.4409
83,我们,i,1,0.0336
83,他,e,1,0.5471
83,我的,i,1,0.5023
83,自己,i,1,0.0823
83,我,i,0,NA
83,其他,e,1,0.001
83,崇高,e,0,0.267
83,我们,i,0,0.2192
83,他,e,0,0.9038
83,认真,e,0,0.6545
83,野蛮,i,1,0.2345
83,他人,e,0,0.6661
83,暴躁,i,1,0.4121
83,卑鄙,i,1,0.4308
83,细腻,e,0,0.1215
83,自卑,i,1,0.0805
83,下贱,i,0,0.0191
83,他们,e,0,0.3502
83,我们,i,0,0.1167
83,我,i,1,0.2032
83,自己,i,1,0.1837
83,他的,e,0,0.4382
83,正直,e,1,0.3546
83,诚恳,e,0,0.0666
83,俺,i,1,0.2086
83,热情,e,0,0.3491
83,我的,i,0,0.2574
83,诚实,e,0,0.2015
83,优秀,e,1,0.0803
83,愚蠢,i,1,0.1522
83,我,i,1,0.3327
83,勇敢,e,0,NA
83,其他,e,0,0.1097
83,他们,e,0,0.2044
83,傲慢,i,1,0.4369
83,他的,e,0,0.4049
