Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
41,我的,i,1,0.7602
41,愚蠢,i,1,0.632
41,野蛮,i,1,0.5278
41,自私,i,1,0.472
41,乐观,e,1,0.5718
41,冒失,i,1,0.6976
41,其他,e,1,0.5923
41,他的,e,1,0.4407
41,他的,e,1,0.5013
41,我们,i,1,0.5001
41,勇敢,e,1,0.909
41,我的,i,1,0.7134
41,他,e,1,0.9228
41,冷静,e,1,0.6741
41,我的,i,1,0.5933
41,他们,e,1,0.5914
41,无私,e,1,0.7614
41,凶狠,i,1,0.6626
41,我们,i,1,0.5696
41,固执,i,0,0.7068
41,他们,e,1,0.6411
41,其他,e,1,0.8253
41,杰出,e,1,1.0088
41,他人,e,1,0.7005
41,稳重,e,1,0.5609
41,自卑,i,1,0.5414
41,猖狂,i,1,0.634
41,认真,e,1,0.6256
41,俺,i,1,0.6133
41,散漫,i,1,0.9271
41,他们,e,1,0.5725
41,他,e,1,0.4684
41,暴躁,i,1,0.5959
41,其他,e,1,0.6369
41,傲慢,i,1,0.5723
41,俺,i,1,0.5998
41,我的,i,1,0.6037
41,聪明,e,1,0.5969
41,诚恳,e,1,0.5161
41,我,i,1,0.6623
41,自己,i,1,0.5618
41,他人,e,1,0.5488
41,热情,e,1,0.726
41,他,e,0,0.5761
41,执拗,i,1,0.68
41,消极,i,1,1.0348
41,诚实,e,1,0.8785
41,我们,i,1,0.6226
41,自己,i,1,0.5037
41,机智,e,1,0.6011
41,他人,e,1,0.6277
