Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
93,认真,e,1,0.5323
93,虚伪,i,1,0.7207
93,他,i,0,0.4931
93,刻薄,i,1,0.6698
93,其他,i,1,0.6321
93,他的,i,1,0.5634
93,我,e,1,0.5695
93,卑鄙,i,1,0.6484
93,我,e,1,0.5924
93,机智,e,1,0.6567
93,他人,i,1,0.5872
93,他,i,1,0.9633
93,他们,i,1,0.6181
93,俺,e,1,0.5974
93,悲观,i,1,0.5822
93,消极,i,1,0.5348
93,自己,e,1,0.6922
93,诚实,e,1,0.6354
93,自卑,i,1,0.6805
93,朴实,e,1,0.7033
93,我,e,1,0.5272
93,他人,i,1,0.5774
93,我的,e,1,0.7065
93,轻率,i,0,NA
93,其他,i,1,0.7193
93,他的,i,1,0.6302
93,诚恳,e,1,0.5969
93,我们,e,1,0.6936
93,俺,e,1,0.6358
93,虚伪,i,1,1.0717
93,俺,e,1,0.6501
93,冒失,i,1,0.6421
93,优秀,e,1,0.5308
93,自己,e,1,0.6794
93,他的,i,1,1.0535
93,鲁莽,i,1,0.7582
93,我,e,1,0.6375
93,执拗,i,1,0.6101
93,愚蠢,i,1,0.8634
93,乐观,e,1,0.7224
93,认真,e,1,0.5488
93,无私,e,0,0.6365
93,机智,e,1,0.5339
93,我们,e,1,0.481
93,公正,e,1,0.5648
93,聪明,e,1,0.4612
93,正直,e,1,0.429
93,细腻,e,1,0.6327
93,散漫,i,1,0.8503
93,我们,e,1,0.5995
93,崇高,e,1,0.5329
93,其他,i,1,0.6866
93,我们,e,1,0.5633
93,野蛮,i,1,0.7741
93,他,i,1,0.5775
93,他,i,1,0.7843
93,自己,e,1,0.6058
93,热情,e,1,0.5303
93,他们,i,1,0.5975
93,下贱,i,1,0.6495
93,勇敢,e,1,0.5998
93,他们,i,1,0.6132
93,他人,i,1,0.6503
93,其他,i,1,0.5999
93,其他,i,1,0.5505
93,他的,i,1,0.8606
93,我,e,1,0.5732
93,傲慢,i,1,0.5972
93,他们,i,1,0.545
93,他,i,1,0.5597
93,猖狂,i,1,0.6327
93,自私,i,0,1.0064
93,暴躁,i,1,0.595
93,勤奋,e,1,0.875
93,我的,e,1,0.4758
93,固执,i,1,1.2296
93,自己,e,1,0.4833
93,他,i,1,0.6276
93,刻薄,i,1,0.7266
93,冷静,e,1,0.7274
93,凶狠,i,1,0.6597
93,活泼,e,1,0.5541
93,卑鄙,i,1,0.6391
93,他人,i,1,0.8814
93,稳重,e,1,0.8445
93,俺,e,1,0.7044
93,我的,e,1,0.5505
93,杰出,e,1,0.5397
93,我,e,1,0.4452
93,他的,i,1,0.6835
93,他们,i,1,0.5832
93,他人,i,1,0.5671
93,我的,e,1,0.5292
93,诚恳,e,1,0.86240000000000006
93,朴实,e,1,0.6009
93,活泼,e,1,0.5676
93,我们,i,1,0.795
93,机智,e,1,0.6563
93,我,i,1,0.9175
93,执拗,i,1,0.6232
93,下贱,i,0,0.904
93,他的,e,0,NA
93,卑鄙,i,0,NA
93,自己,i,1,1.026
93,俺,i,1,0.8909
93,乐观,e,0,0.9965
93,自己,i,0,1.1039
93,我的,i,1,1.0306
93,他们,e,1,0.8688
93,他人,e,1,0.6657
93,散漫,i,1,1.1444
93,细腻,e,1,0.9018
93,他的,e,1,1.0694
93,轻率,i,0,1.0155
93,自卑,i,1,1.4026
93,我的,i,1,1.0132
93,正直,e,0,0.8713
93,他们,e,0,NA
93,他人,e,1,0.8325
93,我,i,1,0.665
93,其他,e,1,1.0083
93,他,e,1,0.6725
93,勤奋,e,1,0.9722
93,自己,i,1,0.862
93,俺,i,1,1.1112
93,他,e,1,0.9199
93,我们,i,1,0.9022
93,我的,i,1,0.9302
93,无私,e,1,1.2284
93,其他,e,1,1.1009
93,我的,i,1,0.6693
93,崇高,e,1,0.7762
93,野蛮,i,1,0.9405
93,傲慢,i,1,0.6698
93,杰出,e,1,0.6545
93,冷静,e,1,0.8934
93,自私,i,0,NA
93,冒失,i,1,0.9999
93,固执,i,1,0.8293
93,他人,e,1,1.1455
93,我,i,1,0.5084
93,他,e,1,0.5981
93,我们,i,1,1.0174
93,公正,e,1,0.728
93,其他,e,1,0.7311
93,愚蠢,i,1,0.7843
93,优秀,e,1,0.9146
93,他的,e,1,1.0937
93,他的,e,1,0.4764
93,我,i,1,0.8495
93,俺,i,1,0.9607
93,他人,e,1,0.6502
93,我们,i,1,1.1244
93,鲁莽,i,0,NA
93,他,e,1,0.8384
93,他们,e,1,0.6992
93,消极,i,0,0.6082
93,认真,e,1,0.733
93,聪明,e,1,1.3049
93,诚实,e,1,0.6564
93,刻薄,i,1,0.7025
93,猖狂,i,1,1.1921
93,热情,e,1,0.6657
93,其他,e,0,1.2289
93,凶狠,i,1,0.957
93,稳重,e,0,NA
93,暴躁,i,1,0.7319
93,自己,i,1,0.7873
93,他们,e,1,0.7954
93,虚伪,i,1,0.5527
93,勇敢,e,1,0.6442
93,俺,i,1,0.6171
93,他,e,1,0.654
93,我,i,1,0.529
93,他人,e,1,0.7265
93,自己,i,1,0.924
93,自卑,i,1,0.9209
93,活泼,e,1,0.6583
93,轻率,i,1,0.67
93,野蛮,i,1,0.5544
93,勤奋,e,1,0.6113
93,朴实,e,1,1.3821
93,愚蠢,i,1,0.5531
93,其他,e,0,0.9695
93,冒失,i,1,0.9002
93,他的,e,1,0.8036
93,杰出,e,0,0.8965
93,自己,i,1,0.6953
93,他人,e,1,0.9051
93,我的,i,1,0.6883
93,我们,i,1,1.3655
93,我的,i,1,0.5535
93,刻薄,i,1,0.85
93,他,e,1,0.6909
93,诚实,e,0,1.1282
93,自己,i,1,1.0731
93,俺,i,1,1.199
93,鲁莽,i,1,0.6402
93,崇高,e,1,0.8579
93,他人,e,1,0.856
93,我,i,1,0.5686
93,俺,i,1,0.7058
93,细腻,e,1,0.8221
93,他们,e,1,0.6842
93,其他,e,1,0.8231
93,傲慢,i,1,0.7638
93,他人,e,1,0.9962
93,公正,e,0,0.7279
93,他们,e,1,0.7164
93,散漫,i,1,0.8891
93,勇敢,e,1,0.8191
93,他的,e,1,1.0948
93,其他,e,1,0.8331
93,消极,i,1,0.6768
93,凶狠,i,0,1.0685
93,我们,i,1,1.2205
93,正直,e,1,1.0663
93,下贱,i,1,1.118
93,固执,i,1,1.2513
93,我的,i,1,0.8399
93,执拗,i,1,0.56
93,他的,e,1,0.7424
93,猖狂,i,1,0.7887
93,自己,i,0,0.8206
93,其他,e,0,1.3777
93,我,i,1,0.9168
93,我,i,1,1.1888
93,热情,e,1,0.6942
93,他们,e,0,1.2214
93,优秀,e,0,1.3437
93,自私,i,1,1.1344
93,俺,i,1,0.8998
93,虚伪,i,0,1.1268
93,卑鄙,i,1,0.6423
93,稳重,e,1,0.8037
93,聪明,e,1,1.1724
93,乐观,e,1,0.8583
93,无私,e,1,0.6219
93,他们,e,0,0.7233
93,我们,i,1,0.983
93,他的,e,1,0.7886
93,他,e,1,1.2337
93,认真,e,0,0.7351
93,他,e,0,NA
93,诚恳,e,0,1.3499
93,俺,i,0,1.0715
93,暴躁,i,1,0.8776
93,我的,i,1,1.3416
93,冷静,e,0,1.1328
93,机智,e,1,0.8625
93,我们,i,1,0.9549
