Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
15,俺,e,1,0.5973
15,我的,e,1,0.6259
15,活泼,e,1,0.6857
15,我,e,1,0.5096
15,朴实,e,1,0.7662
15,下贱,i,1,0.5699
15,聪明,e,1,0.4863
15,其他,i,1,0.5746
15,我的,e,1,0.4702
15,公正,e,1,0.5965
15,愚蠢,i,1,0.8724
15,崇高,e,1,0.9388
15,悲观,i,1,0.6168
15,暴躁,i,1,0.5497
15,俺,e,1,0.6099
15,他,i,1,0.4924
15,我们,e,1,0.4686
15,鲁莽,i,1,0.6005
15,认真,e,1,0.6092
15,消极,i,1,0.6204
15,其他,i,1,0.5532
15,他们,i,1,0.6294
15,他的,i,1,0.4181
15,勇敢,e,1,0.4864
15,他们,i,1,0.5333
15,机智,e,1,0.6248
15,他人,i,1,0.5409
15,稳重,e,1,0.5566
15,傲慢,i,1,0.5924
15,勤奋,e,1,0.429
15,俺,e,1,0.5909
15,冒失,i,1,0.6118
15,自己,e,1,0.5588
15,杰出,e,1,0.5827
15,凶狠,i,1,0.5218
15,我的,e,1,0.592
15,冷静,e,0,0.8358
15,虚伪,i,1,0.5731
15,我,e,1,0.5074
15,他人,i,1,0.5849
15,我们,e,1,0.5189
15,我的,e,1,1.0197
15,散漫,i,1,0.5459
15,他的,i,1,0.5699
15,乐观,e,1,0.5409
15,热情,e,1,0.4511
15,他,i,1,0.4922
15,其他,i,1,0.5332
15,自己,e,1,0.507
15,我,e,1,0.5332
15,诚恳,e,1,0.6728
15,他的,i,1,0.5134
15,他们,i,1,0.4971
15,细腻,e,1,0.5002
15,卑鄙,i,1,0.5696
15,其他,i,1,0.5899
15,自私,i,1,0.6179
15,自卑,i,1,0.5727
15,无私,e,1,0.6577
15,他人,i,1,0.5423
15,我们,e,1,0.4258
15,自己,e,1,0.5341
15,刻薄,i,1,0.4906
15,我,e,1,0.5346
15,他的,i,1,0.5697
15,自己,i,1,0.8078
15,正直,e,1,0.5568
15,暴躁,i,1,0.5534
15,自卑,i,1,0.5906
15,他人,e,1,0.7631
15,悲观,i,1,0.8833
15,散漫,i,1,1.4249
15,我的,i,1,0.2453
15,俺,i,0,NA
15,自己,i,1,0.3114
15,自私,i,1,1.2404
15,猖狂,i,1,0.8109
15,虚伪,i,1,0.8475
15,傲慢,i,1,0.3534
15,我们,i,0,0.3025
15,他,e,1,0.7362
15,冒失,i,1,0.612
15,执拗,i,1,0.6881
15,他的,e,0,1.417
15,俺,i,0,0.6769
15,其他,e,0,0.621
15,诚恳,e,0,NA
15,细腻,e,0,1.0191
15,勤奋,e,0,NA
15,我们,i,1,0.6667
15,轻率,i,0,0.5031
15,我,i,1,0.6783
15,我们,i,0,0.4708
15,他的,e,0,0.5127
15,俺,i,1,0.7356
15,他人,e,1,0.8374
15,他们,e,1,0.6791
15,下贱,i,1,0.6494
15,优秀,e,1,0.8184
15,凶狠,i,0,0.0057
15,我的,i,0,NA
15,稳重,e,0,NA
15,自己,i,0,NA
15,其他,e,0,1.1997
15,他人,e,1,0.7397
15,其他,e,0,0.6168
15,他的,e,1,0.5303
15,公正,e,1,0.7053
15,他,e,0,0.529
15,刻薄,i,1,0.8869
15,机智,e,1,0.9511
15,他,e,1,0.6462
15,乐观,e,1,0.6881
15,我们,i,0,0.5329
15,杰出,e,0,0.6332
15,勇敢,e,1,0.185
15,冷静,e,1,0.6374
15,无私,e,1,0.6959
15,野蛮,i,1,0.7761
15,朴实,e,1,0.5584
15,固执,i,0,0.4916
15,我,i,0,0.5353
15,诚实,e,1,0.6727
15,我,i,0,0.4892
15,我,i,1,0.5383
15,他,e,1,0.656
15,他们,e,1,0.5375
15,愚蠢,i,1,0.6727
15,热情,e,1,0.5132
15,消极,i,1,0.5608
15,崇高,e,1,0.6221
15,他人,e,1,0.8122
15,他们,e,1,0.5842
15,活泼,e,1,0.6661
15,鲁莽,i,1,0.5946
15,认真,e,1,0.5586
15,聪明,e,1,0.703
15,他的,e,0,0.4832
15,其他,e,1,0.7673
15,卑鄙,i,1,0.5455
15,自己,i,1,0.6871
15,他们,e,1,0.567
15,我的,i,1,0.5568
15,我的,i,1,0.4188
15,固执,i,1,0.7838
15,俺,i,1,0.8419
15,我们,i,1,0.4291
15,优秀,e,1,0.6494
15,活泼,e,1,0.5207
15,傲慢,i,0,0.5142
15,自己,i,1,0.7275
15,猖狂,i,1,0.6865
15,他们,e,1,0.8869
15,悲观,i,1,0.592
15,我们,i,1,0.7495
15,他的,e,1,0.5446
15,我,i,1,0.6703
15,散漫,i,1,0.6122
15,他的,e,0,0.7077
15,乐观,e,1,0.6609
15,俺,i,1,0.6215
15,聪明,e,1,0.6169
15,我,i,1,0.6349
15,愚蠢,i,1,0.6352
15,自己,i,1,0.5838
15,鲁莽,i,1,0.6362
15,他,e,0,0.5904
15,杰出,e,1,0.6031
15,其他,e,1,0.9262
15,细腻,e,1,0.6532
15,公正,e,1,0.5187
15,朴实,e,1,0.5737
15,下贱,i,1,0.5336
15,勤奋,e,1,0.5709
15,他,e,1,0.8876
15,我的,i,1,0.487
15,其他,e,1,0.6385
15,正直,e,1,0.6165
15,认真,e,1,0.7165
15,我的,i,1,1.1544
15,他人,e,1,0.5523
15,他们,e,1,0.47
15,他人,e,1,0.5168
15,他们,e,1,0.4308
15,轻率,i,1,0.5715
15,暴躁,i,1,0.4378
15,自己,i,0,0.5126
15,冒失,i,1,0.817
15,其他,e,1,0.5869
15,他的,e,1,0.5356
15,俺,i,1,0.6927
15,自己,i,1,1.0609
15,消极,i,1,0.6638
15,我的,i,0,0.9045
15,稳重,e,1,0.6727
15,我,i,0,0.4744
15,我的,i,1,0.579
15,凶狠,i,1,0.6
15,诚恳,e,1,0.7222
15,自卑,i,1,0.5856
15,俺,i,1,0.7421
15,虚伪,i,1,0.6003
15,他的,e,0,0.5921
15,我们,i,1,0.7669
15,无私,e,1,1.0363
15,机智,e,1,0.5887
15,我们,i,1,0.6566
15,卑鄙,i,1,0.5549
15,他,e,1,0.5126
15,热情,e,1,0.6256
15,勇敢,e,1,0.5941
15,诚实,e,1,0.524
15,其他,e,1,1.0391
15,他人,e,1,0.6569
15,我,i,1,0.4664
15,他人,e,1,0.5702
15,自私,i,0,0.7432
15,野蛮,i,1,0.6229
15,他,e,1,0.5295
15,他们,e,1,0.5594
15,崇高,e,1,0.6617
15,执拗,i,1,0.5836
15,冷静,e,1,0.6172
15,刻薄,i,1,0.6061
