Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
44,其他,e,1,0.2476
44,我,i,0,0.0358
44,我们,i,0,0.2499
44,稳重,e,1,0.2687
44,勇敢,e,1,0.3163
44,其他,e,1,0.2671
44,傲慢,i,1,0.2519
44,他的,e,1,0.0252
44,他人,e,1,0.3912
44,朴实,e,1,0.0831
44,诚恳,e,1,0.1291
44,自卑,i,0,0.0992
44,我们,i,1,0.8279
44,我的,i,0,0.1246
44,俺,i,0,0.2192
44,他的,e,1,0.2724
44,崇高,e,1,0.0138
44,其他,e,1,0.2312
44,俺,i,0,0.1688
44,优秀,e,1,0.2049
44,聪明,e,1,0.1721
44,我的,i,0,0.1492
44,他,e,1,0.3994
44,其他,e,1,0.2233
44,愚蠢,i,0,0.4123
44,诚实,e,1,0.2984
44,冒失,i,0,0.2661
44,刻薄,i,0,0.1005
44,他人,e,1,0.4855
44,他们,e,1,0.2816
44,自己,i,0,0.3624
44,凶狠,i,0,0.2799
