Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
64,诚恳,e,1,1.0956
64,俺,i,1,0.9986
64,他们,e,1,1.1954
64,下贱,i,1,1.1326
64,我,i,1,1.4371
64,细腻,e,1,0.9676
64,他的,e,0,NA
64,稳重,e,0,NA
64,他的,e,1,0.9011
64,卑鄙,i,1,1.3011
64,聪明,e,1,0.7644
64,其他,e,1,0.8327
64,我们,i,1,1.1666
64,我,i,1,1.129
64,乐观,e,1,0.9407
64,悲观,i,0,NA
64,其他,e,0,NA
64,崇高,e,0,NA
64,他们,e,0,NA
64,他人,e,0,NA
64,杰出,e,0,NA
64,猖狂,i,0,NA
64,冷静,e,0,NA
64,无私,e,0,NA
64,自己,i,0,1.4066
64,优秀,e,1,0.9361
64,他的,e,1,1.1344
64,刻薄,i,1,0.832
64,傲慢,i,1,0.8338
64,机智,e,1,0.8665
64,我们,i,1,0.9679
64,自己,i,1,0.967
64,他们,e,1,0.7694
64,执拗,i,1,1
64,自私,i,0,NA
64,诚实,e,1,0.6683
64,他,e,1,1.0688
64,认真,e,1,1.4327
64,他的,e,1,0.9678
64,虚伪,i,1,0.8291
64,野蛮,i,1,1.3345
64,公正,e,1,0.7441
64,冒失,i,1,0.8312
64,轻率,i,1,0.7634
64,自己,i,0,NA
64,我,i,1,0.5991
64,凶狠,i,1,0.8047
64,他,e,1,0.6347
64,我的,i,1,0.7691
64,自卑,i,1,0.769
64,他,e,1,0.7654
64,勇敢,e,1,1.2964
64,其他,e,1,0.9342
64,鲁莽,i,1,0.8337
64,热情,e,0,1.2343
