Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
10,他人,i,1,0.648
10,诚恳,e,0,NA
10,我,e,1,0.9053
10,热情,e,1,0.7755
10,愚蠢,i,1,0.989
10,我们,e,1,0.8568
10,崇高,e,0,1.3371
10,勤奋,e,0,0.9672
10,刻薄,i,1,1.2531
10,执拗,i,1,0.6596
10,他,i,0,1.0533
10,他,i,0,0.7933
10,我,e,0,1.1366
10,悲观,i,1,0.8661
10,其他,i,1,0.9001
10,自己,e,1,1.0411
10,冷静,e,1,0.7821
10,自私,i,0,0.7693
10,下贱,i,1,1.4514
10,他的,i,1,1.1496
10,他的,i,1,1.1654
10,聪明,e,1,1.3775
10,自卑,i,0,NA
10,轻率,i,1,0.9671
10,俺,e,1,0.9779
10,其他,i,1,0.9096
10,活泼,e,1,1.2659
10,他的,i,1,0.6056
10,认真,e,1,0.7165
10,杰出,e,0,1.183
10,他的,e,0,0.8218
10,俺,i,1,0.7593
10,其他,e,1,0.7005
10,冷静,e,1,0.5164
10,自己,i,1,0.8833
10,他,e,1,0.7704
10,他们,e,1,0.6478
10,我们,i,1,0.8323
10,其他,e,0,0.7691
10,其他,e,1,0.8879
10,冒失,i,1,0.5985
10,他的,e,1,0.9488
10,他,e,0,0.96
10,消极,i,0,1.2119
10,他人,e,1,1.04
10,自己,i,0,1.2571
10,我们,i,1,1.0033
10,聪明,e,1,1.4309
10,自卑,i,1,0.8007
10,俺,i,1,0.8829
10,勇敢,e,1,1.2188
10,他人,e,0,NA
10,朴实,e,1,0.7508
10,下贱,i,1,0.852
10,他们,e,1,1.205
10,细腻,e,0,1.3364
10,正直,e,1,1.3635
10,他人,e,0,1.2344
10,执拗,i,1,1.3667
10,我们,i,0,1.3463
10,认真,e,1,1.3081
10,无私,e,0,1.1036
10,他的,e,0,1.4482
10,俺,i,1,1.0237
10,崇高,e,1,1.3373
10,他,e,1,0.9041
10,我的,i,1,1.1752
10,稳重,e,1,1.3087
10,优秀,e,0,NA
10,我的,i,0,NA
10,诚恳,e,1,0.7498
10,诚实,e,1,0.6265
10,自己,i,1,0.7015
10,散漫,i,1,0.8839
10,他们,e,0,0.6574
10,勤奋,e,1,1.2593
10,我,i,1,1.0372
10,虚伪,i,1,1.0818
10,猖狂,i,1,0.7101
10,我,i,0,NA
10,他,e,0,0.7914
10,野蛮,i,1,0.6965
10,自己,i,0,0.8012
10,俺,i,1,0.7732
10,我的,i,1,0.921
10,公正,e,1,1.4651
10,我们,i,1,0.8103
10,活泼,e,1,0.9091
10,热情,e,0,1.0187
10,他们,e,0,1.3198
10,我,i,1,0.7494
10,傲慢,i,0,0.8021
10,轻率,i,0,1.4145
10,我,i,1,0.5529
10,他人,e,0,0.5345
10,凶狠,i,0,NA
10,自私,i,1,0.8929
10,愚蠢,i,0,NA
10,卑鄙,i,0,1.0157
10,其他,e,0,1.0226
10,刻薄,i,1,0.6342
10,鲁莽,i,1,0.6602
10,机智,e,0,1.1336
10,乐观,e,1,1.4425
10,他的,e,0,1.2293
10,我们,i,1,1.1361
10,他们,e,1,1.4323
10,诚实,e,1,1.3921
10,机智,e,1,1.0202
10,执拗,i,1,1.1428
10,其他,e,0,0.7163
10,消极,i,1,1.0194
10,我们,i,1,0.8621
10,自己,i,1,1.2153
10,他们,e,0,NA
10,无私,e,0,NA
10,冒失,i,0,1.26
10,轻率,i,1,0.7163
10,凶狠,i,1,1.1874
10,他,e,1,1.039
10,他的,e,0,NA
10,傲慢,i,1,0.8315
10,鲁莽,i,1,0.9445
10,猖狂,i,1,1.103
10,诚恳,e,1,0.7679
10,刻薄,i,0,1.2202
10,我,i,1,1.1432
10,虚伪,i,1,1.2443
10,自己,i,1,1.0546
10,热情,e,1,1.4152
10,其他,e,0,NA
10,我,i,1,0.7498
10,固执,i,1,0.9763
10,正直,e,0,NA
10,自己,i,0,NA
10,勇敢,e,1,0.9888
10,他,e,0,NA
10,俺,i,1,1.1054
10,他,e,1,0.6235
10,下贱,i,0,NA
10,他的,e,1,0.7661
10,活泼,e,0,NA
10,聪明,e,0,NA
10,自私,i,0,NA
10,稳重,e,0,NA
10,我们,i,0,NA
10,俺,i,0,NA
10,卑鄙,i,0,NA
10,公正,e,0,NA
