Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
81,固执,i,1,1.0405
81,虚伪,i,1,0.6145
81,优秀,e,1,0.5294
81,我,e,1,0.526
81,愚蠢,i,1,0.5516
81,执拗,i,1,0.7344
81,我们,e,1,0.6197
81,机智,e,1,0.5082
81,勤奋,e,1,0.6951
81,鲁莽,i,1,0.621
81,他,i,1,0.4852
81,优秀,e,1,0.5331
81,我的,e,1,0.5218
81,朴实,e,1,0.5081
81,自己,e,1,0.4855
81,活泼,e,1,0.4804
81,虚伪,i,1,0.6891
81,细腻,e,1,0.6631
81,我的,e,1,0.3825
81,卑鄙,i,1,0.4002
81,俺,e,1,0.4806
81,我们,e,1,0.5303
81,他的,i,1,0.6555
81,他的,i,1,0.7219
81,机智,e,1,0.5823
81,聪明,e,1,0.6192
81,乐观,e,1,0.4876
81,散漫,i,1,0.6023
81,稳重,e,1,0.6265
81,认真,e,1,0.5803
81,俺,e,1,0.4789
81,俺,e,1,0.5692
81,执拗,i,1,0.5491
81,勇敢,e,1,0.4968
81,诚恳,e,1,0.6304
81,野蛮,i,1,0.5408
81,俺,e,1,0.5311
81,冒失,i,1,0.4967
81,其他,i,1,0.4972
81,我们,e,1,0.4546
81,无私,e,1,0.9586
81,他,i,1,0.613
81,其他,i,1,0.435
81,我,e,1,0.5012
81,消极,i,1,1.012
81,我,e,1,0.4364
81,他人,i,1,0.9501
81,热情,e,1,0.5716
81,正直,e,1,0.5025
81,杰出,e,1,0.5723
81,暴躁,i,1,0.8014
81,他的,i,1,0.6803
81,傲慢,i,1,1.1179
81,勤奋,e,1,0.53
81,自己,e,1,0.5305
81,我,e,1,0.3954
81,公正,e,1,0.4397
81,崇高,e,1,1.0407
81,猖狂,i,1,0.5936
81,他们,i,1,0.5842
81,轻率,i,1,0.58
81,他人,i,1,0.4996
81,愚蠢,i,1,1.0238
81,他,i,1,0.5204
81,他们,i,1,0.8186
81,下贱,i,1,1.2724
81,凶狠,i,1,0.7427
81,自己,e,1,0.4785
81,自卑,i,1,1.0595
81,其他,i,1,0.5441
81,冷静,e,1,1.1968
81,我的,e,1,0.8676
81,刻薄,i,1,1.1373
81,诚实,e,1,0.536
81,固执,i,1,0.9239
81,自私,i,1,1.2206
81,他,i,1,0.593
81,他人,i,1,0.5521
81,我们,e,1,0.6044
81,其他,i,1,0.5913
81,我的,e,1,0.5294
81,他们,i,1,0.5041
81,他人,i,1,0.4256
81,他的,i,1,0.5278
81,我,e,1,0.576
81,我们,e,1,0.5276
81,悲观,i,1,0.6725
81,自己,e,1,0.6319
81,自己,e,1,0.5536
81,他人,i,1,0.7173
81,俺,e,1,0.5388
81,诚实,e,1,1.1424
81,他的,i,1,0.4896
81,执拗,i,1,0.6395
81,下贱,i,1,0.4666
81,认真,e,1,0.6341
81,他们,i,1,0.5347
81,自卑,i,1,1.3261
81,刻薄,i,1,0.5022
81,卑鄙,i,1,0.3999
81,其他,i,1,0.4733
81,冒失,i,1,0.3665
81,细腻,e,1,0.639
81,他的,i,1,0.9109
81,俺,e,1,0.6366
81,崇高,e,1,0.6524
81,自己,e,1,0.4997
81,活泼,e,1,0.4496
81,机智,e,1,0.461
81,他,i,1,0.5612
81,我,e,1,0.548
81,固执,i,1,0.7612
81,凶狠,i,1,0.6532
81,野蛮,i,1,0.9009
81,他们,i,1,0.7554
81,勤奋,e,1,0.7917
81,其他,i,1,0.5935
81,我,e,1,0.5768
81,我的,e,1,0.47
81,他人,i,1,0.8513
81,自己,e,1,0.8971
81,自己,e,1,0.491
81,傲慢,i,1,0.5833
81,我的,e,1,0.4375
81,他,i,1,0.6149
81,俺,e,1,0.5757
81,我,e,1,0.8003
81,诚恳,e,1,0.7917
81,我们,e,1,0.7418
81,我们,e,1,0.5243
81,消极,i,1,0.5174
81,愚蠢,i,1,0.5174
81,冷静,e,1,0.7833
81,朴实,e,1,0.6132
81,我的,e,1,0.8217
81,他人,i,1,1.0836
81,我们,e,1,0.647
81,其他,i,1,0.5922
81,自私,i,1,0.8807
81,他们,i,1,0.5827
81,俺,e,1,0.7149
81,热情,e,1,0.706
81,他们,i,1,0.5192
81,他的,i,1,0.5802
81,乐观,e,1,0.5408
81,聪明,e,1,0.5323
81,他人,i,1,0.5713
81,悲观,i,1,0.6136
81,我的,e,1,0.4845
81,正直,e,1,0.5645
81,公正,e,1,0.6236
81,散漫,i,1,0.5558
81,他,i,0,0.4523
81,无私,e,1,0.8805
81,暴躁,i,1,0.7136
81,杰出,e,1,0.6213
81,虚伪,i,1,0.7123
81,他的,i,1,0.5308
81,勇敢,e,1,0.5572
81,鲁莽,i,1,0.4966
81,猖狂,i,1,0.5068
81,优秀,e,1,0.7062
81,我,e,1,0.3855
81,轻率,i,1,0.6155
81,他,i,1,0.7412
81,我们,e,1,0.4126
81,稳重,e,1,0.6385
81,其他,i,1,0.7468
81,冷静,e,1,0.7598
81,他们,e,1,0.7684
81,自卑,i,1,0.4347
81,杰出,e,1,0.6237
81,我的,i,1,0.5343
81,冒失,i,1,0.4063
81,凶狠,i,1,0.3722
81,稳重,e,1,0.5681
81,他的,e,1,0.4202
81,自己,i,1,0.5505
81,勇敢,e,0,0.457
81,我,i,1,0.4745
81,他,e,1,0.5006
81,我们,i,1,0.5847
81,俺,i,1,0.5207
81,他们,e,0,0.4727
81,他们,e,1,0.4531
81,热情,e,1,0.9098
81,他人,e,1,0.5214
81,我的,i,1,0.5869
81,执拗,i,0,0.7177
81,机智,e,1,0.9178
81,活泼,e,1,0.5502
81,自私,i,1,0.9067
81,傲慢,i,1,0.8217
81,诚恳,e,1,1.0362
81,诚实,e,1,0.5355
81,他,e,0,0.5624
81,俺,i,1,0.5597
81,我,i,1,0.4798
81,其他,e,1,0.3623
81,我,i,1,0.3503
81,暴躁,i,1,0.5023
81,他的,e,1,0.4016
81,我们,i,1,0.5672
81,消极,i,1,0.7519
81,愚蠢,i,1,0.4673
81,自己,i,1,0.4856
81,我们,i,1,0.4338
81,虚伪,i,0,0.4253
81,他,e,1,0.5458
81,他人,e,1,0.4022
81,他,e,1,0.4762
81,自己,i,1,0.5076
81,他的,e,1,0.519
81,他们,e,1,0.5239
81,俺,i,1,0.5767
81,自己,i,1,0.5158
81,公正,e,1,1.0345
81,固执,i,1,0.6393
81,鲁莽,i,1,0.7275
81,无私,e,1,0.8174
81,俺,i,1,0.8355
81,我,i,1,0.5008
81,散漫,i,0,0.5947
81,聪明,e,1,0.5579
81,悲观,i,1,0.4788
81,我们,i,1,0.489
81,他的,e,1,0.5374
81,下贱,i,1,0.5055
81,优秀,e,0,0.5999
81,轻率,i,0,0.878
81,我的,i,1,0.4674
81,其他,e,1,0.417
81,正直,e,1,0.8562
81,猖狂,i,1,0.4402
81,细腻,e,0,0.7027
81,崇高,e,1,0.4342
81,野蛮,i,0,0.3284
81,卑鄙,i,1,0.5601
81,他人,e,0,0.4703
81,勤奋,e,1,0.8599
81,乐观,e,1,1.0243
81,朴实,e,1,0.4847
81,其他,e,1,0.7765
81,刻薄,i,0,0.5871
81,其他,e,1,0.618
81,认真,e,0,0.5559
81,我的,i,1,0.5508
81,他人,e,1,0.5195
81,我的,i,1,0.687
81,他的,e,1,0.5725
81,他的,e,1,0.9332
81,正直,e,1,0.9674
81,冒失,i,1,0.6365
81,诚实,e,0,0.8178
81,我,i,1,0.5914
81,自卑,i,0,0.8103
81,轻率,i,0,0.8092
81,我的,i,1,0.4786
81,其他,e,1,0.7686
81,细腻,e,0,0.8778
81,聪明,e,1,0.4511
81,俺,i,1,0.937
81,自己,i,1,0.5232
81,其他,e,1,0.5585
81,他人,e,1,0.6685
81,我,i,1,0.4463
81,公正,e,0,0.8178
81,固执,i,1,1.167
81,刻薄,i,1,0.4559
81,冷静,e,0,0.3604
81,下贱,i,1,0.5573
81,他们,e,1,0.6734
81,认真,e,0,0.8525
81,他们,e,1,0.4886
81,自己,i,1,0.5618
81,凶狠,i,1,0.7512
81,悲观,i,0,0.3851
81,俺,i,1,0.5041
81,鲁莽,i,1,0.7951
81,杰出,e,1,1.0001
81,野蛮,i,1,0.6426
81,他人,e,1,0.6347
81,我们,i,1,0.4797
81,我们,i,1,0.4901
81,勇敢,e,1,0.85
81,诚恳,e,1,0.5515
81,俺,i,1,0.4834
81,消极,i,1,0.7005
81,我的,i,1,0.8533
81,活泼,e,1,1.0026
81,他的,e,0,0.4394
81,热情,e,1,0.6772
81,自私,i,1,0.6456
81,我,i,1,0.4169
81,他们,e,1,0.6004
81,他,e,1,0.7758
81,崇高,e,1,0.7504
81,他人,e,1,0.477
81,我,i,1,0.4684
81,他,e,1,0.7506
81,愚蠢,i,1,1.199
81,其他,e,1,0.6379
81,自己,i,1,0.436
81,他人,e,1,0.5398
81,乐观,e,0,0.9506
81,我的,i,1,0.4541
81,我们,i,1,0.4715
81,勤奋,e,0,0.65
81,虚伪,i,1,0.7848
81,他,e,0,0.434
81,无私,e,1,0.8008
81,他的,e,1,0.5836
81,机智,e,1,0.4948
81,卑鄙,i,1,0.363
81,暴躁,i,1,0.4834
81,傲慢,i,1,0.5214
81,他们,e,1,0.7894
81,散漫,i,1,0.9677
81,他,e,1,0.6399
81,自己,i,1,0.4892
81,其他,e,1,0.5196
81,俺,i,1,0.5839
81,我们,i,1,0.5176
81,稳重,e,1,0.7508
81,朴实,e,1,0.4667
81,猖狂,i,1,0.5498
81,执拗,i,0,0.6359
81,优秀,e,1,0.8669
