Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
92,勇敢,e,1,0.5591
92,他的,i,1,0.6016
92,崇高,e,1,0.5664
92,他们,i,1,0.533
92,冷静,e,1,0.6026
92,暴躁,i,1,0.5192
92,其他,i,1,0.5063
92,活泼,e,1,0.6872
92,轻率,i,1,0.6609
92,虚伪,i,1,0.5249
92,野蛮,i,1,0.4866
92,我们,e,1,0.5161
92,我,e,1,0.405
92,猖狂,i,1,0.5452
92,其他,i,1,0.5201
92,无私,e,0,0.5373
92,稳重,e,1,0.7254
92,他们,i,1,0.5656
92,卑鄙,i,1,0.5951
92,傲慢,i,1,1.1012
92,他,i,1,0.6052
92,诚恳,e,1,0.6541
92,我们,e,1,0.4677
92,俺,e,1,0.5502
92,自己,e,1,0.4761
92,他的,i,1,0.5783
92,散漫,i,1,0.5331
92,他们,i,1,0.6417
92,他的,i,1,0.4133
92,下贱,i,1,0.4881
92,其他,i,1,0.5764
92,乐观,e,1,0.5858
92,其他,i,1,0.6099
92,他们,i,1,0.6169
92,朴实,e,1,0.6182
92,我,e,1,0.4676
92,勤奋,e,1,0.8196
92,他的,i,1,0.4894
92,我,e,1,0.7111
92,勇敢,e,1,0.5722
92,他人,i,1,0.7789
92,冒失,i,1,0.6375
92,我,e,1,0.688
92,其他,i,1,0.8348
92,我的,e,1,0.7675
92,我们,e,1,0.5008
92,无私,e,1,0.787
92,认真,e,1,0.5673
92,细腻,e,1,0.4929
92,他们,i,0,0.4897
92,他,i,1,0.4335
92,他,i,1,0.3858
92,他人,i,1,0.4695
92,他的,i,1,0.4609
92,凶狠,i,1,0.5365
92,诚实,e,1,0.6075
92,傲慢,i,1,0.5926
92,俺,e,1,0.7321
92,正直,e,1,0.4996
92,暴躁,i,1,0.5365
92,他,i,1,0.5014
92,他,i,1,0.4422
92,公正,e,1,0.5863
92,愚蠢,i,1,0.5687
92,其他,i,1,0.6026
92,自己,e,1,0.6161
92,他们,i,1,0.5847
92,自己,e,1,0.7465
92,我,e,1,0.4562
92,我们,e,1,0.485
92,优秀,e,1,0.4532
92,自己,e,1,0.4829
92,杰出,e,1,0.4735
92,俺,e,1,0.4731
92,执拗,i,1,0.5874
92,他人,i,1,0.4677
92,他的,i,1,0.5248
92,野蛮,i,1,0.569
92,机智,e,1,0.5755
92,轻率,i,1,0.6705
92,虚伪,i,1,0.5431
92,我的,e,1,0.6216
92,刻薄,i,1,0.5026
92,悲观,i,1,0.5998
92,稳重,e,1,0.585
92,冷静,e,1,0.7042
92,我们,e,1,0.4499
92,热情,e,1,0.5259
92,自卑,i,1,0.5927
92,活泼,e,1,0.6053
92,俺,e,1,0.5591
92,崇高,e,1,0.541
92,卑鄙,i,1,0.5667
92,俺,e,1,0.5483
92,猖狂,i,1,0.5685
92,自己,e,1,0.6329
92,自私,i,0,0.9866
92,我的,e,1,0.5677
92,散漫,i,1,0.6693
92,鲁莽,i,1,0.5842
92,固执,i,1,0.5181
92,诚恳,e,1,0.5759
92,我的,e,1,0.6685
92,消极,i,1,0.8687
92,我们,e,1,0.7869
92,聪明,e,1,0.891
92,他人,i,1,0.5554
92,他的,e,1,0.6661
92,他的,e,1,0.4295
92,虚伪,i,0,0.5327
92,卑鄙,i,1,0.6437
92,鲁莽,i,1,0.4844
92,我的,i,0,0.6377
92,勤奋,e,1,1.1117
92,自己,i,1,0.6016
92,冷静,e,0,0.9434
92,我,i,1,0.9588
92,我的,i,1,0.6455
92,他,e,1,0.7865
92,杰出,e,1,0.8537
92,他们,e,0,1.1085
92,无私,e,1,1.2072
92,自私,i,1,0.6385
92,自己,i,1,0.8168
92,俺,i,1,0.5096
92,我们,i,1,0.4395
92,正直,e,1,0.7775
92,机智,e,1,0.5555
92,暴躁,i,1,0.6139
92,我的,i,1,0.7002
92,诚恳,e,0,0.6211
92,他,e,1,0.745
92,冒失,i,1,1.1276
92,俺,i,1,0.6051
92,我,i,1,0.3898
92,优秀,e,1,0.8021
92,俺,i,1,1.2688
92,热情,e,1,0.8219
92,愚蠢,i,1,0.8878
92,自卑,i,1,0.4677
92,我,i,1,0.5193
92,傲慢,i,1,0.7694
92,崇高,e,1,0.5327
92,猖狂,i,1,0.5365
92,悲观,i,1,0.5748
92,他的,e,1,0.7406
92,我的,i,1,0.6892
92,野蛮,i,1,0.5682
92,消极,i,1,0.6178
92,他,e,1,0.6716
92,他们,e,1,0.6884
92,散漫,i,1,0.6316
92,固执,i,1,1.0562
92,我们,i,1,0.9561
92,聪明,e,1,0.8016
92,我们,i,1,0.5847
92,他,e,1,0.7525
92,他人,e,1,0.4171
92,刻薄,i,1,0.483
92,活泼,e,1,0.7715
92,稳重,e,1,0.5779
92,下贱,i,1,0.6408
92,自己,i,1,0.8648
92,乐观,e,1,0.6687
92,其他,e,1,0.9377
92,其他,e,1,0.4325
92,诚实,e,1,0.6999
92,俺,i,1,0.6978
92,轻率,i,1,0.9886
92,认真,e,1,0.6849
92,公正,e,1,0.5033
92,他人,e,1,0.7046
92,朴实,e,1,0.6871
92,他们,e,1,0.6844
92,凶狠,i,1,1.3271
92,他的,e,1,0.5676
92,他人,e,1,0.6685
92,执拗,i,0,0.8714
92,其他,e,1,0.6234
92,其他,e,1,0.4689
92,他们,e,1,0.5428
92,自己,i,1,0.571
92,细腻,e,1,0.7514
92,我,i,1,0.8028
92,他人,e,1,0.6328
92,我们,i,1,0.6743
92,勇敢,e,1,0.7989
92,杰出,e,1,0.5702
92,我们,i,1,1.1101
92,他人,e,1,0.5794
92,散漫,i,1,0.7161
92,虚伪,i,1,0.554
92,其他,e,1,0.6509
92,活泼,e,1,0.6484
92,野蛮,i,1,0.77
92,他的,e,1,0.7826
92,固执,i,1,0.7695
92,他的,e,1,0.5834
92,我,i,1,0.5492
92,他人,e,1,0.5886
92,他们,e,1,0.6043
92,冒失,i,1,0.8002
92,凶狠,i,1,0.5866
92,鲁莽,i,1,0.605
92,公正,e,0,0.4703
92,自己,i,1,0.6024
92,自己,i,1,0.5226
92,悲观,i,1,0.706
92,我们,i,0,0.7574
92,热情,e,1,0.7173
92,俺,i,0,0.5367
92,其他,e,1,0.8995
92,自卑,i,1,0.6531
92,他,e,1,1.3835
92,诚实,e,1,0.9881
92,我的,i,1,0.6064
92,愚蠢,i,1,0.6345
92,执拗,i,1,0.5545
92,消极,i,1,0.4784
92,自己,i,1,0.6506
92,傲慢,i,1,0.5491
92,暴躁,i,1,0.5507
92,他人,e,1,0.7163
92,他人,e,1,0.6404
92,崇高,e,0,0.8376
92,卑鄙,i,1,0.5488
92,其他,e,0,0.5102
92,我,i,1,0.619
92,其他,e,1,0.7176
92,俺,i,1,0.8308
92,诚恳,e,0,1.2122
92,认真,e,1,0.5872
92,他的,e,1,0.7561
92,我,i,1,1.4388
92,细腻,e,1,0.8004
92,他们,e,1,0.8345
92,我们,i,0,0.5645
92,正直,e,1,0.6748
92,自私,i,1,1.0381
92,猖狂,i,1,0.5237
92,乐观,e,1,0.8278
92,冷静,e,1,0.9182
92,他,e,1,0.7988
92,他们,e,1,0.8056
92,稳重,e,1,0.6349
92,我的,i,1,0.6244
92,下贱,i,1,0.6527
92,我的,i,1,0.6167
92,勇敢,e,0,1.0515
92,无私,e,1,1.0873
92,俺,i,1,1.0677
92,机智,e,1,0.6715
92,朴实,e,1,0.6892
92,他的,e,1,1.0344
92,他们,e,1,0.4713
92,俺,i,0,0.5626
92,聪明,e,1,0.6168
92,他,e,1,0.9035
92,优秀,e,1,0.6507
92,他,e,1,0.573
92,刻薄,i,1,0.8458
92,我,i,0,1.2675
92,我的,i,1,0.7654
92,我们,i,1,0.4506
92,轻率,i,1,0.6746
92,自己,i,1,0.7242
92,勤奋,e,1,0.9914
