Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
72,我们,i,1,0.1542
72,悲观,i,1,0.2317
72,其他,e,0,0.3961
72,下贱,i,0,0.3306
72,无私,e,0,0.0689
72,冒失,i,0,0.1533
72,轻率,i,1,0.3821
72,自己,i,1,0.4828
72,散漫,i,1,0.0374
72,热情,e,0,0.0981
72,他的,e,0,0.1843
72,他的,e,0,0.1844
72,鲁莽,i,0,0.5179
72,自己,i,1,0.3044
72,猖狂,i,0,0.2224
72,他们,e,0,0.031
72,杰出,e,1,0.2798
72,他人,e,1,0.0302
72,固执,i,0,0.3382
72,我们,i,1,0.0709
72,我们,i,1,0.1351
72,其他,e,0,0.0903
72,其他,e,1,0.4952
72,愚蠢,i,0,0.5221
72,诚恳,e,0,0.0301
72,卑鄙,i,1,0.1446
72,我的,i,1,0.1823
72,朴实,e,1,0.5904
72,其他,e,1,0.3163
72,他,e,1,0.4422
72,他,e,1,0.4453
72,认真,e,0,NA
72,野蛮,i,1,0.0482
72,乐观,e,0,0.2782
72,我,i,0,0.1186
72,我的,i,1,0.2171
72,活泼,e,0,0.3021
72,自卑,i,0,0.1636
72,他的,e,0,0.4486
72,暴躁,i,1,0.3026
72,俺,i,1,0.1967
72,细腻,e,0,0.2663
72,他们,e,1,0.3523
72,优秀,e,0,0.3328
72,他人,e,0,0.1043
72,我,i,0,0.829
72,诚实,e,0,0.3679
72,他们,e,0,1.1678
72,他人,e,0,NA
72,俺,i,1,0.5803
72,俺,i,1,0.2919
72,他,e,0,0.10780000000000001
72,冷静,e,0,0.4787
72,机智,e,0,0.0413
72,自己,i,1,0.0702
72,聪明,e,0,NA
72,我们,i,0,0.039
72,凶狠,i,1,0.0318
72,执拗,i,1,0.1501
72,我的,i,1,0.4002
72,勤奋,e,0,0.2215
72,我们,i,1,0.3657
72,我们,i,0,0.0791
72,他,e,0,0.1369
72,他,e,0,0.2599
72,野蛮,i,1,0.1339
72,我们,i,0,0.2528
72,他的,e,0,7e-4
72,他的,e,1,0.2531
72,他们,e,1,0.4531
72,正直,e,1,0.3383
72,聪明,e,1,0.2663
72,自私,i,0,0.2657
72,公正,e,1,0.1743
72,勇敢,e,1,0.0991
72,他们,e,1,0.1517
72,我,i,0,0.0877
72,俺,i,0,0.2075
72,乐观,e,0,0.0645
72,暴躁,i,0,0.1882
72,细腻,e,0,0.219
72,我,i,0,0.1138
72,自己,i,1,6e-4
72,固执,i,1,0.2336
72,杰出,e,0,0.0248
72,无私,e,1,0.2519
72,他人,e,0,0.3254
72,冷静,e,0,0.0507
72,他们,e,1,0.2639
72,其他,e,1,0.6155
72,诚恳,e,0,0.3328
72,俺,i,0,0.1501
72,下贱,i,0,0.8959
72,消极,i,1,0.6431
72,鲁莽,i,0,0.351
72,其他,e,1,0.7326
72,认真,e,0,0.7651
72,其他,e,0,1.1036
72,俺,i,0,0.0551
72,崇高,e,0,0.0183
72,凶狠,i,0,0.8038
72,愚蠢,i,1,0.2393
72,诚实,e,0,0.003
72,我的,i,1,0.0221
72,我们,i,0,0.0862
72,他的,e,1,0.0303
72,散漫,i,1,6e-4
72,我,i,0,0.014
72,他人,e,1,0.3389
72,俺,i,0,0.1638
72,悲观,i,1,0.0189
72,活泼,e,1,0.2656
72,他人,e,0,0.3169
72,他人,e,0,0.2295
72,自己,i,0,0.1934
72,稳重,e,0,1.1405
72,我,i,0,0.2338
72,自己,i,0,0.3336
72,他,e,1,0.1469
72,朴实,e,0,0.2378
72,热情,e,1,0.1476
72,冒失,i,0,0.3016
72,傲慢,i,1,0.0818
72,卑鄙,i,1,0.14
72,猖狂,i,1,0.1838
72,刻薄,i,0,0.2122
72,轻率,i,1,0.088
72,其他,e,0,0.0033
72,我的,i,0,0.0045
72,自己,i,1,0.163
72,他们,e,1,6e-4
72,优秀,e,0,9e-4
72,他,e,0,0.2297
72,自卑,i,0,0.4673
72,虚伪,i,1,0.1236
72,机智,e,0,0.1464
72,我的,i,1,0.2718
