Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
89,自私,i,1,0.6168
89,凶狠,i,1,0.6083
89,他的,i,0,0.4952
89,野蛮,i,1,0.6412
89,自己,e,1,1.092
89,我的,e,1,0.43
89,他的,i,1,0.5359
89,朴实,e,1,0.6823
89,虚伪,i,1,0.5956
89,俺,e,1,0.5685
89,卑鄙,i,1,0.6121
89,细腻,e,1,0.6353
89,暴躁,i,1,0.5353
89,优秀,e,1,0.5656
89,崇高,e,1,0.5465
89,傲慢,i,1,0.6232
89,我的,e,1,0.4773
89,我的,e,1,0.4402
89,他们,i,1,0.6955
89,我,e,1,0.4115
89,散漫,i,1,0.726
89,他人,i,1,0.6756
89,勤奋,e,1,0.6822
89,下贱,i,1,0.7023
89,猖狂,i,1,0.5306
89,轻率,i,1,0.6798
89,诚实,e,1,0.6738
89,他们,i,1,0.7107
89,其他,i,1,0.5468
89,愚蠢,i,1,0.7927
89,他的,i,1,0.515
89,冒失,i,1,0.668
89,我,e,1,0.4872
89,他,e,1,0.5772
89,自己,i,1,0.592
89,无私,e,1,0.8804
89,我,i,1,0.5933
89,暴躁,i,1,0.47
89,卑鄙,i,1,0.5918
89,杰出,e,1,0.7243
89,凶狠,i,1,0.9104
89,俺,i,1,0.654
89,他,e,1,0.6137
89,悲观,i,1,0.8623
89,我们,i,1,0.5905
89,他,e,1,0.4936
89,他们,e,1,0.4531
89,我的,i,1,0.5437
89,我,i,1,0.5175
89,我的,i,1,0.4923
89,他们,e,1,0.7792
89,傲慢,i,1,0.7426
89,我们,i,1,0.567
89,活泼,e,1,0.7234
89,我,i,1,0.6431
89,公正,e,1,0.9002
89,野蛮,i,1,0.6403
89,他们,e,1,0.5544
89,其他,e,1,0.5755
89,自己,i,1,0.6529
89,自己,i,1,0.51
89,诚实,e,1,1.2459
89,他人,e,1,0.5225
89,朴实,e,1,1.1061
89,俺,i,1,0.6767
89,猖狂,i,1,0.5995
89,我,i,1,0.4402
89,他人,e,1,0.522
89,其他,e,1,0.5298
89,执拗,i,1,0.8699
89,自己,i,1,0.6928
89,我们,i,1,0.6482
89,虚伪,i,1,0.7405
89,消极,i,1,0.5838
89,他人,e,1,0.4983
89,其他,e,1,0.5363
89,诚恳,e,1,0.922
89,认真,e,0,0.8535
89,乐观,e,1,1.1316
89,他的,e,1,0.5441
89,俺,i,1,0.7651
89,自私,i,1,1.0359
89,他,e,1,0.509
89,他的,e,1,0.53
89,勇敢,e,1,1.0434
89,稳重,e,1,0.7035
89,冷静,e,1,0.521
89,我的,i,1,0.5985
89,他人,e,1,0.5423
89,刻薄,i,1,0.8465
89,他们,e,1,0.5089
89,聪明,e,1,0.7831
89,鲁莽,i,1,0.7173
89,其他,e,1,0.7149
89,冒失,i,1,1.1454
89,下贱,i,1,0.722
89,我的,i,1,0.5359
89,固执,i,1,0.8331
89,勤奋,e,1,0.6539
89,我们,i,1,0.5693
89,轻率,i,1,0.7032
89,崇高,e,1,1.034
89,散漫,i,1,0.9046
89,细腻,e,0,0.8015
89,机智,e,1,0.5765
89,他的,e,1,0.5064
89,热情,e,1,1.3666
89,他的,e,1,0.5994
89,优秀,e,1,0.4583
89,俺,i,1,0.5355
89,正直,e,1,0.6195
89,愚蠢,i,1,0.571
89,自卑,i,1,0.7061
89,我们,i,1,0.6914
89,他人,e,1,0.543
89,我的,i,1,0.6659
89,下贱,i,1,0.5945
89,其他,e,1,0.572
89,诚实,e,1,0.7909
89,冒失,i,1,0.6914
89,暴躁,i,1,0.6398
89,我们,i,1,0.7726
89,自己,i,1,0.6889
89,轻率,i,0,0.6871
89,鲁莽,i,1,0.8268
89,聪明,e,1,0.632
89,我的,i,1,0.6403
89,我的,i,1,0.55
89,俺,i,1,0.5561
89,他们,e,1,0.5305
89,热情,e,1,0.4605
89,他的,e,1,0.4598
89,俺,i,1,0.6413
89,傲慢,i,1,0.987
89,愚蠢,i,1,0.572
89,无私,e,1,0.7132
89,他人,e,1,0.5091
89,我,i,1,0.5303
89,他,e,1,0.4958
89,冷静,e,1,1.0294
89,细腻,e,1,0.6434
89,自卑,i,1,0.5761
89,他们,e,1,0.4801
89,他人,e,1,0.6171
89,他的,e,1,0.4393
89,猖狂,i,1,0.5918
89,勇敢,e,1,0.598
89,我,i,1,0.4867
89,他人,e,1,0.4587
89,野蛮,i,1,0.9111
89,他的,e,1,0.5282
89,朴实,e,1,0.5613
89,消极,i,0,0.6933
89,其他,e,1,0.5606
89,活泼,e,1,1.2494
89,诚恳,e,1,0.7353
89,杰出,e,1,0.5024
89,稳重,e,1,0.7099
89,认真,e,1,0.9271
89,凶狠,i,1,0.8117
89,乐观,e,1,0.4988
89,我,i,1,0.6336
89,我的,i,1,0.494
89,崇高,e,1,0.7995
89,虚伪,i,1,0.7754
89,优秀,e,1,0.5951
89,散漫,i,1,0.8948
89,自己,i,1,0.6142
89,其他,e,1,0.6212
89,我们,i,1,0.5568
89,他们,e,1,0.6526
89,我们,i,1,0.5945
89,俺,i,1,0.6299
89,自己,i,1,0.5402
89,悲观,i,1,0.8413
89,刻薄,i,1,0.527
89,其他,e,1,0.5618
89,他,e,1,0.4539
89,俺,i,1,0.7039
89,正直,e,0,NA
89,他,e,1,0.635
89,卑鄙,i,1,0.5777
89,执拗,i,1,0.6439
89,自己,i,0,0.5421
89,固执,i,0,0.8017
89,他的,e,1,1.296
89,公正,e,1,0.8673
89,自私,i,1,0.7706
89,机智,e,0,0.7137
89,我,i,1,0.6245
89,勤奋,e,1,0.6993
89,他们,e,1,0.471
