﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,space,5.776,e,1,0.564,0,0,0,6,1,正直,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.552,0,1,1,39,1,下贱,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.482,0,2,2,1,1,崇高,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,0,0.636,0,3,3,16,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,1.065,0,4,4,37,1,固执,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.771,0,5,5,25,1,消极,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.572,0,6,6,8,1,勤奋,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.516,0,7,7,0,1,优秀,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.69,0,8,8,22,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.804,0,9,9,36,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.748,0,10,10,26,1,自卑,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.579,0,11,11,4,1,乐观,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.719,0,12,12,33,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.714,0,13,13,9,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.615,0,14,14,21,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.812,0,15,15,34,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.802,0,16,16,3,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.719,0,17,17,20,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.586,0,18,18,35,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.616,0,19,19,23,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.619,0,20,20,28,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.616,0,21,21,2,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.667,0,22,22,24,1,悲观,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.832,0,23,23,17,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,0,1.018,0,24,24,12,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.704,0,25,25,15,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.654,0,26,26,38,1,轻率,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.581,0,27,27,27,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.63,0,28,28,5,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.555,0,29,29,11,1,稳重,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.753,0,30,30,31,1,散漫,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.658,0,31,31,10,1,认真,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.548,0,32,32,13,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.612,0,33,33,7,1,勇敢,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.651,0,34,34,29,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.627,0,35,35,18,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.641,0,36,36,14,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.649,0,37,37,19,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.586,0,38,38,32,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.819,0,39,39,30,1,执拗,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,space,7.433,i,1,0.667,0,0,0,9,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.698,0,1,1,69,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.684,0,2,2,12,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.668,0,3,3,21,1,稳重,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.653,0,4,4,43,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.656,0,5,5,27,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.561,0,6,6,29,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.514,0,7,7,18,1,勤奋,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.776,0,8,8,54,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.482,0,9,9,60,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.753,0,10,10,5,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.515,0,11,11,67,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.554,0,12,12,52,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.599,0,13,13,8,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.548,0,14,14,7,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.482,0,15,15,70,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.784,0,16,16,38,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.786,0,17,17,0,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.694,0,18,18,32,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.675,0,19,19,42,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.604,0,20,20,31,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.633,0,21,21,59,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.569,0,22,22,74,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.888,0,23,23,44,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.635,0,24,24,4,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.595,0,25,25,65,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.582,0,26,26,56,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.677,0,27,27,34,1,悲观,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.72,0,28,28,19,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.692,0,29,29,30,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.723,0,30,30,57,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.849,0,31,31,76,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.52,0,32,32,72,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.703,0,33,33,37,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,i,1,0.816,0,34,34,79,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.777,0,35,35,71,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,1.115,0,36,36,73,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-25_17h06.09.608,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,e,1,0.579,0,37,37,15,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
