﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,i,1,0.4855,0,19,19,37,1,固执,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,e,1,0.483,0,20,20,0,1,优秀,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,e,1,0.4241,0,21,21,17,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,e,1,0.4836,0,22,22,19,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,e,1,0.3687,0,23,23,10,1,认真,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,i,1,0.501,0,24,24,34,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,e,1,0.4996,0,25,25,9,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,i,1,0.6399,0,26,26,22,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,e,1,0.6001,0,27,27,15,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,e,1,0.7262,0,28,28,12,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,i,1,0.7009,0,29,29,28,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,e,1,0.5373,0,30,30,11,1,稳重,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,i,1,0.5518,0,31,31,20,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,e,1,0.4395,0,32,32,4,1,乐观,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,e,1,0.4535,0,33,33,5,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,e,1,0.4173,0,34,34,14,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,i,1,0.4859,0,35,35,35,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,e,1,0.6053,0,36,36,3,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,e,1,0.4625,0,37,37,18,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,i,1,0.5962,0,38,38,23,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,i,1,0.5888,0,39,39,24,1,悲观,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,space,8.3238,e,1,0.5677,0,0,0,21,1,稳重,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.5845,0,1,1,44,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.4546,0,2,2,75,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.4642,0,3,3,64,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.3672,0,4,4,51,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.4277,0,5,5,66,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.4437,0,6,6,22,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.4385,0,7,7,14,1,乐观,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.4548,0,8,8,6,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.7013,0,9,9,19,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.7329,0,10,10,39,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.4744,0,11,11,40,1,执拗,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.5166,0,12,12,9,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.3667,0,13,13,77,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.4676,0,14,14,38,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.5338,0,15,15,15,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.4357,0,16,16,29,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.5343,0,17,17,33,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.4402,0,18,18,10,1,优秀,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.4348,0,19,19,57,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.4669,0,20,20,8,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.6634,0,21,21,20,1,认真,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,0,0.4512,0,22,22,55,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.475,0,23,23,76,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.5004,0,24,24,4,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.5117,0,25,25,53,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.5662,0,26,26,24,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.4924,0,27,27,35,1,消极,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.7607,0,28,28,23,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.5101,0,29,29,74,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.4864,0,30,30,62,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.5504,0,31,31,16,1,正直,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.4199,0,32,32,50,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.3855,0,33,33,73,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,i,1,0.4542,0,34,34,58,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.6172,0,35,35,27,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_15h42.57.918,IAT(Formal),2021.2.3,Win32,58.82352941,,,,,,,,,,,,,,,e,1,0.5071,0,36,36,13,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
