﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,space,4.5392,e,1,0.6115,0,0,0,1,1,崇高,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.9961,0,1,1,22,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,e,1,1.4714,0,2,2,16,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,e,1,0.5357,0,3,3,10,1,认真,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,e,1,0.8271,0,4,4,7,1,勇敢,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.6821,0,5,5,23,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,e,1,0.509,0,6,6,8,1,勤奋,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.5796,0,7,7,38,1,轻率,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,e,1,0.5174,0,8,8,19,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,e,1,1.1288,0,9,9,12,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.5746,0,10,10,32,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,e,1,0.4614,0,11,11,6,1,正直,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.5991,0,12,12,25,1,消极,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,e,1,0.549,0,13,13,9,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.5795,0,14,14,28,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,e,1,0.4668,0,15,15,13,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.4713,0,16,16,31,1,散漫,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.6724,0,17,17,24,1,悲观,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.8297,0,18,18,29,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.508,0,19,19,26,1,自卑,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.5344,0,20,20,35,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.7044,0,21,21,37,1,固执,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.5928,0,22,22,36,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.4046,0,23,23,39,1,下贱,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,e,1,0.4923,0,24,24,2,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,0,0.6297,0,25,25,15,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.5063,0,26,26,30,1,执拗,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,e,1,0.538,0,27,27,18,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.5143,0,28,28,21,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,e,1,0.563,0,29,29,11,1,稳重,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,e,1,0.6747,0,30,30,3,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,e,1,0.4437,0,31,31,5,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.4689,0,32,32,34,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,0,0.4791,0,33,33,14,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,e,1,0.632,0,34,34,4,1,乐观,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.7013,0,35,35,27,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,e,1,0.43,0,36,36,17,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.5313,0,37,37,20,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,e,1,0.5663,0,38,38,0,1,优秀,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,i,1,0.6442,0,39,39,33,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,space,29.9606,e,1,0.4339,0,0,0,60,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5817,0,1,1,63,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5432,0,2,2,44,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5834,0,3,3,40,1,执拗,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5162,0,4,4,19,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5241,0,5,5,79,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5915,0,6,6,41,1,散漫,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4433,0,7,7,61,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.8717,0,8,8,30,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4859,0,9,9,14,1,乐观,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5164,0,10,10,54,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.576,0,11,11,23,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4923,0,12,12,29,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.7467,0,13,13,64,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.6196,0,14,14,75,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5235,0,15,15,56,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4789,0,16,16,24,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5629,0,17,17,47,1,固执,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.6286,0,18,18,76,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5874,0,19,19,32,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.4208,0,20,20,7,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5496,0,21,21,51,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5168,0,22,22,16,1,正直,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5072,0,23,23,9,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.6049,0,24,24,36,1,自卑,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5355,0,25,25,4,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.8018,0,26,26,25,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4952,0,27,27,17,1,勇敢,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.4903,0,28,28,39,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.6502,0,29,29,22,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4863,0,30,30,13,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5412,0,31,31,67,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.3834,0,32,32,78,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.442,0,33,33,26,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.6116,0,34,34,6,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5927,0,35,35,12,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.6678,0,36,36,66,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5954,0,37,37,74,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
