﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,space,1.9413,e,1,0.918,0,0,0,12,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.8685,0,1,1,29,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,0.6482,0,2,2,13,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,1.3751,0,3,3,7,1,勇敢,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,1.0686,0,4,4,14,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,1.0331,0,5,5,38,1,轻率,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,0.9904,0,6,6,4,1,乐观,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,0.9222,0,7,7,3,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,0,,0,8,8,18,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,1.2833,0,9,9,16,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,0,1.474,0,10,10,5,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.6333,0,11,11,36,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,0,1.2354,0,12,12,2,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,0,,0,13,13,33,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,0.9899,0,14,14,0,1,优秀,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,0,,0,15,15,21,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,0.9342,0,16,16,10,1,认真,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,1.1355,0,17,17,8,1,勤奋,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,1.0152,0,18,18,19,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,0,,0,19,19,27,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,0.8409,0,20,20,1,1,崇高,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.7809,0,21,21,34,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,1.0684,0,22,22,30,1,执拗,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.7432,0,23,23,35,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,0.5583,0,24,24,6,1,正直,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.7929,0,25,25,31,1,散漫,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,1.1337,0,26,26,15,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.7329,0,27,27,32,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,1.0013,0,28,28,11,1,稳重,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.6954,0,29,29,39,1,下贱,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,0.6064,0,30,30,17,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,1.2422,0,31,31,20,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.9065,0,32,32,23,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,1.1322,0,33,33,26,1,自卑,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,1.4246,0,34,34,22,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,0,,0,35,35,9,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,1.2508,0,36,36,37,1,固执,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,1.4326,0,37,37,24,1,悲观,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,0,,0,38,38,28,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,1.2364,0,39,39,25,1,消极,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,space,22.5808,i,1,1.1994,0,0,0,47,1,固执,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,i,1,0.6751,0,1,1,65,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,e,1,0.5868,0,2,2,2,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,e,1,1.0647,0,3,3,63,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,i,1,0.735,0,4,4,32,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,e,1,0.7267,0,5,5,51,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,i,1,1.1332,0,6,6,5,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,0,,0,7,7,26,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,i,1,0.8876,0,8,8,78,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,e,1,1.0992,0,9,9,27,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,0,,0,10,10,44,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,i,1,0.8438,0,11,11,31,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,i,1,1.2618,0,12,12,30,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,e,1,0.6543,0,13,13,60,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,e,1,1.0317,0,14,14,21,1,稳重,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,i,1,0.9338,0,15,15,39,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,e,1,1.4135,0,16,16,54,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,0,,0,17,17,33,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,0,,0,18,18,48,1,轻率,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,0,,0,19,19,34,1,悲观,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,i,0,1.2995,0,20,20,25,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,e,1,0.8504,0,21,21,61,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,e,1,0.6913,0,22,22,10,1,优秀,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,i,1,0.6678,0,23,23,41,1,散漫,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,e,1,0.9985,0,24,24,22,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,e,1,1.0722,0,25,25,23,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,i,1,0.616,0,26,26,35,1,消极,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,i,1,1.1549,0,27,27,37,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,e,0,0.969,0,28,28,76,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,i,0,1.0769,0,29,29,74,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,e,1,1.4381,0,30,30,19,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,0,,0,31,31,1,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,e,1,1.0381,0,32,32,12,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,i,1,0.9841,0,33,33,8,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,i,1,0.708,0,34,34,42,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,i,1,0.8581,0,35,35,69,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,i,1,0.7674,0,36,36,45,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_15h33.26.919,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,i,1,0.6251,0,37,37,43,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
