﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,i,1,0.5918,0,21,21,26,1,自卑,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,e,1,0.4999,0,22,22,9,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,e,1,0.4608,0,23,23,8,1,勤奋,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,e,1,0.5025,0,24,24,7,1,勇敢,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,i,1,0.5001,0,25,25,28,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,i,1,0.5209,0,26,26,32,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,i,1,0.5856,0,27,27,35,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,e,1,0.5555,0,28,28,19,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,i,0,0.4188,0,29,29,16,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,e,1,0.5283,0,30,30,3,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,i,1,0.5416,0,31,31,36,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,i,1,0.5971,0,32,32,20,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,e,1,0.4167,0,33,33,17,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,e,1,0.475,0,34,34,6,1,正直,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,i,1,0.6875,0,35,35,24,1,悲观,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,e,1,0.4595,0,36,36,13,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,i,1,0.4723,0,37,37,39,1,下贱,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,e,1,0.4381,0,38,38,18,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,i,1,0.4812,0,39,39,21,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,space,5.7605,i,1,1.0568,0,0,0,69,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4979,0,1,1,68,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4988,0,2,2,35,1,消极,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.8726,0,3,3,64,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5126,0,4,4,58,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.3837,0,5,5,70,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.7338,0,6,6,13,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4291,0,7,7,14,1,乐观,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5355,0,8,8,53,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.493,0,9,9,4,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4288,0,10,10,12,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4438,0,11,11,16,1,正直,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.3821,0,12,12,62,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.521,0,13,13,43,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,0,0.5348,0,14,14,65,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5,0,15,15,51,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5268,0,16,16,59,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.521,0,17,17,31,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4601,0,18,18,9,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4864,0,19,19,39,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4654,0,20,20,63,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.514,0,21,21,46,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.6596,0,22,22,25,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4675,0,23,23,49,1,下贱,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6411,0,24,24,37,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,0,0.4809,0,25,25,77,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5069,0,26,26,29,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.7502,0,27,27,78,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5234,0,28,28,1,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5851,0,29,29,66,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6112,0,30,30,40,1,执拗,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.7847,0,31,31,34,1,悲观,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.6874,0,32,32,3,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5716,0,33,33,20,1,认真,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5279,0,34,34,27,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4237,0,35,35,0,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,0,0.4183,0,36,36,75,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
